cond.s.m01,echo.1.301,cond.p.m01,echo.p.301,cond.s.m1,echo.s.m1,cond.p.m1,echo.p.m1,cond.s.m2,echo.s.m2,cond.p.m2,echo.p.m2
s,0.000201289,p,0.000603867,1,0.00015717,p,0.00047151,s,5.68E-05,p,0.00017047
s,0.000224197,p,0.000672592,1,9.47E-05,p,0.000284178,s,5.26E-05,p,0.000157813
s,0.000236404,p,0.000709213,1,0.000101797,p,0.000305391,s,4.77E-05,p,0.000143188
s,0.000232598,p,0.000697794,1,0.00013877,p,0.00041631,s,4.53E-05,p,0.000135939
s,0.000221528,p,0.000664585,1,0.000127782,p,0.000383346,s,5.18E-05,p,0.00015531
s,0.000198819,p,0.000596458,1,0.000128362,p,0.000385086,s,7.07E-05,p,0.000212023
s,0.000212025,p,0.000636074,1,0.000120966,p,0.000362899,s,3.62E-05,p,0.00010862
s,0.000212498,p,0.000637494,1,0.000118002,p,0.000354005,s,3.27E-05,p,9.82E-05
s,0.000185512,p,0.000556535,1,0.000124934,p,0.000374803,s,3.12E-05,p,9.36E-05
s,0.000221922,p,0.000665765,1,0.000115867,p,0.0003476,s,4.84E-05,p,0.000145055
s,0.000195499,p,0.000586498,1,0.000125256,p,0.000375769,s,3.96E-05,p,0.000118672
s,0.000222546,p,0.000667637,1,9.77E-05,p,0.000293059,s,2.86E-05,p,8.59E-05
s,0.000257764,p,0.000773291,1,0.000100238,p,0.000300714,s,3.41E-05,p,0.000102415
s,0.000250901,p,0.000752702,1,0.000139043,p,0.000417129,s,4.65E-05,p,0.000139597
s,0.000209268,p,0.000627804,1,0.000148613,p,0.00044584,s,5.05E-05,p,0.000151595
s,0.000212679,p,0.000638038,1,0.000106285,p,0.000318854,s,4.09E-05,p,0.000122561
s,0.000220673,p,0.000662018,1,0.000100152,p,0.000300455,s,4.74E-05,p,0.000142152
s,0.000223537,p,0.000670612,1,0.000110966,p,0.000332898,s,5.83E-05,p,0.000174974
s,0.000226995,p,0.000680986,1,0.000120282,p,0.000360847,s,5.31E-05,p,0.000159325
s,0.000222761,p,0.000668284,1,0.0001128,p,0.000338401,s,3.79E-05,p,0.000113757
s,0.000215268,p,0.000645804,1,0.000107494,p,0.000322482,s,5.44E-05,p,0.000163094
s,0.000218235,p,0.000654704,1,0.000119657,p,0.00035897,s,3.34E-05,p,0.000100188
s,0.000232228,p,0.000696684,1,0.000122952,p,0.000368855,s,3.76E-05,p,0.000112945
s,0.000241695,p,0.000725085,1,0.000152692,p,0.000458075,s,5.76E-05,p,0.00017281
s,0.000214296,p,0.000642889,1,9.70E-05,p,0.000290906,s,4.59E-05,p,0.000137572
s,0.000218326,p,0.000654979,1,0.000121906,p,0.000365718,s,4.84E-05,p,0.000145118
s,0.000211019,p,0.000633058,1,9.69E-05,p,0.00029074,s,0.000048974,p,0.000146922
s,0.000208283,p,0.000624848,1,0.000110876,p,0.000332629,s,4.77E-05,p,0.000143084
s,0.000200718,p,0.000602154,1,0.000146201,p,0.000438602,s,4.49E-05,p,0.000134715
s,0.0002429,p,0.000728701,1,0.000120303,p,0.000360908,s,3.73E-05,p,0.000111758
s,0.000288404,p,0.000865213,1,0.000100224,p,0.000300673,s,4.89E-05,p,0.000146712
s,0.000229958,p,0.000689873,1,0.000114857,p,0.000344571,s,6.09E-05,p,0.000182822
s,0.000224032,p,0.000672096,1,0.000128084,p,0.000384252,s,5.13E-05,p,0.000153913
s,0.000228911,p,0.000686732,1,0.000128798,p,0.000386393,s,4.56E-05,p,0.000136816
s,0.000172893,p,0.000518678,1,0.000101784,p,0.000305352,s,4.61E-05,p,0.000138316
s,0.000226174,p,0.000678523,1,0.000137284,p,0.000411852,s,5.30E-05,p,0.000159018
s,0.000215512,p,0.000646536,1,9.40E-05,p,0.000282065,s,8.34E-05,p,0.000250066
s,0.00021511,p,0.00064533,1,0.000107821,p,0.000323462,s,5.76E-05,p,0.0001729
s,0.000231737,p,0.000695211,1,0.00011076,p,0.000332279,s,4.83E-05,p,0.000144794
s,0.000230948,p,0.000692845,1,0.000139967,p,0.000419902,s,5.95E-05,p,0.000178415
s,0.00026129,p,0.000783871,1,0.000134844,p,0.000404532,s,3.06E-05,p,9.17E-05
s,0.000234975,p,0.000704924,1,0.000118458,p,0.000355375,s,4.09E-05,p,0.000122608
s,0.000220771,p,0.000662313,1,0.000115168,p,0.000345505,s,4.26E-05,p,0.000127842
s,0.000241095,p,0.000723286,1,0.000111959,p,0.000335878,s,5.49E-05,p,0.000164645
s,0.000189454,p,0.000568363,1,0.000164815,p,0.000494445,s,5.72E-05,p,0.000171719
s,0.000228684,p,0.000686051,1,0.000105383,p,0.00031615,s,4.13E-05,p,0.000123893
s,0.000234141,p,0.000702423,1,0.000160296,p,0.000480888,s,4.79E-05,p,0.000143763
s,0.000254108,p,0.000762323,1,0.000137227,p,0.000411681,s,4.54E-05,p,0.000136055
s,0.000244641,p,0.000733924,1,0.000119287,p,0.000357861,s,4.67E-05,p,0.000140152
s,0.000265586,p,0.000796758,1,9.07E-05,p,0.00027223,s,6.24E-05,p,0.000187348
s,0.000214723,p,0.000644169,1,0.000118892,p,0.000356677,s,5.76E-05,p,0.00017295
s,0.000222885,p,0.000668654,1,0.000116764,p,0.000350293,s,3.82E-05,p,0.000114749
s,0.000234759,p,0.000704277,1,0.000128617,p,0.00038585,s,5.48E-05,p,0.000164357
s,0.000180247,p,0.00054074,1,0.000113888,p,0.000341665,s,6.04E-05,p,0.000181142
s,0.000234495,p,0.000703484,1,0.00010893,p,0.00032679,s,4.82E-05,p,0.00014468
s,0.000176194,p,0.000528581,1,0.000122396,p,0.000367187,s,5.04E-05,p,0.000151135
s,0.000217202,p,0.000651606,1,9.59E-05,p,0.000287829,s,5.62E-05,p,0.000168451
s,0.000244476,p,0.000733427,1,9.99E-05,p,0.000299729,s,5.32E-05,p,0.000159572
s,0.000211325,p,0.000633976,1,0.000118599,p,0.000355798,s,6.27E-05,p,0.000187999
s,0.000222417,p,0.000667251,1,0.000131989,p,0.000395966,s,4.73E-05,p,0.000141793
s,0.000245195,p,0.000735585,1,0.000145433,p,0.000436299,s,6.96E-05,p,0.000208718
s,0.000222302,p,0.000666905,1,0.00014012,p,0.00042036,s,6.02E-05,p,0.000180555
s,0.000201701,p,0.000605104,1,0.00012109,p,0.000363269,s,3.81E-05,p,0.00011435
s,0.00023659,p,0.000709769,1,0.000159222,p,0.000477667,s,4.70E-05,p,0.000141131
s,0.000216211,p,0.000648633,1,0.000120369,p,0.000361107,s,5.44E-05,p,0.000163127
s,0.000224301,p,0.000672902,1,0.000118457,p,0.000355372,s,7.57E-05,p,0.000227081
s,0.000237809,p,0.000713428,1,0.000133061,p,0.000399182,s,4.95E-05,p,0.000148422
s,0.000223714,p,0.000671141,1,0.000138704,p,0.000416113,s,3.45E-05,p,0.000103486
s,0.00020119,p,0.000603569,1,0.000125735,p,0.000377206,s,5.24E-05,p,0.000157167
s,0.00026061,p,0.000781831,1,0.000147173,p,0.000441518,s,5.67E-05,p,0.000170085
s,0.00024024,p,0.00072072,1,0.000108494,p,0.000325481,s,7.30E-05,p,0.00021885
s,0.000211346,p,0.000634038,1,0.000131473,p,0.00039442,s,8.56E-05,p,0.000256855
s,0.00019928,p,0.00059784,1,0.000109472,p,0.000328415,s,6.92E-05,p,0.000207677
s,0.000273643,p,0.000820928,1,0.000141213,p,0.000423639,s,4.49E-05,p,0.00013456
s,0.000244233,p,0.000732698,1,9.48E-05,p,0.000284525,s,6.03E-05,p,0.000180967
s,0.000192907,p,0.000578721,1,0.000120587,p,0.000361762,s,6.56E-05,p,0.000196702
s,0.000208611,p,0.000625832,1,0.000129149,p,0.000387446,s,7.23E-05,p,0.000216946
s,0.000211736,p,0.000635209,1,9.38E-05,p,0.000281376,s,6.23E-05,p,0.000186862
s,0.000215947,p,0.000647842,1,0.000135615,p,0.000406846,s,4.32E-05,p,0.000129497
s,0.000205554,p,0.000616662,1,0.000121891,p,0.000365673,s,4.42E-05,p,0.000132713
s,0.0002099,p,0.000629699,1,0.000121133,p,0.0003634,s,5.75E-05,p,0.000172354
s,0.000228163,p,0.00068449,1,0.000101485,p,0.000304456,s,6.12E-05,p,0.000183586
s,0.000239056,p,0.000717169,1,0.000139492,p,0.000418476,s,4.89E-05,p,0.000146616
s,0.000186484,p,0.000559453,1,0.000124482,p,0.000373446,s,2.50E-05,p,7.49E-05
s,0.000221577,p,0.00066473,1,7.76E-05,p,0.000232744,s,5.50E-05,p,0.000165124
s,0.000226362,p,0.000679085,1,9.60E-05,p,0.000287885,s,6.30E-05,p,0.000188955
s,0.000241926,p,0.000725779,1,0.000134809,p,0.000404427,s,3.82E-05,p,0.000114568
s,0.000221493,p,0.000664479,1,0.000100421,p,0.000301263,s,3.84E-05,p,0.000115272
s,0.000207641,p,0.000622924,1,8.04E-05,p,0.000241111,s,5.20E-05,p,0.000155871
s,0.000206248,p,0.000618745,1,9.93E-05,p,0.000298028,s,4.45E-05,p,0.000133428
s,0.000221433,p,0.000664298,1,0.000115694,p,0.000347083,s,3.73E-05,p,0.000111826
s,0.000179194,p,0.000537583,1,9.74E-05,p,0.000292217,s,5.55E-05,p,0.000166647
s,0.000198169,p,0.000594506,1,0.000104621,p,0.000313862,s,3.97E-05,p,0.000119181
s,0.000200443,p,0.000601329,1,0.000112665,p,0.000337994,s,4.56E-05,p,0.000136743
s,0.000226656,p,0.000679969,1,0.000105811,p,0.000317432,s,4.38E-05,p,0.000131371
s,0.000236246,p,0.000708737,1,0.000129021,p,0.000387064,s,6.73E-05,p,0.000201973
s,0.000250469,p,0.000751406,1,0.000128333,p,0.000384999,s,4.12E-05,p,0.000123518
s,0.00024539,p,0.00073617,1,0.000131014,p,0.000393043,s,5.62E-05,p,0.000168723
s,0.000241928,p,0.000725785,1,0.000124984,p,0.000374951,s,5.60E-05,p,0.000168071
s,0.000223025,p,0.000669074,1,9.43E-05,p,0.000282887,s,6.61E-05,p,0.000198248
s,0.000253006,p,0.000759017,1,0.000104434,p,0.000313302,s,6.27E-05,p,0.000188196
s,0.000231487,p,0.000694461,1,0.000141927,p,0.000425781,s,4.31E-05,p,0.000129184
s,0.000178686,p,0.000536059,1,0.000116461,p,0.000349382,s,3.85E-05,p,0.000115441
s,0.00022981,p,0.00068943,1,0.000135684,p,0.000407052,s,4.99E-05,p,0.000149636
s,0.000227563,p,0.00068269,1,0.000150718,p,0.000452153,s,4.78E-05,p,0.000143502
s,0.000215691,p,0.000647073,1,0.000197144,p,0.000591433,s,4.35E-05,p,0.000130404
s,0.000257158,p,0.000771473,1,0.000148176,p,0.000444529,s,3.87E-05,p,0.000116249
s,0.000217525,p,0.000652574,1,0.000113621,p,0.000340862,s,5.22E-05,p,0.000156733
s,0.000209253,p,0.00062776,1,8.53E-05,p,0.000255792,s,6.74E-05,p,0.000202261
s,0.000196205,p,0.000588616,1,9.76E-05,p,0.00029273,s,6.48E-05,p,0.000194377
s,0.000199994,p,0.000599982,1,0.000123956,p,0.000371868,s,6.00E-05,p,0.000179963
s,0.00021989,p,0.000659671,1,0.000126282,p,0.000378846,s,5.31E-05,p,0.000159325
s,0.000239954,p,0.000719863,1,0.00011571,p,0.00034713,s,5.85E-05,p,0.000175454
s,0.00025247,p,0.000757411,1,0.000133803,p,0.000401409,s,6.45E-05,p,0.000193436
s,0.000224179,p,0.000672538,1,0.000131309,p,0.000393927,s,6.55E-05,p,0.000196367
s,0.000217564,p,0.000652691,1,0.000110674,p,0.000332022,s,5.53E-05,p,0.000165796
s,0.000230259,p,0.000690778,1,0.000131381,p,0.000394144,s,5.89E-05,p,0.000176672
s,0.000230208,p,0.000690625,1,7.62E-05,p,0.000228745,s,5.03E-05,p,0.000150787
s,0.000207926,p,0.000623778,1,0.000110034,p,0.000330103,s,3.78E-05,p,0.000113343
s,0.000222677,p,0.000668032,1,0.000119496,p,0.000358489,s,4.80E-05,p,0.000143864
s,0.000219044,p,0.000657132,1,0.000107738,p,0.000323213,s,6.34E-05,p,0.000190226
s,0.000170914,p,0.000512742,1,0.00012908,p,0.000387239,s,5.93E-05,p,0.000177801
s,0.000218317,p,0.000654952,1,0.000154305,p,0.000462914,s,4.74E-05,p,0.000142219
s,0.000185963,p,0.000557889,1,0.000117413,p,0.000352238,s,4.77E-05,p,0.000142999
s,0.000208727,p,0.000626182,1,0.000129716,p,0.000389148,s,5.08E-05,p,0.000152367
s,0.000232409,p,0.000697228,1,0.00010893,p,0.000326791,s,6.12E-05,p,0.000183669
s,0.000200777,p,0.000602331,1,9.35E-05,p,0.000280454,s,4.75E-05,p,0.000142418
s,0.000246874,p,0.000740622,1,0.000132918,p,0.000398753,s,3.45E-05,p,0.000103523
s,0.000245362,p,0.000736087,1,0.000140986,p,0.000422957,s,3.93E-05,p,0.000117872
s,0.000203588,p,0.000610765,1,0.000123683,p,0.00037105,s,3.52E-05,p,0.000105698
s,0.000177045,p,0.000531135,1,0.00011993,p,0.000359791,s,3.82E-05,p,0.00011472
s,0.000262706,p,0.000788118,1,0.000105092,p,0.000315275,s,3.80E-05,p,0.000114108
s,0.000199506,p,0.000598518,1,0.000102896,p,0.000308687,s,5.91E-05,p,0.000177316
s,0.000202121,p,0.000606364,1,0.000110732,p,0.000332196,s,3.21E-05,p,9.63E-05
s,0.000223806,p,0.000671417,1,0.000140716,p,0.000422147,s,5.40E-05,p,0.000162057
s,0.00020351,p,0.00061053,1,0.000105117,p,0.00031535,s,4.65E-05,p,0.000139414
s,0.000218383,p,0.00065515,1,9.48E-05,p,0.00028433,s,6.63E-05,p,0.000198796
s,0.000236644,p,0.000709931,1,9.33E-05,p,0.000279921,s,2.96E-05,p,8.88E-05
s,0.000242924,p,0.000728771,1,0.000137445,p,0.000412335,s,3.69E-05,p,0.000110597
s,0.000225641,p,0.000676924,1,0.000116212,p,0.000348635,s,5.66E-05,p,0.000169844
s,0.000234964,p,0.000704891,1,9.03E-05,p,0.00027091,s,2.60E-05,p,7.79E-05
s,0.000181363,p,0.000544089,1,8.75E-05,p,0.000262623,s,7.91E-05,p,0.000237375
s,0.000209052,p,0.000627155,1,0.000154767,p,0.000464302,s,2.85E-05,p,8.54E-05
s,0.000201289,p,0.000603867,1,0.000123562,p,0.000370685,s,5.54E-05,p,0.000166139
s,0.000175103,p,0.000525309,1,0.000122601,p,0.000367804,s,6.08E-05,p,0.000182257
s,0.00020207,p,0.000606211,1,0.00011108,p,0.000333241,s,4.32E-05,p,0.000129582
s,0.000177141,p,0.000531423,1,0.000135554,p,0.000406662,s,5.64E-05,p,0.000169129
s,0.000222004,p,0.000666013,1,0.000112779,p,0.000338337,s,4.68E-05,p,0.000140267
s,0.000220611,p,0.000661832,1,0.000110525,p,0.000331576,s,3.48E-05,p,0.000104512
s,0.00020382,p,0.00061146,1,0.000146917,p,0.00044075,s,5.51E-05,p,0.000165324
s,0.000229258,p,0.000687775,1,0.000117202,p,0.000351606,s,4.69E-05,p,0.000140684
s,0.000243895,p,0.000731684,1,0.000121036,p,0.000363108,s,4.86E-05,p,0.000145867
s,0.000197864,p,0.000593593,1,0.00011833,p,0.000354991,s,3.17E-05,p,9.50E-05
s,0.000237737,p,0.00071321,1,0.00012165,p,0.000364949,s,4.54E-05,p,0.000136323
s,0.000229603,p,0.00068881,1,0.000135575,p,0.000406726,s,5.31E-05,p,0.000159217
s,0.000201474,p,0.000604423,1,0.00011742,p,0.00035226,s,5.35E-05,p,0.000160568
s,0.000250922,p,0.000752767,1,9.87E-05,p,0.000295954,s,5.25E-05,p,0.000157435
s,0.000240869,p,0.000722607,1,0.000112472,p,0.000337415,s,3.38E-05,p,0.000101381
s,0.000219638,p,0.000658914,1,0.000125425,p,0.000376274,s,6.07E-05,p,0.000181992
s,0.000235174,p,0.000705522,1,0.000160073,p,0.00048022,s,4.68E-05,p,0.000140438
s,0.000200078,p,0.000600233,1,0.000184222,p,0.000552667,s,3.62E-05,p,0.000108625
s,0.000219864,p,0.000659593,1,0.000125527,p,0.000376582,s,3.97E-05,p,0.000119043
s,0.000195658,p,0.000586974,1,0.000132631,p,0.000397892,s,4.59E-05,p,0.000137741
s,0.000213837,p,0.00064151,1,0.000118274,p,0.000354823,s,6.18E-05,p,0.00018537
s,0.000244615,p,0.000733846,1,0.000102838,p,0.000308513,s,5.22E-05,p,0.000156703
s,0.000206907,p,0.000620721,1,0.000106249,p,0.000318746,s,6.66E-05,p,0.000199906
s,0.000215855,p,0.000647564,1,0.000120423,p,0.000361268,s,3.53E-05,p,0.000105809
s,0.000281462,p,0.000844387,1,0.000113068,p,0.000339205,s,6.31E-05,p,0.00018936
s,0.000216943,p,0.00065083,1,0.000155953,p,0.000467859,s,5.57E-05,p,0.000167197
s,0.000204936,p,0.000614807,1,0.000121246,p,0.000363739,s,5.51E-05,p,0.000165177
s,0.000218651,p,0.000655954,1,0.000120307,p,0.00036092,s,5.62E-05,p,0.000168496
s,0.000228165,p,0.000684494,1,0.000125185,p,0.000375554,s,6.59E-05,p,0.00019769
s,0.000199129,p,0.000597387,1,0.00011925,p,0.00035775,s,3.99E-05,p,0.00011961
s,0.00023526,p,0.00070578,1,0.000142578,p,0.000427735,s,5.94E-05,p,0.000178096
s,0.000205368,p,0.000616103,1,0.000149013,p,0.00044704,s,5.44E-05,p,0.000163289
s,0.000232481,p,0.000697442,1,0.000188281,p,0.000564842,s,5.14E-05,p,0.00015428
s,0.000238065,p,0.000714196,1,0.000108989,p,0.000326968,s,5.25E-05,p,0.00015753
s,0.000237288,p,0.000711865,1,0.000124517,p,0.000373552,s,3.32E-05,p,9.96E-05
s,0.000216104,p,0.000648313,1,0.000122336,p,0.000367009,s,3.66E-05,p,0.000109729
s,0.000246612,p,0.000739835,1,0.000133726,p,0.000401179,s,5.64E-05,p,0.000169254
s,0.000230074,p,0.000690221,1,0.000120088,p,0.000360264,s,5.96E-05,p,0.000178768
s,0.000200096,p,0.000600288,1,0.000104928,p,0.000314785,s,3.63E-05,p,0.000108751
s,0.00017936,p,0.000538081,1,0.00010356,p,0.000310681,s,6.40E-05,p,0.000191899
s,0.000219068,p,0.000657204,1,0.000101673,p,0.000305019,s,6.91E-05,p,0.000207162
s,0.000222142,p,0.000666427,1,0.00011228,p,0.00033684,s,6.21E-05,p,0.000186266
s,0.000216723,p,0.000650168,1,0.000135573,p,0.000406719,s,3.38E-05,p,0.000101271
s,0.000200219,p,0.000600658,1,0.000155085,p,0.000465254,s,5.82E-05,p,0.000174486
s,0.000214895,p,0.000644686,1,0.00012883,p,0.000386491,s,4.96E-05,p,0.000148761
s,0.000203046,p,0.000609137,1,0.00012475,p,0.000374251,s,5.15E-05,p,0.000154387
s,0.000231631,p,0.000694893,1,0.000111922,p,0.000335765,s,4.72E-05,p,0.00014168
s,0.000215588,p,0.000646763,1,0.000138282,p,0.000414846,s,5.01E-05,p,0.000150333
s,0.000250607,p,0.000751822,1,0.000116962,p,0.000350886,s,5.99E-05,p,0.000179656
s,0.000243559,p,0.000730677,1,0.000132452,p,0.000397356,s,4.18E-05,p,0.000125368
s,0.000221728,p,0.000665183,1,0.000111255,p,0.000333765,s,7.19E-05,p,0.000215698
s,0.000215936,p,0.000647807,1,0.000105649,p,0.000316946,s,4.98E-05,p,0.000149352
s,0.00022516,p,0.000675481,1,0.00012017,p,0.000360511,s,4.55E-05,p,0.000136476
s,0.000211344,p,0.000634033,1,0.000108938,p,0.000326813,s,4.61E-05,p,0.000138202
s,0.000200453,p,0.000601358,1,0.00014642,p,0.000439259,s,3.13E-05,p,9.38E-05
s,0.000184834,p,0.000554503,1,0.000115053,p,0.00034516,s,3.41E-05,p,0.000102222
s,0.000207769,p,0.000623306,1,0.000145238,p,0.000435715,s,4.85E-05,p,0.000145628
s,0.000194664,p,0.000583991,1,0.000125106,p,0.000375318,s,5.10E-05,p,0.000152892
s,0.000216522,p,0.000649565,1,0.000105547,p,0.000316642,s,4.05E-05,p,0.000121533
s,0.000251294,p,0.000753882,1,0.000104341,p,0.000313022,s,3.32E-05,p,9.96E-05
s,0.000260286,p,0.000780859,1,0.000102345,p,0.000307036,s,5.67E-05,p,0.000170231
s,0.000229185,p,0.000687554,1,0.000105148,p,0.000315444,s,5.18E-05,p,0.000155449
s,0.000248725,p,0.000746175,1,0.000168806,p,0.000506417,s,5.09E-05,p,0.00015279
s,0.000202621,p,0.000607864,1,9.55E-05,p,0.000286615,s,5.14E-05,p,0.000154123
s,0.000258538,p,0.000775613,1,0.000111174,p,0.000333523,s,4.91E-05,p,0.000147396
s,0.000221493,p,0.000664478,1,0.000109658,p,0.000328975,s,3.26E-05,p,9.79E-05
s,0.000217535,p,0.000652606,1,0.000128284,p,0.000384852,s,4.06E-05,p,0.000121842
s,0.00023135,p,0.000694051,1,0.000122125,p,0.000366374,s,5.42E-05,p,0.000162455
s,0.000241402,p,0.000724206,1,0.000105568,p,0.000316704,s,5.29E-05,p,0.000158845
s,0.000263041,p,0.000789124,1,0.000104998,p,0.000314994,s,4.93E-05,p,0.000148011
s,0.000203672,p,0.000611016,1,0.000138579,p,0.000415738,s,4.23E-05,p,0.000126922
s,0.000219364,p,0.000658091,1,7.47E-05,p,0.000224083,s,6.52E-05,p,0.000195473
s,0.000207509,p,0.000622528,1,0.000144371,p,0.000433114,s,5.11E-05,p,0.000153229
s,0.000222847,p,0.000668542,1,9.44E-05,p,0.000283297,s,5.93E-05,p,0.000177943
s,0.000224597,p,0.000673791,1,0.000163803,p,0.000491408,s,4.94E-05,p,0.000148167
s,0.000172277,p,0.000516832,1,0.000118314,p,0.000354942,s,5.95E-05,p,0.000178422
s,0.000242065,p,0.000726196,1,9.82E-05,p,0.000294723,s,3.76E-05,p,0.000112672
s,0.000223168,p,0.000669503,1,0.000111636,p,0.000334907,s,4.12E-05,p,0.000123568
s,0.000201054,p,0.000603161,1,0.000114285,p,0.000342856,s,4.34E-05,p,0.000130142
s,0.000229864,p,0.000689591,1,0.000130054,p,0.000390161,s,3.82E-05,p,0.000114662
s,0.000247537,p,0.00074261,1,9.29E-05,p,0.000278762,s,5.48E-05,p,0.000164262
s,0.000219139,p,0.000657418,1,0.000151284,p,0.000453853,s,5.96E-05,p,0.000178934
s,0.000229172,p,0.000687515,1,0.00011489,p,0.00034467,s,4.51E-05,p,0.00013526
s,0.000189424,p,0.000568273,1,9.38E-05,p,0.000281534,s,4.39E-05,p,0.000131554
s,0.000232734,p,0.000698203,1,0.0001379,p,0.000413699,s,4.17E-05,p,0.000124986
s,0.000203043,p,0.000609129,1,0.000124899,p,0.000374697,s,4.24E-05,p,0.000127163
s,0.000269791,p,0.000809374,1,9.93E-05,p,0.000297985,s,4.35E-05,p,0.000130515
s,0.000255695,p,0.000767085,1,9.40E-05,p,0.000282135,s,4.72E-05,p,0.000141749
s,0.000249233,p,0.0007477,1,0.000134351,p,0.000403054,s,6.95E-05,p,0.000208406
s,0.000232966,p,0.000698898,1,0.00013969,p,0.000419069,s,5.28E-05,p,0.000158421
s,0.000190274,p,0.000570822,1,0.000159285,p,0.000477856,s,5.25E-05,p,0.000157378
s,0.000196973,p,0.000590919,1,0.000123763,p,0.00037129,s,5.87E-05,p,0.000175979
s,0.000211012,p,0.000633037,1,0.000123242,p,0.000369727,s,3.57E-05,p,0.000107049
s,0.000222708,p,0.000668124,1,0.000119459,p,0.000358378,s,7.31E-05,p,0.000219354
s,0.00019671,p,0.00059013,1,9.07E-05,p,0.000272028,s,6.40E-05,p,0.000191944
s,0.000241171,p,0.000723512,1,0.000113636,p,0.000340907,s,2.88E-05,p,8.64E-05
s,0.000201671,p,0.000605014,1,0.00014293,p,0.000428789,s,5.42E-05,p,0.00016265
s,0.000221017,p,0.00066305,1,0.000124844,p,0.000374532,s,4.96E-05,p,0.00014891
s,0.000249644,p,0.000748933,1,0.000100361,p,0.000301084,s,5.65E-05,p,0.000169607
s,0.00024005,p,0.00072015,1,0.000108474,p,0.000325421,s,4.92E-05,p,0.000147454
s,0.000228146,p,0.000684437,1,0.00011942,p,0.000358261,s,5.83E-05,p,0.00017497
s,0.000195079,p,0.000585237,1,0.000112145,p,0.000336435,s,5.73E-05,p,0.000171907
s,0.000220219,p,0.000660658,1,0.00012955,p,0.00038865,s,4.85E-05,p,0.000145413
s,0.000249048,p,0.000747143,1,9.65E-05,p,0.000289633,s,3.80E-05,p,0.000113927
s,0.00021737,p,0.000652109,1,0.000101757,p,0.00030527,s,4.38E-05,p,0.000131281
s,0.000236995,p,0.000710984,1,9.64E-05,p,0.000289058,s,5.75E-05,p,0.000172511
s,0.000246449,p,0.000739347,1,0.000118694,p,0.000356083,s,4.15E-05,p,0.000124555
s,0.000197848,p,0.000593543,1,9.90E-05,p,0.000296882,s,3.99E-05,p,0.000119786
s,0.000193189,p,0.000579568,1,0.000109413,p,0.000328238,s,5.17E-05,p,0.00015518
s,0.000205047,p,0.00061514,1,0.000136596,p,0.000409789,s,4.94E-05,p,0.000148118
s,0.000237785,p,0.000713355,1,0.000102731,p,0.000308193,s,4.31E-05,p,0.000129291
s,0.000215979,p,0.000647937,1,8.57E-05,p,0.000257156,s,3.38E-05,p,0.000101253
s,0.000223554,p,0.000670661,1,0.000149253,p,0.000447759,s,2.59E-05,p,7.77E-05
s,0.000224634,p,0.000673903,1,9.60E-05,p,0.000287989,s,6.11E-05,p,0.000183331
s,0.000225997,p,0.00067799,1,0.000100721,p,0.000302162,s,5.79E-05,p,0.000173729
s,0.000227159,p,0.000681477,1,0.0001149,p,0.000344701,s,4.63E-05,p,0.000139036
s,0.000225585,p,0.000676755,1,0.00010413,p,0.00031239,s,3.41E-05,p,0.000102177
s,0.000275879,p,0.000827637,1,0.000113413,p,0.000340239,s,4.64E-05,p,0.000139207
s,0.000216607,p,0.00064982,1,0.000104432,p,0.000313296,s,5.22E-05,p,0.000156738
s,0.000183949,p,0.000551847,1,0.000145088,p,0.000435264,s,3.51E-05,p,0.000105254
s,0.000211768,p,0.000635303,1,0.000129891,p,0.000389672,s,6.63E-05,p,0.000199013
s,0.000226846,p,0.000680539,1,0.000102053,p,0.00030616,s,4.13E-05,p,0.000124013
s,0.000234316,p,0.000702948,1,0.000112233,p,0.0003367,s,6.09E-05,p,0.000182849
s,0.000219507,p,0.00065852,1,0.000106487,p,0.000319461,s,6.44E-05,p,0.000193209
s,0.000200851,p,0.000602554,1,0.00015862,p,0.000475859,s,5.40E-05,p,0.000162075
s,0.000236767,p,0.0007103,1,0.000108577,p,0.000325731,s,2.46E-05,p,7.39E-05
s,0.000241639,p,0.000724917,1,9.81E-05,p,0.000294199,s,4.32E-05,p,0.000129693
s,0.000225254,p,0.000675763,1,0.000102786,p,0.000308358,s,4.59E-05,p,0.000137582
s,0.000220614,p,0.000661842,1,0.000119238,p,0.000357714,s,5.81E-05,p,0.00017427
s,0.000204512,p,0.000613536,1,0.000136125,p,0.000408375,s,5.01E-05,p,0.000150337
s,0.000229555,p,0.000688664,1,0.000123276,p,0.000369829,s,5.68E-05,p,0.000170443
s,0.000227893,p,0.00068368,1,0.000127582,p,0.000382747,s,5.77E-05,p,0.000172981
