cond.s.m,echo.1.3,cond.p.m,echo.p.3,cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000340018,m,0.000340018,m,0.000124652,m,0.000124652
m,0.000356881,m,0.000356881,m,0.000141949,m,0.000141949
m,0.000349269,m,0.000349269,m,0.000118521,m,0.000118521
m,0.000335612,m,0.000335612,m,0.000116717,m,0.000116717
m,0.000344351,m,0.000344351,m,0.000128966,m,0.000128966
m,0.000365738,m,0.000365738,m,0.000140216,m,0.000140216
m,0.000320238,m,0.000320238,m,0.000107763,m,0.000107763
m,0.000352492,m,0.000352492,m,0.000129286,m,0.000129286
m,0.00033,m,0.00033,m,0.000130449,m,0.000130449
m,0.000319779,m,0.000319779,m,0.000154267,m,0.000154267
m,0.000357455,m,0.000357455,m,0.000164641,m,0.000164641
m,0.000300596,m,0.000300596,m,0.00013355,m,0.00013355
m,0.000298136,m,0.000298136,m,0.000125792,m,0.000125792
m,0.000312035,m,0.000312035,m,0.000138456,m,0.000138456
m,0.000283925,m,0.000283925,m,0.000142252,m,0.000142252
m,0.000382286,m,0.000382286,m,0.00016163,m,0.00016163
m,0.000354909,m,0.000354909,m,0.000121074,m,0.000121074
m,0.000318936,m,0.000318936,m,0.000157468,m,0.000157468
m,0.000279423,m,0.000279423,m,0.000172369,m,0.000172369
m,0.000383068,m,0.000383068,m,0.000122306,m,0.000122306
m,0.000340045,m,0.000340045,m,0.000156628,m,0.000156628
m,0.000345596,m,0.000345596,m,0.000163546,m,0.000163546
m,0.000330569,m,0.000330569,m,0.000156578,m,0.000156578
m,0.000272603,m,0.000272603,m,0.000126034,m,0.000126034
m,0.000311788,m,0.000311788,m,0.000123198,m,0.000123198
m,0.000329817,m,0.000329817,m,0.000100799,m,0.000100799
m,0.000322457,m,0.000322457,m,0.000135249,m,0.000135249
m,0.000336547,m,0.000336547,m,0.000136939,m,0.000136939
m,0.000285338,m,0.000285338,m,0.000131217,m,0.000131217
m,0.000340182,m,0.000340182,m,0.000138379,m,0.000138379
m,0.000326105,m,0.000326105,m,0.0001413,m,0.0001413
m,0.000305645,m,0.000305645,m,0.000172028,m,0.000172028
m,0.000297324,m,0.000297324,m,0.000125656,m,0.000125656
m,0.000392635,m,0.000392635,m,0.000129912,m,0.000129912
m,0.000301558,m,0.000301558,m,0.000148395,m,0.000148395
m,0.000336976,m,0.000336976,m,0.0001266,m,0.0001266
m,0.000374195,m,0.000374195,m,0.000158749,m,0.000158749
m,0.000334783,m,0.000334783,m,0.00012828,m,0.00012828
m,0.000302148,m,0.000302148,m,0.000125399,m,0.000125399
m,0.000364744,m,0.000364744,m,0.000132677,m,0.000132677
m,0.000320705,m,0.000320705,m,0.000118383,m,0.000118383
m,0.000332984,m,0.000332984,m,0.000158052,m,0.000158052
m,0.000262521,m,0.000262521,m,0.000113232,m,0.000113232
m,0.000265664,m,0.000265664,m,0.000115506,m,0.000115506
m,0.000363266,m,0.000363266,m,0.000145178,m,0.000145178
m,0.000329613,m,0.000329613,m,0.000136595,m,0.000136595
m,0.000351871,m,0.000351871,m,0.000151442,m,0.000151442
m,0.000356425,m,0.000356425,m,0.000139992,m,0.000139992
m,0.000292557,m,0.000292557,m,0.000117722,m,0.000117722
m,0.00025815,m,0.00025815,m,0.000112258,m,0.000112258
m,0.000385152,m,0.000385152,m,0.000142333,m,0.000142333
m,0.000367667,m,0.000367667,m,0.000139209,m,0.000139209
m,0.000391957,m,0.000391957,m,0.000179866,m,0.000179866
m,0.000281292,m,0.000281292,m,0.000102233,m,0.000102233
m,0.000320877,m,0.000320877,m,0.000156275,m,0.000156275
m,0.000300561,m,0.000300561,m,0.00013465,m,0.00013465
m,0.000372103,m,0.000372103,m,0.000161579,m,0.000161579
m,0.000359511,m,0.000359511,m,0.000102689,m,0.000102689
m,0.000356719,m,0.000356719,m,0.000135617,m,0.000135617
m,0.000325975,m,0.000325975,m,0.000117921,m,0.000117921
m,0.000338397,m,0.000338397,m,0.000137885,m,0.000137885
m,0.000366996,m,0.000366996,m,0.000126711,m,0.000126711
m,0.000368929,m,0.000368929,m,0.000121838,m,0.000121838
m,0.000361506,m,0.000361506,m,0.00013594,m,0.00013594
m,0.000333724,m,0.000333724,m,0.000146448,m,0.000146448
m,0.000316312,m,0.000316312,m,0.000132309,m,0.000132309
m,0.000336613,m,0.000336613,m,0.000163281,m,0.000163281
m,0.000303903,m,0.000303903,m,0.000131074,m,0.000131074
m,0.000293304,m,0.000293304,m,0.000166392,m,0.000166392
m,0.000352292,m,0.000352292,m,0.000127819,m,0.000127819
m,0.000337157,m,0.000337157,m,0.000138816,m,0.000138816
m,0.000438696,m,0.000438696,m,0.000143431,m,0.000143431
m,0.000296146,m,0.000296146,m,0.000151296,m,0.000151296
m,0.000353608,m,0.000353608,m,0.000118493,m,0.000118493
m,0.000275156,m,0.000275156,m,0.000142501,m,0.000142501
m,0.000434477,m,0.000434477,m,0.000166215,m,0.000166215
m,0.000398017,m,0.000398017,m,0.000174417,m,0.000174417
m,0.000293145,m,0.000293145,m,0.000155092,m,0.000155092
m,0.000321739,m,0.000321739,m,0.000129017,m,0.000129017
m,0.000317298,m,0.000317298,m,0.000158123,m,0.000158123
m,0.000339802,m,0.000339802,m,0.000165875,m,0.000165875
m,0.000299313,m,0.000299313,m,0.000144868,m,0.000144868
m,0.000394031,m,0.000394031,m,0.00013966,m,0.00013966
m,0.00028832,m,0.00028832,m,0.000122519,m,0.000122519
m,0.000288902,m,0.000288902,m,0.000127556,m,0.000127556
m,0.000311393,m,0.000311393,m,0.000156272,m,0.000156272
m,0.000341302,m,0.000341302,m,0.000136799,m,0.000136799
m,0.000302656,m,0.000302656,m,0.000129925,m,0.000129925
m,0.000369648,m,0.000369648,m,0.000165638,m,0.000165638
m,0.000376434,m,0.000376434,m,0.000174436,m,0.000174436
m,0.000344408,m,0.000344408,m,0.000158451,m,0.000158451
m,0.000359989,m,0.000359989,m,0.000149641,m,0.000149641
m,0.000417982,m,0.000417982,m,0.000142976,m,0.000142976
m,0.000381936,m,0.000381936,m,0.000188783,m,0.000188783
m,0.000357529,m,0.000357529,m,0.000128899,m,0.000128899
m,0.000320405,m,0.000320405,m,0.000136866,m,0.000136866
m,0.000345143,m,0.000345143,m,0.000167584,m,0.000167584
m,0.000359485,m,0.000359485,m,0.000132316,m,0.000132316
m,0.000270124,m,0.000270124,m,9.54325E-05,m,9.54325E-05
m,0.000341219,m,0.000341219,m,0.000148881,m,0.000148881
m,0.000304476,m,0.000304476,m,0.000196153,m,0.000196153
m,0.000394524,m,0.000394524,m,0.000135877,m,0.000135877
m,0.000349009,m,0.000349009,m,0.000173585,m,0.000173585
m,0.000378863,m,0.000378863,m,0.000147561,m,0.000147561
m,0.000380985,m,0.000380985,m,0.000125726,m,0.000125726
m,0.000319478,m,0.000319478,m,0.000116317,m,0.000116317
m,0.000313141,m,0.000313141,m,0.000120104,m,0.000120104
m,0.000338721,m,0.000338721,m,0.000149101,m,0.000149101
m,0.00039791,m,0.00039791,m,0.000160396,m,0.000160396
m,0.000285405,m,0.000285405,m,0.000135336,m,0.000135336
m,0.000342023,m,0.000342023,m,0.000144082,m,0.000144082
m,0.000320442,m,0.000320442,m,0.000190004,m,0.000190004
m,0.000332733,m,0.000332733,m,0.00013715,m,0.00013715
m,0.000322112,m,0.000322112,m,0.000139058,m,0.000139058
m,0.000333093,m,0.000333093,m,0.00014496,m,0.00014496
m,0.000351564,m,0.000351564,m,0.000137471,m,0.000137471
m,0.000337125,m,0.000337125,m,0.000134243,m,0.000134243
m,0.00032214,m,0.00032214,m,0.000159029,m,0.000159029
m,0.000337934,m,0.000337934,m,0.000125222,m,0.000125222
m,0.000299507,m,0.000299507,m,0.000148168,m,0.000148168
m,0.00043423,m,0.00043423,m,0.000180229,m,0.000180229
m,0.000357826,m,0.000357826,m,0.00011992,m,0.00011992
m,0.000394661,m,0.000394661,m,0.000138733,m,0.000138733
m,0.000407685,m,0.000407685,m,0.00011916,m,0.00011916
m,0.000271745,m,0.000271745,m,0.000159232,m,0.000159232
m,0.000371214,m,0.000371214,m,0.000157084,m,0.000157084
m,0.000335826,m,0.000335826,m,0.00012401,m,0.00012401
m,0.000388504,m,0.000388504,m,0.000149831,m,0.000149831
m,0.000368951,m,0.000368951,m,0.000132732,m,0.000132732
m,0.000276321,m,0.000276321,m,0.00014959,m,0.00014959
m,0.000390607,m,0.000390607,m,0.000136338,m,0.000136338
m,0.000380965,m,0.000380965,m,0.0001302,m,0.0001302
m,0.000313824,m,0.000313824,m,0.000124733,m,0.000124733
m,0.000329935,m,0.000329935,m,0.000164767,m,0.000164767
m,0.000342989,m,0.000342989,m,0.000136004,m,0.000136004
m,0.000309623,m,0.000309623,m,0.000132496,m,0.000132496
m,0.000361053,m,0.000361053,m,0.000139455,m,0.000139455
m,0.000301036,m,0.000301036,m,0.000149642,m,0.000149642
m,0.00030665,m,0.00030665,m,0.000149442,m,0.000149442
m,0.000343716,m,0.000343716,m,0.000139772,m,0.000139772
m,0.000322786,m,0.000322786,m,0.00013065,m,0.00013065
m,0.000376417,m,0.000376417,m,0.000112817,m,0.000112817
m,0.000287055,m,0.000287055,m,0.00015799,m,0.00015799
m,0.000321676,m,0.000321676,m,0.000128569,m,0.000128569
m,0.000350458,m,0.000350458,m,0.000158729,m,0.000158729
m,0.000248939,m,0.000248939,m,0.000121608,m,0.000121608
m,0.000341997,m,0.000341997,m,0.000165479,m,0.000165479
m,0.000320772,m,0.000320772,m,0.000148574,m,0.000148574
m,0.000339552,m,0.000339552,m,0.000154385,m,0.000154385
m,0.000356525,m,0.000356525,m,0.000140845,m,0.000140845
m,0.000368765,m,0.000368765,m,0.000121736,m,0.000121736
m,0.000397301,m,0.000397301,m,0.000133336,m,0.000133336
m,0.000345208,m,0.000345208,m,0.000146183,m,0.000146183
m,0.000339154,m,0.000339154,m,0.00014935,m,0.00014935
m,0.000349063,m,0.000349063,m,0.000140892,m,0.000140892
m,0.000292032,m,0.000292032,m,0.000139083,m,0.000139083
m,0.000348289,m,0.000348289,m,0.000107579,m,0.000107579
m,0.000333564,m,0.000333564,m,0.000162273,m,0.000162273
m,0.00033326,m,0.00033326,m,0.000171412,m,0.000171412
m,0.000262507,m,0.000262507,m,0.000153167,m,0.000153167
m,0.000323338,m,0.000323338,m,0.000185896,m,0.000185896
m,0.000310345,m,0.000310345,m,0.000142335,m,0.000142335
m,0.000369421,m,0.000369421,m,0.000163642,m,0.000163642
m,0.000320605,m,0.000320605,m,9.35467E-05,m,9.35467E-05
m,0.000321737,m,0.000321737,m,0.000117351,m,0.000117351
m,0.000324905,m,0.000324905,m,0.000148102,m,0.000148102
m,0.000307441,m,0.000307441,m,0.000153743,m,0.000153743
m,0.000356073,m,0.000356073,m,0.000180284,m,0.000180284
m,0.000377029,m,0.000377029,m,0.000128717,m,0.000128717
m,0.00031746,m,0.00031746,m,0.000122695,m,0.000122695
m,0.000358816,m,0.000358816,m,0.000163827,m,0.000163827
m,0.000322009,m,0.000322009,m,0.000135091,m,0.000135091
m,0.000350484,m,0.000350484,m,0.000114404,m,0.000114404
m,0.000339752,m,0.000339752,m,0.000130321,m,0.000130321
m,0.000340252,m,0.000340252,m,0.000132553,m,0.000132553
m,0.000300329,m,0.000300329,m,0.000137602,m,0.000137602
m,0.000365714,m,0.000365714,m,0.000118356,m,0.000118356
m,0.000366201,m,0.000366201,m,0.000154563,m,0.000154563
m,0.000286901,m,0.000286901,m,0.000139878,m,0.000139878
m,0.000332019,m,0.000332019,m,0.000131224,m,0.000131224
m,0.000341139,m,0.000341139,m,0.000149858,m,0.000149858
m,0.000336902,m,0.000336902,m,0.00015049,m,0.00015049
m,0.000326878,m,0.000326878,m,0.00012804,m,0.00012804
m,0.000337695,m,0.000337695,m,0.000133858,m,0.000133858
m,0.000333081,m,0.000333081,m,0.000140957,m,0.000140957
m,0.00035692,m,0.00035692,m,0.000163883,m,0.000163883
m,0.000310703,m,0.000310703,m,0.000122608,m,0.000122608
m,0.000328839,m,0.000328839,m,0.000146069,m,0.000146069
m,0.000275236,m,0.000275236,m,0.000159152,m,0.000159152
m,0.000352963,m,0.000352963,m,0.000155989,m,0.000155989
m,0.000397099,m,0.000397099,m,0.000141207,m,0.000141207
m,0.000397554,m,0.000397554,m,0.000142984,m,0.000142984
m,0.000416261,m,0.000416261,m,0.000123658,m,0.000123658
m,0.000394102,m,0.000394102,m,0.000146804,m,0.000146804
m,0.000348701,m,0.000348701,m,0.000142183,m,0.000142183
m,0.00034832,m,0.00034832,m,0.000175756,m,0.000175756
m,0.000295804,m,0.000295804,m,0.000132883,m,0.000132883
m,0.000338433,m,0.000338433,m,0.000123848,m,0.000123848
m,0.000310741,m,0.000310741,m,0.00012658,m,0.00012658
m,0.000310411,m,0.000310411,m,0.000199746,m,0.000199746
m,0.000368717,m,0.000368717,m,0.000176956,m,0.000176956
m,0.00026957,m,0.00026957,m,0.00013325,m,0.00013325
m,0.000344941,m,0.000344941,m,0.000125475,m,0.000125475
m,0.000240935,m,0.000240935,m,0.000130896,m,0.000130896
m,0.000289391,m,0.000289391,m,0.00012911,m,0.00012911
m,0.000456876,m,0.000456876,m,0.00013427,m,0.00013427
m,0.000305649,m,0.000305649,m,0.000138758,m,0.000138758
m,0.000374331,m,0.000374331,m,0.000138304,m,0.000138304
m,0.000353928,m,0.000353928,m,0.000148571,m,0.000148571
m,0.00034416,m,0.00034416,m,0.000145583,m,0.000145583
m,0.000317735,m,0.000317735,m,0.000153512,m,0.000153512
m,0.000343696,m,0.000343696,m,0.000124264,m,0.000124264
m,0.00033419,m,0.00033419,m,0.000147709,m,0.000147709
m,0.000246632,m,0.000246632,m,0.000145063,m,0.000145063
m,0.000324983,m,0.000324983,m,0.000165883,m,0.000165883
m,0.000315826,m,0.000315826,m,0.000142973,m,0.000142973
m,0.000323071,m,0.000323071,m,0.000174129,m,0.000174129
m,0.000354199,m,0.000354199,m,0.000145584,m,0.000145584
m,0.00036084,m,0.00036084,m,0.000147254,m,0.000147254
m,0.000318738,m,0.000318738,m,0.000110802,m,0.000110802
m,0.000353715,m,0.000353715,m,0.000133254,m,0.000133254
m,0.000318794,m,0.000318794,m,0.000129897,m,0.000129897
m,0.000350639,m,0.000350639,m,0.000134606,m,0.000134606
m,0.000344496,m,0.000344496,m,0.000185053,m,0.000185053
m,0.000423823,m,0.000423823,m,0.000146256,m,0.000146256
m,0.000323677,m,0.000323677,m,0.00011436,m,0.00011436
m,0.000369069,m,0.000369069,m,0.000160959,m,0.000160959
m,0.000306798,m,0.000306798,m,0.000156473,m,0.000156473
m,0.000355507,m,0.000355507,m,0.000128679,m,0.000128679
m,0.000242651,m,0.000242651,m,0.0001345,m,0.0001345
m,0.000373681,m,0.000373681,m,0.00014985,m,0.00014985
m,0.000348835,m,0.000348835,m,0.000126641,m,0.000126641
m,0.000333068,m,0.000333068,m,0.000161509,m,0.000161509
m,0.000308341,m,0.000308341,m,0.000133153,m,0.000133153
m,0.000337147,m,0.000337147,m,0.000160672,m,0.000160672
m,0.000389643,m,0.000389643,m,0.000124563,m,0.000124563
m,0.000304306,m,0.000304306,m,0.000132399,m,0.000132399
m,0.00036383,m,0.00036383,m,0.000162198,m,0.000162198
m,0.000362163,m,0.000362163,m,0.000134835,m,0.000134835
m,0.000311099,m,0.000311099,m,0.000162292,m,0.000162292
m,0.000383972,m,0.000383972,m,0.000132241,m,0.000132241
m,0.000306861,m,0.000306861,m,0.00013594,m,0.00013594
m,0.000323372,m,0.000323372,m,0.000138881,m,0.000138881
m,0.00038915,m,0.00038915,m,0.000110537,m,0.000110537
m,0.000262729,m,0.000262729,m,0.000153216,m,0.000153216
m,0.000257059,m,0.000257059,m,0.000134914,m,0.000134914
m,0.00025875,m,0.00025875,m,0.000132907,m,0.000132907
m,0.000324798,m,0.000324798,m,0.000131031,m,0.000131031
m,0.000299957,m,0.000299957,m,0.000148621,m,0.000148621
m,0.000262784,m,0.000262784,m,0.000143307,m,0.000143307
m,0.000300328,m,0.000300328,m,0.000167483,m,0.000167483
m,0.00040548,m,0.00040548,m,0.000139044,m,0.000139044
m,0.00041936,m,0.00041936,m,0.000141336,m,0.000141336
m,0.000372696,m,0.000372696,m,0.000149612,m,0.000149612
m,0.000317916,m,0.000317916,m,0.000149931,m,0.000149931
m,0.000403041,m,0.000403041,m,0.000154002,m,0.000154002
m,0.000274521,m,0.000274521,m,0.000121071,m,0.000121071
m,0.000281888,m,0.000281888,m,0.000154942,m,0.000154942
m,0.000318946,m,0.000318946,m,0.000149854,m,0.000149854
m,0.000310375,m,0.000310375,m,0.000147911,m,0.000147911
m,0.00035796,m,0.00035796,m,0.000141743,m,0.000141743
m,0.000272659,m,0.000272659,m,0.00013508,m,0.00013508
m,0.000303358,m,0.000303358,m,0.000132878,m,0.000132878
m,0.000282912,m,0.000282912,m,0.000152092,m,0.000152092
m,0.00035693,m,0.00035693,m,0.000106374,m,0.000106374
m,0.000286688,m,0.000286688,m,0.000144858,m,0.000144858
m,0.000333454,m,0.000333454,m,0.000138127,m,0.000138127
m,0.000337895,m,0.000337895,m,0.000122658,m,0.000122658
m,0.000331548,m,0.000331548,m,0.000163437,m,0.000163437
m,0.000325294,m,0.000325294,m,0.000131812,m,0.000131812
m,0.00025229,m,0.00025229,m,0.000159915,m,0.000159915
m,0.000380899,m,0.000380899,m,0.00010766,m,0.00010766
m,0.00031108,m,0.00031108,m,0.000150541,m,0.000150541
m,0.000367143,m,0.000367143,m,0.000154526,m,0.000154526
m,0.000318443,m,0.000318443,m,0.000157055,m,0.000157055
m,0.000302111,m,0.000302111,m,0.000174035,m,0.000174035
m,0.000332648,m,0.000332648,m,0.000118886,m,0.000118886
m,0.000322143,m,0.000322143,m,0.000157414,m,0.000157414
m,0.000347535,m,0.000347535,m,0.00012022,m,0.00012022
m,0.000410416,m,0.000410416,m,0.000136244,m,0.000136244
m,0.000369008,m,0.000369008,m,0.000163569,m,0.000163569
m,0.000325542,m,0.000325542,m,0.000125711,m,0.000125711
m,0.000246972,m,0.000246972,m,0.000164916,m,0.000164916
m,0.00031856,m,0.00031856,m,0.000143741,m,0.000143741
m,0.000371882,m,0.000371882,m,0.000156396,m,0.000156396
m,0.000329402,m,0.000329402,m,0.000121974,m,0.000121974
m,0.000340934,m,0.000340934,m,0.000145688,m,0.000145688
m,0.000310507,m,0.000310507,m,0.000160989,m,0.000160989
m,0.000345737,m,0.000345737,m,0.00013537,m,0.00013537
m,0.00030433,m,0.00030433,m,0.000157295,m,0.000157295
m,0.000277795,m,0.000277795,m,0.000122616,m,0.000122616
m,0.000356657,m,0.000356657,m,0.000142965,m,0.000142965
m,0.00036129,m,0.00036129,m,0.000148281,m,0.000148281
m,0.000357566,m,0.000357566,m,0.000132675,m,0.000132675
m,0.00031194,m,0.00031194,m,0.000139698,m,0.000139698
m,0.000337314,m,0.000337314,m,0.000168431,m,0.000168431
m,0.000338322,m,0.000338322,m,0.000159571,m,0.000159571
m,0.000330004,m,0.000330004,m,0.000175341,m,0.000175341
m,0.000365895,m,0.000365895,m,0.000149136,m,0.000149136
m,0.000299964,m,0.000299964,m,0.000128682,m,0.000128682
m,0.000319315,m,0.000319315,m,0.000141322,m,0.000141322
m,0.000370194,m,0.000370194,m,0.000153615,m,0.000153615
m,0.000398605,m,0.000398605,m,0.000142897,m,0.000142897
m,0.000318718,m,0.000318718,m,0.000131443,m,0.000131443
m,0.000361641,m,0.000361641,m,0.000127038,m,0.000127038
m,0.000319099,m,0.000319099,m,0.000153099,m,0.000153099
m,0.000277446,m,0.000277446,m,0.000120966,m,0.000120966
m,0.000352162,m,0.000352162,m,0.000139815,m,0.000139815
m,0.00032531,m,0.00032531,m,0.000162291,m,0.000162291
m,0.000263786,m,0.000263786,m,0.000145784,m,0.000145784
m,0.000314526,m,0.000314526,m,0.000136568,m,0.000136568
m,0.000312468,m,0.000312468,m,0.000132704,m,0.000132704
m,0.000391283,m,0.000391283,m,0.000141496,m,0.000141496
m,0.000357501,m,0.000357501,m,0.00015164,m,0.00015164
m,0.000320555,m,0.000320555,m,0.000136321,m,0.000136321
m,0.000344648,m,0.000344648,m,0.000141279,m,0.000141279
m,0.000278534,m,0.000278534,m,0.000142173,m,0.000142173
m,0.000303998,m,0.000303998,m,0.000134596,m,0.000134596
m,0.000307469,m,0.000307469,m,0.000123159,m,0.000123159
m,0.000408226,m,0.000408226,m,0.000128991,m,0.000128991
m,0.00031849,m,0.00031849,m,0.000161138,m,0.000161138
m,0.00031853,m,0.00031853,m,0.000124392,m,0.000124392
m,0.000348237,m,0.000348237,m,0.000129548,m,0.000129548
m,0.000369211,m,0.000369211,m,0.000173565,m,0.000173565
m,0.000384778,m,0.000384778,m,0.000149583,m,0.000149583
m,0.000357717,m,0.000357717,m,0.000151741,m,0.000151741
m,0.000363796,m,0.000363796,m,0.000125455,m,0.000125455
m,0.000357918,m,0.000357918,m,0.000152107,m,0.000152107
m,0.000386487,m,0.000386487,m,0.000127146,m,0.000127146
m,0.000353968,m,0.000353968,m,0.000161889,m,0.000161889
m,0.00034129,m,0.00034129,m,0.000178447,m,0.000178447
m,0.000283707,m,0.000283707,m,0.000139611,m,0.000139611
m,0.00036052,m,0.00036052,m,0.000134932,m,0.000134932
m,0.000353345,m,0.000353345,m,0.000164128,m,0.000164128
m,0.000376581,m,0.000376581,m,0.000117068,m,0.000117068
m,0.000304609,m,0.000304609,m,0.000142854,m,0.000142854
m,0.000368695,m,0.000368695,m,0.000142249,m,0.000142249
m,0.000349239,m,0.000349239,m,0.000152774,m,0.000152774
m,0.000392415,m,0.000392415,m,9.33557E-05,m,9.33557E-05
m,0.0003531,m,0.0003531,m,0.000179009,m,0.000179009
m,0.000290282,m,0.000290282,m,0.000152644,m,0.000152644
m,0.00037888,m,0.00037888,m,0.000117588,m,0.000117588
m,0.00034885,m,0.00034885,m,0.000152863,m,0.000152863
m,0.000411831,m,0.000411831,m,0.000131254,m,0.000131254
m,0.000322131,m,0.000322131,m,0.000133322,m,0.000133322
m,0.000296881,m,0.000296881,m,0.000159005,m,0.000159005
m,0.000343853,m,0.000343853,m,0.000147106,m,0.000147106
m,0.000280335,m,0.000280335,m,0.000155072,m,0.000155072
m,0.0003055,m,0.0003055,m,0.000111452,m,0.000111452
m,0.0003775,m,0.0003775,m,0.000138435,m,0.000138435
m,0.000412355,m,0.000412355,m,0.000126859,m,0.000126859
m,0.000303616,m,0.000303616,m,0.000137566,m,0.000137566
m,0.000330267,m,0.000330267,m,0.000147407,m,0.000147407
m,0.00035277,m,0.00035277,m,0.000144709,m,0.000144709
m,0.000362175,m,0.000362175,m,0.000100129,m,0.000100129
m,0.000322652,m,0.000322652,m,0.000141551,m,0.000141551
m,0.000279411,m,0.000279411,m,0.000139575,m,0.000139575
m,0.000331262,m,0.000331262,m,0.000182929,m,0.000182929
m,0.000338181,m,0.000338181,m,0.000138207,m,0.000138207
m,0.00045737,m,0.00045737,m,0.0001343,m,0.0001343
m,0.000348825,m,0.000348825,m,0.000143013,m,0.000143013
