cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000272209,m,0.000272209
m,0.000333135,m,0.000333135
m,0.000254251,m,0.000254251
m,0.000353056,m,0.000353056
m,0.000305078,m,0.000305078
m,0.000282019,m,0.000282019
m,0.000302727,m,0.000302727
m,0.000327899,m,0.000327899
m,0.000425359,m,0.000425359
m,0.00037428,m,0.00037428
m,0.000364452,m,0.000364452
m,0.000356017,m,0.000356017
m,0.000360058,m,0.000360058
m,0.000340085,m,0.000340085
m,0.000279801,m,0.000279801
m,0.000353405,m,0.000353405
m,0.000422456,m,0.000422456
m,0.000314835,m,0.000314835
m,0.000336607,m,0.000336607
m,0.000358391,m,0.000358391
m,0.000336138,m,0.000336138
m,0.000275926,m,0.000275926
m,0.000330055,m,0.000330055
m,0.000337001,m,0.000337001
m,0.000329066,m,0.000329066
m,0.000411016,m,0.000411016
m,0.000333133,m,0.000333133
m,0.000322993,m,0.000322993
m,0.000348583,m,0.000348583
m,0.000299965,m,0.000299965
m,0.000310662,m,0.000310662
m,0.00032132,m,0.00032132
m,0.000326206,m,0.000326206
m,0.000299756,m,0.000299756
m,0.000345306,m,0.000345306
m,0.000234249,m,0.000234249
m,0.0003078,m,0.0003078
m,0.00032947,m,0.00032947
m,0.000306995,m,0.000306995
m,0.000328551,m,0.000328551
m,0.000317887,m,0.000317887
m,0.000325352,m,0.000325352
m,0.000292294,m,0.000292294
m,0.000322501,m,0.000322501
m,0.000340919,m,0.000340919
m,0.000343799,m,0.000343799
m,0.000315337,m,0.000315337
m,0.000324797,m,0.000324797
m,0.000307433,m,0.000307433
m,0.000377268,m,0.000377268
m,0.00030599,m,0.00030599
m,0.00028951,m,0.00028951
m,0.000402527,m,0.000402527
m,0.000328854,m,0.000328854
m,0.000306056,m,0.000306056
m,0.000275645,m,0.000275645
m,0.000313436,m,0.000313436
m,0.000389321,m,0.000389321
m,0.000341962,m,0.000341962
m,0.000283077,m,0.000283077
m,0.000371985,m,0.000371985
m,0.00038134,m,0.00038134
m,0.000302942,m,0.000302942
m,0.000243144,m,0.000243144
m,0.000290999,m,0.000290999
m,0.00033358,m,0.00033358
m,0.000318579,m,0.000318579
m,0.000314019,m,0.000314019
m,0.000266876,m,0.000266876
m,0.000361165,m,0.000361165
m,0.000343624,m,0.000343624
m,0.00038404,m,0.00038404
m,0.000229856,m,0.000229856
m,0.000259756,m,0.000259756
m,0.000337062,m,0.000337062
m,0.000330837,m,0.000330837
m,0.000306609,m,0.000306609
m,0.000343263,m,0.000343263
m,0.000383584,m,0.000383584
m,0.000333692,m,0.000333692
m,0.00036852,m,0.00036852
m,0.000390647,m,0.000390647
m,0.000370712,m,0.000370712
m,0.00040744,m,0.00040744
m,0.000384821,m,0.000384821
m,0.000303425,m,0.000303425
m,0.0003521,m,0.0003521
m,0.00043242,m,0.00043242
m,0.000287731,m,0.000287731
m,0.000406077,m,0.000406077
m,0.000322214,m,0.000322214
m,0.000361225,m,0.000361225
m,0.000398299,m,0.000398299
m,0.000317712,m,0.000317712
m,0.000329466,m,0.000329466
m,0.000300007,m,0.000300007
m,0.00034453,m,0.00034453
m,0.000396704,m,0.000396704
m,0.000388814,m,0.000388814
m,0.000368523,m,0.000368523
m,0.00034623,m,0.00034623
m,0.000333545,m,0.000333545
m,0.000275506,m,0.000275506
m,0.000400775,m,0.000400775
m,0.000313867,m,0.000313867
m,0.000338112,m,0.000338112
m,0.000307332,m,0.000307332
m,0.000303013,m,0.000303013
m,0.000337267,m,0.000337267
m,0.000378419,m,0.000378419
m,0.000297146,m,0.000297146
m,0.000404309,m,0.000404309
m,0.00028903,m,0.00028903
m,0.000322131,m,0.000322131
m,0.000333559,m,0.000333559
m,0.000297461,m,0.000297461
m,0.000385553,m,0.000385553
m,0.000377173,m,0.000377173
m,0.000358984,m,0.000358984
m,0.000383153,m,0.000383153
m,0.000398546,m,0.000398546
m,0.000308537,m,0.000308537
m,0.000369606,m,0.000369606
m,0.000344028,m,0.000344028
m,0.000373487,m,0.000373487
m,0.000388812,m,0.000388812
m,0.000397961,m,0.000397961
m,0.000305377,m,0.000305377
m,0.000343895,m,0.000343895
m,0.00036971,m,0.00036971
m,0.000317467,m,0.000317467
m,0.000340591,m,0.000340591
m,0.000328361,m,0.000328361
m,0.000346126,m,0.000346126
m,0.000383367,m,0.000383367
m,0.000345045,m,0.000345045
m,0.00026296,m,0.00026296
m,0.000339544,m,0.000339544
m,0.000311371,m,0.000311371
m,0.000285104,m,0.000285104
m,0.000282235,m,0.000282235
m,0.000270231,m,0.000270231
m,0.000321452,m,0.000321452
m,0.000344341,m,0.000344341
m,0.000281348,m,0.000281348
m,0.000285074,m,0.000285074
m,0.000346191,m,0.000346191
m,0.00032893,m,0.00032893
m,0.000317713,m,0.000317713
m,0.000258757,m,0.000258757
m,0.000328533,m,0.000328533
m,0.000295909,m,0.000295909
m,0.000421789,m,0.000421789
m,0.000336745,m,0.000336745
m,0.000351901,m,0.000351901
m,0.000393539,m,0.000393539
m,0.000340624,m,0.000340624
m,0.00029996,m,0.00029996
m,0.000311153,m,0.000311153
m,0.000377222,m,0.000377222
m,0.000307483,m,0.000307483
m,0.000385375,m,0.000385375
m,0.000310401,m,0.000310401
m,0.00035112,m,0.00035112
m,0.000342026,m,0.000342026
m,0.000392219,m,0.000392219
m,0.000255402,m,0.000255402
m,0.000321746,m,0.000321746
m,0.000284834,m,0.000284834
m,0.000313934,m,0.000313934
m,0.000271413,m,0.000271413
m,0.000403426,m,0.000403426
m,0.000378445,m,0.000378445
m,0.000281738,m,0.000281738
m,0.000293053,m,0.000293053
m,0.000344924,m,0.000344924
m,0.000337364,m,0.000337364
m,0.000363426,m,0.000363426
m,0.000360121,m,0.000360121
m,0.000377649,m,0.000377649
m,0.000262208,m,0.000262208
m,0.000361763,m,0.000361763
m,0.000416262,m,0.000416262
m,0.000352445,m,0.000352445
m,0.000305349,m,0.000305349
m,0.000341268,m,0.000341268
m,0.000341444,m,0.000341444
m,0.000345273,m,0.000345273
m,0.000318776,m,0.000318776
m,0.00029622,m,0.00029622
m,0.000430252,m,0.000430252
m,0.000354745,m,0.000354745
m,0.000338135,m,0.000338135
m,0.000333807,m,0.000333807
m,0.000344843,m,0.000344843
m,0.000373797,m,0.000373797
m,0.000357782,m,0.000357782
m,0.000348588,m,0.000348588
m,0.000321449,m,0.000321449
m,0.000340461,m,0.000340461
m,0.000307149,m,0.000307149
m,0.000292282,m,0.000292282
m,0.000298947,m,0.000298947
m,0.000294586,m,0.000294586
m,0.000357532,m,0.000357532
m,0.00029938,m,0.00029938
m,0.000321626,m,0.000321626
m,0.000362311,m,0.000362311
m,0.000325459,m,0.000325459
m,0.000329717,m,0.000329717
m,0.000318682,m,0.000318682
m,0.000305918,m,0.000305918
m,0.000353201,m,0.000353201
m,0.000334498,m,0.000334498
m,0.000329148,m,0.000329148
m,0.000358408,m,0.000358408
m,0.000315053,m,0.000315053
m,0.000332515,m,0.000332515
m,0.00023657,m,0.00023657
m,0.000336958,m,0.000336958
m,0.000306762,m,0.000306762
m,0.000283499,m,0.000283499
m,0.000347948,m,0.000347948
m,0.000335458,m,0.000335458
m,0.000346381,m,0.000346381
m,0.000308069,m,0.000308069
m,0.000285348,m,0.000285348
m,0.000313625,m,0.000313625
m,0.000363235,m,0.000363235
m,0.000309733,m,0.000309733
m,0.000361657,m,0.000361657
m,0.000364315,m,0.000364315
m,0.000345059,m,0.000345059
m,0.000384381,m,0.000384381
m,0.000383266,m,0.000383266
m,0.000323975,m,0.000323975
m,0.000362555,m,0.000362555
m,0.000382162,m,0.000382162
m,0.00035231,m,0.00035231
m,0.000314114,m,0.000314114
m,0.000334163,m,0.000334163
m,0.000287341,m,0.000287341
m,0.000327065,m,0.000327065
m,0.000347781,m,0.000347781
m,0.000360062,m,0.000360062
m,0.000311291,m,0.000311291
m,0.000315373,m,0.000315373
m,0.000299887,m,0.000299887
m,0.000366511,m,0.000366511
m,0.000370414,m,0.000370414
m,0.000328864,m,0.000328864
m,0.000329648,m,0.000329648
m,0.000319765,m,0.000319765
m,0.000349606,m,0.000349606
m,0.000345145,m,0.000345145
m,0.000307826,m,0.000307826
m,0.000331042,m,0.000331042
m,0.000420494,m,0.000420494
m,0.000369562,m,0.000369562
m,0.000294496,m,0.000294496
m,0.000327503,m,0.000327503
m,0.000298943,m,0.000298943
m,0.000270234,m,0.000270234
m,0.000295982,m,0.000295982
m,0.000316874,m,0.000316874
m,0.000330372,m,0.000330372
m,0.000349421,m,0.000349421
m,0.000287703,m,0.000287703
m,0.000242929,m,0.000242929
m,0.00032182,m,0.00032182
m,0.00028206,m,0.00028206
m,0.000282688,m,0.000282688
m,0.000272571,m,0.000272571
m,0.000372555,m,0.000372555
m,0.000360742,m,0.000360742
m,0.000247963,m,0.000247963
m,0.000347309,m,0.000347309
m,0.00034872,m,0.00034872
m,0.000350596,m,0.000350596
m,0.000318166,m,0.000318166
m,0.000369256,m,0.000369256
m,0.000304108,m,0.000304108
m,0.000356569,m,0.000356569
m,0.000384931,m,0.000384931
m,0.000346975,m,0.000346975
m,0.000365087,m,0.000365087
m,0.000398304,m,0.000398304
m,0.000290242,m,0.000290242
m,0.000361711,m,0.000361711
m,0.000377636,m,0.000377636
m,0.000282829,m,0.000282829
m,0.000310404,m,0.000310404
m,0.000348349,m,0.000348349
m,0.000442553,m,0.000442553
m,0.000389833,m,0.000389833
m,0.000319966,m,0.000319966
m,0.000294854,m,0.000294854
m,0.000340766,m,0.000340766
m,0.000334188,m,0.000334188
m,0.000429331,m,0.000429331
m,0.000420995,m,0.000420995
m,0.000405188,m,0.000405188
m,0.000321758,m,0.000321758
m,0.000382369,m,0.000382369
m,0.000394699,m,0.000394699
m,0.000382078,m,0.000382078
m,0.000334107,m,0.000334107
m,0.000333385,m,0.000333385
m,0.000303185,m,0.000303185
m,0.000381793,m,0.000381793
m,0.000363775,m,0.000363775
m,0.000322903,m,0.000322903
m,0.000337916,m,0.000337916
m,0.000315829,m,0.000315829
m,0.000338369,m,0.000338369
m,0.000373393,m,0.000373393
m,0.000353545,m,0.000353545
m,0.000277293,m,0.000277293
m,0.000368463,m,0.000368463
m,0.000387251,m,0.000387251
m,0.000327811,m,0.000327811
m,0.000366697,m,0.000366697
m,0.00031786,m,0.00031786
m,0.000356394,m,0.000356394
m,0.000354656,m,0.000354656
m,0.00031488,m,0.00031488
m,0.000324775,m,0.000324775
m,0.000298846,m,0.000298846
m,0.000394081,m,0.000394081
m,0.000340826,m,0.000340826
m,0.000364123,m,0.000364123
m,0.00035124,m,0.00035124
m,0.000288004,m,0.000288004
m,0.000385815,m,0.000385815
m,0.000322789,m,0.000322789
m,0.0003048,m,0.0003048
m,0.000366072,m,0.000366072
m,0.000325922,m,0.000325922
m,0.000378363,m,0.000378363
m,0.000381,m,0.000381
m,0.000240461,m,0.000240461
m,0.000332282,m,0.000332282
m,0.000368596,m,0.000368596
m,0.000297833,m,0.000297833
m,0.000332056,m,0.000332056
m,0.000300035,m,0.000300035
m,0.000325466,m,0.000325466
m,0.000311425,m,0.000311425
m,0.000352751,m,0.000352751
m,0.000270668,m,0.000270668
m,0.000319385,m,0.000319385
m,0.00032457,m,0.00032457
m,0.00036753,m,0.00036753
m,0.000326208,m,0.000326208
m,0.000336038,m,0.000336038
m,0.000275075,m,0.000275075
m,0.000283192,m,0.000283192
m,0.000361816,m,0.000361816
m,0.000335659,m,0.000335659
m,0.000265272,m,0.000265272
m,0.000270069,m,0.000270069
m,0.000297377,m,0.000297377
m,0.000361717,m,0.000361717
m,0.000318638,m,0.000318638
m,0.000316951,m,0.000316951
m,0.000325876,m,0.000325876
m,0.000386129,m,0.000386129
m,0.000376827,m,0.000376827
m,0.000299732,m,0.000299732
m,0.00038879,m,0.00038879
m,0.000322796,m,0.000322796
m,0.000297367,m,0.000297367
m,0.000369299,m,0.000369299
m,0.000382639,m,0.000382639
m,0.000374131,m,0.000374131
m,0.000296738,m,0.000296738
m,0.00034263,m,0.00034263
m,0.000336625,m,0.000336625
m,0.000399496,m,0.000399496
m,0.000336078,m,0.000336078
m,0.000356323,m,0.000356323
m,0.000293591,m,0.000293591
m,0.00032444,m,0.00032444
m,0.000281936,m,0.000281936
m,0.000417483,m,0.000417483
m,0.000345776,m,0.000345776
m,0.00033647,m,0.00033647
m,0.000355987,m,0.000355987
m,0.000336884,m,0.000336884
m,0.000317632,m,0.000317632
m,0.000281146,m,0.000281146
m,0.000398287,m,0.000398287
m,0.000352589,m,0.000352589
m,0.000386959,m,0.000386959
m,0.000340841,m,0.000340841
m,0.000319622,m,0.000319622
m,0.000337731,m,0.000337731
m,0.000354109,m,0.000354109
m,0.000259559,m,0.000259559
m,0.000269229,m,0.000269229
m,0.00037044,m,0.00037044
m,0.000329517,m,0.000329517
m,0.000321262,m,0.000321262
m,0.000347855,m,0.000347855
m,0.0002999,m,0.0002999
m,0.000353431,m,0.000353431
m,0.000346284,m,0.000346284
m,0.000334057,m,0.000334057
m,0.000357132,m,0.000357132
m,0.000342648,m,0.000342648
m,0.000322077,m,0.000322077
m,0.000307174,m,0.000307174
m,0.000360735,m,0.000360735
m,0.000299723,m,0.000299723
m,0.000314904,m,0.000314904
m,0.000310824,m,0.000310824
m,0.000352988,m,0.000352988
m,0.000272622,m,0.000272622
m,0.000364119,m,0.000364119
m,0.000267964,m,0.000267964
m,0.000303324,m,0.000303324
m,0.000374912,m,0.000374912
m,0.000421469,m,0.000421469
m,0.000372629,m,0.000372629
m,0.000296892,m,0.000296892
m,0.000314868,m,0.000314868
m,0.000378712,m,0.000378712
m,0.00034841,m,0.00034841
m,0.000310621,m,0.000310621
m,0.000340924,m,0.000340924
m,0.000265052,m,0.000265052
m,0.000267025,m,0.000267025
m,0.00034549,m,0.00034549
m,0.00034074,m,0.00034074
m,0.000396406,m,0.000396406
m,0.000325789,m,0.000325789
m,0.000316919,m,0.000316919
m,0.000314328,m,0.000314328
m,0.000389586,m,0.000389586
m,0.000296815,m,0.000296815
m,0.000329126,m,0.000329126
m,0.000356637,m,0.000356637
m,0.000314441,m,0.000314441
m,0.000385449,m,0.000385449
m,0.00042953,m,0.00042953
m,0.000289093,m,0.000289093
m,0.000388571,m,0.000388571
m,0.000303729,m,0.000303729
m,0.000318735,m,0.000318735
m,0.000406006,m,0.000406006
m,0.000334182,m,0.000334182
m,0.000342688,m,0.000342688
m,0.000317817,m,0.000317817
m,0.000394672,m,0.000394672
m,0.00027907,m,0.00027907
m,0.000413197,m,0.000413197
m,0.000336593,m,0.000336593
m,0.000333277,m,0.000333277
m,0.000319271,m,0.000319271
m,0.000385168,m,0.000385168
m,0.000349166,m,0.000349166
m,0.00031824,m,0.00031824
m,0.000329055,m,0.000329055
m,0.000276504,m,0.000276504
m,0.000352345,m,0.000352345
m,0.000318407,m,0.000318407
m,0.00034408,m,0.00034408
m,0.000415729,m,0.000415729
m,0.000344891,m,0.000344891
m,0.000349579,m,0.000349579
m,0.000364073,m,0.000364073
m,0.00038069,m,0.00038069
m,0.000368313,m,0.000368313
m,0.000328559,m,0.000328559
m,0.000384932,m,0.000384932
m,0.000311883,m,0.000311883
m,0.000307892,m,0.000307892
m,0.000311227,m,0.000311227
m,0.000344809,m,0.000344809
m,0.000383082,m,0.000383082
m,0.000348217,m,0.000348217
m,0.000311484,m,0.000311484
m,0.000250866,m,0.000250866
m,0.000377595,m,0.000377595
m,0.000325528,m,0.000325528
m,0.000294052,m,0.000294052
m,0.000381392,m,0.000381392
m,0.000326067,m,0.000326067
m,0.000354107,m,0.000354107
m,0.000329901,m,0.000329901
m,0.000325493,m,0.000325493
m,0.000353476,m,0.000353476
m,0.000249193,m,0.000249193
m,0.000366083,m,0.000366083
m,0.000273043,m,0.000273043
m,0.00037534,m,0.00037534
m,0.000345242,m,0.000345242
m,0.000337924,m,0.000337924
m,0.000361278,m,0.000361278
m,0.000326867,m,0.000326867
m,0.000334237,m,0.000334237
m,0.000369723,m,0.000369723
m,0.000387212,m,0.000387212
m,0.000312221,m,0.000312221
m,0.00031494,m,0.00031494
m,0.000331959,m,0.000331959
m,0.000384794,m,0.000384794
m,0.000340566,m,0.000340566
m,0.00029207,m,0.00029207
m,0.000291004,m,0.000291004
m,0.000353326,m,0.000353326
m,0.000365736,m,0.000365736
m,0.000355792,m,0.000355792
m,0.000382207,m,0.000382207
m,0.000377964,m,0.000377964
m,0.000340505,m,0.000340505
m,0.000362172,m,0.000362172
m,0.000346107,m,0.000346107
m,0.000272203,m,0.000272203
m,0.000370479,m,0.000370479
m,0.000289621,m,0.000289621
m,0.000398944,m,0.000398944
m,0.00028223,m,0.00028223
m,0.000330862,m,0.000330862
m,0.000362822,m,0.000362822
m,0.000371942,m,0.000371942
m,0.000318979,m,0.000318979
m,0.000333321,m,0.000333321
m,0.000344109,m,0.000344109
m,0.000270326,m,0.000270326
m,0.000275663,m,0.000275663
m,0.00030057,m,0.00030057
m,0.000361808,m,0.000361808
m,0.000338576,m,0.000338576
m,0.000249708,m,0.000249708
m,0.000340972,m,0.000340972
m,0.000304998,m,0.000304998
m,0.000308783,m,0.000308783
m,0.000322369,m,0.000322369
m,0.000307633,m,0.000307633
m,0.00028664,m,0.00028664
m,0.000342401,m,0.000342401
m,0.000389285,m,0.000389285
m,0.000349131,m,0.000349131
m,0.000281788,m,0.000281788
m,0.00040316,m,0.00040316
m,0.000357358,m,0.000357358
m,0.000396012,m,0.000396012
m,0.000349295,m,0.000349295
m,0.000345951,m,0.000345951
m,0.000308405,m,0.000308405
m,0.000389413,m,0.000389413
m,0.000262766,m,0.000262766
m,0.000318861,m,0.000318861
m,0.000369544,m,0.000369544
m,0.000368903,m,0.000368903
m,0.000318895,m,0.000318895
m,0.000329655,m,0.000329655
m,0.000335247,m,0.000335247
m,0.000384327,m,0.000384327
m,0.000275829,m,0.000275829
m,0.000285995,m,0.000285995
m,0.000354325,m,0.000354325
m,0.000364213,m,0.000364213
m,0.000319683,m,0.000319683
m,0.000352493,m,0.000352493
m,0.00029552,m,0.00029552
m,0.000314735,m,0.000314735
m,0.000315073,m,0.000315073
m,0.000278851,m,0.000278851
m,0.000318289,m,0.000318289
m,0.000346213,m,0.000346213
m,0.000395135,m,0.000395135
m,0.000335349,m,0.000335349
m,0.000315395,m,0.000315395
m,0.000289247,m,0.000289247
m,0.00036459,m,0.00036459
m,0.000311024,m,0.000311024
m,0.000284413,m,0.000284413
m,0.000332983,m,0.000332983
m,0.00030736,m,0.00030736
m,0.000357021,m,0.000357021
m,0.000322267,m,0.000322267
m,0.000284545,m,0.000284545
m,0.000364451,m,0.000364451
m,0.000244954,m,0.000244954
m,0.000327665,m,0.000327665
m,0.000345292,m,0.000345292
m,0.000293489,m,0.000293489
m,0.000309996,m,0.000309996
m,0.000325234,m,0.000325234
m,0.000331822,m,0.000331822
m,0.000303166,m,0.000303166
m,0.000299369,m,0.000299369
m,0.000366123,m,0.000366123
m,0.000276178,m,0.000276178
m,0.000340403,m,0.000340403
m,0.000302709,m,0.000302709
m,0.000269152,m,0.000269152
m,0.000411315,m,0.000411315
m,0.000289786,m,0.000289786
m,0.000432666,m,0.000432666
m,0.000324239,m,0.000324239
m,0.000283525,m,0.000283525
m,0.000363333,m,0.000363333
m,0.000391205,m,0.000391205
m,0.000365236,m,0.000365236
m,0.000292428,m,0.000292428
m,0.000321615,m,0.000321615
m,0.000303636,m,0.000303636
m,0.00036184,m,0.00036184
m,0.00038849,m,0.00038849
m,0.000322293,m,0.000322293
m,0.000296223,m,0.000296223
m,0.000340119,m,0.000340119
m,0.000325326,m,0.000325326
m,0.000292596,m,0.000292596
m,0.000360963,m,0.000360963
m,0.000259594,m,0.000259594
m,0.00032953,m,0.00032953
m,0.000356896,m,0.000356896
m,0.000289203,m,0.000289203
m,0.00029006,m,0.00029006
m,0.000319055,m,0.000319055
m,0.000290397,m,0.000290397
m,0.00027561,m,0.00027561
m,0.000337554,m,0.000337554
m,0.000298269,m,0.000298269
m,0.00031473,m,0.00031473
m,0.000337411,m,0.000337411
m,0.00037648,m,0.00037648
m,0.000365011,m,0.000365011
m,0.000299056,m,0.000299056
m,0.000357951,m,0.000357951
m,0.000332773,m,0.000332773
m,0.000322029,m,0.000322029
m,0.000379136,m,0.000379136
m,0.000256524,m,0.000256524
m,0.000341061,m,0.000341061
m,0.000370862,m,0.000370862
m,0.000425295,m,0.000425295
m,0.000330203,m,0.000330203
m,0.000311155,m,0.000311155
m,0.000377793,m,0.000377793
m,0.000321836,m,0.000321836
m,0.000364967,m,0.000364967
m,0.000280369,m,0.000280369
m,0.000407061,m,0.000407061
m,0.000328693,m,0.000328693
m,0.000410021,m,0.000410021
m,0.000343171,m,0.000343171
m,0.00030795,m,0.00030795
m,0.000315339,m,0.000315339
m,0.000329946,m,0.000329946
m,0.000278606,m,0.000278606
m,0.000340866,m,0.000340866
m,0.000282516,m,0.000282516
m,0.000329683,m,0.000329683
m,0.000369723,m,0.000369723
m,0.000269771,m,0.000269771
m,0.00031072,m,0.00031072
m,0.000337455,m,0.000337455
m,0.000360777,m,0.000360777
m,0.000275808,m,0.000275808
m,0.000321419,m,0.000321419
m,0.000316501,m,0.000316501
m,0.00033703,m,0.00033703
m,0.000302988,m,0.000302988
m,0.000346368,m,0.000346368
m,0.000337743,m,0.000337743
m,0.000373511,m,0.000373511
m,0.000319582,m,0.000319582
m,0.000372847,m,0.000372847
m,0.000314658,m,0.000314658
m,0.000352609,m,0.000352609
m,0.00034608,m,0.00034608
m,0.000389338,m,0.000389338
m,0.000304965,m,0.000304965
m,0.000365545,m,0.000365545
m,0.000325883,m,0.000325883
m,0.000340945,m,0.000340945
m,0.000386187,m,0.000386187
m,0.000346073,m,0.000346073
m,0.000344788,m,0.000344788
m,0.000324084,m,0.000324084
m,0.000351084,m,0.000351084
m,0.000270455,m,0.000270455
m,0.00039923,m,0.00039923
m,0.000340018,m,0.000340018
m,0.000356881,m,0.000356881
m,0.000349269,m,0.000349269
m,0.000335612,m,0.000335612
m,0.000344351,m,0.000344351
m,0.000365738,m,0.000365738
m,0.000320238,m,0.000320238
m,0.000352492,m,0.000352492
m,0.00033,m,0.00033
m,0.000319779,m,0.000319779
m,0.000357455,m,0.000357455
m,0.000300596,m,0.000300596
m,0.000298136,m,0.000298136
