cond.s.m,echo.1.3,cond.p.m,echo.p.3
s,0.000214244,p,0.000642732
s,0.000219354,p,0.000658061
s,0.0001811,p,0.0005433
s,0.000212649,p,0.000637948
s,0.000248738,p,0.000746214
s,0.000237731,p,0.000713194
s,0.000189991,p,0.000569974
s,0.000199907,p,0.000599721
s,0.000268399,p,0.000805196
s,0.000222341,p,0.000667023
s,0.000203073,p,0.000609218
s,0.000202488,p,0.000607464
s,0.00022282,p,0.000668459
s,0.000205023,p,0.00061507
s,0.000208035,p,0.000624105
s,0.000205481,p,0.000616442
s,0.000197079,p,0.000591238
s,0.000206548,p,0.000619644
s,0.000218677,p,0.00065603
s,0.000182289,p,0.000546866
s,0.000214803,p,0.00064441
s,0.000222063,p,0.000666189
s,0.000237235,p,0.000711704
s,0.000253513,p,0.000760538
s,0.000199767,p,0.000599302
s,0.000233102,p,0.000699306
s,0.000255036,p,0.000765109
s,0.000231962,p,0.000695886
s,0.000203547,p,0.00061064
s,0.000254717,p,0.000764151
s,0.000222539,p,0.000667618
s,0.000225514,p,0.000676542
s,0.000291628,p,0.000874884
s,0.000215708,p,0.000647123
s,0.000209023,p,0.00062707
s,0.000282691,p,0.000848073
s,0.000247059,p,0.000741176
s,0.000242816,p,0.000728448
s,0.000187501,p,0.000562504
s,0.000207843,p,0.000623528
s,0.000213856,p,0.000641568
s,0.000187419,p,0.000562256
s,0.000222932,p,0.000668796
s,0.000257593,p,0.000772779
s,0.00023477,p,0.000704309
s,0.00022756,p,0.00068268
s,0.00021406,p,0.000642181
s,0.00019004,p,0.00057012
s,0.000250576,p,0.000751727
s,0.000202577,p,0.000607732
s,0.000228553,p,0.00068566
s,0.000225297,p,0.000675892
s,0.000238514,p,0.000715543
s,0.000243747,p,0.000731242
s,0.000233459,p,0.000700378
s,0.000211566,p,0.000634697
s,0.00021765,p,0.000652951
s,0.00017585,p,0.000527549
s,0.000258913,p,0.000776739
s,0.000202982,p,0.000608947
s,0.000196158,p,0.000588474
s,0.000275145,p,0.000825436
s,0.00020254,p,0.00060762
s,0.000202245,p,0.000606736
s,0.000225432,p,0.000676297
s,0.000248771,p,0.000746313
s,0.000183973,p,0.000551919
s,0.000215821,p,0.000647463
s,0.000224926,p,0.000674777
s,0.000207416,p,0.000622249
s,0.000203692,p,0.000611077
s,0.000217923,p,0.000653769
s,0.000170415,p,0.000511245
s,0.000224863,p,0.000674589
s,0.000237756,p,0.000713267
s,0.000219982,p,0.000659945
s,0.000238114,p,0.000714342
s,0.000242632,p,0.000727895
s,0.000230601,p,0.000691803
s,0.000190198,p,0.000570593
s,0.000222785,p,0.000668356
s,0.000181936,p,0.000545808
s,0.00018882,p,0.00056646
s,0.000202396,p,0.000607187
s,0.000221254,p,0.000663762
s,0.000227506,p,0.000682517
s,0.000223235,p,0.000669705
s,0.000246616,p,0.000739848
s,0.00023467,p,0.000704011
s,0.000225461,p,0.000676382
s,0.000187762,p,0.000563286
s,0.000201682,p,0.000605047
s,0.000228297,p,0.000684891
s,0.000230549,p,0.000691648
s,0.000225914,p,0.000677741
s,0.000201289,p,0.000603867
s,0.000224197,p,0.000672592
s,0.000236404,p,0.000709213
s,0.000232598,p,0.000697794
s,0.000221528,p,0.000664585
s,0.000198819,p,0.000596458
s,0.000212025,p,0.000636074
s,0.000212498,p,0.000637494
s,0.000185512,p,0.000556535
s,0.000221922,p,0.000665765
s,0.000195499,p,0.000586498
s,0.000222546,p,0.000667637
s,0.000257764,p,0.000773291
s,0.000250901,p,0.000752702
s,0.000209268,p,0.000627804
s,0.000212679,p,0.000638038
s,0.000220673,p,0.000662018
s,0.000223537,p,0.000670612
s,0.000226995,p,0.000680986
s,0.000222761,p,0.000668284
s,0.000215268,p,0.000645804
s,0.000218235,p,0.000654704
s,0.000232228,p,0.000696684
s,0.000241695,p,0.000725085
s,0.000214296,p,0.000642889
s,0.000218326,p,0.000654979
s,0.000211019,p,0.000633058
s,0.000208283,p,0.000624848
s,0.000200718,p,0.000602154
s,0.0002429,p,0.000728701
s,0.000288404,p,0.000865213
s,0.000229958,p,0.000689873
s,0.000224032,p,0.000672096
s,0.000228911,p,0.000686732
s,0.000172893,p,0.000518678
s,0.000226174,p,0.000678523
s,0.000215512,p,0.000646536
s,0.00021511,p,0.00064533
s,0.000231737,p,0.000695211
s,0.000230948,p,0.000692845
s,0.00026129,p,0.000783871
s,0.000234975,p,0.000704924
s,0.000220771,p,0.000662313
s,0.000241095,p,0.000723286
s,0.000189454,p,0.000568363
s,0.000228684,p,0.000686051
s,0.000234141,p,0.000702423
s,0.000254108,p,0.000762323
s,0.000244641,p,0.000733924
s,0.000265586,p,0.000796758
s,0.000214723,p,0.000644169
s,0.000222885,p,0.000668654
s,0.000234759,p,0.000704277
s,0.000180247,p,0.00054074
s,0.000234495,p,0.000703484
s,0.000176194,p,0.000528581
s,0.000217202,p,0.000651606
s,0.000244476,p,0.000733427
s,0.000211325,p,0.000633976
s,0.000222417,p,0.000667251
s,0.000245195,p,0.000735585
s,0.000222302,p,0.000666905
s,0.000201701,p,0.000605104
s,0.00023659,p,0.000709769
s,0.000216211,p,0.000648633
s,0.000224301,p,0.000672902
s,0.000237809,p,0.000713428
s,0.000223714,p,0.000671141
s,0.00020119,p,0.000603569
s,0.00026061,p,0.000781831
s,0.00024024,p,0.00072072
s,0.000211346,p,0.000634038
s,0.00019928,p,0.00059784
s,0.000273643,p,0.000820928
s,0.000244233,p,0.000732698
s,0.000192907,p,0.000578721
s,0.000208611,p,0.000625832
s,0.000211736,p,0.000635209
s,0.000215947,p,0.000647842
s,0.000205554,p,0.000616662
s,0.0002099,p,0.000629699
s,0.000228163,p,0.00068449
s,0.000239056,p,0.000717169
s,0.000186484,p,0.000559453
s,0.000221577,p,0.00066473
s,0.000226362,p,0.000679085
s,0.000241926,p,0.000725779
s,0.000221493,p,0.000664479
s,0.000207641,p,0.000622924
s,0.000206248,p,0.000618745
s,0.000221433,p,0.000664298
s,0.000179194,p,0.000537583
s,0.000198169,p,0.000594506
s,0.000200443,p,0.000601329
s,0.000226656,p,0.000679969
s,0.000236246,p,0.000708737
s,0.000250469,p,0.000751406
s,0.00024539,p,0.00073617
s,0.000241928,p,0.000725785
s,0.000223025,p,0.000669074
s,0.000253006,p,0.000759017
s,0.000231487,p,0.000694461
s,0.000178686,p,0.000536059
s,0.00022981,p,0.00068943
s,0.000227563,p,0.00068269
s,0.000215691,p,0.000647073
s,0.000257158,p,0.000771473
s,0.000217525,p,0.000652574
s,0.000209253,p,0.00062776
s,0.000196205,p,0.000588616
s,0.000199994,p,0.000599982
s,0.00021989,p,0.000659671
s,0.000239954,p,0.000719863
s,0.00025247,p,0.000757411
s,0.000224179,p,0.000672538
s,0.000217564,p,0.000652691
s,0.000230259,p,0.000690778
s,0.000230208,p,0.000690625
s,0.000207926,p,0.000623778
s,0.000222677,p,0.000668032
s,0.000219044,p,0.000657132
s,0.000170914,p,0.000512742
s,0.000218317,p,0.000654952
s,0.000185963,p,0.000557889
s,0.000208727,p,0.000626182
s,0.000232409,p,0.000697228
s,0.000200777,p,0.000602331
s,0.000246874,p,0.000740622
s,0.000245362,p,0.000736087
s,0.000203588,p,0.000610765
s,0.000177045,p,0.000531135
s,0.000262706,p,0.000788118
s,0.000199506,p,0.000598518
s,0.000202121,p,0.000606364
s,0.000223806,p,0.000671417
s,0.00020351,p,0.00061053
s,0.000218383,p,0.00065515
s,0.000236644,p,0.000709931
s,0.000242924,p,0.000728771
s,0.000225641,p,0.000676924
s,0.000234964,p,0.000704891
s,0.000181363,p,0.000544089
s,0.000209052,p,0.000627155
s,0.000201289,p,0.000603867
s,0.000175103,p,0.000525309
s,0.00020207,p,0.000606211
s,0.000177141,p,0.000531423
s,0.000222004,p,0.000666013
s,0.000220611,p,0.000661832
s,0.00020382,p,0.00061146
s,0.000229258,p,0.000687775
s,0.000243895,p,0.000731684
s,0.000197864,p,0.000593593
s,0.000237737,p,0.00071321
s,0.000229603,p,0.00068881
s,0.000201474,p,0.000604423
s,0.000250922,p,0.000752767
s,0.000240869,p,0.000722607
s,0.000219638,p,0.000658914
s,0.000235174,p,0.000705522
s,0.000200078,p,0.000600233
s,0.000219864,p,0.000659593
s,0.000195658,p,0.000586974
s,0.000213837,p,0.00064151
s,0.000244615,p,0.000733846
s,0.000206907,p,0.000620721
s,0.000215855,p,0.000647564
s,0.000281462,p,0.000844387
s,0.000216943,p,0.00065083
s,0.000204936,p,0.000614807
s,0.000218651,p,0.000655954
s,0.000228165,p,0.000684494
s,0.000199129,p,0.000597387
s,0.00023526,p,0.00070578
s,0.000205368,p,0.000616103
s,0.000232481,p,0.000697442
s,0.000238065,p,0.000714196
s,0.000237288,p,0.000711865
s,0.000216104,p,0.000648313
s,0.000246612,p,0.000739835
s,0.000230074,p,0.000690221
s,0.000200096,p,0.000600288
s,0.00017936,p,0.000538081
s,0.000219068,p,0.000657204
s,0.000222142,p,0.000666427
s,0.000216723,p,0.000650168
s,0.000200219,p,0.000600658
s,0.000214895,p,0.000644686
s,0.000203046,p,0.000609137
s,0.000231631,p,0.000694893
s,0.000215588,p,0.000646763
s,0.000250607,p,0.000751822
s,0.000243559,p,0.000730677
s,0.000221728,p,0.000665183
s,0.000215936,p,0.000647807
s,0.00022516,p,0.000675481
s,0.000211344,p,0.000634033
s,0.000200453,p,0.000601358
s,0.000184834,p,0.000554503
s,0.000207769,p,0.000623306
s,0.000194664,p,0.000583991
s,0.000216522,p,0.000649565
s,0.000251294,p,0.000753882
s,0.000260286,p,0.000780859
s,0.000229185,p,0.000687554
s,0.000248725,p,0.000746175
s,0.000202621,p,0.000607864
s,0.000258538,p,0.000775613
s,0.000221493,p,0.000664478
s,0.000217535,p,0.000652606
s,0.00023135,p,0.000694051
s,0.000241402,p,0.000724206
s,0.000263041,p,0.000789124
s,0.000203672,p,0.000611016
s,0.000219364,p,0.000658091
s,0.000207509,p,0.000622528
s,0.000222847,p,0.000668542
s,0.000224597,p,0.000673791
s,0.000172277,p,0.000516832
s,0.000242065,p,0.000726196
s,0.000223168,p,0.000669503
s,0.000201054,p,0.000603161
s,0.000229864,p,0.000689591
s,0.000247537,p,0.00074261
s,0.000219139,p,0.000657418
s,0.000229172,p,0.000687515
s,0.000189424,p,0.000568273
s,0.000232734,p,0.000698203
s,0.000203043,p,0.000609129
s,0.000269791,p,0.000809374
s,0.000255695,p,0.000767085
s,0.000249233,p,0.0007477
s,0.000232966,p,0.000698898
s,0.000190274,p,0.000570822
s,0.000196973,p,0.000590919
s,0.000211012,p,0.000633037
s,0.000222708,p,0.000668124
s,0.00019671,p,0.00059013
s,0.000241171,p,0.000723512
s,0.000201671,p,0.000605014
s,0.000221017,p,0.00066305
s,0.000249644,p,0.000748933
s,0.00024005,p,0.00072015
s,0.000228146,p,0.000684437
s,0.000195079,p,0.000585237
s,0.000220219,p,0.000660658
s,0.000249048,p,0.000747143
s,0.00021737,p,0.000652109
s,0.000236995,p,0.000710984
s,0.000246449,p,0.000739347
s,0.000197848,p,0.000593543
s,0.000193189,p,0.000579568
s,0.000205047,p,0.00061514
s,0.000237785,p,0.000713355
s,0.000215979,p,0.000647937
s,0.000223554,p,0.000670661
s,0.000224634,p,0.000673903
s,0.000225997,p,0.00067799
s,0.000227159,p,0.000681477
s,0.000225585,p,0.000676755
s,0.000275879,p,0.000827637
s,0.000216607,p,0.00064982
s,0.000183949,p,0.000551847
s,0.000211768,p,0.000635303
s,0.000226846,p,0.000680539
s,0.000234316,p,0.000702948
s,0.000219507,p,0.00065852
s,0.000200851,p,0.000602554
s,0.000236767,p,0.0007103
s,0.000241639,p,0.000724917
s,0.000225254,p,0.000675763
s,0.000220614,p,0.000661842
s,0.000204512,p,0.000613536
s,0.000229555,p,0.000688664
s,0.000227893,p,0.00068368
s,0.000216501,p,0.000649502
s,0.000186921,p,0.000560764
s,0.000208758,p,0.000626273
s,0.000251029,p,0.000753088
s,0.000206697,p,0.000620092
s,0.000237042,p,0.000711126
s,0.000223262,p,0.000669785
s,0.000214491,p,0.000643473
s,0.000223419,p,0.000670258
s,0.000234094,p,0.000702281
s,0.000231058,p,0.000693175
s,0.000200092,p,0.000600276
s,0.000194395,p,0.000583184
s,0.000239648,p,0.000718945
s,0.000185018,p,0.000555055
s,0.000236505,p,0.000709515
s,0.000261128,p,0.000783383
s,0.000205644,p,0.000616933
s,0.000225811,p,0.000677432
s,0.000244936,p,0.000734807
s,0.000245563,p,0.000736689
s,0.000183033,p,0.000549099
s,0.000222714,p,0.000668142
s,0.000189661,p,0.000568982
s,0.000228481,p,0.000685443
s,0.000243031,p,0.000729092
s,0.000253654,p,0.000760963
s,0.000239551,p,0.000718654
s,0.000259402,p,0.000778206
s,0.000213657,p,0.00064097
s,0.000230174,p,0.000690521
s,0.000249203,p,0.000747609
s,0.00022667,p,0.00068001
s,0.000206536,p,0.000619609
s,0.000238972,p,0.000716915
s,0.000226461,p,0.000679384
s,0.000223808,p,0.000671425
s,0.000229002,p,0.000687006
s,0.000235128,p,0.000705385
s,0.000199786,p,0.000599358
s,0.000251866,p,0.000755599
s,0.00017808,p,0.00053424
s,0.000238621,p,0.000715864
s,0.000237571,p,0.000712713
s,0.000189367,p,0.000568102
s,0.000206007,p,0.000618022
s,0.000218526,p,0.000655577
s,0.000219287,p,0.00065786
s,0.000200322,p,0.000600966
s,0.000225131,p,0.000675393
s,0.000185258,p,0.000555775
s,0.000253669,p,0.000761007
s,0.000189267,p,0.0005678
s,0.000232132,p,0.000696396
s,0.000191881,p,0.000575642
s,0.000221381,p,0.000664144
s,0.000203952,p,0.000611855
s,0.00020412,p,0.000612361
s,0.000258229,p,0.000774688
s,0.000216426,p,0.000649278
s,0.000194074,p,0.000582221
s,0.000220966,p,0.000662898
s,0.000247051,p,0.000741154
s,0.000233712,p,0.000701135
s,0.000211214,p,0.000633641
s,0.000225158,p,0.000675475
s,0.000230615,p,0.000691846
s,0.000222071,p,0.000666213
s,0.000241601,p,0.000724803
s,0.000237365,p,0.000712096
s,0.000209921,p,0.000629762
s,0.00022464,p,0.000673919
s,0.000169839,p,0.000509516
s,0.000219187,p,0.00065756
s,0.000219966,p,0.000659899
s,0.000205156,p,0.000615468
s,0.000222698,p,0.000668094
s,0.00022608,p,0.000678241
s,0.000254767,p,0.000764302
s,0.00021223,p,0.000636691
s,0.000235482,p,0.000706447
s,0.000238888,p,0.000716665
s,0.000241315,p,0.000723945
s,0.000199021,p,0.000597063
s,0.000198622,p,0.000595865
s,0.000217867,p,0.000653602
s,0.000205517,p,0.000616552
s,0.000253735,p,0.000761204
s,0.000231217,p,0.000693651
s,0.000225271,p,0.000675812
s,0.000178933,p,0.0005368
s,0.00021571,p,0.000647129
s,0.000230928,p,0.000692784
s,0.000207515,p,0.000622545
s,0.000232457,p,0.00069737
s,0.000202936,p,0.000608807
s,0.000224882,p,0.000674647
s,0.000218518,p,0.000655553
s,0.000257996,p,0.000773987
s,0.000215407,p,0.000646222
s,0.000192732,p,0.000578196
s,0.000198978,p,0.000596934
s,0.000223324,p,0.000669971
s,0.000218835,p,0.000656504
s,0.000246553,p,0.000739658
s,0.000209457,p,0.000628372
s,0.000224026,p,0.000672079
s,0.000216837,p,0.000650512
s,0.000237379,p,0.000712138
s,0.000209834,p,0.000629501
s,0.000235588,p,0.000706765
s,0.0002005,p,0.000601501
s,0.00021344,p,0.000640319
s,0.000209739,p,0.000629216
s,0.000223028,p,0.000669083
s,0.000198584,p,0.000595753
s,0.000231634,p,0.000694901
s,0.000213537,p,0.00064061
s,0.000243458,p,0.000730374
s,0.000212648,p,0.000637945
s,0.000237288,p,0.000711864
s,0.000246297,p,0.00073889
s,0.000202381,p,0.000607142
s,0.000220836,p,0.000662507
s,0.000226364,p,0.000679092
s,0.00021737,p,0.000652109
s,0.000229583,p,0.00068875
s,0.000243083,p,0.00072925
s,0.000241467,p,0.000724402
s,0.000223425,p,0.000670276
s,0.000199457,p,0.00059837
s,0.000234664,p,0.000703991
s,0.000214787,p,0.000644362
s,0.000239408,p,0.000718225
s,0.000227106,p,0.000681317
s,0.000229335,p,0.000688004
s,0.000247804,p,0.000743412
s,0.000215195,p,0.000645585
s,0.000214941,p,0.000644823
s,0.000171141,p,0.000513422
s,0.000216513,p,0.000649539
s,0.000209796,p,0.000629387
s,0.000246096,p,0.000738288
s,0.000224285,p,0.000672854
s,0.000188795,p,0.000566385
s,0.000182944,p,0.000548832
s,0.000236634,p,0.000709902
s,0.000273788,p,0.000821364
s,0.000281871,p,0.000845613
s,0.000254431,p,0.000763294
s,0.000240479,p,0.000721436
s,0.000210563,p,0.000631688
s,0.000159463,p,0.000478389
s,0.00023822,p,0.00071466
s,0.000225658,p,0.000676974
s,0.000179549,p,0.000538648
s,0.000222646,p,0.000667938
s,0.000231184,p,0.000693551
s,0.000204601,p,0.000613803
s,0.000220172,p,0.000660515
s,0.000184912,p,0.000554735
s,0.000183749,p,0.000551246
s,0.000209824,p,0.000629471
s,0.00023235,p,0.000697049
s,0.000218456,p,0.000655368
s,0.000211321,p,0.000633963
s,0.000261119,p,0.000783358
s,0.000265468,p,0.000796405
s,0.00022702,p,0.000681061
s,0.000191505,p,0.000574516
s,0.000237231,p,0.000711693
s,0.000267045,p,0.000801134
s,0.000200651,p,0.000601954
s,0.000211686,p,0.000635059
s,0.000263299,p,0.000789897
s,0.000196209,p,0.000588628
s,0.000188404,p,0.000565212
s,0.000223096,p,0.000669289
s,0.000204516,p,0.000613547
s,0.000227936,p,0.000683807
s,0.000243021,p,0.000729064
s,0.000249451,p,0.000748352
s,0.000207307,p,0.000621922
s,0.000215049,p,0.000645148
s,0.000229094,p,0.000687283
s,0.000257294,p,0.000771881
s,0.000198954,p,0.000596863
s,0.000209301,p,0.000627904
s,0.000246448,p,0.000739344
s,0.00023139,p,0.000694171
s,0.000198681,p,0.000596042
s,0.000233741,p,0.000701222
s,0.000262442,p,0.000787327
s,0.000218792,p,0.000656376
s,0.000246378,p,0.000739133
s,0.000214086,p,0.000642257
s,0.000230823,p,0.00069247
s,0.000241586,p,0.000724758
s,0.000230273,p,0.000690819
s,0.000246174,p,0.000738521
s,0.000237582,p,0.000712746
s,0.000216136,p,0.000648409
s,0.000228996,p,0.000686987
s,0.000204086,p,0.000612257
s,0.000206799,p,0.000620396
s,0.000189941,p,0.000569823
s,0.000239499,p,0.000718496
s,0.000226759,p,0.000680276
s,0.000239965,p,0.000719896
s,0.000184297,p,0.000552892
s,0.000208405,p,0.000625216
s,0.000219404,p,0.000658211
s,0.000204057,p,0.000612172
s,0.000187509,p,0.000562526
s,0.000231285,p,0.000693855
s,0.000228083,p,0.000684249
s,0.000234954,p,0.000704863
s,0.000224715,p,0.000674146
s,0.000181872,p,0.000545616
s,0.000199092,p,0.000597276
s,0.000247982,p,0.000743946
s,0.000213375,p,0.000640125
s,0.000209253,p,0.000627759
s,0.000221115,p,0.000663346
s,0.000204453,p,0.00061336
s,0.000233826,p,0.000701479
s,0.000257755,p,0.000773265
s,0.000255806,p,0.000767419
s,0.000227535,p,0.000682605
s,0.000221251,p,0.000663753
s,0.000178607,p,0.000535821
s,0.000233633,p,0.0007009
s,0.000205891,p,0.000617674
s,0.000228269,p,0.000684808
s,0.000164309,p,0.000492927
s,0.000234654,p,0.000703963
s,0.000217386,p,0.000652159
s,0.000210142,p,0.000630425
s,0.000251679,p,0.000755037
s,0.000229633,p,0.000688898
s,0.000203889,p,0.000611666
s,0.000206779,p,0.000620338
s,0.000204497,p,0.000613492
s,0.000234186,p,0.000702558
s,0.000221618,p,0.000664855
s,0.000227513,p,0.000682538
s,0.000238612,p,0.000715835
s,0.000221148,p,0.000663445
s,0.000214619,p,0.000643858
s,0.000217553,p,0.000652659
s,0.000196623,p,0.000589868
s,0.000231473,p,0.000694419
s,0.000220562,p,0.000661685
s,0.000200711,p,0.000602133
s,0.000238979,p,0.000716937
s,0.000239212,p,0.000717636
s,0.000206085,p,0.000618254
s,0.000206174,p,0.000618521
s,0.000222751,p,0.000668253
s,0.000214099,p,0.000642298
s,0.000176361,p,0.000529083
s,0.000221236,p,0.000663708
s,0.00023511,p,0.000705329
s,0.00022865,p,0.000685951
s,0.000219314,p,0.000657943
s,0.000237488,p,0.000712463
s,0.000225837,p,0.00067751
s,0.000248977,p,0.000746932
s,0.000200797,p,0.000602391
s,0.000195717,p,0.000587152
s,0.000187777,p,0.000563331
s,0.000220501,p,0.000661504
s,0.000207106,p,0.000621318
s,0.000202776,p,0.000608328
s,0.000225876,p,0.000677627
s,0.000210702,p,0.000632106
s,0.000197571,p,0.000592712
s,0.000214155,p,0.000642466
s,0.000216446,p,0.000649339
s,0.000217763,p,0.000653289
s,0.000247836,p,0.000743509
s,0.000209698,p,0.000629093
s,0.000189387,p,0.000568162
s,0.000219201,p,0.000657604
s,0.000219798,p,0.000659395
s,0.000230785,p,0.000692356
s,0.000218556,p,0.000655667
s,0.000217639,p,0.000652918
s,0.000238521,p,0.000715562
s,0.000189518,p,0.000568555
s,0.000265721,p,0.000797164
s,0.000244887,p,0.000734662
s,0.000227535,p,0.000682605
s,0.000183241,p,0.000549723
s,0.000206667,p,0.000620001
s,0.000196471,p,0.000589412
s,0.00023079,p,0.000692369
s,0.000246787,p,0.00074036
s,0.000267306,p,0.000801919
s,0.000224037,p,0.00067211
s,0.000207145,p,0.000621436
s,0.000198047,p,0.00059414
s,0.000231389,p,0.000694168
s,0.000220934,p,0.000662801
s,0.000219914,p,0.000659741
s,0.000229239,p,0.000687717
s,0.000221181,p,0.000663542
s,0.000199321,p,0.000597963
s,0.000233666,p,0.000700998
s,0.000237956,p,0.000713868
s,0.000213422,p,0.000640267
s,0.000232092,p,0.000696277
s,0.000229904,p,0.000689711
s,0.00018513,p,0.000555391
s,0.000220675,p,0.000662026
s,0.000201849,p,0.000605548
s,0.000188201,p,0.000564602
s,0.000223466,p,0.000670397
s,0.00021342,p,0.00064026
s,0.000208942,p,0.000626825
s,0.000214136,p,0.000642407
s,0.000228241,p,0.000684723
s,0.000228352,p,0.000685056
s,0.000206958,p,0.000620875
s,0.000226771,p,0.000680312
s,0.00021288,p,0.000638639
s,0.000229788,p,0.000689364
s,0.000212575,p,0.000637724
s,0.000196895,p,0.000590685
s,0.000248196,p,0.000744589
s,0.000225541,p,0.000676623
s,0.00021208,p,0.000636239
s,0.000211166,p,0.000633497
s,0.000203467,p,0.000610402
s,0.000253041,p,0.000759123
s,0.000218075,p,0.000654226
s,0.000227804,p,0.000683413
s,0.000201976,p,0.000605927
s,0.000188856,p,0.000566569
s,0.00017492,p,0.000524759
s,0.000222238,p,0.000666715
s,0.000213381,p,0.000640142
s,0.000210517,p,0.00063155
s,0.000227269,p,0.000681806
s,0.000234364,p,0.000703092
s,0.000203494,p,0.000610481
s,0.00024447,p,0.00073341
s,0.000239223,p,0.000717669
s,0.000211603,p,0.00063481
s,0.000206179,p,0.000618537
s,0.000190356,p,0.000571069
s,0.000229897,p,0.000689692
s,0.000218484,p,0.000655452
s,0.000207864,p,0.000623593
s,0.00021199,p,0.00063597
s,0.00024426,p,0.000732781
s,0.000249234,p,0.000747703
s,0.000203099,p,0.000609297
s,0.000220413,p,0.000661238
s,0.000228506,p,0.000685518
s,0.000206097,p,0.000618291
s,0.000242435,p,0.000727306
s,0.00021197,p,0.000635909
s,0.000216728,p,0.000650183
s,0.000220131,p,0.000660394
s,0.000211205,p,0.000633614
s,0.000213827,p,0.000641481
s,0.000219899,p,0.000659698
s,0.000201155,p,0.000603464
s,0.000195616,p,0.000586849
s,0.000236341,p,0.000709024
s,0.000218603,p,0.000655809
s,0.000241207,p,0.00072362
s,0.000227133,p,0.000681399
s,0.000208136,p,0.000624409
s,0.000182367,p,0.0005471
s,0.000210069,p,0.000630207
s,0.000188868,p,0.000566603
s,0.000227428,p,0.000682284
s,0.000233872,p,0.000701615
s,0.000201826,p,0.000605477
s,0.00021872,p,0.000656161
s,0.000244946,p,0.000734837
s,0.00020419,p,0.00061257
s,0.000258742,p,0.000776226
s,0.000240412,p,0.000721236
s,0.000207633,p,0.000622898
s,0.000257391,p,0.000772173
s,0.000213964,p,0.000641893
s,0.000220652,p,0.000661957
s,0.000226007,p,0.00067802
s,0.000229091,p,0.000687274
s,0.000209544,p,0.000628633
s,0.000255755,p,0.000767265
s,0.000209677,p,0.00062903
s,0.000205195,p,0.000615585
s,0.00025284,p,0.000758521
s,0.000200872,p,0.000602617
s,0.000196209,p,0.000588628
s,0.000227464,p,0.000682391
s,0.000219249,p,0.000657748
s,0.000209415,p,0.000628244
s,0.000226911,p,0.000680733
s,0.000243367,p,0.000730101
s,0.000221596,p,0.000664789
s,0.000199068,p,0.000597205
s,0.000241883,p,0.000725648
s,0.000249829,p,0.000749487
s,0.000190973,p,0.000572918
s,0.000228496,p,0.000685488
s,0.000181865,p,0.000545594
s,0.000240681,p,0.000722042
s,0.000221446,p,0.000664337
s,0.000249545,p,0.000748634
s,0.000216296,p,0.000648887
s,0.000311851,p,0.000935553
s,0.000238465,p,0.000715395
s,0.000225549,p,0.000676648
s,0.000197217,p,0.000591652
s,0.000241461,p,0.000724383
s,0.000233215,p,0.000699644
s,0.00026411,p,0.000792329
s,0.000237199,p,0.000711597
s,0.000222685,p,0.000668055
s,0.000183775,p,0.000551324
s,0.000198981,p,0.000596944
s,0.000204561,p,0.000613683
s,0.000244002,p,0.000732007
s,0.000231526,p,0.000694579
s,0.000215988,p,0.000647965
s,0.000213841,p,0.000641524
s,0.000241958,p,0.000725875
s,0.000197823,p,0.000593468
s,0.000215582,p,0.000646747
s,0.000194536,p,0.000583607
s,0.000226362,p,0.000679085
s,0.000224376,p,0.000673129
s,0.000224273,p,0.000672818
s,0.000214427,p,0.000643282
s,0.000220837,p,0.000662512
s,0.000206462,p,0.000619385
s,0.000194345,p,0.000583034
s,0.000241937,p,0.00072581
s,0.000209356,p,0.000628067
s,0.000207215,p,0.000621646
s,0.000187721,p,0.000563162
s,0.000209147,p,0.000627441
s,0.000218084,p,0.000654252
s,0.000231597,p,0.000694792
s,0.000215522,p,0.000646567
s,0.00020541,p,0.000616231
s,0.00024165,p,0.000724951
s,0.000227903,p,0.00068371
s,0.000217657,p,0.000652971
s,0.000222193,p,0.000666578
s,0.000223164,p,0.000669492
s,0.000200359,p,0.000601078
s,0.000208508,p,0.000625523
s,0.00020868,p,0.000626041
s,0.000204023,p,0.000612069
s,0.000224078,p,0.000672235
s,0.000202074,p,0.000606221
s,0.000204476,p,0.000613428
s,0.000179791,p,0.000539373
s,0.000213094,p,0.000639283
s,0.000262276,p,0.000786827
s,0.000181483,p,0.000544449
s,0.000243229,p,0.000729688
s,0.000214465,p,0.000643395
s,0.000200016,p,0.000600049
s,0.000218661,p,0.000655982
s,0.00021283,p,0.000638491
s,0.000203932,p,0.000611796
s,0.000215348,p,0.000646044
s,0.00022242,p,0.00066726
s,0.000204339,p,0.000613016
s,0.000216516,p,0.000649547
s,0.000225648,p,0.000676943
s,0.000208152,p,0.000624455
s,0.000254881,p,0.000764642
s,0.000219802,p,0.000659405
s,0.000244281,p,0.000732843
s,0.000212339,p,0.000637016
s,0.000257307,p,0.000771921
s,0.000232404,p,0.000697212
s,0.000226876,p,0.000680627
s,0.000204572,p,0.000613715
s,0.000207908,p,0.000623725
s,0.00018896,p,0.000566881
s,0.000240884,p,0.000722653
s,0.000216391,p,0.000649172
s,0.000248923,p,0.00074677
s,0.000209937,p,0.000629811
s,0.000252026,p,0.000756079
s,0.000232993,p,0.000698978
s,0.000229375,p,0.000688124
s,0.000177902,p,0.000533705
s,0.000233564,p,0.000700691
s,0.000211266,p,0.000633798
s,0.000222414,p,0.000667243
s,0.00021621,p,0.00064863
s,0.000201752,p,0.000605256
s,0.000250064,p,0.000750193
