cond.s.m,echo.s.m,cond.p.m,echo.p.m
3,0.000339524,3,0.000339524
3,0.000318383,3,0.000318383
3,0.000429112,3,0.000429112
3,0.000308854,3,0.000308854
3,0.000331715,3,0.000331715
3,0.000359448,3,0.000359448
3,0.000467941,3,0.000467941
3,0.000284818,3,0.000284818
3,0.000286926,3,0.000286926
3,0.000282852,3,0.000282852
3,0.000360525,3,0.000360525
3,0.000381719,3,0.000381719
3,0.000327415,3,0.000327415
3,0.000247683,3,0.000247683
3,0.000279887,3,0.000279887
3,0.000286089,3,0.000286089
3,0.000372052,3,0.000372052
3,0.000391378,3,0.000391378
3,0.000287042,3,0.000287042
3,0.000288005,3,0.000288005
3,0.000394675,3,0.000394675
3,0.000337116,3,0.000337116
3,0.000417598,3,0.000417598
3,0.000329011,3,0.000329011
3,0.000307169,3,0.000307169
3,0.000357148,3,0.000357148
3,0.000288517,3,0.000288517
3,0.000410191,3,0.000410191
3,0.000367884,3,0.000367884
3,0.000315804,3,0.000315804
3,0.000380585,3,0.000380585
3,0.000376624,3,0.000376624
3,0.000398194,3,0.000398194
3,0.000327576,3,0.000327576
3,0.000357049,3,0.000357049
3,0.000253558,3,0.000253558
3,0.000280705,3,0.000280705
3,0.000355258,3,0.000355258
3,0.000452676,3,0.000452676
3,0.000402112,3,0.000402112
3,0.000389838,3,0.000389838
3,0.000322161,3,0.000322161
3,0.000416344,3,0.000416344
3,0.000346234,3,0.000346234
3,0.000370109,3,0.000370109
3,0.000312302,3,0.000312302
3,0.000333073,3,0.000333073
3,0.000275792,3,0.000275792
3,0.000266531,3,0.000266531
3,0.00036803,3,0.00036803
3,0.000361959,3,0.000361959
3,0.00038467,3,0.00038467
3,0.000451548,3,0.000451548
3,0.000313639,3,0.000313639
3,0.000344189,3,0.000344189
3,0.000313375,3,0.000313375
3,0.00041233,3,0.00041233
3,0.000426853,3,0.000426853
3,0.000281188,3,0.000281188
3,0.000369404,3,0.000369404
3,0.000296108,3,0.000296108
3,0.000341256,3,0.000341256
3,0.000377767,3,0.000377767
3,0.000394001,3,0.000394001
3,0.000338245,3,0.000338245
3,0.000301034,3,0.000301034
3,0.00029792,3,0.00029792
3,0.000443613,3,0.000443613
3,0.000325856,3,0.000325856
3,0.000349547,3,0.000349547
3,0.000405174,3,0.000405174
3,0.000381078,3,0.000381078
3,0.00029034,3,0.00029034
3,0.000278978,3,0.000278978
3,0.000392046,3,0.000392046
3,0.00030865,3,0.00030865
3,0.000349903,3,0.000349903
3,0.000336973,3,0.000336973
3,0.000370091,3,0.000370091
3,0.000292048,3,0.000292048
3,0.000402627,3,0.000402627
3,0.000456388,3,0.000456388
3,0.000334912,3,0.000334912
3,0.000457539,3,0.000457539
3,0.000254152,3,0.000254152
3,0.000383415,3,0.000383415
3,0.00028014,3,0.00028014
3,0.000403077,3,0.000403077
3,0.000340672,3,0.000340672
3,0.000345663,3,0.000345663
3,0.000476219,3,0.000476219
3,0.000471965,3,0.000471965
3,0.000385663,3,0.000385663
3,0.000400849,3,0.000400849
3,0.000343169,3,0.000343169
3,0.000609274,3,0.000609274
3,0.000391397,3,0.000391397
3,0.000332808,3,0.000332808
3,0.000235946,3,0.000235946
3,0.000414953,3,0.000414953
3,0.000324866,3,0.000324866
3,0.000376621,3,0.000376621
3,0.000314939,3,0.000314939
3,0.000306533,3,0.000306533
3,0.00032546,3,0.00032546
3,0.000444792,3,0.000444792
3,0.000505823,3,0.000505823
3,0.000278708,3,0.000278708
3,0.000400791,3,0.000400791
3,0.000388071,3,0.000388071
3,0.000381845,3,0.000381845
3,0.000364957,3,0.000364957
3,0.000409059,3,0.000409059
3,0.000293639,3,0.000293639
3,0.000382172,3,0.000382172
3,0.000291932,3,0.000291932
3,0.000316294,3,0.000316294
3,0.000355121,3,0.000355121
3,0.000332985,3,0.000332985
3,0.000348427,3,0.000348427
3,0.000280071,3,0.000280071
3,0.000348927,3,0.000348927
3,0.00041542,3,0.00041542
3,0.000278231,3,0.000278231
3,0.000348611,3,0.000348611
3,0.000372964,3,0.000372964
3,0.000389889,3,0.000389889
3,0.000303502,3,0.000303502
3,0.000465434,3,0.000465434
3,0.000344553,3,0.000344553
3,0.000373041,3,0.000373041
3,0.000300572,3,0.000300572
3,0.00037376,3,0.00037376
3,0.000258725,3,0.000258725
3,0.000327169,3,0.000327169
3,0.0002622,3,0.0002622
3,0.000327994,3,0.000327994
3,0.000334231,3,0.000334231
3,0.00043872,3,0.00043872
3,0.000344524,3,0.000344524
3,0.000337302,3,0.000337302
3,0.000339983,3,0.000339983
3,0.000414115,3,0.000414115
3,0.00033446,3,0.00033446
3,0.000419513,3,0.000419513
3,0.000336687,3,0.000336687
3,0.000336618,3,0.000336618
3,0.000387804,3,0.000387804
3,0.000448244,3,0.000448244
3,0.000376276,3,0.000376276
3,0.000433461,3,0.000433461
3,0.00029851,3,0.00029851
3,0.000331487,3,0.000331487
3,0.000353204,3,0.000353204
3,0.000377336,3,0.000377336
3,0.000322496,3,0.000322496
3,0.000406121,3,0.000406121
3,0.000341722,3,0.000341722
3,0.000490198,3,0.000490198
3,0.00034124,3,0.00034124
3,0.00034837,3,0.00034837
3,0.000336956,3,0.000336956
3,0.000424635,3,0.000424635
3,0.000323689,3,0.000323689
3,0.000354389,3,0.000354389
3,0.000277291,3,0.000277291
3,0.000324205,3,0.000324205
3,0.000456499,3,0.000456499
3,0.000353945,3,0.000353945
3,0.000329194,3,0.000329194
3,0.000398083,3,0.000398083
3,0.000340756,3,0.000340756
3,0.000431074,3,0.000431074
3,0.00051193,3,0.00051193
3,0.000329844,3,0.000329844
3,0.000322279,3,0.000322279
3,0.00035255,3,0.00035255
3,0.000289174,3,0.000289174
3,0.000301015,3,0.000301015
3,0.000272154,3,0.000272154
3,0.000318852,3,0.000318852
3,0.000366434,3,0.000366434
3,0.000326696,3,0.000326696
3,0.000435708,3,0.000435708
3,0.000371099,3,0.000371099
3,0.000350761,3,0.000350761
3,0.000414794,3,0.000414794
3,0.000385877,3,0.000385877
3,0.000393288,3,0.000393288
3,0.000266082,3,0.000266082
3,0.00023688,3,0.00023688
3,0.000401316,3,0.000401316
3,0.000313255,3,0.000313255
3,0.000419546,3,0.000419546
3,0.000305046,3,0.000305046
3,0.000262037,3,0.000262037
3,0.000335626,3,0.000335626
3,0.000449225,3,0.000449225
3,0.000322467,3,0.000322467
3,0.000386869,3,0.000386869
3,0.000460105,3,0.000460105
3,0.00028436,3,0.00028436
3,0.000440737,3,0.000440737
3,0.000338724,3,0.000338724
3,0.000298429,3,0.000298429
3,0.000327177,3,0.000327177
3,0.000531153,3,0.000531153
3,0.000404251,3,0.000404251
3,0.000348407,3,0.000348407
3,0.000264539,3,0.000264539
3,0.000396965,3,0.000396965
3,0.000403376,3,0.000403376
3,0.000273417,3,0.000273417
3,0.000345988,3,0.000345988
3,0.000368946,3,0.000368946
3,0.000334314,3,0.000334314
3,0.000285706,3,0.000285706
3,0.00035583,3,0.00035583
3,0.000289871,3,0.000289871
3,0.000299872,3,0.000299872
3,0.000464328,3,0.000464328
3,0.000458604,3,0.000458604
3,0.000384296,3,0.000384296
3,0.000338132,3,0.000338132
3,0.000318708,3,0.000318708
3,0.000251821,3,0.000251821
3,0.000243157,3,0.000243157
3,0.000329766,3,0.000329766
3,0.000369081,3,0.000369081
3,0.000433154,3,0.000433154
3,0.000287376,3,0.000287376
3,0.000331877,3,0.000331877
3,0.00040545,3,0.00040545
3,0.000338849,3,0.000338849
3,0.000304363,3,0.000304363
3,0.00043518,3,0.00043518
3,0.000359905,3,0.000359905
3,0.000385159,3,0.000385159
3,0.000345623,3,0.000345623
3,0.000325772,3,0.000325772
3,0.000295156,3,0.000295156
3,0.000322537,3,0.000322537
3,0.000296868,3,0.000296868
3,0.000423066,3,0.000423066
3,0.000403022,3,0.000403022
3,0.000304045,3,0.000304045
3,0.000325703,3,0.000325703
3,0.000324947,3,0.000324947
3,0.000443567,3,0.000443567
3,0.00031717,3,0.00031717
3,0.0004103,3,0.0004103
3,0.000350478,3,0.000350478
3,0.000411805,3,0.000411805
3,0.000389742,3,0.000389742
3,0.000398032,3,0.000398032
3,0.000294698,3,0.000294698
3,0.000376025,3,0.000376025
3,0.000320627,3,0.000320627
3,0.000382012,3,0.000382012
3,0.000350719,3,0.000350719
3,0.000397728,3,0.000397728
3,0.000288584,3,0.000288584
3,0.000388554,3,0.000388554
3,0.000390229,3,0.000390229
3,0.000417078,3,0.000417078
3,0.000362447,3,0.000362447
3,0.000369412,3,0.000369412
3,0.000451291,3,0.000451291
3,0.000341677,3,0.000341677
3,0.000353931,3,0.000353931
3,0.000327439,3,0.000327439
3,0.000401647,3,0.000401647
3,0.000366969,3,0.000366969
3,0.000370901,3,0.000370901
3,0.00036835,3,0.00036835
3,0.000327052,3,0.000327052
3,0.000296424,3,0.000296424
3,0.000303284,3,0.000303284
3,0.000472487,3,0.000472487
3,0.000416852,3,0.000416852
3,0.000313766,3,0.000313766
3,0.000405351,3,0.000405351
3,0.000459026,3,0.000459026
3,0.000404324,3,0.000404324
3,0.000284799,3,0.000284799
3,0.00044347,3,0.00044347
3,0.000370391,3,0.000370391
3,0.000449188,3,0.000449188
3,0.000343229,3,0.000343229
3,0.000343804,3,0.000343804
3,0.000290173,3,0.000290173
3,0.00034205,3,0.00034205
3,0.000428817,3,0.000428817
3,0.000354494,3,0.000354494
3,0.000300524,3,0.000300524
3,0.00030555,3,0.00030555
3,0.000290305,3,0.000290305
3,0.00034574,3,0.00034574
3,0.000362873,3,0.000362873
3,0.000451248,3,0.000451248
3,0.000417016,3,0.000417016
3,0.000414609,3,0.000414609
3,0.000485113,3,0.000485113
3,0.000349594,3,0.000349594
3,0.000251444,3,0.000251444
3,0.000344264,3,0.000344264
3,0.000354445,3,0.000354445
3,0.000322218,3,0.000322218
3,0.000361266,3,0.000361266
3,0.000374738,3,0.000374738
3,0.000394135,3,0.000394135
3,0.000400619,3,0.000400619
3,0.000405488,3,0.000405488
3,0.000337387,3,0.000337387
3,0.000436985,3,0.000436985
3,0.00035638,3,0.00035638
3,0.000295087,3,0.000295087
3,0.000303238,3,0.000303238
3,0.00033096,3,0.00033096
3,0.000501639,3,0.000501639
3,0.000353157,3,0.000353157
3,0.000476517,3,0.000476517
3,0.000393213,3,0.000393213
3,0.000322893,3,0.000322893
3,0.000311414,3,0.000311414
3,0.000461666,3,0.000461666
3,0.00030345,3,0.00030345
3,0.000398863,3,0.000398863
3,0.000390069,3,0.000390069
3,0.000414543,3,0.000414543
3,0.000352107,3,0.000352107
3,0.000300589,3,0.000300589
3,0.000360796,3,0.000360796
3,0.000314133,3,0.000314133
3,0.000352918,3,0.000352918
3,0.000379647,3,0.000379647
3,0.000374686,3,0.000374686
3,0.000398313,3,0.000398313
3,0.000343272,3,0.000343272
3,0.00031268,3,0.00031268
3,0.000398811,3,0.000398811
3,0.000484676,3,0.000484676
3,0.000265864,3,0.000265864
3,0.00032583,3,0.00032583
3,0.000368971,3,0.000368971
3,0.000392158,3,0.000392158
3,0.000376401,3,0.000376401
3,0.000311567,3,0.000311567
3,0.000391229,3,0.000391229
3,0.000317277,3,0.000317277
3,0.000315417,3,0.000315417
3,0.000289378,3,0.000289378
3,0.000356701,3,0.000356701
3,0.000406528,3,0.000406528
3,0.000356086,3,0.000356086
3,0.000312619,3,0.000312619
3,0.000412196,3,0.000412196
3,0.000330062,3,0.000330062
3,0.000402483,3,0.000402483
3,0.000370903,3,0.000370903
3,0.000273714,3,0.000273714
3,0.000323989,3,0.000323989
3,0.000401544,3,0.000401544
3,0.000389991,3,0.000389991
3,0.000375602,3,0.000375602
3,0.000278278,3,0.000278278
3,0.000374671,3,0.000374671
3,0.000240338,3,0.000240338
3,0.00036364,3,0.00036364
3,0.00036069,3,0.00036069
3,0.000496672,3,0.000496672
3,0.000431446,3,0.000431446
3,0.000288783,3,0.000288783
3,0.000353251,3,0.000353251
3,0.000413371,3,0.000413371
3,0.000347706,3,0.000347706
3,0.000300111,3,0.000300111
3,0.000356022,3,0.000356022
3,0.000318705,3,0.000318705
3,0.000415499,3,0.000415499
3,0.000372254,3,0.000372254
3,0.000384784,3,0.000384784
3,0.000368498,3,0.000368498
3,0.000359927,3,0.000359927
3,0.000351361,3,0.000351361
3,0.000296396,3,0.000296396
3,0.000320761,3,0.000320761
3,0.000357866,3,0.000357866
3,0.000401715,3,0.000401715
3,0.000389162,3,0.000389162
3,0.000392404,3,0.000392404
3,0.00036107,3,0.00036107
3,0.000394564,3,0.000394564
3,0.000303275,3,0.000303275
3,0.000477417,3,0.000477417
3,0.000318392,3,0.000318392
3,0.000315983,3,0.000315983
3,0.000313612,3,0.000313612
3,0.000367472,3,0.000367472
3,0.000282168,3,0.000282168
3,0.000356671,3,0.000356671
3,0.000317598,3,0.000317598
3,0.000357598,3,0.000357598
3,0.000335006,3,0.000335006
3,0.000268349,3,0.000268349
3,0.000372186,3,0.000372186
3,0.000403694,3,0.000403694
3,0.000403824,3,0.000403824
3,0.000320822,3,0.000320822
3,0.000417819,3,0.000417819
3,0.000479883,3,0.000479883
3,0.000281643,3,0.000281643
3,0.000389202,3,0.000389202
3,0.000350557,3,0.000350557
3,0.000304292,3,0.000304292
3,0.000310717,3,0.000310717
3,0.000390187,3,0.000390187
3,0.000364379,3,0.000364379
3,0.000439385,3,0.000439385
3,0.000293905,3,0.000293905
3,0.000390743,3,0.000390743
3,0.000299982,3,0.000299982
3,0.0003394,3,0.0003394
3,0.00035687,3,0.00035687
3,0.000492477,3,0.000492477
3,0.000518788,3,0.000518788
3,0.000276052,3,0.000276052
3,0.000319983,3,0.000319983
3,0.000365778,3,0.000365778
3,0.000372686,3,0.000372686
3,0.000374466,3,0.000374466
3,0.000437557,3,0.000437557
3,0.000338109,3,0.000338109
3,0.000444578,3,0.000444578
3,0.000355993,3,0.000355993
3,0.000376037,3,0.000376037
3,0.000339947,3,0.000339947
3,0.00034972,3,0.00034972
3,0.000248786,3,0.000248786
3,0.000310948,3,0.000310948
3,0.000381408,3,0.000381408
3,0.000379784,3,0.000379784
3,0.000390778,3,0.000390778
3,0.000338978,3,0.000338978
3,0.000359098,3,0.000359098
3,0.000397401,3,0.000397401
3,0.000343406,3,0.000343406
3,0.000407163,3,0.000407163
3,0.000443481,3,0.000443481
3,0.00030187,3,0.00030187
3,0.000429888,3,0.000429888
3,0.000387499,3,0.000387499
3,0.000382054,3,0.000382054
3,0.000406918,3,0.000406918
3,0.000361509,3,0.000361509
3,0.000269724,3,0.000269724
3,0.000271289,3,0.000271289
3,0.000411497,3,0.000411497
3,0.000417219,3,0.000417219
3,0.000358793,3,0.000358793
3,0.000302914,3,0.000302914
3,0.000365745,3,0.000365745
3,0.000297789,3,0.000297789
3,0.000357686,3,0.000357686
3,0.000307968,3,0.000307968
3,0.000364409,3,0.000364409
3,0.00032204,3,0.00032204
3,0.000334283,3,0.000334283
3,0.0003551,3,0.0003551
3,0.000382699,3,0.000382699
3,0.000342178,3,0.000342178
3,0.000382696,3,0.000382696
3,0.00045404,3,0.00045404
3,0.000290959,3,0.000290959
3,0.000358383,3,0.000358383
3,0.000365555,3,0.000365555
3,0.000409608,3,0.000409608
3,0.000285597,3,0.000285597
3,0.000342334,3,0.000342334
3,0.000352638,3,0.000352638
3,0.000401618,3,0.000401618
3,0.0004019,3,0.0004019
3,0.000340557,3,0.000340557
3,0.000376336,3,0.000376336
3,0.000352933,3,0.000352933
3,0.00029297,3,0.00029297
3,0.000338107,3,0.000338107
3,0.000389832,3,0.000389832
3,0.000369704,3,0.000369704
3,0.000405883,3,0.000405883
3,0.000347266,3,0.000347266
3,0.000353158,3,0.000353158
3,0.000345437,3,0.000345437
3,0.000420024,3,0.000420024
3,0.000406143,3,0.000406143
3,0.00029425,3,0.00029425
3,0.000329844,3,0.000329844
3,0.000340584,3,0.000340584
3,0.000268866,3,0.000268866
3,0.000372427,3,0.000372427
3,0.000455524,3,0.000455524
3,0.000388937,3,0.000388937
3,0.000416796,3,0.000416796
3,0.000369605,3,0.000369605
3,0.000430967,3,0.000430967
3,0.000402245,3,0.000402245
3,0.000344765,3,0.000344765
3,0.00031113,3,0.00031113
3,0.000287304,3,0.000287304
3,0.000289564,3,0.000289564
3,0.000461903,3,0.000461903
3,0.00036035,3,0.00036035
3,0.000360167,3,0.000360167
3,0.000329007,3,0.000329007
3,0.000378162,3,0.000378162
3,0.000407352,3,0.000407352
3,0.000386442,3,0.000386442
3,0.000322568,3,0.000322568
3,0.000307427,3,0.000307427
3,0.000333644,3,0.000333644
3,0.00032993,3,0.00032993
3,0.000314,3,0.000314
3,0.000430602,3,0.000430602
3,0.00029087,3,0.00029087
3,0.00026504,3,0.00026504
3,0.000325353,3,0.000325353
3,0.000381443,3,0.000381443
3,0.000450734,3,0.000450734
3,0.000379018,3,0.000379018
3,0.000410189,3,0.000410189
3,0.000337923,3,0.000337923
3,0.000420872,3,0.000420872
3,0.000455692,3,0.000455692
3,0.000449829,3,0.000449829
3,0.0003404,3,0.0003404
3,0.00021119,3,0.00021119
3,0.000338138,3,0.000338138
3,0.000375862,3,0.000375862
3,0.000341193,3,0.000341193
3,0.000426747,3,0.000426747
3,0.000344227,3,0.000344227
3,0.000358791,3,0.000358791
3,0.000333714,3,0.000333714
3,0.000314578,3,0.000314578
3,0.000327672,3,0.000327672
3,0.000351491,3,0.000351491
3,0.000388901,3,0.000388901
3,0.000369067,3,0.000369067
3,0.000293573,3,0.000293573
3,0.000368707,3,0.000368707
3,0.000357232,3,0.000357232
3,0.000441295,3,0.000441295
3,0.000394208,3,0.000394208
3,0.000346328,3,0.000346328
3,0.00033678,3,0.00033678
3,0.000359412,3,0.000359412
3,0.000350086,3,0.000350086
3,0.000376008,3,0.000376008
3,0.000296201,3,0.000296201
3,0.000434298,3,0.000434298
3,0.000457822,3,0.000457822
3,0.000384983,3,0.000384983
3,0.000337082,3,0.000337082
3,0.000308026,3,0.000308026
3,0.000360033,3,0.000360033
3,0.000260152,3,0.000260152
3,0.000432308,3,0.000432308
3,0.000344408,3,0.000344408
3,0.000308237,3,0.000308237
3,0.000471786,3,0.000471786
3,0.000237058,3,0.000237058
3,0.000343008,3,0.000343008
3,0.000303825,3,0.000303825
3,0.000366412,3,0.000366412
3,0.00031924,3,0.00031924
3,0.000256052,3,0.000256052
3,0.00034617,3,0.00034617
3,0.00038952,3,0.00038952
3,0.000350748,3,0.000350748
3,0.000372636,3,0.000372636
3,0.00029766,3,0.00029766
3,0.000307598,3,0.000307598
3,0.000414927,3,0.000414927
3,0.000349966,3,0.000349966
3,0.000299908,3,0.000299908
3,0.000302182,3,0.000302182
3,0.000317452,3,0.000317452
3,0.000271779,3,0.000271779
3,0.000312284,3,0.000312284
3,0.000350284,3,0.000350284
3,0.000468497,3,0.000468497
3,0.000400765,3,0.000400765
3,0.000324194,3,0.000324194
3,0.00038591,3,0.00038591
3,0.000425708,3,0.000425708
3,0.000432399,3,0.000432399
3,0.000304742,3,0.000304742
3,0.000323319,3,0.000323319
3,0.00038999,3,0.00038999
3,0.000333947,3,0.000333947
3,0.000412784,3,0.000412784
3,0.000503611,3,0.000503611
3,0.000429606,3,0.000429606
3,0.000346525,3,0.000346525
3,0.000264155,3,0.000264155
3,0.000384354,3,0.000384354
3,0.00046828,3,0.00046828
3,0.000356542,3,0.000356542
3,0.000335373,3,0.000335373
3,0.000475816,3,0.000475816
3,0.000294118,3,0.000294118
3,0.00040359,3,0.00040359
3,0.000323643,3,0.000323643
3,0.000377573,3,0.000377573
3,0.0003968,3,0.0003968
3,0.000379282,3,0.000379282
3,0.000387457,3,0.000387457
3,0.000395732,3,0.000395732
3,0.000327729,3,0.000327729
3,0.000380417,3,0.000380417
3,0.000341149,3,0.000341149
3,0.000267847,3,0.000267847
3,0.000305127,3,0.000305127
3,0.000417306,3,0.000417306
3,0.000334484,3,0.000334484
3,0.00031616,3,0.00031616
3,0.000368983,3,0.000368983
3,0.000381002,3,0.000381002
3,0.000325262,3,0.000325262
3,0.0003453,3,0.0003453
3,0.000398768,3,0.000398768
3,0.000319422,3,0.000319422
3,0.000358019,3,0.000358019
3,0.00039799,3,0.00039799
3,0.000379174,3,0.000379174
3,0.00035267,3,0.00035267
3,0.000411486,3,0.000411486
3,0.00027127,3,0.00027127
3,0.000312816,3,0.000312816
3,0.00044709,3,0.00044709
3,0.000379603,3,0.000379603
3,0.00040944,3,0.00040944
3,0.00023653,3,0.00023653
3,0.000356504,3,0.000356504
3,0.000286588,3,0.000286588
3,0.00035564,3,0.00035564
3,0.000316291,3,0.000316291
3,0.000361738,3,0.000361738
3,0.000425204,3,0.000425204
3,0.000410244,3,0.000410244
3,0.000306222,3,0.000306222
3,0.000425968,3,0.000425968
3,0.000412765,3,0.000412765
3,0.000491151,3,0.000491151
3,0.000377853,3,0.000377853
3,0.000244675,3,0.000244675
3,0.00031896,3,0.00031896
3,0.000343446,3,0.000343446
3,0.000330167,3,0.000330167
3,0.000329194,3,0.000329194
3,0.000405364,3,0.000405364
3,0.000310527,3,0.000310527
3,0.000433563,3,0.000433563
3,0.000412307,3,0.000412307
3,0.000411797,3,0.000411797
3,0.000353227,3,0.000353227
3,0.000326624,3,0.000326624
3,0.00039068,3,0.00039068
3,0.00027895,3,0.00027895
3,0.000322705,3,0.000322705
3,0.000423889,3,0.000423889
3,0.000332951,3,0.000332951
3,0.000330569,3,0.000330569
3,0.000304121,3,0.000304121
3,0.000322896,3,0.000322896
3,0.00033012,3,0.00033012
3,0.000293502,3,0.000293502
3,0.000460503,3,0.000460503
3,0.000423678,3,0.000423678
3,0.000422394,3,0.000422394
3,0.000319854,3,0.000319854
3,0.000367775,3,0.000367775
3,0.000343101,3,0.000343101
3,0.000382018,3,0.000382018
3,0.000390387,3,0.000390387
3,0.000363511,3,0.000363511
3,0.000291979,3,0.000291979
3,0.000385643,3,0.000385643
3,0.000398174,3,0.000398174
3,0.000478159,3,0.000478159
3,0.000377479,3,0.000377479
3,0.000350325,3,0.000350325
3,0.000385891,3,0.000385891
3,0.000428367,3,0.000428367
