cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.00016388,m,0.00016388
m,0.000121051,m,0.000121051
m,0.00014167,m,0.00014167
m,0.000149805,m,0.000149805
m,0.000128688,m,0.000128688
m,0.000129234,m,0.000129234
m,0.000132683,m,0.000132683
m,0.000126942,m,0.000126942
m,0.000136958,m,0.000136958
m,0.000143168,m,0.000143168
m,0.00014471,m,0.00014471
m,0.000151472,m,0.000151472
m,0.000114609,m,0.000114609
m,0.000148344,m,0.000148344
m,0.000140298,m,0.000140298
m,0.000130844,m,0.000130844
m,0.000116424,m,0.000116424
m,0.000128789,m,0.000128789
m,0.000125976,m,0.000125976
m,0.000118562,m,0.000118562
m,0.000151686,m,0.000151686
m,0.000132923,m,0.000132923
m,0.000133535,m,0.000133535
m,0.000114866,m,0.000114866
m,0.000133702,m,0.000133702
m,0.00013677,m,0.00013677
m,0.000133946,m,0.000133946
m,0.000150111,m,0.000150111
m,0.000148482,m,0.000148482
m,0.000150403,m,0.000150403
m,0.000143546,m,0.000143546
m,0.000150501,m,0.000150501
m,0.000154569,m,0.000154569
m,0.000172046,m,0.000172046
m,0.000171139,m,0.000171139
m,0.000172883,m,0.000172883
m,0.000173683,m,0.000173683
m,0.000146992,m,0.000146992
m,0.000130676,m,0.000130676
m,0.000152542,m,0.000152542
m,0.000133201,m,0.000133201
m,0.000140721,m,0.000140721
m,0.00013356,m,0.00013356
m,0.000139302,m,0.000139302
m,0.000108837,m,0.000108837
m,0.000146144,m,0.000146144
m,0.000136088,m,0.000136088
m,0.000131301,m,0.000131301
m,0.000133104,m,0.000133104
m,0.000169534,m,0.000169534
m,0.000141203,m,0.000141203
m,0.000129228,m,0.000129228
m,0.00016112,m,0.00016112
m,0.000186152,m,0.000186152
m,0.000143984,m,0.000143984
m,0.000149139,m,0.000149139
m,0.00012433,m,0.00012433
m,0.000134838,m,0.000134838
m,0.000144318,m,0.000144318
m,0.00013308,m,0.00013308
m,0.00015821,m,0.00015821
m,0.000149202,m,0.000149202
m,0.000120304,m,0.000120304
m,0.000175264,m,0.000175264
m,0.000126668,m,0.000126668
m,0.000148557,m,0.000148557
m,0.000142726,m,0.000142726
m,0.000129324,m,0.000129324
m,0.000155757,m,0.000155757
m,0.000118653,m,0.000118653
m,0.000132134,m,0.000132134
m,0.000155682,m,0.000155682
m,0.000110638,m,0.000110638
m,0.000132917,m,0.000132917
m,0.000122708,m,0.000122708
m,0.000186567,m,0.000186567
m,0.000146012,m,0.000146012
m,0.000171605,m,0.000171605
m,0.000128778,m,0.000128778
m,0.000104435,m,0.000104435
m,0.000109128,m,0.000109128
m,0.000141418,m,0.000141418
m,0.000147052,m,0.000147052
m,0.000132477,m,0.000132477
m,0.000143316,m,0.000143316
m,0.000130982,m,0.000130982
m,0.000145401,m,0.000145401
m,0.000177416,m,0.000177416
m,8.86318E-05,m,8.86318E-05
m,0.000148207,m,0.000148207
m,0.000124605,m,0.000124605
m,0.000121022,m,0.000121022
m,0.000142868,m,0.000142868
m,0.000121754,m,0.000121754
m,0.000145066,m,0.000145066
m,0.000126379,m,0.000126379
m,0.000137706,m,0.000137706
m,0.00012601,m,0.00012601
m,0.000168032,m,0.000168032
m,0.000121248,m,0.000121248
m,0.00011739,m,0.00011739
m,0.000130363,m,0.000130363
m,0.000151008,m,0.000151008
m,0.000157062,m,0.000157062
m,0.000159352,m,0.000159352
m,0.000135818,m,0.000135818
m,0.000107014,m,0.000107014
m,0.000134873,m,0.000134873
m,0.000151145,m,0.000151145
m,0.000153806,m,0.000153806
m,0.000126519,m,0.000126519
m,0.000138601,m,0.000138601
m,0.000159981,m,0.000159981
m,0.000117227,m,0.000117227
m,0.00015577,m,0.00015577
m,0.000138989,m,0.000138989
m,0.000117012,m,0.000117012
m,0.000138814,m,0.000138814
m,0.000146211,m,0.000146211
m,0.000128661,m,0.000128661
m,0.00013721,m,0.00013721
m,0.000131902,m,0.000131902
m,0.000153004,m,0.000153004
m,0.000150487,m,0.000150487
m,0.000177988,m,0.000177988
m,0.000131325,m,0.000131325
m,0.000119468,m,0.000119468
m,0.000163413,m,0.000163413
m,0.000126434,m,0.000126434
m,0.00014622,m,0.00014622
m,0.000126892,m,0.000126892
m,0.000138913,m,0.000138913
m,0.000119284,m,0.000119284
m,0.000153933,m,0.000153933
m,0.000157449,m,0.000157449
m,0.000139433,m,0.000139433
m,0.000142264,m,0.000142264
m,0.000132318,m,0.000132318
m,0.000114884,m,0.000114884
m,0.000156768,m,0.000156768
m,0.000141183,m,0.000141183
m,0.000125436,m,0.000125436
m,0.000154836,m,0.000154836
m,0.000109957,m,0.000109957
m,0.000133613,m,0.000133613
m,0.000133643,m,0.000133643
m,0.000130548,m,0.000130548
m,0.000124586,m,0.000124586
m,0.000169148,m,0.000169148
m,0.00017813,m,0.00017813
m,0.000166751,m,0.000166751
m,0.00019746,m,0.00019746
m,0.000120942,m,0.000120942
m,0.000117519,m,0.000117519
m,0.000126448,m,0.000126448
m,0.000144336,m,0.000144336
m,0.00019182,m,0.00019182
m,0.000137923,m,0.000137923
m,0.000143367,m,0.000143367
m,0.000137017,m,0.000137017
m,0.000193858,m,0.000193858
m,0.000144485,m,0.000144485
m,0.000161277,m,0.000161277
m,0.000125099,m,0.000125099
m,0.000137037,m,0.000137037
m,0.000119001,m,0.000119001
m,0.000159151,m,0.000159151
m,0.000131518,m,0.000131518
m,0.000157539,m,0.000157539
m,0.000136212,m,0.000136212
m,0.000144439,m,0.000144439
m,0.000111275,m,0.000111275
m,0.000129996,m,0.000129996
m,0.000150156,m,0.000150156
m,0.000150036,m,0.000150036
m,0.000135267,m,0.000135267
m,0.000156617,m,0.000156617
m,0.000162364,m,0.000162364
m,0.000126199,m,0.000126199
m,0.000119163,m,0.000119163
m,0.000141282,m,0.000141282
m,0.000141715,m,0.000141715
m,0.000136856,m,0.000136856
m,0.000160707,m,0.000160707
m,0.000127198,m,0.000127198
m,0.000161971,m,0.000161971
m,0.000152617,m,0.000152617
m,0.000132654,m,0.000132654
m,0.000143376,m,0.000143376
m,7.57301E-05,m,7.57301E-05
m,0.000151848,m,0.000151848
m,0.000159432,m,0.000159432
m,0.000160719,m,0.000160719
m,0.000119212,m,0.000119212
m,0.000169995,m,0.000169995
m,0.000149674,m,0.000149674
m,0.000131067,m,0.000131067
m,0.000132976,m,0.000132976
m,0.000175466,m,0.000175466
m,0.000165837,m,0.000165837
m,0.000122312,m,0.000122312
m,0.000125426,m,0.000125426
m,0.000163334,m,0.000163334
m,0.000145862,m,0.000145862
m,9.92744E-05,m,9.92744E-05
m,0.000116148,m,0.000116148
m,0.000134646,m,0.000134646
m,0.000137408,m,0.000137408
m,0.000152295,m,0.000152295
m,0.000116988,m,0.000116988
m,0.000126883,m,0.000126883
m,0.00011499,m,0.00011499
m,0.000140468,m,0.000140468
m,0.000102069,m,0.000102069
m,0.000135042,m,0.000135042
m,0.000150049,m,0.000150049
m,0.000173156,m,0.000173156
m,0.000161298,m,0.000161298
m,0.000145559,m,0.000145559
m,0.00015641,m,0.00015641
m,0.000122176,m,0.000122176
m,0.000137746,m,0.000137746
m,0.000124712,m,0.000124712
m,0.000168638,m,0.000168638
m,0.000143928,m,0.000143928
m,0.000142111,m,0.000142111
m,0.000127375,m,0.000127375
m,0.000138539,m,0.000138539
m,0.000101684,m,0.000101684
m,0.000112912,m,0.000112912
m,0.000171155,m,0.000171155
m,0.000147731,m,0.000147731
m,0.000135647,m,0.000135647
m,0.000109769,m,0.000109769
m,0.000142677,m,0.000142677
m,0.000173637,m,0.000173637
m,0.000118032,m,0.000118032
m,0.000116164,m,0.000116164
m,0.000136076,m,0.000136076
m,0.000138064,m,0.000138064
m,0.000150044,m,0.000150044
m,0.000152354,m,0.000152354
m,0.000133111,m,0.000133111
m,0.000178924,m,0.000178924
m,0.000135225,m,0.000135225
m,0.000147929,m,0.000147929
m,0.000127504,m,0.000127504
m,0.000172278,m,0.000172278
m,0.000144135,m,0.000144135
m,0.000147696,m,0.000147696
m,9.34994E-05,m,9.34994E-05
m,0.000136853,m,0.000136853
m,0.000123121,m,0.000123121
m,0.0001524,m,0.0001524
m,0.000127915,m,0.000127915
m,0.000115279,m,0.000115279
m,0.000129336,m,0.000129336
m,0.000147469,m,0.000147469
m,0.000155765,m,0.000155765
m,0.000141435,m,0.000141435
m,0.000165838,m,0.000165838
m,0.000146295,m,0.000146295
m,0.000142909,m,0.000142909
m,0.000131518,m,0.000131518
m,0.000142976,m,0.000142976
m,0.000149173,m,0.000149173
m,0.000142041,m,0.000142041
m,0.000179507,m,0.000179507
m,0.000141344,m,0.000141344
m,0.000124391,m,0.000124391
m,0.000135999,m,0.000135999
m,0.000103532,m,0.000103532
m,0.000166849,m,0.000166849
m,0.000141985,m,0.000141985
m,0.000194087,m,0.000194087
m,0.000127435,m,0.000127435
m,0.000152203,m,0.000152203
m,0.000140377,m,0.000140377
m,0.000113891,m,0.000113891
m,0.000147817,m,0.000147817
m,0.000129781,m,0.000129781
m,0.000145835,m,0.000145835
m,0.000161692,m,0.000161692
m,0.000126255,m,0.000126255
m,0.000138739,m,0.000138739
m,0.000125468,m,0.000125468
m,0.000129586,m,0.000129586
m,0.000158728,m,0.000158728
m,0.000144987,m,0.000144987
m,0.000145318,m,0.000145318
m,0.000164014,m,0.000164014
m,0.000174538,m,0.000174538
m,0.000125795,m,0.000125795
m,0.000126294,m,0.000126294
m,9.15553E-05,m,9.15553E-05
m,0.000138198,m,0.000138198
m,0.000161093,m,0.000161093
m,0.000122179,m,0.000122179
m,0.000141965,m,0.000141965
m,0.000153628,m,0.000153628
m,0.000124186,m,0.000124186
m,0.000117875,m,0.000117875
m,0.000125778,m,0.000125778
m,0.000123761,m,0.000123761
m,0.000140653,m,0.000140653
m,0.000123869,m,0.000123869
m,0.000112149,m,0.000112149
m,0.000158419,m,0.000158419
m,0.000151423,m,0.000151423
m,0.000130729,m,0.000130729
m,0.000105587,m,0.000105587
m,0.00015081,m,0.00015081
m,0.000172211,m,0.000172211
m,0.000150829,m,0.000150829
m,0.000170085,m,0.000170085
m,0.00014051,m,0.00014051
m,0.000158216,m,0.000158216
m,0.000109191,m,0.000109191
m,0.000136424,m,0.000136424
m,0.000127509,m,0.000127509
m,0.000158083,m,0.000158083
m,0.000130946,m,0.000130946
m,0.000155041,m,0.000155041
m,0.000136086,m,0.000136086
m,0.000189986,m,0.000189986
m,0.000142183,m,0.000142183
m,0.000151663,m,0.000151663
m,0.000124807,m,0.000124807
m,0.000138112,m,0.000138112
m,0.000132791,m,0.000132791
m,0.000146998,m,0.000146998
m,0.000162733,m,0.000162733
m,0.000131895,m,0.000131895
m,0.000142976,m,0.000142976
m,0.000161156,m,0.000161156
m,0.000139714,m,0.000139714
m,0.000154894,m,0.000154894
m,0.000115676,m,0.000115676
m,0.000160214,m,0.000160214
m,0.000130456,m,0.000130456
m,0.00013996,m,0.00013996
m,0.000124218,m,0.000124218
m,0.000162166,m,0.000162166
m,0.000123068,m,0.000123068
m,0.000171398,m,0.000171398
m,0.000143429,m,0.000143429
m,0.00013097,m,0.00013097
m,0.000156485,m,0.000156485
m,0.000145978,m,0.000145978
m,0.000120159,m,0.000120159
m,0.00012448,m,0.00012448
m,0.000136812,m,0.000136812
m,0.000122747,m,0.000122747
m,0.000116741,m,0.000116741
m,0.000163357,m,0.000163357
m,0.000134064,m,0.000134064
m,0.000152972,m,0.000152972
m,0.000132004,m,0.000132004
m,0.000152485,m,0.000152485
m,0.000133595,m,0.000133595
m,0.000112623,m,0.000112623
m,0.000123309,m,0.000123309
m,0.000152801,m,0.000152801
m,0.000133895,m,0.000133895
m,0.000140976,m,0.000140976
m,0.000144151,m,0.000144151
m,0.000130437,m,0.000130437
m,0.000143902,m,0.000143902
m,0.000121839,m,0.000121839
m,0.000145434,m,0.000145434
m,0.00011648,m,0.00011648
m,0.000113687,m,0.000113687
m,0.00012964,m,0.00012964
m,0.000128319,m,0.000128319
m,0.000155644,m,0.000155644
m,0.000167982,m,0.000167982
m,0.000169342,m,0.000169342
m,0.000126029,m,0.000126029
m,0.000154484,m,0.000154484
m,0.000147906,m,0.000147906
m,0.000140938,m,0.000140938
m,0.000156258,m,0.000156258
m,0.000140166,m,0.000140166
m,0.000162427,m,0.000162427
m,0.000122949,m,0.000122949
m,0.000149808,m,0.000149808
m,0.000120483,m,0.000120483
m,0.000121041,m,0.000121041
m,0.000168308,m,0.000168308
m,0.00012804,m,0.00012804
m,0.000139242,m,0.000139242
m,0.00015957,m,0.00015957
m,0.000156936,m,0.000156936
m,0.000125007,m,0.000125007
m,0.000161096,m,0.000161096
m,0.000173387,m,0.000173387
m,0.000124855,m,0.000124855
m,0.000147517,m,0.000147517
m,0.000177868,m,0.000177868
m,0.000158575,m,0.000158575
m,0.000150293,m,0.000150293
m,0.000126876,m,0.000126876
m,0.000132511,m,0.000132511
m,0.000154077,m,0.000154077
m,0.000134964,m,0.000134964
m,0.000161816,m,0.000161816
m,0.000145138,m,0.000145138
m,0.000135488,m,0.000135488
m,0.000103816,m,0.000103816
m,0.00014285,m,0.00014285
m,0.000138542,m,0.000138542
m,0.000135576,m,0.000135576
m,0.000100262,m,0.000100262
m,0.000163867,m,0.000163867
m,0.00013052,m,0.00013052
m,0.000154766,m,0.000154766
m,0.000139492,m,0.000139492
m,0.000143924,m,0.000143924
m,0.00013986,m,0.00013986
m,0.000124652,m,0.000124652
m,0.000141949,m,0.000141949
m,0.000118521,m,0.000118521
m,0.000116717,m,0.000116717
m,0.000128966,m,0.000128966
m,0.000140216,m,0.000140216
m,0.000107763,m,0.000107763
m,0.000129286,m,0.000129286
m,0.000130449,m,0.000130449
m,0.000154267,m,0.000154267
m,0.000164641,m,0.000164641
m,0.00013355,m,0.00013355
m,0.000125792,m,0.000125792
m,0.000138456,m,0.000138456
m,0.000142252,m,0.000142252
m,0.00016163,m,0.00016163
m,0.000121074,m,0.000121074
m,0.000157468,m,0.000157468
m,0.000172369,m,0.000172369
m,0.000122306,m,0.000122306
m,0.000156628,m,0.000156628
m,0.000163546,m,0.000163546
m,0.000156578,m,0.000156578
m,0.000126034,m,0.000126034
m,0.000123198,m,0.000123198
m,0.000100799,m,0.000100799
m,0.000135249,m,0.000135249
m,0.000136939,m,0.000136939
m,0.000131217,m,0.000131217
m,0.000138379,m,0.000138379
m,0.0001413,m,0.0001413
m,0.000172028,m,0.000172028
m,0.000125656,m,0.000125656
m,0.000129912,m,0.000129912
m,0.000148395,m,0.000148395
m,0.0001266,m,0.0001266
m,0.000158749,m,0.000158749
m,0.00012828,m,0.00012828
m,0.000125399,m,0.000125399
m,0.000132677,m,0.000132677
m,0.000118383,m,0.000118383
m,0.000158052,m,0.000158052
m,0.000113232,m,0.000113232
m,0.000115506,m,0.000115506
m,0.000145178,m,0.000145178
m,0.000136595,m,0.000136595
m,0.000151442,m,0.000151442
m,0.000139992,m,0.000139992
m,0.000117722,m,0.000117722
m,0.000112258,m,0.000112258
m,0.000142333,m,0.000142333
m,0.000139209,m,0.000139209
m,0.000179866,m,0.000179866
m,0.000102233,m,0.000102233
m,0.000156275,m,0.000156275
m,0.00013465,m,0.00013465
m,0.000161579,m,0.000161579
m,0.000102689,m,0.000102689
m,0.000135617,m,0.000135617
m,0.000117921,m,0.000117921
m,0.000137885,m,0.000137885
m,0.000126711,m,0.000126711
m,0.000121838,m,0.000121838
m,0.00013594,m,0.00013594
m,0.000146448,m,0.000146448
m,0.000132309,m,0.000132309
m,0.000163281,m,0.000163281
m,0.000131074,m,0.000131074
m,0.000166392,m,0.000166392
m,0.000127819,m,0.000127819
m,0.000138816,m,0.000138816
m,0.000143431,m,0.000143431
m,0.000151296,m,0.000151296
m,0.000118493,m,0.000118493
m,0.000142501,m,0.000142501
m,0.000166215,m,0.000166215
m,0.000174417,m,0.000174417
m,0.000155092,m,0.000155092
m,0.000129017,m,0.000129017
m,0.000158123,m,0.000158123
m,0.000165875,m,0.000165875
m,0.000144868,m,0.000144868
m,0.00013966,m,0.00013966
m,0.000122519,m,0.000122519
m,0.000127556,m,0.000127556
m,0.000156272,m,0.000156272
m,0.000136799,m,0.000136799
m,0.000129925,m,0.000129925
m,0.000165638,m,0.000165638
m,0.000174436,m,0.000174436
m,0.000158451,m,0.000158451
m,0.000149641,m,0.000149641
m,0.000142976,m,0.000142976
m,0.000188783,m,0.000188783
m,0.000128899,m,0.000128899
m,0.000136866,m,0.000136866
m,0.000167584,m,0.000167584
m,0.000132316,m,0.000132316
m,9.54325E-05,m,9.54325E-05
m,0.000148881,m,0.000148881
m,0.000196153,m,0.000196153
m,0.000135877,m,0.000135877
m,0.000173585,m,0.000173585
m,0.000147561,m,0.000147561
m,0.000125726,m,0.000125726
m,0.000116317,m,0.000116317
m,0.000120104,m,0.000120104
m,0.000149101,m,0.000149101
m,0.000160396,m,0.000160396
m,0.000135336,m,0.000135336
m,0.000144082,m,0.000144082
m,0.000190004,m,0.000190004
m,0.00013715,m,0.00013715
m,0.000139058,m,0.000139058
m,0.00014496,m,0.00014496
m,0.000137471,m,0.000137471
m,0.000134243,m,0.000134243
m,0.000159029,m,0.000159029
m,0.000125222,m,0.000125222
m,0.000148168,m,0.000148168
m,0.000180229,m,0.000180229
m,0.00011992,m,0.00011992
m,0.000138733,m,0.000138733
m,0.00011916,m,0.00011916
m,0.000159232,m,0.000159232
m,0.000157084,m,0.000157084
m,0.00012401,m,0.00012401
m,0.000149831,m,0.000149831
m,0.000132732,m,0.000132732
m,0.00014959,m,0.00014959
m,0.000136338,m,0.000136338
m,0.0001302,m,0.0001302
m,0.000124733,m,0.000124733
m,0.000164767,m,0.000164767
m,0.000136004,m,0.000136004
m,0.000132496,m,0.000132496
m,0.000139455,m,0.000139455
m,0.000149642,m,0.000149642
m,0.000149442,m,0.000149442
m,0.000139772,m,0.000139772
m,0.00013065,m,0.00013065
m,0.000112817,m,0.000112817
m,0.00015799,m,0.00015799
m,0.000128569,m,0.000128569
m,0.000158729,m,0.000158729
m,0.000121608,m,0.000121608
m,0.000165479,m,0.000165479
m,0.000148574,m,0.000148574
m,0.000154385,m,0.000154385
m,0.000140845,m,0.000140845
m,0.000121736,m,0.000121736
m,0.000133336,m,0.000133336
m,0.000146183,m,0.000146183
m,0.00014935,m,0.00014935
m,0.000140892,m,0.000140892
m,0.000139083,m,0.000139083
m,0.000107579,m,0.000107579
m,0.000162273,m,0.000162273
m,0.000171412,m,0.000171412
m,0.000153167,m,0.000153167
m,0.000185896,m,0.000185896
m,0.000142335,m,0.000142335
m,0.000163642,m,0.000163642
m,9.35467E-05,m,9.35467E-05
m,0.000117351,m,0.000117351
m,0.000148102,m,0.000148102
m,0.000153743,m,0.000153743
m,0.000180284,m,0.000180284
m,0.000128717,m,0.000128717
m,0.000122695,m,0.000122695
m,0.000163827,m,0.000163827
m,0.000135091,m,0.000135091
m,0.000114404,m,0.000114404
m,0.000130321,m,0.000130321
m,0.000132553,m,0.000132553
m,0.000137602,m,0.000137602
m,0.000118356,m,0.000118356
m,0.000154563,m,0.000154563
m,0.000139878,m,0.000139878
m,0.000131224,m,0.000131224
m,0.000149858,m,0.000149858
m,0.00015049,m,0.00015049
m,0.00012804,m,0.00012804
m,0.000133858,m,0.000133858
m,0.000140957,m,0.000140957
m,0.000163883,m,0.000163883
m,0.000122608,m,0.000122608
m,0.000146069,m,0.000146069
m,0.000159152,m,0.000159152
m,0.000155989,m,0.000155989
m,0.000141207,m,0.000141207
m,0.000142984,m,0.000142984
m,0.000123658,m,0.000123658
m,0.000146804,m,0.000146804
m,0.000142183,m,0.000142183
m,0.000175756,m,0.000175756
m,0.000132883,m,0.000132883
m,0.000123848,m,0.000123848
m,0.00012658,m,0.00012658
m,0.000199746,m,0.000199746
m,0.000176956,m,0.000176956
m,0.00013325,m,0.00013325
m,0.000125475,m,0.000125475
m,0.000130896,m,0.000130896
m,0.00012911,m,0.00012911
m,0.00013427,m,0.00013427
m,0.000138758,m,0.000138758
m,0.000138304,m,0.000138304
m,0.000148571,m,0.000148571
m,0.000145583,m,0.000145583
m,0.000153512,m,0.000153512
m,0.000124264,m,0.000124264
m,0.000147709,m,0.000147709
m,0.000145063,m,0.000145063
m,0.000165883,m,0.000165883
m,0.000142973,m,0.000142973
m,0.000174129,m,0.000174129
m,0.000145584,m,0.000145584
m,0.000147254,m,0.000147254
m,0.000110802,m,0.000110802
m,0.000133254,m,0.000133254
m,0.000129897,m,0.000129897
m,0.000134606,m,0.000134606
m,0.000185053,m,0.000185053
m,0.000146256,m,0.000146256
m,0.00011436,m,0.00011436
m,0.000160959,m,0.000160959
m,0.000156473,m,0.000156473
m,0.000128679,m,0.000128679
m,0.0001345,m,0.0001345
m,0.00014985,m,0.00014985
m,0.000126641,m,0.000126641
m,0.000161509,m,0.000161509
m,0.000133153,m,0.000133153
m,0.000160672,m,0.000160672
m,0.000124563,m,0.000124563
m,0.000132399,m,0.000132399
m,0.000162198,m,0.000162198
m,0.000134835,m,0.000134835
m,0.000162292,m,0.000162292
m,0.000132241,m,0.000132241
m,0.00013594,m,0.00013594
m,0.000138881,m,0.000138881
m,0.000110537,m,0.000110537
m,0.000153216,m,0.000153216
m,0.000134914,m,0.000134914
m,0.000132907,m,0.000132907
m,0.000131031,m,0.000131031
m,0.000148621,m,0.000148621
m,0.000143307,m,0.000143307
m,0.000167483,m,0.000167483
m,0.000139044,m,0.000139044
m,0.000141336,m,0.000141336
m,0.000149612,m,0.000149612
m,0.000149931,m,0.000149931
m,0.000154002,m,0.000154002
m,0.000121071,m,0.000121071
m,0.000154942,m,0.000154942
m,0.000149854,m,0.000149854
m,0.000147911,m,0.000147911
m,0.000141743,m,0.000141743
m,0.00013508,m,0.00013508
m,0.000132878,m,0.000132878
m,0.000152092,m,0.000152092
m,0.000106374,m,0.000106374
m,0.000144858,m,0.000144858
m,0.000138127,m,0.000138127
m,0.000122658,m,0.000122658
m,0.000163437,m,0.000163437
m,0.000131812,m,0.000131812
m,0.000159915,m,0.000159915
m,0.00010766,m,0.00010766
m,0.000150541,m,0.000150541
m,0.000154526,m,0.000154526
m,0.000157055,m,0.000157055
m,0.000174035,m,0.000174035
m,0.000118886,m,0.000118886
m,0.000157414,m,0.000157414
m,0.00012022,m,0.00012022
m,0.000136244,m,0.000136244
m,0.000163569,m,0.000163569
m,0.000125711,m,0.000125711
m,0.000164916,m,0.000164916
m,0.000143741,m,0.000143741
m,0.000156396,m,0.000156396
m,0.000121974,m,0.000121974
m,0.000145688,m,0.000145688
m,0.000160989,m,0.000160989
m,0.00013537,m,0.00013537
m,0.000157295,m,0.000157295
m,0.000122616,m,0.000122616
m,0.000142965,m,0.000142965
m,0.000148281,m,0.000148281
m,0.000132675,m,0.000132675
m,0.000139698,m,0.000139698
m,0.000168431,m,0.000168431
m,0.000159571,m,0.000159571
m,0.000175341,m,0.000175341
m,0.000149136,m,0.000149136
