cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000322342,b,0.000569462,b,0.000569462,b,0.000569462
t,0.00033053,b,0.000525411,b,0.000525411,b,0.000525411
t,0.000297914,b,0.000627227,b,0.000627227,b,0.000627227
t,0.00029073,b,0.000529662,b,0.000529662,b,0.000529662
t,0.000280589,b,0.000620985,b,0.000620985,b,0.000620985
t,0.000254794,b,0.000580103,b,0.000580103,b,0.000580103
t,0.00028546,b,0.000546162,b,0.000546162,b,0.000546162
t,0.000264028,b,0.000548607,b,0.000548607,b,0.000548607
t,0.000280982,b,0.000565868,b,0.000565868,b,0.000565868
t,0.000310973,b,0.000569484,b,0.000569484,b,0.000569484
t,0.000295006,b,0.000621582,b,0.000621582,b,0.000621582
t,0.000310208,b,0.000623126,b,0.000623126,b,0.000623126
t,0.000299442,b,0.000585149,b,0.000585149,b,0.000585149
t,0.000270636,b,0.000623166,b,0.000623166,b,0.000623166
t,0.000250639,b,0.000554236,b,0.000554236,b,0.000554236
t,0.000354931,b,0.000595997,b,0.000595997,b,0.000595997
t,0.000271035,b,0.000558059,b,0.000558059,b,0.000558059
t,0.000222768,b,0.000613791,b,0.000613791,b,0.000613791
t,0.000250126,b,0.000623986,b,0.000623986,b,0.000623986
t,0.000283957,b,0.000525585,b,0.000525585,b,0.000525585
t,0.000277879,b,0.000512474,b,0.000512474,b,0.000512474
t,0.000366773,b,0.000609955,b,0.000609955,b,0.000609955
t,0.000316407,b,0.000550631,b,0.000550631,b,0.000550631
t,0.00034505,b,0.000623959,b,0.000623959,b,0.000623959
t,0.000216227,b,0.000558481,b,0.000558481,b,0.000558481
t,0.000286882,b,0.000582339,b,0.000582339,b,0.000582339
t,0.000309219,b,0.000613902,b,0.000613902,b,0.000613902
t,0.000279498,b,0.000604656,b,0.000604656,b,0.000604656
t,0.000311587,b,0.000534394,b,0.000534394,b,0.000534394
t,0.000237246,b,0.000541495,b,0.000541495,b,0.000541495
t,0.000298141,b,0.000563048,b,0.000563048,b,0.000563048
t,0.000350972,b,0.000541019,b,0.000541019,b,0.000541019
t,0.000290579,b,0.000592498,b,0.000592498,b,0.000592498
t,0.000274824,b,0.000555883,b,0.000555883,b,0.000555883
t,0.000275725,b,0.000657842,b,0.000657842,b,0.000657842
t,0.00031218,b,0.000592894,b,0.000592894,b,0.000592894
t,0.000288103,b,0.000649799,b,0.000649799,b,0.000649799
t,0.000331421,b,0.000543182,b,0.000543182,b,0.000543182
t,0.000328446,b,0.000586802,b,0.000586802,b,0.000586802
t,0.000316961,b,0.000616555,b,0.000616555,b,0.000616555
t,0.000257111,b,0.000620633,b,0.000620633,b,0.000620633
t,0.000297058,b,0.000546337,b,0.000546337,b,0.000546337
t,0.00030079,b,0.000660403,b,0.000660403,b,0.000660403
t,0.000305326,b,0.000605437,b,0.000605437,b,0.000605437
t,0.00031049,b,0.000553032,b,0.000553032,b,0.000553032
t,0.000280639,b,0.000596819,b,0.000596819,b,0.000596819
t,0.000241863,b,0.000535657,b,0.000535657,b,0.000535657
t,0.000260979,b,0.000590313,b,0.000590313,b,0.000590313
t,0.000298234,b,0.000656611,b,0.000656611,b,0.000656611
t,0.00027764,b,0.000581384,b,0.000581384,b,0.000581384
t,0.000271445,b,0.000631642,b,0.000631642,b,0.000631642
t,0.000351117,b,0.000633972,b,0.000633972,b,0.000633972
t,0.000280177,b,0.000512044,b,0.000512044,b,0.000512044
t,0.000344243,b,0.000675291,b,0.000675291,b,0.000675291
t,0.000288119,b,0.000462386,b,0.000462386,b,0.000462386
t,0.000257421,b,0.000588494,b,0.000588494,b,0.000588494
t,0.000339583,b,0.000526281,b,0.000526281,b,0.000526281
t,0.000287755,b,0.000588176,b,0.000588176,b,0.000588176
t,0.000261919,b,0.000540573,b,0.000540573,b,0.000540573
t,0.000248151,b,0.000589974,b,0.000589974,b,0.000589974
t,0.00029079,b,0.000588472,b,0.000588472,b,0.000588472
t,0.000281752,b,0.000632607,b,0.000632607,b,0.000632607
t,0.000344122,b,0.000588527,b,0.000588527,b,0.000588527
t,0.000269514,b,0.000687996,b,0.000687996,b,0.000687996
t,0.000299166,b,0.000652184,b,0.000652184,b,0.000652184
t,0.000294379,b,0.000552427,b,0.000552427,b,0.000552427
t,0.000342097,b,0.000574514,b,0.000574514,b,0.000574514
t,0.00029681,b,0.000545175,b,0.000545175,b,0.000545175
t,0.000304114,b,0.000638212,b,0.000638212,b,0.000638212
t,0.000302893,b,0.000554549,b,0.000554549,b,0.000554549
t,0.000249821,b,0.000582515,b,0.000582515,b,0.000582515
t,0.000285915,b,0.000524664,b,0.000524664,b,0.000524664
t,0.000299498,b,0.000492753,b,0.000492753,b,0.000492753
t,0.000309374,b,0.00057803,b,0.00057803,b,0.00057803
t,0.000303588,b,0.000544798,b,0.000544798,b,0.000544798
t,0.000269878,b,0.000585016,b,0.000585016,b,0.000585016
t,0.000320541,b,0.000603799,b,0.000603799,b,0.000603799
t,0.000296158,b,0.000615895,b,0.000615895,b,0.000615895
t,0.00028825,b,0.000656827,b,0.000656827,b,0.000656827
t,0.000301806,b,0.000620481,b,0.000620481,b,0.000620481
t,0.000330469,b,0.000532128,b,0.000532128,b,0.000532128
t,0.000263485,b,0.000568195,b,0.000568195,b,0.000568195
t,0.00030537,b,0.000600167,b,0.000600167,b,0.000600167
t,0.000310698,b,0.000601658,b,0.000601658,b,0.000601658
t,0.000247853,b,0.000646839,b,0.000646839,b,0.000646839
t,0.000296526,b,0.00057362,b,0.00057362,b,0.00057362
t,0.000291431,b,0.000667284,b,0.000667284,b,0.000667284
t,0.000296179,b,0.000556071,b,0.000556071,b,0.000556071
t,0.000328487,b,0.000583367,b,0.000583367,b,0.000583367
t,0.000304402,b,0.000546803,b,0.000546803,b,0.000546803
t,0.000315469,b,0.000592439,b,0.000592439,b,0.000592439
t,0.000260537,b,0.000594488,b,0.000594488,b,0.000594488
t,0.000263072,b,0.000625546,b,0.000625546,b,0.000625546
t,0.00023725,b,0.000563877,b,0.000563877,b,0.000563877
t,0.000272627,b,0.000600271,b,0.000600271,b,0.000600271
t,0.000274421,b,0.000540533,b,0.000540533,b,0.000540533
t,0.000316741,b,0.000603178,b,0.000603178,b,0.000603178
t,0.000289113,b,0.000573686,b,0.000573686,b,0.000573686
t,0.000320585,b,0.000547799,b,0.000547799,b,0.000547799
t,0.000278926,b,0.000582052,b,0.000582052,b,0.000582052
t,0.000277192,b,0.000545419,b,0.000545419,b,0.000545419
t,0.000276784,b,0.000579905,b,0.000579905,b,0.000579905
t,0.000325614,b,0.000634382,b,0.000634382,b,0.000634382
t,0.000320901,b,0.000643209,b,0.000643209,b,0.000643209
t,0.000287333,b,0.000499499,b,0.000499499,b,0.000499499
t,0.000292409,b,0.000575629,b,0.000575629,b,0.000575629
t,0.000305666,b,0.000542411,b,0.000542411,b,0.000542411
t,0.000298308,b,0.000587065,b,0.000587065,b,0.000587065
t,0.000314538,b,0.000572094,b,0.000572094,b,0.000572094
t,0.000281356,b,0.000628571,b,0.000628571,b,0.000628571
t,0.000287581,b,0.000596168,b,0.000596168,b,0.000596168
t,0.000249232,b,0.000596567,b,0.000596567,b,0.000596567
t,0.000239058,b,0.000631994,b,0.000631994,b,0.000631994
t,0.000317757,b,0.000611601,b,0.000611601,b,0.000611601
t,0.000309392,b,0.000606761,b,0.000606761,b,0.000606761
t,0.000274325,b,0.00058027,b,0.00058027,b,0.00058027
t,0.000253489,b,0.0005832,b,0.0005832,b,0.0005832
t,0.000322073,b,0.000560202,b,0.000560202,b,0.000560202
t,0.00030527,b,0.000543642,b,0.000543642,b,0.000543642
t,0.00027351,b,0.000635137,b,0.000635137,b,0.000635137
t,0.000279847,b,0.00060543,b,0.00060543,b,0.00060543
t,0.000294332,b,0.000602479,b,0.000602479,b,0.000602479
t,0.000330645,b,0.000615268,b,0.000615268,b,0.000615268
t,0.000302907,b,0.000645575,b,0.000645575,b,0.000645575
t,0.000264124,b,0.000585875,b,0.000585875,b,0.000585875
t,0.000321083,b,0.000522877,b,0.000522877,b,0.000522877
t,0.000245358,b,0.000572668,b,0.000572668,b,0.000572668
t,0.000268235,b,0.000576324,b,0.000576324,b,0.000576324
t,0.000300176,b,0.000555875,b,0.000555875,b,0.000555875
t,0.000317813,b,0.00062727,b,0.00062727,b,0.00062727
t,0.000260981,b,0.000625666,b,0.000625666,b,0.000625666
t,0.000278095,b,0.000594505,b,0.000594505,b,0.000594505
t,0.000284948,b,0.00058677,b,0.00058677,b,0.00058677
t,0.000247778,b,0.000516471,b,0.000516471,b,0.000516471
t,0.000272557,b,0.000534296,b,0.000534296,b,0.000534296
t,0.000317083,b,0.00062314,b,0.00062314,b,0.00062314
t,0.000300043,b,0.000591788,b,0.000591788,b,0.000591788
t,0.000311901,b,0.000594315,b,0.000594315,b,0.000594315
t,0.000251745,b,0.000555203,b,0.000555203,b,0.000555203
t,0.000303153,b,0.000568873,b,0.000568873,b,0.000568873
t,0.000287249,b,0.000595578,b,0.000595578,b,0.000595578
t,0.000265395,b,0.000615227,b,0.000615227,b,0.000615227
t,0.000300279,b,0.000579952,b,0.000579952,b,0.000579952
t,0.000313991,b,0.000583342,b,0.000583342,b,0.000583342
t,0.000325272,b,0.00060656,b,0.00060656,b,0.00060656
t,0.000339385,b,0.000626927,b,0.000626927,b,0.000626927
t,0.000251439,b,0.000541592,b,0.000541592,b,0.000541592
t,0.000260102,b,0.000606727,b,0.000606727,b,0.000606727
t,0.000316968,b,0.000475556,b,0.000475556,b,0.000475556
t,0.00031964,b,0.000597969,b,0.000597969,b,0.000597969
t,0.000253972,b,0.000605341,b,0.000605341,b,0.000605341
t,0.00026998,b,0.000641781,b,0.000641781,b,0.000641781
t,0.000244684,b,0.00055689,b,0.00055689,b,0.00055689
t,0.000271533,b,0.000555936,b,0.000555936,b,0.000555936
t,0.000379911,b,0.000663201,b,0.000663201,b,0.000663201
t,0.000257091,b,0.000442674,b,0.000442674,b,0.000442674
t,0.000240877,b,0.000643037,b,0.000643037,b,0.000643037
t,0.000279926,b,0.000593563,b,0.000593563,b,0.000593563
t,0.000271545,b,0.000576699,b,0.000576699,b,0.000576699
t,0.000271637,b,0.000562253,b,0.000562253,b,0.000562253
t,0.000268586,b,0.000544447,b,0.000544447,b,0.000544447
t,0.000294866,b,0.000576275,b,0.000576275,b,0.000576275
t,0.000299464,b,0.000613559,b,0.000613559,b,0.000613559
t,0.000293861,b,0.00056721,b,0.00056721,b,0.00056721
t,0.000288543,b,0.000593823,b,0.000593823,b,0.000593823
t,0.000236631,b,0.000538569,b,0.000538569,b,0.000538569
t,0.000315376,b,0.000635871,b,0.000635871,b,0.000635871
t,0.00030388,b,0.000607567,b,0.000607567,b,0.000607567
t,0.000268643,b,0.000575092,b,0.000575092,b,0.000575092
t,0.000238056,b,0.000570399,b,0.000570399,b,0.000570399
t,0.000294431,b,0.000524,b,0.000524,b,0.000524
t,0.000367569,b,0.000615303,b,0.000615303,b,0.000615303
t,0.000317878,b,0.000659717,b,0.000659717,b,0.000659717
t,0.000275691,b,0.000578867,b,0.000578867,b,0.000578867
t,0.000298861,b,0.000607544,b,0.000607544,b,0.000607544
t,0.000303054,b,0.000567679,b,0.000567679,b,0.000567679
t,0.000269389,b,0.000519477,b,0.000519477,b,0.000519477
t,0.000278729,b,0.000552509,b,0.000552509,b,0.000552509
t,0.000275904,b,0.000642304,b,0.000642304,b,0.000642304
t,0.000280891,b,0.000554218,b,0.000554218,b,0.000554218
t,0.000262856,b,0.000589876,b,0.000589876,b,0.000589876
t,0.000256166,b,0.000620267,b,0.000620267,b,0.000620267
t,0.000247964,b,0.000571381,b,0.000571381,b,0.000571381
t,0.000271836,b,0.000597446,b,0.000597446,b,0.000597446
t,0.000290731,b,0.000579956,b,0.000579956,b,0.000579956
t,0.000325272,b,0.00062695,b,0.00062695,b,0.00062695
t,0.000283317,b,0.000610659,b,0.000610659,b,0.000610659
t,0.000268369,b,0.000581967,b,0.000581967,b,0.000581967
t,0.000350386,b,0.000559493,b,0.000559493,b,0.000559493
t,0.000265542,b,0.000548442,b,0.000548442,b,0.000548442
t,0.000269112,b,0.000567822,b,0.000567822,b,0.000567822
t,0.000312152,b,0.000592382,b,0.000592382,b,0.000592382
t,0.000262303,b,0.000524483,b,0.000524483,b,0.000524483
t,0.000291625,b,0.000673522,b,0.000673522,b,0.000673522
t,0.000215855,b,0.000613996,b,0.000613996,b,0.000613996
t,0.000311769,b,0.000598252,b,0.000598252,b,0.000598252
t,0.000274141,b,0.000533283,b,0.000533283,b,0.000533283
t,0.000338906,b,0.00052694,b,0.00052694,b,0.00052694
t,0.000319139,b,0.000579485,b,0.000579485,b,0.000579485
t,0.000289659,b,0.00059427,b,0.00059427,b,0.00059427
t,0.000274695,b,0.000580317,b,0.000580317,b,0.000580317
t,0.000303781,b,0.000614157,b,0.000614157,b,0.000614157
t,0.000319525,b,0.000576588,b,0.000576588,b,0.000576588
t,0.000257437,b,0.000630532,b,0.000630532,b,0.000630532
t,0.000294623,b,0.000546948,b,0.000546948,b,0.000546948
t,0.000318596,b,0.000594456,b,0.000594456,b,0.000594456
t,0.000317761,b,0.000540317,b,0.000540317,b,0.000540317
t,0.000265871,b,0.000514545,b,0.000514545,b,0.000514545
t,0.000322583,b,0.000578894,b,0.000578894,b,0.000578894
t,0.000299421,b,0.000650415,b,0.000650415,b,0.000650415
t,0.000297555,b,0.000569422,b,0.000569422,b,0.000569422
t,0.000322971,b,0.000570916,b,0.000570916,b,0.000570916
t,0.000289212,b,0.000567733,b,0.000567733,b,0.000567733
t,0.000289132,b,0.00055988,b,0.00055988,b,0.00055988
t,0.000288518,b,0.000628598,b,0.000628598,b,0.000628598
t,0.000290527,b,0.000527697,b,0.000527697,b,0.000527697
t,0.00029653,b,0.000569977,b,0.000569977,b,0.000569977
t,0.00031608,b,0.000534779,b,0.000534779,b,0.000534779
t,0.000283315,b,0.000562159,b,0.000562159,b,0.000562159
t,0.000328627,b,0.000541676,b,0.000541676,b,0.000541676
t,0.000289074,b,0.000598721,b,0.000598721,b,0.000598721
t,0.000255973,b,0.000577007,b,0.000577007,b,0.000577007
t,0.000326199,b,0.000581493,b,0.000581493,b,0.000581493
t,0.00026693,b,0.00056387,b,0.00056387,b,0.00056387
t,0.000308013,b,0.00059479,b,0.00059479,b,0.00059479
t,0.000284625,b,0.00058243,b,0.00058243,b,0.00058243
t,0.000296662,b,0.000587879,b,0.000587879,b,0.000587879
t,0.000254919,b,0.000576429,b,0.000576429,b,0.000576429
t,0.000298608,b,0.000561035,b,0.000561035,b,0.000561035
t,0.00027077,b,0.000663499,b,0.000663499,b,0.000663499
t,0.000271623,b,0.000571983,b,0.000571983,b,0.000571983
t,0.000296402,b,0.000578223,b,0.000578223,b,0.000578223
t,0.000281021,b,0.000568411,b,0.000568411,b,0.000568411
t,0.000290894,b,0.000528584,b,0.000528584,b,0.000528584
t,0.000294141,b,0.000579068,b,0.000579068,b,0.000579068
t,0.000267766,b,0.000619173,b,0.000619173,b,0.000619173
t,0.000311942,b,0.000590166,b,0.000590166,b,0.000590166
t,0.000301708,b,0.000565059,b,0.000565059,b,0.000565059
t,0.000265074,b,0.000591342,b,0.000591342,b,0.000591342
t,0.000250716,b,0.000566216,b,0.000566216,b,0.000566216
t,0.00033716,b,0.000610039,b,0.000610039,b,0.000610039
t,0.00029472,b,0.000595526,b,0.000595526,b,0.000595526
t,0.000307591,b,0.000509293,b,0.000509293,b,0.000509293
t,0.000280149,b,0.000664231,b,0.000664231,b,0.000664231
t,0.00027051,b,0.000590929,b,0.000590929,b,0.000590929
t,0.000275032,b,0.000651013,b,0.000651013,b,0.000651013
t,0.000308968,b,0.000530111,b,0.000530111,b,0.000530111
t,0.000294801,b,0.000550199,b,0.000550199,b,0.000550199
t,0.000317176,b,0.000582418,b,0.000582418,b,0.000582418
t,0.000260927,b,0.000566549,b,0.000566549,b,0.000566549
t,0.000269055,b,0.000617773,b,0.000617773,b,0.000617773
t,0.000262647,b,0.000534583,b,0.000534583,b,0.000534583
t,0.000311913,b,0.000544561,b,0.000544561,b,0.000544561
t,0.000245998,b,0.000521836,b,0.000521836,b,0.000521836
t,0.00034,b,0.000573885,b,0.000573885,b,0.000573885
t,0.000293248,b,0.000639286,b,0.000639286,b,0.000639286
t,0.000283484,b,0.000602926,b,0.000602926,b,0.000602926
t,0.000266046,b,0.000564001,b,0.000564001,b,0.000564001
t,0.000269511,b,0.000601323,b,0.000601323,b,0.000601323
t,0.000281577,b,0.000573997,b,0.000573997,b,0.000573997
t,0.000275237,b,0.000621503,b,0.000621503,b,0.000621503
t,0.000250536,b,0.000662752,b,0.000662752,b,0.000662752
t,0.000300341,b,0.000551568,b,0.000551568,b,0.000551568
t,0.000305692,b,0.000597509,b,0.000597509,b,0.000597509
t,0.000324151,b,0.000540122,b,0.000540122,b,0.000540122
t,0.000308192,b,0.00063495,b,0.00063495,b,0.00063495
t,0.000294931,b,0.000611791,b,0.000611791,b,0.000611791
t,0.000298674,b,0.000596302,b,0.000596302,b,0.000596302
t,0.000293855,b,0.000549366,b,0.000549366,b,0.000549366
t,0.000253775,b,0.000500734,b,0.000500734,b,0.000500734
t,0.000322918,b,0.000555782,b,0.000555782,b,0.000555782
t,0.000256026,b,0.000556249,b,0.000556249,b,0.000556249
t,0.000260008,b,0.000588231,b,0.000588231,b,0.000588231
t,0.000277295,b,0.000619638,b,0.000619638,b,0.000619638
t,0.000282554,b,0.00056037,b,0.00056037,b,0.00056037
t,0.000325902,b,0.000558213,b,0.000558213,b,0.000558213
t,0.000298747,b,0.000543382,b,0.000543382,b,0.000543382
t,0.000268152,b,0.000606092,b,0.000606092,b,0.000606092
t,0.000293494,b,0.000586929,b,0.000586929,b,0.000586929
t,0.000278326,b,0.000555528,b,0.000555528,b,0.000555528
t,0.000292721,b,0.000608108,b,0.000608108,b,0.000608108
t,0.000267051,b,0.00060759,b,0.00060759,b,0.00060759
t,0.00028014,b,0.000571802,b,0.000571802,b,0.000571802
t,0.000283301,b,0.000549343,b,0.000549343,b,0.000549343
t,0.000247636,b,0.000676833,b,0.000676833,b,0.000676833
t,0.000300508,b,0.000638175,b,0.000638175,b,0.000638175
t,0.000229594,b,0.000537577,b,0.000537577,b,0.000537577
t,0.000297263,b,0.000584655,b,0.000584655,b,0.000584655
t,0.000254634,b,0.000559036,b,0.000559036,b,0.000559036
t,0.00026379,b,0.000544887,b,0.000544887,b,0.000544887
t,0.000284155,b,0.000640649,b,0.000640649,b,0.000640649
t,0.00032339,b,0.000547735,b,0.000547735,b,0.000547735
t,0.000293161,b,0.000598381,b,0.000598381,b,0.000598381
t,0.000255709,b,0.000633413,b,0.000633413,b,0.000633413
t,0.000285477,b,0.000603229,b,0.000603229,b,0.000603229
t,0.000255811,b,0.000573751,b,0.000573751,b,0.000573751
t,0.000288452,b,0.000616038,b,0.000616038,b,0.000616038
t,0.000315406,b,0.000585905,b,0.000585905,b,0.000585905
t,0.000292061,b,0.000582795,b,0.000582795,b,0.000582795
t,0.000283733,b,0.000492129,b,0.000492129,b,0.000492129
t,0.000282073,b,0.000575328,b,0.000575328,b,0.000575328
t,0.000267143,b,0.000574439,b,0.000574439,b,0.000574439
t,0.000305165,b,0.000568977,b,0.000568977,b,0.000568977
t,0.000295068,b,0.000587872,b,0.000587872,b,0.000587872
t,0.000277673,b,0.00057185,b,0.00057185,b,0.00057185
t,0.000259627,b,0.000547827,b,0.000547827,b,0.000547827
t,0.000286353,b,0.000542389,b,0.000542389,b,0.000542389
t,0.000308474,b,0.000550129,b,0.000550129,b,0.000550129
t,0.000313694,b,0.000552036,b,0.000552036,b,0.000552036
t,0.000340914,b,0.000755546,b,0.000755546,b,0.000755546
t,0.000290232,b,0.000615085,b,0.000615085,b,0.000615085
t,0.000326144,b,0.000607183,b,0.000607183,b,0.000607183
t,0.000235056,b,0.000571396,b,0.000571396,b,0.000571396
t,0.000277456,b,0.000568073,b,0.000568073,b,0.000568073
t,0.000247555,b,0.000601734,b,0.000601734,b,0.000601734
t,0.000347194,b,0.00062836,b,0.00062836,b,0.00062836
t,0.000307886,b,0.000525574,b,0.000525574,b,0.000525574
t,0.000324915,b,0.000549914,b,0.000549914,b,0.000549914
t,0.000238452,b,0.000528998,b,0.000528998,b,0.000528998
t,0.000328427,b,0.000651396,b,0.000651396,b,0.000651396
t,0.000299648,b,0.00056687,b,0.00056687,b,0.00056687
t,0.000298559,b,0.000604582,b,0.000604582,b,0.000604582
t,0.000274979,b,0.000588636,b,0.000588636,b,0.000588636
t,0.000275722,b,0.000564061,b,0.000564061,b,0.000564061
t,0.000348485,b,0.000564945,b,0.000564945,b,0.000564945
t,0.00027602,b,0.000584004,b,0.000584004,b,0.000584004
t,0.000315194,b,0.000562462,b,0.000562462,b,0.000562462
t,0.000308338,b,0.000651249,b,0.000651249,b,0.000651249
t,0.000291126,b,0.000628894,b,0.000628894,b,0.000628894
t,0.000298549,b,0.000535694,b,0.000535694,b,0.000535694
t,0.000243403,b,0.000621379,b,0.000621379,b,0.000621379
t,0.000302309,b,0.000514663,b,0.000514663,b,0.000514663
t,0.000296782,b,0.000533679,b,0.000533679,b,0.000533679
t,0.000329307,b,0.000584576,b,0.000584576,b,0.000584576
t,0.000292737,b,0.000598138,b,0.000598138,b,0.000598138
t,0.000280731,b,0.000613886,b,0.000613886,b,0.000613886
t,0.000281328,b,0.000606574,b,0.000606574,b,0.000606574
t,0.000231492,b,0.000578181,b,0.000578181,b,0.000578181
t,0.000312007,b,0.000556287,b,0.000556287,b,0.000556287
t,0.000257567,b,0.000561833,b,0.000561833,b,0.000561833
t,0.000293942,b,0.000585183,b,0.000585183,b,0.000585183
t,0.000262669,b,0.000536333,b,0.000536333,b,0.000536333
t,0.000282069,b,0.000573728,b,0.000573728,b,0.000573728
t,0.000288087,b,0.000536595,b,0.000536595,b,0.000536595
t,0.000281618,b,0.0006267,b,0.0006267,b,0.0006267
t,0.000287523,b,0.000633441,b,0.000633441,b,0.000633441
t,0.00024642,b,0.000512779,b,0.000512779,b,0.000512779
t,0.000285792,b,0.000550122,b,0.000550122,b,0.000550122
t,0.000310913,b,0.000587039,b,0.000587039,b,0.000587039
t,0.000235099,b,0.000586227,b,0.000586227,b,0.000586227
t,0.000304547,b,0.000619145,b,0.000619145,b,0.000619145
t,0.000273459,b,0.000554484,b,0.000554484,b,0.000554484
t,0.000324648,b,0.000654393,b,0.000654393,b,0.000654393
t,0.000315992,b,0.000570205,b,0.000570205,b,0.000570205
t,0.000315185,b,0.00053297,b,0.00053297,b,0.00053297
t,0.000256234,b,0.000541882,b,0.000541882,b,0.000541882
t,0.000275759,b,0.000541779,b,0.000541779,b,0.000541779
t,0.000283571,b,0.000603762,b,0.000603762,b,0.000603762
t,0.000304237,b,0.000599875,b,0.000599875,b,0.000599875
t,0.000230665,b,0.000608618,b,0.000608618,b,0.000608618
t,0.000268068,b,0.000529719,b,0.000529719,b,0.000529719
t,0.000237993,b,0.000590713,b,0.000590713,b,0.000590713
t,0.000282327,b,0.000625915,b,0.000625915,b,0.000625915
t,0.000305928,b,0.000635421,b,0.000635421,b,0.000635421
t,0.000306474,b,0.000583699,b,0.000583699,b,0.000583699
t,0.000304292,b,0.000612913,b,0.000612913,b,0.000612913
t,0.000317032,b,0.000565035,b,0.000565035,b,0.000565035
t,0.000256004,b,0.000573157,b,0.000573157,b,0.000573157
t,0.000244499,b,0.000575749,b,0.000575749,b,0.000575749
t,0.00038311,b,0.000595328,b,0.000595328,b,0.000595328
t,0.000320151,b,0.000505041,b,0.000505041,b,0.000505041
t,0.000283703,b,0.000591183,b,0.000591183,b,0.000591183
t,0.000247188,b,0.000543361,b,0.000543361,b,0.000543361
t,0.000340361,b,0.000577196,b,0.000577196,b,0.000577196
t,0.000303817,b,0.000589597,b,0.000589597,b,0.000589597
t,0.000240026,b,0.000592855,b,0.000592855,b,0.000592855
t,0.00030044,b,0.00062397,b,0.00062397,b,0.00062397
t,0.000293714,b,0.000624335,b,0.000624335,b,0.000624335
t,0.000270339,b,0.000556892,b,0.000556892,b,0.000556892
t,0.00036775,b,0.000564774,b,0.000564774,b,0.000564774
t,0.00027299,b,0.00060038,b,0.00060038,b,0.00060038
t,0.000273561,b,0.00065317,b,0.00065317,b,0.00065317
t,0.000277612,b,0.000558009,b,0.000558009,b,0.000558009
t,0.000318147,b,0.000545041,b,0.000545041,b,0.000545041
t,0.000277459,b,0.000585989,b,0.000585989,b,0.000585989
t,0.000303061,b,0.000584324,b,0.000584324,b,0.000584324
t,0.000322511,b,0.000564461,b,0.000564461,b,0.000564461
t,0.000304298,b,0.000617866,b,0.000617866,b,0.000617866
t,0.000283685,b,0.000660703,b,0.000660703,b,0.000660703
t,0.000283929,b,0.000504485,b,0.000504485,b,0.000504485
t,0.000317955,b,0.000528287,b,0.000528287,b,0.000528287
t,0.00030289,b,0.000625104,b,0.000625104,b,0.000625104
t,0.000338903,b,0.000627597,b,0.000627597,b,0.000627597
t,0.000283721,b,0.000596154,b,0.000596154,b,0.000596154
t,0.000267648,b,0.00060098,b,0.00060098,b,0.00060098
t,0.000279264,b,0.0005124,b,0.0005124,b,0.0005124
t,0.000287708,b,0.000554559,b,0.000554559,b,0.000554559
t,0.000281141,b,0.000557368,b,0.000557368,b,0.000557368
t,0.000275263,b,0.00062304,b,0.00062304,b,0.00062304
t,0.000294752,b,0.000589075,b,0.000589075,b,0.000589075
t,0.000273106,b,0.000570558,b,0.000570558,b,0.000570558
t,0.00028336,b,0.000593723,b,0.000593723,b,0.000593723
t,0.000270853,b,0.000600612,b,0.000600612,b,0.000600612
t,0.000307218,b,0.000610725,b,0.000610725,b,0.000610725
t,0.000278391,b,0.000657773,b,0.000657773,b,0.000657773
t,0.000250665,b,0.000554298,b,0.000554298,b,0.000554298
t,0.000300101,b,0.000633619,b,0.000633619,b,0.000633619
t,0.000307251,b,0.00062741,b,0.00062741,b,0.00062741
t,0.000321835,b,0.000559817,b,0.000559817,b,0.000559817
t,0.000297969,b,0.000540459,b,0.000540459,b,0.000540459
t,0.000305599,b,0.000547182,b,0.000547182,b,0.000547182
t,0.000290104,b,0.000554598,b,0.000554598,b,0.000554598
t,0.000301612,b,0.000616253,b,0.000616253,b,0.000616253
t,0.000263215,b,0.000663596,b,0.000663596,b,0.000663596
t,0.000318254,b,0.000624044,b,0.000624044,b,0.000624044
t,0.000275543,b,0.000571819,b,0.000571819,b,0.000571819
t,0.000374956,b,0.00057391,b,0.00057391,b,0.00057391
t,0.000274754,b,0.000547419,b,0.000547419,b,0.000547419
t,0.000322541,b,0.000518777,b,0.000518777,b,0.000518777
t,0.000269804,b,0.000673038,b,0.000673038,b,0.000673038
t,0.000324296,b,0.000624792,b,0.000624792,b,0.000624792
t,0.00030476,b,0.00053985,b,0.00053985,b,0.00053985
t,0.000290422,b,0.000486272,b,0.000486272,b,0.000486272
t,0.000297047,b,0.000568969,b,0.000568969,b,0.000568969
t,0.000268723,b,0.000589099,b,0.000589099,b,0.000589099
t,0.000319911,b,0.000544682,b,0.000544682,b,0.000544682
t,0.000292206,b,0.000562164,b,0.000562164,b,0.000562164
t,0.00033668,b,0.000582989,b,0.000582989,b,0.000582989
t,0.000330537,b,0.000646416,b,0.000646416,b,0.000646416
t,0.000288279,b,0.000521106,b,0.000521106,b,0.000521106
t,0.000307308,b,0.000593593,b,0.000593593,b,0.000593593
t,0.000229505,b,0.000566917,b,0.000566917,b,0.000566917
t,0.000293872,b,0.000590854,b,0.000590854,b,0.000590854
t,0.000257013,b,0.000621868,b,0.000621868,b,0.000621868
t,0.000288955,b,0.000526395,b,0.000526395,b,0.000526395
