cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000733871,b,0.000792272,b,0.000792272,b,0.000792272
t,0.000800001,b,0.000979224,b,0.000979224,b,0.000979224
t,0.000848628,b,0.000864705,b,0.000864705,b,0.000864705
t,0.000749826,b,0.000753602,b,0.000753602,b,0.000753602
t,0.000867491,b,0.000842108,b,0.000842108,b,0.000842108
t,0.000807552,b,0.00088558,b,0.00088558,b,0.00088558
t,0.000801031,b,0.000844391,b,0.000844391,b,0.000844391
t,0.000911041,b,0.000814877,b,0.000814877,b,0.000814877
t,0.000702994,b,0.000892512,b,0.000892512,b,0.000892512
t,0.000790171,b,0.00076776,b,0.00076776,b,0.00076776
t,0.000718627,b,0.000850665,b,0.000850665,b,0.000850665
t,0.000784927,b,0.000914953,b,0.000914953,b,0.000914953
t,0.000779768,b,0.000917152,b,0.000917152,b,0.000917152
t,0.000892058,b,0.000750929,b,0.000750929,b,0.000750929
t,0.000661905,b,0.000840056,b,0.000840056,b,0.000840056
t,0.000690601,b,0.000812728,b,0.000812728,b,0.000812728
t,0.00072796,b,0.001049211,b,0.001049211,b,0.001049211
t,0.000853837,b,0.000908441,b,0.000908441,b,0.000908441
t,0.000852134,b,0.000904138,b,0.000904138,b,0.000904138
t,0.000821199,b,0.00096047,b,0.00096047,b,0.00096047
t,0.000685758,b,0.000934927,b,0.000934927,b,0.000934927
t,0.000882317,b,0.000975926,b,0.000975926,b,0.000975926
t,0.000794307,b,0.000886332,b,0.000886332,b,0.000886332
t,0.000898129,b,0.000819009,b,0.000819009,b,0.000819009
t,0.000859332,b,0.000894409,b,0.000894409,b,0.000894409
t,0.000696755,b,0.000918529,b,0.000918529,b,0.000918529
t,0.000784632,b,0.00084295,b,0.00084295,b,0.00084295
t,0.000841359,b,0.001097018,b,0.001097018,b,0.001097018
t,0.000774401,b,0.000863182,b,0.000863182,b,0.000863182
t,0.000816708,b,0.000896343,b,0.000896343,b,0.000896343
t,0.000846031,b,0.00084804,b,0.00084804,b,0.00084804
t,0.00088684,b,0.000909899,b,0.000909899,b,0.000909899
t,0.000961735,b,0.000876118,b,0.000876118,b,0.000876118
t,0.000849287,b,0.00089662,b,0.00089662,b,0.00089662
t,0.000796898,b,0.000823372,b,0.000823372,b,0.000823372
t,0.000842455,b,0.000841323,b,0.000841323,b,0.000841323
t,0.000821077,b,0.000806093,b,0.000806093,b,0.000806093
t,0.000701267,b,0.000843252,b,0.000843252,b,0.000843252
t,0.000754513,b,0.000902783,b,0.000902783,b,0.000902783
t,0.000864118,b,0.000839424,b,0.000839424,b,0.000839424
t,0.000821291,b,0.000858623,b,0.000858623,b,0.000858623
t,0.000765411,b,0.000886816,b,0.000886816,b,0.000886816
t,0.000724083,b,0.000823119,b,0.000823119,b,0.000823119
t,0.000862782,b,0.000807619,b,0.000807619,b,0.000807619
t,0.000832473,b,0.00078309,b,0.00078309,b,0.00078309
t,0.00081602,b,0.000943026,b,0.000943026,b,0.000943026
t,0.000762283,b,0.000798873,b,0.000798873,b,0.000798873
t,0.000700874,b,0.000833827,b,0.000833827,b,0.000833827
t,0.000826599,b,0.000780314,b,0.000780314,b,0.000780314
t,0.000786741,b,0.000943879,b,0.000943879,b,0.000943879
t,0.000764249,b,0.000887377,b,0.000887377,b,0.000887377
t,0.000968066,b,0.000812479,b,0.000812479,b,0.000812479
t,0.000817712,b,0.000921096,b,0.000921096,b,0.000921096
t,0.00079058,b,0.000830286,b,0.000830286,b,0.000830286
t,0.00077551,b,0.000906984,b,0.000906984,b,0.000906984
t,0.000854158,b,0.000980581,b,0.000980581,b,0.000980581
t,0.000789569,b,0.000714308,b,0.000714308,b,0.000714308
t,0.000709507,b,0.000878975,b,0.000878975,b,0.000878975
t,0.000849341,b,0.000868073,b,0.000868073,b,0.000868073
t,0.000870572,b,0.00081235,b,0.00081235,b,0.00081235
t,0.000859166,b,0.000883966,b,0.000883966,b,0.000883966
t,0.000780922,b,0.000680701,b,0.000680701,b,0.000680701
t,0.000784847,b,0.000812725,b,0.000812725,b,0.000812725
t,0.000783266,b,0.000748263,b,0.000748263,b,0.000748263
t,0.000791341,b,0.000754965,b,0.000754965,b,0.000754965
t,0.000808244,b,0.000845233,b,0.000845233,b,0.000845233
t,0.000819647,b,0.000831168,b,0.000831168,b,0.000831168
t,0.000769836,b,0.00074005,b,0.00074005,b,0.00074005
t,0.000660712,b,0.0008415,b,0.0008415,b,0.0008415
t,0.000865418,b,0.000806319,b,0.000806319,b,0.000806319
t,0.000816164,b,0.000818895,b,0.000818895,b,0.000818895
t,0.000789751,b,0.000917102,b,0.000917102,b,0.000917102
t,0.000758659,b,0.000804422,b,0.000804422,b,0.000804422
t,0.000791214,b,0.000807701,b,0.000807701,b,0.000807701
t,0.000831928,b,0.000837789,b,0.000837789,b,0.000837789
t,0.000843894,b,0.000998356,b,0.000998356,b,0.000998356
t,0.000755861,b,0.00080417,b,0.00080417,b,0.00080417
t,0.00077492,b,0.000969621,b,0.000969621,b,0.000969621
t,0.00093238,b,0.000899311,b,0.000899311,b,0.000899311
t,0.000933349,b,0.00090772,b,0.00090772,b,0.00090772
t,0.000807032,b,0.000800343,b,0.000800343,b,0.000800343
t,0.000815047,b,0.000841912,b,0.000841912,b,0.000841912
t,0.000819027,b,0.000822097,b,0.000822097,b,0.000822097
t,0.000824383,b,0.000788882,b,0.000788882,b,0.000788882
t,0.000809961,b,0.000840017,b,0.000840017,b,0.000840017
t,0.000715397,b,0.000831469,b,0.000831469,b,0.000831469
t,0.000765789,b,0.000889099,b,0.000889099,b,0.000889099
t,0.000836077,b,0.00076668,b,0.00076668,b,0.00076668
t,0.000690305,b,0.000843387,b,0.000843387,b,0.000843387
t,0.000713976,b,0.000924566,b,0.000924566,b,0.000924566
t,0.000788717,b,0.00082978,b,0.00082978,b,0.00082978
t,0.00078496,b,0.000836245,b,0.000836245,b,0.000836245
t,0.000763798,b,0.000835094,b,0.000835094,b,0.000835094
t,0.000818191,b,0.000851369,b,0.000851369,b,0.000851369
t,0.000843091,b,0.00086504,b,0.00086504,b,0.00086504
t,0.000920807,b,0.000839991,b,0.000839991,b,0.000839991
t,0.000824849,b,0.000807889,b,0.000807889,b,0.000807889
t,0.000840879,b,0.001011359,b,0.001011359,b,0.001011359
t,0.000855359,b,0.000866713,b,0.000866713,b,0.000866713
t,0.000899207,b,0.000904434,b,0.000904434,b,0.000904434
t,0.000774454,b,0.001057132,b,0.001057132,b,0.001057132
t,0.000782115,b,0.000877577,b,0.000877577,b,0.000877577
t,0.00083764,b,0.000940241,b,0.000940241,b,0.000940241
t,0.000780537,b,0.000884543,b,0.000884543,b,0.000884543
t,0.000793118,b,0.000859739,b,0.000859739,b,0.000859739
t,0.000837379,b,0.000926064,b,0.000926064,b,0.000926064
t,0.000868138,b,0.000850699,b,0.000850699,b,0.000850699
t,0.000919237,b,0.000845473,b,0.000845473,b,0.000845473
t,0.000778453,b,0.000778308,b,0.000778308,b,0.000778308
t,0.000711037,b,0.000830867,b,0.000830867,b,0.000830867
t,0.00077494,b,0.000929083,b,0.000929083,b,0.000929083
t,0.000759673,b,0.00090112,b,0.00090112,b,0.00090112
t,0.000859053,b,0.000897346,b,0.000897346,b,0.000897346
t,0.000763645,b,0.000907351,b,0.000907351,b,0.000907351
t,0.000848562,b,0.000918441,b,0.000918441,b,0.000918441
t,0.00083209,b,0.00083627,b,0.00083627,b,0.00083627
t,0.000882214,b,0.00070821,b,0.00070821,b,0.00070821
t,0.000839092,b,0.000753839,b,0.000753839,b,0.000753839
t,0.000779257,b,0.000788626,b,0.000788626,b,0.000788626
t,0.000815253,b,0.000862854,b,0.000862854,b,0.000862854
t,0.000828784,b,0.00080191,b,0.00080191,b,0.00080191
t,0.000835477,b,0.000781867,b,0.000781867,b,0.000781867
t,0.000739474,b,0.000829299,b,0.000829299,b,0.000829299
t,0.000782195,b,0.000876933,b,0.000876933,b,0.000876933
t,0.000931879,b,0.000898692,b,0.000898692,b,0.000898692
t,0.00073372,b,0.000893342,b,0.000893342,b,0.000893342
t,0.000894101,b,0.000956463,b,0.000956463,b,0.000956463
t,0.000785333,b,0.000885528,b,0.000885528,b,0.000885528
t,0.00089286,b,0.000737306,b,0.000737306,b,0.000737306
t,0.000769188,b,0.000902027,b,0.000902027,b,0.000902027
t,0.000700343,b,0.000811928,b,0.000811928,b,0.000811928
t,0.00071141,b,0.000829387,b,0.000829387,b,0.000829387
t,0.000815641,b,0.00086841,b,0.00086841,b,0.00086841
t,0.00080228,b,0.000890847,b,0.000890847,b,0.000890847
t,0.000821912,b,0.000938153,b,0.000938153,b,0.000938153
t,0.000775579,b,0.000823661,b,0.000823661,b,0.000823661
t,0.000764305,b,0.000765652,b,0.000765652,b,0.000765652
t,0.000827425,b,0.000945308,b,0.000945308,b,0.000945308
t,0.000775209,b,0.000883317,b,0.000883317,b,0.000883317
t,0.000784728,b,0.000856858,b,0.000856858,b,0.000856858
t,0.000910629,b,0.000869594,b,0.000869594,b,0.000869594
t,0.000962206,b,0.000925921,b,0.000925921,b,0.000925921
t,0.000831098,b,0.000858278,b,0.000858278,b,0.000858278
t,0.000737075,b,0.000887983,b,0.000887983,b,0.000887983
t,0.000756636,b,0.000855607,b,0.000855607,b,0.000855607
t,0.000773851,b,0.000730398,b,0.000730398,b,0.000730398
t,0.000858458,b,0.000842883,b,0.000842883,b,0.000842883
t,0.000791321,b,0.000936875,b,0.000936875,b,0.000936875
t,0.000815506,b,0.000742378,b,0.000742378,b,0.000742378
t,0.000842843,b,0.000896479,b,0.000896479,b,0.000896479
t,0.000924764,b,0.000822172,b,0.000822172,b,0.000822172
t,0.000657371,b,0.000861885,b,0.000861885,b,0.000861885
t,0.000690846,b,0.000788586,b,0.000788586,b,0.000788586
t,0.000773158,b,0.000956525,b,0.000956525,b,0.000956525
t,0.000758963,b,0.000757587,b,0.000757587,b,0.000757587
t,0.000779332,b,0.000908796,b,0.000908796,b,0.000908796
t,0.000681051,b,0.0007249,b,0.0007249,b,0.0007249
t,0.000778934,b,0.00087453,b,0.00087453,b,0.00087453
t,0.000902396,b,0.000967967,b,0.000967967,b,0.000967967
t,0.00083906,b,0.000823607,b,0.000823607,b,0.000823607
t,0.000821843,b,0.000962591,b,0.000962591,b,0.000962591
t,0.000888991,b,0.000858274,b,0.000858274,b,0.000858274
t,0.0008051,b,0.000922138,b,0.000922138,b,0.000922138
t,0.000791494,b,0.000870204,b,0.000870204,b,0.000870204
t,0.000819932,b,0.000934299,b,0.000934299,b,0.000934299
t,0.000701877,b,0.000829166,b,0.000829166,b,0.000829166
t,0.00081982,b,0.00080518,b,0.00080518,b,0.00080518
t,0.000734826,b,0.000876094,b,0.000876094,b,0.000876094
t,0.000722007,b,0.00089443,b,0.00089443,b,0.00089443
t,0.000847016,b,0.000798515,b,0.000798515,b,0.000798515
t,0.000816242,b,0.000757578,b,0.000757578,b,0.000757578
t,0.000712977,b,0.000799225,b,0.000799225,b,0.000799225
t,0.000720544,b,0.00091085,b,0.00091085,b,0.00091085
t,0.000839169,b,0.000765579,b,0.000765579,b,0.000765579
t,0.000749476,b,0.000840621,b,0.000840621,b,0.000840621
t,0.000844759,b,0.000746436,b,0.000746436,b,0.000746436
t,0.000719495,b,0.000878052,b,0.000878052,b,0.000878052
t,0.000842601,b,0.000805297,b,0.000805297,b,0.000805297
t,0.000922264,b,0.000786753,b,0.000786753,b,0.000786753
t,0.000765922,b,0.000962013,b,0.000962013,b,0.000962013
t,0.000789527,b,0.000825138,b,0.000825138,b,0.000825138
t,0.000714388,b,0.00096293,b,0.00096293,b,0.00096293
t,0.000762187,b,0.000997796,b,0.000997796,b,0.000997796
t,0.000816384,b,0.000837404,b,0.000837404,b,0.000837404
t,0.000871531,b,0.000951948,b,0.000951948,b,0.000951948
t,0.000784449,b,0.000928163,b,0.000928163,b,0.000928163
t,0.000820721,b,0.000845888,b,0.000845888,b,0.000845888
t,0.000886809,b,0.000848547,b,0.000848547,b,0.000848547
t,0.000893034,b,0.000859149,b,0.000859149,b,0.000859149
t,0.000725981,b,0.000946525,b,0.000946525,b,0.000946525
t,0.000802343,b,0.000801898,b,0.000801898,b,0.000801898
t,0.000837239,b,0.000903267,b,0.000903267,b,0.000903267
t,0.000780257,b,0.000901293,b,0.000901293,b,0.000901293
t,0.000719035,b,0.000856692,b,0.000856692,b,0.000856692
t,0.000724322,b,0.000952171,b,0.000952171,b,0.000952171
t,0.000762356,b,0.000826333,b,0.000826333,b,0.000826333
t,0.000903665,b,0.000971878,b,0.000971878,b,0.000971878
t,0.000734099,b,0.000807105,b,0.000807105,b,0.000807105
t,0.000859534,b,0.00085636,b,0.00085636,b,0.00085636
t,0.000796247,b,0.00073951,b,0.00073951,b,0.00073951
t,0.000923464,b,0.000880811,b,0.000880811,b,0.000880811
t,0.000871262,b,0.00087008,b,0.00087008,b,0.00087008
t,0.000694958,b,0.000910289,b,0.000910289,b,0.000910289
t,0.000966162,b,0.000849088,b,0.000849088,b,0.000849088
t,0.000882404,b,0.000852377,b,0.000852377,b,0.000852377
t,0.000850848,b,0.000834443,b,0.000834443,b,0.000834443
t,0.000826566,b,0.000791669,b,0.000791669,b,0.000791669
t,0.000815508,b,0.000853237,b,0.000853237,b,0.000853237
t,0.000857961,b,0.000905574,b,0.000905574,b,0.000905574
t,0.000591872,b,0.000815473,b,0.000815473,b,0.000815473
t,0.000811575,b,0.000862556,b,0.000862556,b,0.000862556
t,0.000812994,b,0.000906946,b,0.000906946,b,0.000906946
t,0.000882553,b,0.000874653,b,0.000874653,b,0.000874653
t,0.000858393,b,0.00078557,b,0.00078557,b,0.00078557
t,0.000847605,b,0.000835573,b,0.000835573,b,0.000835573
t,0.000783568,b,0.000869708,b,0.000869708,b,0.000869708
t,0.000827765,b,0.000848468,b,0.000848468,b,0.000848468
t,0.000816301,b,0.000819447,b,0.000819447,b,0.000819447
t,0.000743553,b,0.00085661,b,0.00085661,b,0.00085661
t,0.000834732,b,0.000822611,b,0.000822611,b,0.000822611
t,0.000843913,b,0.000872979,b,0.000872979,b,0.000872979
t,0.00073076,b,0.000931537,b,0.000931537,b,0.000931537
t,0.000795398,b,0.000847483,b,0.000847483,b,0.000847483
t,0.000724648,b,0.000884602,b,0.000884602,b,0.000884602
t,0.00076,b,0.000859472,b,0.000859472,b,0.000859472
t,0.000705583,b,0.000854425,b,0.000854425,b,0.000854425
t,0.000795248,b,0.000824215,b,0.000824215,b,0.000824215
t,0.00077398,b,0.000841072,b,0.000841072,b,0.000841072
t,0.000784002,b,0.000935443,b,0.000935443,b,0.000935443
t,0.000837737,b,0.000811107,b,0.000811107,b,0.000811107
t,0.000855261,b,0.000915823,b,0.000915823,b,0.000915823
t,0.00067763,b,0.000925087,b,0.000925087,b,0.000925087
t,0.000712986,b,0.00081992,b,0.00081992,b,0.00081992
t,0.000795392,b,0.00079715,b,0.00079715,b,0.00079715
t,0.000708259,b,0.000773514,b,0.000773514,b,0.000773514
t,0.000847982,b,0.000981887,b,0.000981887,b,0.000981887
t,0.000814263,b,0.000852841,b,0.000852841,b,0.000852841
t,0.000793986,b,0.000881533,b,0.000881533,b,0.000881533
t,0.000754477,b,0.000941503,b,0.000941503,b,0.000941503
t,0.000738446,b,0.000837206,b,0.000837206,b,0.000837206
t,0.000746958,b,0.000855464,b,0.000855464,b,0.000855464
t,0.000795414,b,0.000966095,b,0.000966095,b,0.000966095
t,0.000907682,b,0.000769441,b,0.000769441,b,0.000769441
t,0.000876309,b,0.000892219,b,0.000892219,b,0.000892219
t,0.000753938,b,0.000917441,b,0.000917441,b,0.000917441
t,0.000909159,b,0.000789239,b,0.000789239,b,0.000789239
t,0.000738517,b,0.00081606,b,0.00081606,b,0.00081606
t,0.000746679,b,0.000987333,b,0.000987333,b,0.000987333
t,0.000926779,b,0.000873438,b,0.000873438,b,0.000873438
t,0.000699942,b,0.000880722,b,0.000880722,b,0.000880722
t,0.000692488,b,0.000851492,b,0.000851492,b,0.000851492
t,0.000745623,b,0.000813783,b,0.000813783,b,0.000813783
t,0.000844427,b,0.000889943,b,0.000889943,b,0.000889943
t,0.00080326,b,0.001050218,b,0.001050218,b,0.001050218
t,0.000648137,b,0.000929428,b,0.000929428,b,0.000929428
t,0.000823061,b,0.000823881,b,0.000823881,b,0.000823881
t,0.000811673,b,0.000802716,b,0.000802716,b,0.000802716
t,0.000848398,b,0.000857925,b,0.000857925,b,0.000857925
t,0.000842482,b,0.000838747,b,0.000838747,b,0.000838747
t,0.000849906,b,0.000774408,b,0.000774408,b,0.000774408
t,0.000746691,b,0.000853093,b,0.000853093,b,0.000853093
t,0.000852528,b,0.000888973,b,0.000888973,b,0.000888973
t,0.000799833,b,0.000937796,b,0.000937796,b,0.000937796
t,0.000763418,b,0.000816088,b,0.000816088,b,0.000816088
t,0.000789078,b,0.000959255,b,0.000959255,b,0.000959255
t,0.000937275,b,0.000802174,b,0.000802174,b,0.000802174
t,0.000860586,b,0.001060326,b,0.001060326,b,0.001060326
t,0.000769873,b,0.00094413,b,0.00094413,b,0.00094413
t,0.000745962,b,0.000819945,b,0.000819945,b,0.000819945
t,0.000826973,b,0.000973041,b,0.000973041,b,0.000973041
t,0.000665123,b,0.00087526,b,0.00087526,b,0.00087526
t,0.000934033,b,0.000892032,b,0.000892032,b,0.000892032
t,0.000744506,b,0.000865275,b,0.000865275,b,0.000865275
t,0.000780153,b,0.000810548,b,0.000810548,b,0.000810548
t,0.000738711,b,0.001001326,b,0.001001326,b,0.001001326
t,0.000782549,b,0.000826243,b,0.000826243,b,0.000826243
t,0.000797827,b,0.000845536,b,0.000845536,b,0.000845536
t,0.000700301,b,0.000863296,b,0.000863296,b,0.000863296
t,0.000796707,b,0.000791132,b,0.000791132,b,0.000791132
t,0.000837972,b,0.000989157,b,0.000989157,b,0.000989157
t,0.000785721,b,0.000922939,b,0.000922939,b,0.000922939
t,0.000706096,b,0.000949424,b,0.000949424,b,0.000949424
t,0.000690611,b,0.000836788,b,0.000836788,b,0.000836788
t,0.000759539,b,0.000871094,b,0.000871094,b,0.000871094
t,0.000792,b,0.001020561,b,0.001020561,b,0.001020561
t,0.000766485,b,0.000860401,b,0.000860401,b,0.000860401
t,0.000805101,b,0.000899213,b,0.000899213,b,0.000899213
t,0.000861843,b,0.000957856,b,0.000957856,b,0.000957856
t,0.000754571,b,0.000812069,b,0.000812069,b,0.000812069
t,0.000905825,b,0.000902742,b,0.000902742,b,0.000902742
t,0.000800398,b,0.000912496,b,0.000912496,b,0.000912496
t,0.000810295,b,0.000849232,b,0.000849232,b,0.000849232
t,0.000765599,b,0.000887158,b,0.000887158,b,0.000887158
t,0.000718362,b,0.000784068,b,0.000784068,b,0.000784068
t,0.000828129,b,0.0009002,b,0.0009002,b,0.0009002
t,0.00082501,b,0.000789272,b,0.000789272,b,0.000789272
t,0.000739918,b,0.000745866,b,0.000745866,b,0.000745866
t,0.000866875,b,0.000852698,b,0.000852698,b,0.000852698
t,0.00081172,b,0.000922463,b,0.000922463,b,0.000922463
t,0.00072413,b,0.001082301,b,0.001082301,b,0.001082301
t,0.0007751,b,0.000896458,b,0.000896458,b,0.000896458
t,0.00078947,b,0.00096653,b,0.00096653,b,0.00096653
t,0.000816703,b,0.000796463,b,0.000796463,b,0.000796463
t,0.000806682,b,0.000902546,b,0.000902546,b,0.000902546
t,0.000780197,b,0.000914911,b,0.000914911,b,0.000914911
t,0.000734127,b,0.000909857,b,0.000909857,b,0.000909857
t,0.000790361,b,0.000805311,b,0.000805311,b,0.000805311
t,0.000821473,b,0.00076378,b,0.00076378,b,0.00076378
t,0.000765579,b,0.000946278,b,0.000946278,b,0.000946278
t,0.000691296,b,0.00084219,b,0.00084219,b,0.00084219
t,0.000883593,b,0.000872101,b,0.000872101,b,0.000872101
t,0.00090406,b,0.000801955,b,0.000801955,b,0.000801955
t,0.000945919,b,0.000811425,b,0.000811425,b,0.000811425
t,0.000705755,b,0.000847839,b,0.000847839,b,0.000847839
t,0.000844071,b,0.000897037,b,0.000897037,b,0.000897037
t,0.000746348,b,0.000955373,b,0.000955373,b,0.000955373
t,0.000687022,b,0.000918633,b,0.000918633,b,0.000918633
t,0.000892567,b,0.000880635,b,0.000880635,b,0.000880635
t,0.000790465,b,0.000936696,b,0.000936696,b,0.000936696
t,0.00090834,b,0.000775033,b,0.000775033,b,0.000775033
t,0.000764411,b,0.000861099,b,0.000861099,b,0.000861099
t,0.000816747,b,0.000843421,b,0.000843421,b,0.000843421
t,0.000819968,b,0.00095144,b,0.00095144,b,0.00095144
t,0.00082745,b,0.000966616,b,0.000966616,b,0.000966616
t,0.000846808,b,0.000805939,b,0.000805939,b,0.000805939
t,0.00078786,b,0.00086609,b,0.00086609,b,0.00086609
t,0.000821515,b,0.000794345,b,0.000794345,b,0.000794345
t,0.000730337,b,0.000845278,b,0.000845278,b,0.000845278
t,0.000714177,b,0.000934562,b,0.000934562,b,0.000934562
t,0.000845259,b,0.000910427,b,0.000910427,b,0.000910427
t,0.000809982,b,0.000881009,b,0.000881009,b,0.000881009
t,0.000710192,b,0.000877141,b,0.000877141,b,0.000877141
t,0.000749254,b,0.000903468,b,0.000903468,b,0.000903468
t,0.000873563,b,0.000847184,b,0.000847184,b,0.000847184
t,0.000789929,b,0.000890087,b,0.000890087,b,0.000890087
t,0.000690538,b,0.000923937,b,0.000923937,b,0.000923937
t,0.000760868,b,0.00085844,b,0.00085844,b,0.00085844
t,0.000750762,b,0.000958522,b,0.000958522,b,0.000958522
t,0.000750431,b,0.000857434,b,0.000857434,b,0.000857434
t,0.000797628,b,0.000869965,b,0.000869965,b,0.000869965
t,0.000768078,b,0.000754018,b,0.000754018,b,0.000754018
t,0.000783919,b,0.000876313,b,0.000876313,b,0.000876313
t,0.000768071,b,0.000858495,b,0.000858495,b,0.000858495
t,0.000609116,b,0.000751862,b,0.000751862,b,0.000751862
t,0.000821146,b,0.000867963,b,0.000867963,b,0.000867963
t,0.000839237,b,0.000813889,b,0.000813889,b,0.000813889
t,0.000765947,b,0.000782461,b,0.000782461,b,0.000782461
t,0.000820842,b,0.000828186,b,0.000828186,b,0.000828186
t,0.000756415,b,0.000855177,b,0.000855177,b,0.000855177
t,0.0007815,b,0.000863385,b,0.000863385,b,0.000863385
t,0.000851474,b,0.00077597,b,0.00077597,b,0.00077597
t,0.000760628,b,0.000810258,b,0.000810258,b,0.000810258
t,0.000804255,b,0.000921559,b,0.000921559,b,0.000921559
t,0.000854774,b,0.000858986,b,0.000858986,b,0.000858986
t,0.000751368,b,0.000857566,b,0.000857566,b,0.000857566
t,0.000770438,b,0.000904369,b,0.000904369,b,0.000904369
t,0.000791427,b,0.000825303,b,0.000825303,b,0.000825303
t,0.000860152,b,0.000861244,b,0.000861244,b,0.000861244
t,0.0008379,b,0.000938799,b,0.000938799,b,0.000938799
t,0.000754958,b,0.001031256,b,0.001031256,b,0.001031256
t,0.000826822,b,0.000788565,b,0.000788565,b,0.000788565
