cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000133028,r,0.000133028,t,0.000579065,p,0.000712093
r,0.000141497,r,0.000141497,t,0.000509027,p,0.000650524
r,0.000163776,r,0.000163776,t,0.000583384,p,0.00074716
r,0.00013223,r,0.00013223,t,0.000444206,p,0.000576436
r,0.000158136,r,0.000158136,t,0.000445883,p,0.000604019
r,0.000127124,r,0.000127124,t,0.000489973,p,0.000617097
r,0.000155804,r,0.000155804,t,0.000524605,p,0.000680409
r,0.000141993,r,0.000141993,t,0.000471694,p,0.000613687
r,0.000148966,r,0.000148966,t,0.000537987,p,0.000686953
r,0.000128968,r,0.000128968,t,0.000475841,p,0.000604809
r,0.000170803,r,0.000170803,t,0.000481219,p,0.000652022
r,0.00015598,r,0.00015598,t,0.000483757,p,0.000639737
r,0.000111873,r,0.000111873,t,0.000442275,p,0.000554148
r,0.000132134,r,0.000132134,t,0.000516866,p,0.000649
r,0.000139193,r,0.000139193,t,0.000466573,p,0.000605766
r,0.000134681,r,0.000134681,t,0.000458158,p,0.000592839
r,0.000137183,r,0.000137183,t,0.000512019,p,0.000649202
r,0.000110116,r,0.000110116,t,0.000487629,p,0.000597745
r,0.000147968,r,0.000147968,t,0.000461082,p,0.00060905
r,0.000146304,r,0.000146304,t,0.000497527,p,0.000643831
r,0.000145148,r,0.000145148,t,0.000451615,p,0.000596763
r,0.000142201,r,0.000142201,t,0.0004969,p,0.000639101
r,0.000142713,r,0.000142713,t,0.000537552,p,0.000680265
r,0.000145192,r,0.000145192,t,0.000434714,p,0.000579906
r,0.000148523,r,0.000148523,t,0.000505511,p,0.000654034
r,0.000163442,r,0.000163442,t,0.000493477,p,0.000656919
r,0.000163382,r,0.000163382,t,0.000461149,p,0.000624531
r,0.000110875,r,0.000110875,t,0.000519963,p,0.000630838
r,0.000160488,r,0.000160488,t,0.00049183,p,0.000652318
r,0.000166311,r,0.000166311,t,0.000524623,p,0.000690934
r,0.000141956,r,0.000141956,t,0.000484585,p,0.000626541
r,0.000145807,r,0.000145807,t,0.000513233,p,0.00065904
r,0.000146269,r,0.000146269,t,0.000449852,p,0.000596121
r,0.000158238,r,0.000158238,t,0.00055496,p,0.000713198
r,0.000153494,r,0.000153494,t,0.000505559,p,0.000659053
r,0.000127533,r,0.000127533,t,0.000570533,p,0.000698066
r,0.000176859,r,0.000176859,t,0.000501527,p,0.000678386
r,0.000127831,r,0.000127831,t,0.000505159,p,0.00063299
r,0.000154492,r,0.000154492,t,0.000486596,p,0.000641088
r,0.000131702,r,0.000131702,t,0.000458849,p,0.000590551
r,0.000134291,r,0.000134291,t,0.00052082,p,0.000655111
r,0.000145297,r,0.000145297,t,0.000455472,p,0.000600769
r,0.00013653,r,0.00013653,t,0.000480043,p,0.000616573
r,0.000157847,r,0.000157847,t,0.000517762,p,0.000675609
r,0.00014174,r,0.00014174,t,0.000496977,p,0.000638717
r,0.000177976,r,0.000177976,t,0.00050627,p,0.000684246
r,0.000136533,r,0.000136533,t,0.000560586,p,0.000697119
r,0.000151344,r,0.000151344,t,0.000511753,p,0.000663097
r,0.000138016,r,0.000138016,t,0.000582913,p,0.000720929
r,0.000135364,r,0.000135364,t,0.0004967,p,0.000632064
r,0.000158979,r,0.000158979,t,0.000590247,p,0.000749226
r,0.000156933,r,0.000156933,t,0.00047851,p,0.000635443
r,0.000124508,r,0.000124508,t,0.000516977,p,0.000641485
r,0.000175242,r,0.000175242,t,0.000555971,p,0.000731213
r,0.000125872,r,0.000125872,t,0.000505936,p,0.000631808
r,0.000131084,r,0.000131084,t,0.000422435,p,0.000553519
r,0.000170203,r,0.000170203,t,0.000497998,p,0.000668201
r,0.000148566,r,0.000148566,t,0.000549936,p,0.000698502
r,0.000158258,r,0.000158258,t,0.000524348,p,0.000682606
r,0.000152134,r,0.000152134,t,0.000498781,p,0.000650915
r,0.000164127,r,0.000164127,t,0.000497343,p,0.00066147
r,0.000134208,r,0.000134208,t,0.000463235,p,0.000597443
r,0.000145036,r,0.000145036,t,0.000456575,p,0.000601611
r,0.000129459,r,0.000129459,t,0.000515794,p,0.000645253
r,0.000132294,r,0.000132294,t,0.00054678,p,0.000679074
r,0.00011721,r,0.00011721,t,0.00044017,p,0.00055738
r,0.000159159,r,0.000159159,t,0.000446212,p,0.000605371
r,0.000156397,r,0.000156397,t,0.000533351,p,0.000689748
r,0.000156858,r,0.000156858,t,0.000490164,p,0.000647022
r,0.00015291,r,0.00015291,t,0.000477069,p,0.000629979
r,0.000180828,r,0.000180828,t,0.000476741,p,0.000657569
r,0.000155727,r,0.000155727,t,0.000515405,p,0.000671132
r,0.000169388,r,0.000169388,t,0.000520326,p,0.000689714
r,0.000177739,r,0.000177739,t,0.000510652,p,0.000688391
r,0.00013274,r,0.00013274,t,0.000451835,p,0.000584575
r,0.000160943,r,0.000160943,t,0.000546002,p,0.000706945
r,0.00015847,r,0.00015847,t,0.000486084,p,0.000644554
r,0.000132552,r,0.000132552,t,0.000515971,p,0.000648523
r,0.000147589,r,0.000147589,t,0.000447142,p,0.000594731
r,0.000121002,r,0.000121002,t,0.000443096,p,0.000564098
r,0.000141654,r,0.000141654,t,0.000478641,p,0.000620295
r,0.000156104,r,0.000156104,t,0.000527003,p,0.000683107
r,0.00015839,r,0.00015839,t,0.000557755,p,0.000716145
r,0.000156737,r,0.000156737,t,0.000470121,p,0.000626858
r,0.00012816,r,0.00012816,t,0.000483486,p,0.000611646
r,0.000171386,r,0.000171386,t,0.000500849,p,0.000672235
r,0.000154474,r,0.000154474,t,0.000521277,p,0.000675751
r,0.000151076,r,0.000151076,t,0.000517845,p,0.000668921
r,0.00018224,r,0.00018224,t,0.000521337,p,0.000703577
r,0.000143827,r,0.000143827,t,0.000533722,p,0.000677549
r,0.000154757,r,0.000154757,t,0.000496907,p,0.000651664
r,0.000168999,r,0.000168999,t,0.000533994,p,0.000702993
r,0.000145505,r,0.000145505,t,0.000490913,p,0.000636418
r,0.000149062,r,0.000149062,t,0.000504694,p,0.000653756
r,0.000163295,r,0.000163295,t,0.00051698,p,0.000680275
r,0.000162014,r,0.000162014,t,0.000560032,p,0.000722046
r,0.000138864,r,0.000138864,t,0.000452776,p,0.00059164
r,0.00015187,r,0.00015187,t,0.000502412,p,0.000654282
r,0.000144421,r,0.000144421,t,0.000409615,p,0.000554036
r,0.000132616,r,0.000132616,t,0.000461337,p,0.000593953
r,0.000140171,r,0.000140171,t,0.000472647,p,0.000612818
r,0.000149403,r,0.000149403,t,0.000541868,p,0.000691271
r,0.000175678,r,0.000175678,t,0.000561956,p,0.000737634
r,0.000147228,r,0.000147228,t,0.000485288,p,0.000632516
r,0.000136944,r,0.000136944,t,0.000508019,p,0.000644963
r,0.000136249,r,0.000136249,t,0.000486539,p,0.000622788
r,0.000147056,r,0.000147056,t,0.000565907,p,0.000712963
r,0.000142154,r,0.000142154,t,0.00051041,p,0.000652564
r,0.00013411,r,0.00013411,t,0.000551544,p,0.000685654
r,0.000146532,r,0.000146532,t,0.00053528,p,0.000681812
r,0.000144997,r,0.000144997,t,0.000414826,p,0.000559823
r,0.00014929,r,0.00014929,t,0.000505406,p,0.000654696
r,0.00017114,r,0.00017114,t,0.000507686,p,0.000678826
r,0.000137226,r,0.000137226,t,0.000471488,p,0.000608714
r,0.000133962,r,0.000133962,t,0.000536795,p,0.000670757
r,0.000142489,r,0.000142489,t,0.000489545,p,0.000632034
r,0.000149491,r,0.000149491,t,0.000522321,p,0.000671812
r,0.000153391,r,0.000153391,t,0.000450162,p,0.000603553
r,0.000139605,r,0.000139605,t,0.000504857,p,0.000644462
r,0.000140019,r,0.000140019,t,0.000516739,p,0.000656758
r,0.000147061,r,0.000147061,t,0.000468403,p,0.000615464
r,0.000139663,r,0.000139663,t,0.000535616,p,0.000675279
r,0.000163728,r,0.000163728,t,0.0006617,p,0.000825428
r,0.000163275,r,0.000163275,t,0.000442714,p,0.000605989
r,0.000130232,r,0.000130232,t,0.000441815,p,0.000572047
r,0.000131386,r,0.000131386,t,0.000472067,p,0.000603453
r,0.000166697,r,0.000166697,t,0.000474122,p,0.000640819
r,0.00015471,r,0.00015471,t,0.000514984,p,0.000669694
r,0.000136004,r,0.000136004,t,0.000532747,p,0.000668751
r,0.000158575,r,0.000158575,t,0.000503526,p,0.000662101
r,0.000133515,r,0.000133515,t,0.000487544,p,0.000621059
r,0.000132902,r,0.000132902,t,0.000517707,p,0.000650609
r,0.000111376,r,0.000111376,t,0.000492652,p,0.000604028
r,0.000146248,r,0.000146248,t,0.000497289,p,0.000643537
r,0.00017335,r,0.00017335,t,0.000482486,p,0.000655836
r,0.000172527,r,0.000172527,t,0.000475758,p,0.000648285
r,0.000143662,r,0.000143662,t,0.000521464,p,0.000665126
r,0.000132518,r,0.000132518,t,0.000520743,p,0.000653261
r,0.000178476,r,0.000178476,t,0.000553439,p,0.000731915
r,0.000147535,r,0.000147535,t,0.000533698,p,0.000681233
r,0.000155782,r,0.000155782,t,0.00043886,p,0.000594642
r,0.000124759,r,0.000124759,t,0.000442979,p,0.000567738
r,0.000135546,r,0.000135546,t,0.000478102,p,0.000613648
r,0.000156007,r,0.000156007,t,0.000493458,p,0.000649465
r,0.000139505,r,0.000139505,t,0.000604127,p,0.000743632
r,0.000157296,r,0.000157296,t,0.000460728,p,0.000618024
r,0.00013508,r,0.00013508,t,0.000445327,p,0.000580407
r,0.000142325,r,0.000142325,t,0.000441535,p,0.00058386
r,0.00015896,r,0.00015896,t,0.000502893,p,0.000661853
r,0.000135706,r,0.000135706,t,0.000494812,p,0.000630518
r,0.000159632,r,0.000159632,t,0.000570082,p,0.000729714
r,0.000168531,r,0.000168531,t,0.000565677,p,0.000734208
r,0.000134858,r,0.000134858,t,0.000521284,p,0.000656142
r,0.000147648,r,0.000147648,t,0.000581899,p,0.000729547
r,0.000163445,r,0.000163445,t,0.00056593,p,0.000729375
r,0.00013192,r,0.00013192,t,0.000502015,p,0.000633935
r,0.000110987,r,0.000110987,t,0.00047455,p,0.000585537
r,0.0001908,r,0.0001908,t,0.000479492,p,0.000670292
r,0.00013409,r,0.00013409,t,0.00064021,p,0.0007743
r,0.00013738,r,0.00013738,t,0.000423469,p,0.000560849
r,0.000101284,r,0.000101284,t,0.0005864,p,0.000687684
r,0.0001547,r,0.0001547,t,0.000479148,p,0.000633848
r,0.000123325,r,0.000123325,t,0.000425629,p,0.000548954
r,0.000144159,r,0.000144159,t,0.000486072,p,0.000630231
r,0.000111126,r,0.000111126,t,0.000496924,p,0.00060805
r,0.000136522,r,0.000136522,t,0.000481227,p,0.000617749
r,0.000185503,r,0.000185503,t,0.000460994,p,0.000646497
r,0.000158079,r,0.000158079,t,0.00052546,p,0.000683539
r,0.000138981,r,0.000138981,t,0.000509577,p,0.000648558
r,0.000136614,r,0.000136614,t,0.000524224,p,0.000660838
r,0.000167515,r,0.000167515,t,0.00048032,p,0.000647835
r,0.000135902,r,0.000135902,t,0.000506493,p,0.000642395
r,0.000120728,r,0.000120728,t,0.00045576,p,0.000576488
r,0.000175414,r,0.000175414,t,0.000512776,p,0.00068819
r,0.000145674,r,0.000145674,t,0.000554326,p,0.0007
r,0.000145618,r,0.000145618,t,0.000494484,p,0.000640102
r,0.000164955,r,0.000164955,t,0.000584216,p,0.000749171
r,0.000159515,r,0.000159515,t,0.000493698,p,0.000653213
r,0.000159032,r,0.000159032,t,0.000590745,p,0.000749777
r,0.000142871,r,0.000142871,t,0.000521582,p,0.000664453
r,0.000165989,r,0.000165989,t,0.000564752,p,0.000730741
r,0.000160444,r,0.000160444,t,0.000455909,p,0.000616353
r,0.000173151,r,0.000173151,t,0.000558759,p,0.00073191
r,0.000154872,r,0.000154872,t,0.000485699,p,0.000640571
r,0.000139139,r,0.000139139,t,0.000477858,p,0.000616997
r,0.000137692,r,0.000137692,t,0.000453529,p,0.000591221
r,0.000159272,r,0.000159272,t,0.000447108,p,0.00060638
r,0.000166395,r,0.000166395,t,0.000478257,p,0.000644652
r,0.000158005,r,0.000158005,t,0.000522856,p,0.000680861
r,0.000134107,r,0.000134107,t,0.000482143,p,0.00061625
r,0.000145699,r,0.000145699,t,0.00048489,p,0.000630589
r,0.000173863,r,0.000173863,t,0.00043779,p,0.000611653
r,0.000149372,r,0.000149372,t,0.00049436,p,0.000643732
r,0.000155945,r,0.000155945,t,0.000489263,p,0.000645208
r,0.000170177,r,0.000170177,t,0.000524235,p,0.000694412
r,0.000164436,r,0.000164436,t,0.000514121,p,0.000678557
r,0.000166295,r,0.000166295,t,0.000504806,p,0.000671101
r,0.000143753,r,0.000143753,t,0.000494872,p,0.000638625
r,0.000160201,r,0.000160201,t,0.00049339,p,0.000653591
r,0.000165312,r,0.000165312,t,0.000520194,p,0.000685506
r,0.00013346,r,0.00013346,t,0.000529396,p,0.000662856
r,0.000128967,r,0.000128967,t,0.000540242,p,0.000669209
r,0.000157288,r,0.000157288,t,0.000457393,p,0.000614681
r,0.000174114,r,0.000174114,t,0.000615353,p,0.000789467
r,0.000141975,r,0.000141975,t,0.000460986,p,0.000602961
r,0.000144625,r,0.000144625,t,0.000516098,p,0.000660723
r,0.000146741,r,0.000146741,t,0.000476898,p,0.000623639
r,0.000141968,r,0.000141968,t,0.000515634,p,0.000657602
r,0.000155281,r,0.000155281,t,0.000462901,p,0.000618182
r,0.000142977,r,0.000142977,t,0.000531253,p,0.00067423
r,0.000120322,r,0.000120322,t,0.000516662,p,0.000636984
r,0.000145174,r,0.000145174,t,0.000558048,p,0.000703222
r,0.000139177,r,0.000139177,t,0.000506012,p,0.000645189
r,0.000156194,r,0.000156194,t,0.000497092,p,0.000653286
r,0.00015552,r,0.00015552,t,0.000531857,p,0.000687377
r,0.00015227,r,0.00015227,t,0.000414999,p,0.000567269
r,0.000161541,r,0.000161541,t,0.000492395,p,0.000653936
r,0.00017398,r,0.00017398,t,0.00046965,p,0.00064363
r,0.000173564,r,0.000173564,t,0.000511464,p,0.000685028
r,0.00013641,r,0.00013641,t,0.000493249,p,0.000629659
r,0.000142933,r,0.000142933,t,0.000436247,p,0.00057918
r,0.00013983,r,0.00013983,t,0.000549576,p,0.000689406
r,0.000140803,r,0.000140803,t,0.00044286,p,0.000583663
r,0.000152084,r,0.000152084,t,0.000454514,p,0.000606598
r,0.000168867,r,0.000168867,t,0.000574615,p,0.000743482
r,0.000160521,r,0.000160521,t,0.000521244,p,0.000681765
r,0.000130781,r,0.000130781,t,0.000484065,p,0.000614846
r,0.000135738,r,0.000135738,t,0.000541879,p,0.000677617
r,0.000130808,r,0.000130808,t,0.000462657,p,0.000593465
r,0.000116983,r,0.000116983,t,0.000456818,p,0.000573801
r,0.000114162,r,0.000114162,t,0.000567022,p,0.000681184
r,0.000184971,r,0.000184971,t,0.000549939,p,0.00073491
r,0.000146825,r,0.000146825,t,0.000538703,p,0.000685528
r,0.000162869,r,0.000162869,t,0.000509443,p,0.000672312
r,0.000151499,r,0.000151499,t,0.000513936,p,0.000665435
r,0.000134169,r,0.000134169,t,0.000492285,p,0.000626454
r,0.0001575,r,0.0001575,t,0.000524542,p,0.000682042
r,0.00017053,r,0.00017053,t,0.000509857,p,0.000680387
r,0.000143831,r,0.000143831,t,0.000467072,p,0.000610903
r,0.000150451,r,0.000150451,t,0.000531669,p,0.00068212
r,0.000146784,r,0.000146784,t,0.000574461,p,0.000721245
r,0.000166903,r,0.000166903,t,0.000444805,p,0.000611708
r,0.000172064,r,0.000172064,t,0.000426257,p,0.000598321
r,0.000183209,r,0.000183209,t,0.000588763,p,0.000771972
r,0.000162597,r,0.000162597,t,0.000519311,p,0.000681908
r,0.000179021,r,0.000179021,t,0.000516194,p,0.000695215
r,0.000172823,r,0.000172823,t,0.00049869,p,0.000671513
r,0.000162601,r,0.000162601,t,0.000541424,p,0.000704025
r,0.000142687,r,0.000142687,t,0.000436595,p,0.000579282
r,0.000133708,r,0.000133708,t,0.000497362,p,0.00063107
r,0.000123975,r,0.000123975,t,0.000497741,p,0.000621716
r,0.000151562,r,0.000151562,t,0.000512653,p,0.000664215
r,0.000163747,r,0.000163747,t,0.000569607,p,0.000733354
r,0.000154127,r,0.000154127,t,0.000401985,p,0.000556112
r,0.00013886,r,0.00013886,t,0.000497702,p,0.000636562
r,0.000140263,r,0.000140263,t,0.00054339,p,0.000683653
r,0.000139051,r,0.000139051,t,0.000537376,p,0.000676427
r,0.000118309,r,0.000118309,t,0.000486259,p,0.000604568
r,0.000168717,r,0.000168717,t,0.000452704,p,0.000621421
r,0.000148689,r,0.000148689,t,0.000463906,p,0.000612595
r,0.00016491,r,0.00016491,t,0.000509986,p,0.000674896
r,0.000160901,r,0.000160901,t,0.00043202,p,0.000592921
r,0.000146899,r,0.000146899,t,0.000510295,p,0.000657194
r,0.000179072,r,0.000179072,t,0.000543522,p,0.000722594
r,0.000127919,r,0.000127919,t,0.0005171,p,0.000645019
r,0.000148683,r,0.000148683,t,0.000526951,p,0.000675634
r,0.000153764,r,0.000153764,t,0.000509027,p,0.000662791
r,0.000141938,r,0.000141938,t,0.000450449,p,0.000592387
r,0.000158053,r,0.000158053,t,0.000420389,p,0.000578442
r,0.000169324,r,0.000169324,t,0.000533889,p,0.000703213
r,0.000157474,r,0.000157474,t,0.000490695,p,0.000648169
r,0.000163014,r,0.000163014,t,0.00052081,p,0.000683824
r,0.000143288,r,0.000143288,t,0.000513353,p,0.000656641
r,0.000142775,r,0.000142775,t,0.000527266,p,0.000670041
r,0.000131167,r,0.000131167,t,0.000467417,p,0.000598584
r,0.000175007,r,0.000175007,t,0.00055685,p,0.000731857
r,0.000135021,r,0.000135021,t,0.00046467,p,0.000599691
r,0.000160325,r,0.000160325,t,0.000505975,p,0.0006663
r,0.000132151,r,0.000132151,t,0.000527358,p,0.000659509
r,0.000164928,r,0.000164928,t,0.00053595,p,0.000700878
r,0.000131395,r,0.000131395,t,0.000554205,p,0.0006856
r,0.000176706,r,0.000176706,t,0.000450707,p,0.000627413
r,0.000125414,r,0.000125414,t,0.000529072,p,0.000654486
r,0.000141263,r,0.000141263,t,0.000435762,p,0.000577025
r,0.000157441,r,0.000157441,t,0.000468705,p,0.000626146
r,0.000150865,r,0.000150865,t,0.000462742,p,0.000613607
r,0.000124552,r,0.000124552,t,0.000494998,p,0.00061955
r,0.000174891,r,0.000174891,t,0.00051482,p,0.000689711
r,0.000156721,r,0.000156721,t,0.000563894,p,0.000720615
r,0.000147771,r,0.000147771,t,0.000432667,p,0.000580438
r,0.000129889,r,0.000129889,t,0.00054713,p,0.000677019
r,0.000133918,r,0.000133918,t,0.000530019,p,0.000663937
r,0.000165647,r,0.000165647,t,0.00050844,p,0.000674087
r,0.000140202,r,0.000140202,t,0.000468105,p,0.000608307
r,0.000147263,r,0.000147263,t,0.000496588,p,0.000643851
r,0.00015137,r,0.00015137,t,0.000561716,p,0.000713086
r,0.000146489,r,0.000146489,t,0.000397802,p,0.000544291
r,0.000133911,r,0.000133911,t,0.000472218,p,0.000606129
r,0.000136589,r,0.000136589,t,0.000521934,p,0.000658523
r,0.000146257,r,0.000146257,t,0.000552965,p,0.000699222
r,0.000150728,r,0.000150728,t,0.000523516,p,0.000674244
r,0.00011195,r,0.00011195,t,0.000547683,p,0.000659633
r,0.000166844,r,0.000166844,t,0.000507762,p,0.000674606
r,0.000148686,r,0.000148686,t,0.000486695,p,0.000635381
r,0.00015486,r,0.00015486,t,0.000480503,p,0.000635363
r,0.000135505,r,0.000135505,t,0.000545164,p,0.000680669
r,0.000176607,r,0.000176607,t,0.00054143,p,0.000718037
r,0.000132121,r,0.000132121,t,0.000521353,p,0.000653474
r,0.000145905,r,0.000145905,t,0.000516809,p,0.000662714
r,0.000132393,r,0.000132393,t,0.000552479,p,0.000684872
r,0.000174672,r,0.000174672,t,0.000497867,p,0.000672539
r,0.00014376,r,0.00014376,t,0.000504415,p,0.000648175
r,0.000141866,r,0.000141866,t,0.000493869,p,0.000635735
r,0.000166247,r,0.000166247,t,0.000502757,p,0.000669004
r,0.000167828,r,0.000167828,t,0.000500537,p,0.000668365
r,0.000168295,r,0.000168295,t,0.000545604,p,0.000713899
r,0.000157931,r,0.000157931,t,0.000574444,p,0.000732375
r,0.00015417,r,0.00015417,t,0.00049835,p,0.00065252
r,0.000132328,r,0.000132328,t,0.000552757,p,0.000685085
r,0.000149337,r,0.000149337,t,0.000475104,p,0.000624441
r,0.000135444,r,0.000135444,t,0.000435285,p,0.000570729
r,0.000155402,r,0.000155402,t,0.000598067,p,0.000753469
r,0.000160851,r,0.000160851,t,0.000482422,p,0.000643273
r,0.000177846,r,0.000177846,t,0.000496261,p,0.000674107
r,0.000148595,r,0.000148595,t,0.000571792,p,0.000720387
r,0.000134117,r,0.000134117,t,0.000547506,p,0.000681623
r,0.00014122,r,0.00014122,t,0.000540572,p,0.000681792
r,0.000166846,r,0.000166846,t,0.000476158,p,0.000643004
r,0.000132888,r,0.000132888,t,0.000490475,p,0.000623363
r,0.000157746,r,0.000157746,t,0.000542762,p,0.000700508
r,0.000117687,r,0.000117687,t,0.000567873,p,0.00068556
r,0.000130012,r,0.000130012,t,0.000549217,p,0.000679229
r,0.000155296,r,0.000155296,t,0.00046754,p,0.000622836
r,0.000166478,r,0.000166478,t,0.000381615,p,0.000548093
r,0.000151865,r,0.000151865,t,0.000557274,p,0.000709139
r,0.000166526,r,0.000166526,t,0.000514932,p,0.000681458
r,0.000179722,r,0.000179722,t,0.000533846,p,0.000713568
r,0.0001383,r,0.0001383,t,0.000421957,p,0.000560257
r,0.000152828,r,0.000152828,t,0.000443897,p,0.000596725
r,0.00014496,r,0.00014496,t,0.000463607,p,0.000608567
r,0.000151094,r,0.000151094,t,0.000570272,p,0.000721366
r,0.000124351,r,0.000124351,t,0.000570163,p,0.000694514
r,0.000145528,r,0.000145528,t,0.00048059,p,0.000626118
r,0.000152372,r,0.000152372,t,0.000498458,p,0.00065083
r,0.000183484,r,0.000183484,t,0.00048641,p,0.000669894
r,0.000155933,r,0.000155933,t,0.000490229,p,0.000646162
r,0.000121002,r,0.000121002,t,0.000563198,p,0.0006842
r,0.000149432,r,0.000149432,t,0.000537529,p,0.000686961
r,0.000137968,r,0.000137968,t,0.000529395,p,0.000667363
r,0.000159603,r,0.000159603,t,0.000505691,p,0.000665294
r,0.000148889,r,0.000148889,t,0.000475678,p,0.000624567
r,0.000183175,r,0.000183175,t,0.000532644,p,0.000715819
r,0.000142494,r,0.000142494,t,0.000435251,p,0.000577745
r,0.000130279,r,0.000130279,t,0.000487733,p,0.000618012
r,0.000163801,r,0.000163801,t,0.00046032,p,0.000624121
r,0.000143956,r,0.000143956,t,0.000428121,p,0.000572077
r,0.00013691,r,0.00013691,t,0.000557719,p,0.000694629
r,0.000144436,r,0.000144436,t,0.000419317,p,0.000563753
r,0.000147719,r,0.000147719,t,0.000476926,p,0.000624645
r,0.00014333,r,0.00014333,t,0.000498315,p,0.000641645
r,0.000147933,r,0.000147933,t,0.000517074,p,0.000665007
r,0.000151036,r,0.000151036,t,0.000471111,p,0.000622147
r,0.000178016,r,0.000178016,t,0.000413528,p,0.000591544
r,0.000150743,r,0.000150743,t,0.000528464,p,0.000679207
r,0.000121043,r,0.000121043,t,0.000607006,p,0.000728049
r,0.000145647,r,0.000145647,t,0.000539503,p,0.00068515
r,0.000124296,r,0.000124296,t,0.000464762,p,0.000589058
r,0.000160238,r,0.000160238,t,0.000521562,p,0.0006818
r,0.000141222,r,0.000141222,t,0.000607228,p,0.00074845
r,0.000147768,r,0.000147768,t,0.000489875,p,0.000637643
r,0.000155717,r,0.000155717,t,0.000522001,p,0.000677718
r,0.000179126,r,0.000179126,t,0.000464299,p,0.000643425
r,0.000160839,r,0.000160839,t,0.000473921,p,0.00063476
r,0.000161134,r,0.000161134,t,0.000487362,p,0.000648496
r,0.000138649,r,0.000138649,t,0.000481798,p,0.000620447
r,0.000132769,r,0.000132769,t,0.0005494,p,0.000682169
r,0.000145876,r,0.000145876,t,0.000408039,p,0.000553915
r,0.000119788,r,0.000119788,t,0.000483326,p,0.000603114
r,0.000139669,r,0.000139669,t,0.000457728,p,0.000597397
r,0.000155788,r,0.000155788,t,0.000406387,p,0.000562175
r,0.000140711,r,0.000140711,t,0.000484052,p,0.000624763
r,0.000160446,r,0.000160446,t,0.000395028,p,0.000555474
r,0.0000934,r,0.0000934,t,0.000465152,p,0.000558552
r,0.000141251,r,0.000141251,t,0.000561797,p,0.000703048
r,0.000162073,r,0.000162073,t,0.000520895,p,0.000682968
r,0.000164928,r,0.000164928,t,0.000454956,p,0.000619884
r,0.000150595,r,0.000150595,t,0.000488521,p,0.000639116
r,0.000170618,r,0.000170618,t,0.000528457,p,0.000699075
r,0.000127911,r,0.000127911,t,0.000480997,p,0.000608908
r,0.000138832,r,0.000138832,t,0.00050674,p,0.000645572
r,0.000169372,r,0.000169372,t,0.00060497,p,0.000774342
r,0.000163365,r,0.000163365,t,0.000493875,p,0.00065724
r,0.00013368,r,0.00013368,t,0.000582902,p,0.000716582
r,0.000133858,r,0.000133858,t,0.000472402,p,0.00060626
r,0.000152028,r,0.000152028,t,0.000518009,p,0.000670037
r,0.000184537,r,0.000184537,t,0.000528636,p,0.000713173
r,0.000142331,r,0.000142331,t,0.000467073,p,0.000609404
r,0.000108398,r,0.000108398,t,0.000464938,p,0.000573336
r,0.000169117,r,0.000169117,t,0.000500391,p,0.000669508
r,0.000139216,r,0.000139216,t,0.00042973,p,0.000568946
r,0.000148218,r,0.000148218,t,0.000421733,p,0.000569951
r,0.000130157,r,0.000130157,t,0.000525289,p,0.000655446
r,0.000163078,r,0.000163078,t,0.00051342,p,0.000676498
r,0.000137275,r,0.000137275,t,0.000495255,p,0.00063253
r,0.000154928,r,0.000154928,t,0.000532387,p,0.000687315
r,0.000164156,r,0.000164156,t,0.000472665,p,0.000636821
r,0.000134802,r,0.000134802,t,0.000529526,p,0.000664328
r,0.000135845,r,0.000135845,t,0.000512749,p,0.000648594
r,0.00013102,r,0.00013102,t,0.00050183,p,0.00063285
r,0.000170739,r,0.000170739,t,0.00040874,p,0.000579479
r,0.000120497,r,0.000120497,t,0.000531987,p,0.000652484
r,0.000163467,r,0.000163467,t,0.000580534,p,0.000744001
r,0.00016459,r,0.00016459,t,0.000538458,p,0.000703048
r,0.000166841,r,0.000166841,t,0.000525795,p,0.000692636
r,0.000162821,r,0.000162821,t,0.000469636,p,0.000632457
r,0.000144316,r,0.000144316,t,0.000465892,p,0.000610208
r,0.000169503,r,0.000169503,t,0.000514653,p,0.000684156
r,0.000155504,r,0.000155504,t,0.000515255,p,0.000670759
r,0.000136976,r,0.000136976,t,0.000497177,p,0.000634153
r,0.000153966,r,0.000153966,t,0.000474845,p,0.000628811
r,0.000175984,r,0.000175984,t,0.000492884,p,0.000668868
r,0.000124029,r,0.000124029,t,0.000373388,p,0.000497417
r,0.000132446,r,0.000132446,t,0.000488884,p,0.00062133
r,0.000142331,r,0.000142331,t,0.000498459,p,0.00064079
r,0.000133474,r,0.000133474,t,0.000470746,p,0.00060422
r,0.000153351,r,0.000153351,t,0.000608711,p,0.000762062
r,0.000164596,r,0.000164596,t,0.000494329,p,0.000658925
r,0.000142372,r,0.000142372,t,0.000450798,p,0.00059317
r,0.000136597,r,0.000136597,t,0.000498167,p,0.000634764
r,0.000178061,r,0.000178061,t,0.000446788,p,0.000624849
r,0.000156019,r,0.000156019,t,0.000570528,p,0.000726547
r,0.000154983,r,0.000154983,t,0.000612031,p,0.000767014
r,0.000159636,r,0.000159636,t,0.000517978,p,0.000677614
r,0.000173968,r,0.000173968,t,0.000522324,p,0.000696292
r,0.000148278,r,0.000148278,t,0.000528655,p,0.000676933
