echo,condition
0.000637039,N=3
0.000661113,N=3
0.000631236,N=3
0.000599123,N=3
0.000744354,N=3
0.000686359,N=3
0.000569045,N=3
0.000735554,N=3
0.00069209,N=3
0.000613993,N=3
0.000618863,N=3
0.000591116,N=3
0.000602201,N=3
0.000576585,N=3
0.000559773,N=3
0.000574581,N=3
0.000667849,N=3
0.000642751,N=3
0.000643083,N=3
0.000558046,N=3
0.000694095,N=3
0.0006295,N=3
0.000618841,N=3
0.000749445,N=3
0.000604218,N=3
0.000704194,N=3
0.000666939,N=3
0.000655211,N=3
0.000590876,N=3
0.000667895,N=3
0.000675199,N=3
0.000538168,N=3
0.000697035,N=3
0.000635464,N=3
0.000638196,N=3
0.000663115,N=3
0.000649892,N=3
0.000591255,N=3
0.000738601,N=3
0.000686004,N=3
0.000643964,N=3
0.000618762,N=3
0.0007911,N=3
0.000642928,N=3
0.000574292,N=3
0.000717979,N=3
0.000665375,N=3
0.000586281,N=3
0.000616432,N=3
0.000551881,N=3
0.000626601,N=3
0.000588754,N=3
0.000613092,N=3
0.000522029,N=3
0.000707245,N=3
0.000615988,N=3
0.000761278,N=3
0.000656081,N=3
0.000520223,N=3
0.000686917,N=3
0.000704144,N=3
0.000621735,N=3
0.000738423,N=3
0.000749547,N=3
0.000729184,N=3
0.000710086,N=3
0.000536649,N=3
0.000612421,N=3
0.000663074,N=3
0.000696339,N=3
0.000540174,N=3
0.000697862,N=3
0.000736432,N=3
0.000806157,N=3
0.000729867,N=3
0.000662083,N=3
0.000553281,N=3
0.000633933,N=3
0.000642665,N=3
0.000596475,N=3
0.00059863,N=3
0.000749576,N=3
0.000562846,N=3
0.000552025,N=3
0.000737346,N=3
0.000728834,N=3
0.000568381,N=3
0.000625011,N=3
0.000581745,N=3
0.000738545,N=3
0.000642761,N=3
0.000739027,N=3
0.000656472,N=3
0.000565115,N=3
0.000688811,N=3
0.000609091,N=3
0.000590701,N=3
0.000603219,N=3
0.000785497,N=3
0.000636161,N=3
0.000617992,N=3
0.000604242,N=3
0.000740718,N=3
0.000722559,N=3
0.000661068,N=3
0.000664458,N=3
0.000710388,N=3
0.000533381,N=3
0.000697237,N=3
0.000636625,N=3
0.000633307,N=3
0.000644764,N=3
0.000526323,N=3
0.000680969,N=3
0.00066157,N=3
0.000751747,N=3
0.00073647,N=3
0.000607675,N=3
0.000547148,N=3
0.000619584,N=3
0.000791921,N=3
0.000797125,N=3
0.000665252,N=3
0.000713025,N=3
0.000608143,N=3
0.000514025,N=3
0.00075743,N=3
0.000702508,N=3
0.00062517,N=3
0.00066727,N=3
0.000636393,N=3
0.000687969,N=3
0.000636399,N=3
0.000648966,N=3
0.000764739,N=3
0.000667828,N=3
0.000667385,N=3
0.000693661,N=3
0.000580454,N=3
0.000657123,N=3
0.000609669,N=3
0.000569955,N=3
0.000631386,N=3
0.000691511,N=3
0.000585469,N=3
0.000719033,N=3
0.000662285,N=3
0.000580685,N=3
0.000673106,N=3
0.000649641,N=3
0.000558938,N=3
0.000536287,N=3
0.000584255,N=3
0.000685151,N=3
0.000579833,N=3
0.000669831,N=3
0.000527001,N=3
0.000608953,N=3
0.000733311,N=3
0.000638759,N=3
0.000663676,N=3
0.000596844,N=3
0.000579786,N=3
0.000637357,N=3
0.000625046,N=3
0.000649625,N=3
0.000657091,N=3
0.000728038,N=3
0.000657217,N=3
0.000711846,N=3
0.000679028,N=3
0.000680123,N=3
0.000723721,N=3
0.000640263,N=3
0.000649824,N=3
0.000793675,N=3
0.000655784,N=3
0.000674011,N=3
0.000648634,N=3
0.00071696,N=3
0.000587395,N=3
0.000784184,N=3
0.000603865,N=3
0.000512983,N=3
0.00071959,N=3
0.000657212,N=3
0.000670558,N=3
0.000661666,N=3
0.000737965,N=3
0.000630919,N=3
0.000736003,N=3
0.000560877,N=3
0.000596064,N=3
0.000583696,N=3
0.000810156,N=3
0.00068531,N=3
0.000595723,N=3
0.000487478,N=3
0.0006423,N=3
0.000466972,N=3
0.000553419,N=3
0.000666932,N=3
0.000744564,N=3
0.000693605,N=3
0.00057059,N=3
0.000569376,N=3
0.000657982,N=3
0.000597596,N=3
0.000730976,N=3
0.00060733,N=3
0.000665884,N=3
0.000776757,N=3
0.000660004,N=3
0.000665476,N=3
0.000770986,N=3
0.000639457,N=3
0.000661603,N=3
0.000643269,N=3
0.000769992,N=3
0.000797292,N=3
0.00065026,N=3
0.000671028,N=3
0.000763765,N=3
0.00064699,N=3
0.000586236,N=3
0.000607268,N=3
0.000695329,N=3
0.000617557,N=3
0.000605494,N=3
0.000691176,N=3
0.000622115,N=3
0.000655151,N=3
0.000629942,N=3
0.000686945,N=3
0.000710349,N=3
0.000620193,N=3
0.000621558,N=3
0.000658584,N=3
0.000668142,N=3
0.000767851,N=3
0.000608469,N=3
0.000519414,N=3
0.000776847,N=3
0.000692145,N=3
0.000661552,N=3
0.000738081,N=3
0.000644621,N=3
0.00063284,N=3
0.000638077,N=3
0.000589751,N=3
0.000597701,N=3
0.000592177,N=3
0.000536496,N=3
0.000685261,N=3
0.000584313,N=3
0.000629178,N=3
0.000612762,N=3
0.000609888,N=3
0.000646589,N=3
0.000597352,N=3
0.000630778,N=3
0.000649235,N=3
0.000613889,N=3
0.000701819,N=3
0.000643084,N=3
0.000776646,N=3
0.000680804,N=3
0.000633505,N=3
0.000633761,N=3
0.000718504,N=3
0.00065444,N=3
0.000590202,N=3
0.000641659,N=3
0.000775741,N=3
0.000698836,N=3
0.000591346,N=3
0.000758111,N=3
0.000614348,N=3
0.000603878,N=3
0.000625279,N=3
0.000693203,N=3
0.000632897,N=3
0.000707269,N=3
0.000616545,N=3
0.000580719,N=3
0.000750162,N=3
0.000676622,N=3
0.00067533,N=3
0.00065831,N=3
0.000768112,N=3
0.000709973,N=3
0.000699531,N=3
0.000644255,N=3
0.000573725,N=3
0.000736307,N=3
0.000591881,N=3
0.000446016,N=3
0.000643639,N=3
0.000719228,N=3
0.00063666,N=3
0.000707204,N=3
0.000711251,N=3
0.000650201,N=3
0.000672568,N=3
0.000534022,N=3
0.000472115,N=3
0.000722464,N=3
0.000580734,N=3
0.000600821,N=3
0.000607958,N=3
0.000614013,N=3
0.000730002,N=3
0.00056027,N=3
0.00055656,N=3
0.000653873,N=3
0.000635896,N=3
0.000615872,N=3
0.000597793,N=3
0.000616948,N=3
0.000680802,N=3
0.000723677,N=3
0.000737123,N=3
0.000691311,N=3
0.000643142,N=3
0.000625251,N=3
0.000636754,N=3
0.000603629,N=3
0.000664772,N=3
0.000687727,N=3
0.000736194,N=3
0.00071224,N=3
0.000564048,N=3
0.000737643,N=3
0.000569021,N=3
0.00058584,N=3
0.000502281,N=3
0.000629877,N=3
0.000628176,N=3
0.000667344,N=3
0.000662169,N=3
0.000667598,N=3
0.000570183,N=3
0.000676889,N=3
0.000536154,N=3
0.000653472,N=3
0.000755472,N=3
0.000682324,N=3
0.000669586,N=3
0.000595303,N=3
0.000673586,N=3
0.000734181,N=3
0.000598978,N=3
0.000744204,N=3
0.000673703,N=3
0.000680853,N=3
0.000598605,N=3
0.00060121,N=3
0.000627485,N=3
0.000621203,N=3
0.00067826,N=3
0.000631243,N=3
0.00061749,N=3
0.000758351,N=3
0.00067601,N=3
0.000711096,N=3
0.000603026,N=3
0.00058413,N=3
0.000686369,N=3
0.000770122,N=3
0.000558903,N=3
0.000690426,N=3
0.000563271,N=3
0.00074456,N=3
0.000650753,N=3
0.000737745,N=3
0.000649571,N=3
0.000700147,N=3
0.000570406,N=3
0.000632992,N=3
0.00049546,N=3
0.000547798,N=3
0.000705045,N=3
0.000693999,N=3
0.000624727,N=3
0.00064337,N=3
0.000666417,N=3
0.000790775,N=3
0.000680966,N=3
0.000629676,N=3
0.000675272,N=3
0.000627846,N=3
0.000636954,N=3
0.000592213,N=3
0.000604093,N=3
0.000574917,N=3
0.000531982,N=3
0.00071723,N=3
0.000740144,N=3
0.000738691,N=3
0.000581587,N=3
0.000663586,N=3
0.000668068,N=3
0.000565658,N=3
0.000591944,N=3
0.000571832,N=3
0.000762966,N=3
0.000717381,N=3
0.000686845,N=3
0.000590912,N=3
0.000678772,N=3
0.000736368,N=3
0.000438652,N=3
0.000667919,N=3
0.000644606,N=3
0.0005696,N=3
0.000580142,N=3
0.000602782,N=3
0.000755584,N=3
0.000736981,N=3
0.000790637,N=3
0.000549983,N=3
0.000681381,N=3
0.000809932,N=3
0.000554274,N=3
0.000615494,N=3
0.000648563,N=3
0.000637411,N=3
0.00063164,N=3
0.000731165,N=3
0.000595659,N=3
0.000738677,N=3
0.000679709,N=3
0.000660682,N=3
0.000649139,N=3
0.00077221,N=3
0.000558214,N=3
0.000631571,N=3
0.000599395,N=3
0.000718414,N=3
0.000576196,N=3
0.000586118,N=3
0.000656002,N=3
0.000705758,N=3
0.000649016,N=3
0.00055578,N=3
0.000559945,N=3
0.000699031,N=3
0.000591399,N=3
0.00068666,N=3
0.000574272,N=3
0.000679415,N=3
0.000713764,N=3
0.00064413,N=3
0.000633719,N=3
0.000711541,N=3
0.000624852,N=3
0.000650679,N=3
0.000588974,N=3
0.000624105,N=3
0.000568965,N=3
0.000740898,N=3
0.000582222,N=3
0.00055987,N=3
0.000660973,N=3
0.000542594,N=3
0.00064445,N=3
0.000686127,N=3
0.000633227,N=3
0.000608183,N=3
0.000580734,N=3
0.000608805,N=3
0.000691963,N=3
0.000699004,N=3
0.000632676,N=3
0.000679266,N=3
0.000547174,N=3
0.000743548,N=3
0.000582431,N=3
0.00069974,N=3
0.000648347,N=3
0.000651024,N=3
0.000679346,N=3
0.00060267,N=3
0.00058458,N=3
0.000637843,N=3
0.000685638,N=3
0.000615466,N=3
0.000707609,N=3
0.000671878,N=3
0.000751193,N=3
0.000652265,N=3
0.000662505,N=3
0.000633351,N=3
0.000744412,N=3
0.000621802,N=3
0.000570245,N=3
0.000626795,N=3
0.000635308,N=3
0.00070492,N=3
0.000769434,N=3
0.000531619,N=3
0.000575624,N=3
0.000601176,N=3
0.000596597,N=3
0.000590864,N=3
0.000567458,N=3
0.000638348,N=3
0.00067475,N=3
0.000514415,N=3
0.000625948,N=3
0.000673746,N=3
0.000570087,N=3
0.000730429,N=3
0.000544498,N=3
0.000788806,N=3
0.000673362,N=3
0.00072514,N=3
0.000689721,N=3
0.000751149,N=3
0.000601627,N=3
0.000594552,N=3
0.000686866,N=3
0.000717996,N=3
0.000719252,N=3
0.000629914,N=3
0.000698787,N=3
0.000574847,N=3
0.000621205,N=3
0.000656008,N=3
0.000651277,N=3
0.000661266,N=3
0.000571535,N=3
0.000625621,N=3
0.000630921,N=3
0.000537523,N=3
0.00064417,N=3
0.000736734,N=3
0.000662507,N=3
0.000507853,N=3
0.000651538,N=3
0.000749639,N=3
0.000685426,N=3
0.000726415,N=3
0.000620501,N=3
0.000741457,N=3
0.00067908,N=3
0.000645317,N=3
0.000596066,N=3
0.000577672,N=3
0.000635565,N=3
0.000585651,N=3
0.000761214,N=3
0.000776677,N=3
0.000596506,N=3
0.000684883,N=3
0.000638768,N=3
0.000665112,N=3
0.00071653,N=3
0.000797706,N=3
0.000547176,N=3
0.000639347,N=3
0.000525279,N=3
0.00075002,N=3
0.000739153,N=3
0.000637472,N=3
0.000630883,N=3
0.00070471,N=3
0.00075737,N=3
0.000661632,N=3
0.000735733,N=3
0.000632814,N=3
0.000631469,N=3
0.000716241,N=3
0.000824376,N=3
0.000585546,N=3
0.000644051,N=3
0.000691554,N=3
0.000655155,N=3
0.000668137,N=3
0.000731861,N=3
0.000729197,N=3
0.000624454,N=3
0.000569324,N=3
0.000691753,N=3
0.000710585,N=3
0.000738523,N=3
0.000590777,N=3
0.000650273,N=3
0.000691641,N=3
0.000718707,N=3
0.000653429,N=3
0.000635654,N=3
0.000633267,N=3
0.000686882,N=3
0.000659028,N=3
0.000669239,N=3
0.000644789,N=3
0.00069121,N=3
0.000716572,N=3
0.000516804,N=3
0.000667552,N=3
0.000627091,N=3
0.000531625,N=3
0.00057764,N=3
0.000591919,N=3
0.000658488,N=3
0.00070413,N=3
0.000704742,N=3
0.000630933,N=3
0.000769741,N=3
0.000580442,N=3
0.000558767,N=3
0.000636772,N=3
0.000662211,N=3
0.00074171,N=3
0.00064268,N=3
0.00068373,N=3
0.000620538,N=3
0.000637563,N=3
0.000668237,N=3
0.000565508,N=3
0.000894405,N=3
0.000698201,N=3
0.000558416,N=3
0.000615804,N=3
0.000656867,N=3
0.000695618,N=3
0.000743373,N=3
0.000622703,N=3
0.000648291,N=3
0.000624439,N=3
0.000703143,N=3
0.000636835,N=3
0.0007029,N=3
0.000701528,N=3
0.000644953,N=3
0.000667105,N=3
0.000554164,N=3
0.000680386,N=3
0.000699299,N=3
0.000591574,N=3
0.000638238,N=3
0.000683789,N=3
0.000644715,N=3
0.000600685,N=3
0.00056713,N=3
0.00060839,N=3
0.000679008,N=3
0.00066608,N=3
0.000570617,N=3
0.000676569,N=3
0.000753858,N=3
0.00073739,N=3
0.000624309,N=3
0.000702626,N=3
0.000659526,N=3
0.00068644,N=3
0.000562199,N=3
0.000705033,N=3
0.000635355,N=3
0.00057986,N=3
0.000588846,N=3
0.000698247,N=3
0.000609462,N=3
0.000596453,N=3
0.000572993,N=3
0.00063304,N=3
0.00067356,N=3
0.000605447,N=3
0.000647991,N=3
0.000608643,N=3
0.000644862,N=3
0.000674925,N=3
0.000782295,N=3
0.000659751,N=3
0.000651609,N=3
0.000619493,N=3
0.00063808,N=3
0.000664095,N=3
0.000604536,N=3
0.000654807,N=3
0.000584404,N=3
0.000504527,N=3
0.000679436,N=3
0.000701533,N=3
0.000661004,N=3
0.000810657,N=3
0.000796793,N=3
0.000662194,N=3
0.000636423,N=3
0.000665885,N=3
0.00073609,N=3
0.000578476,N=3
0.00071115,N=3
0.000597022,N=3
0.000618646,N=3
0.000634134,N=3
0.000680128,N=3
0.000605405,N=3
0.000777862,N=3
0.000691145,N=3
0.00061379,N=3
0.000563942,N=3
0.000571836,N=3
0.000696656,N=3
0.000697448,N=3
0.000606998,N=3
0.000789927,N=3
0.000695806,N=3
0.00072283,N=3
0.000561661,N=3
0.000583389,N=3
0.000668093,N=3
0.000608323,N=3
0.000757105,N=3
0.000592259,N=3
0.000637818,N=3
0.000775874,N=3
0.000768897,N=3
0.000584771,N=3
0.000721973,N=3
0.000632129,N=3
0.000653971,N=3
0.000617292,N=3
0.000680068,N=3
0.000716966,N=3
0.000609049,N=3
0.000632701,N=3
0.00062493,N=3
0.000697733,N=3
0.000704639,N=3
0.000587285,N=3
0.000649163,N=3
0.000642408,N=3
0.000631053,N=3
0.000541458,N=3
0.000594644,N=3
0.000622756,N=3
0.000791179,N=3
0.000756228,N=3
0.000662807,N=3
0.000710793,N=3
0.000668716,N=3
0.000700318,N=3
0.000651105,N=3
0.000553042,N=3
0.000633176,N=3
0.000579213,N=3
0.000720642,N=3
0.000630899,N=3
0.000725232,N=3
0.000706744,N=3
0.000568889,N=3
0.000557753,N=3
0.000704186,N=3
0.000603877,N=3
0.00058465,N=3
0.000602387,N=3
0.000755918,N=3
0.000610798,N=3
0.000707174,N=3
0.000669367,N=3
0.000627986,N=3
0.000724017,N=3
0.00065431,N=3
0.000776846,N=3
0.000679881,N=3
0.000565332,N=3
0.000643477,N=3
0.000611654,N=3
0.000634228,N=3
0.000643306,N=3
0.000648946,N=3
0.000669599,N=3
0.000697784,N=3
0.000723156,N=3
0.000722708,N=3
0.000607347,N=3
0.000631078,N=3
0.000583947,N=3
0.000667115,N=3
0.000533018,N=3
0.000599777,N=3
0.000645001,N=3
0.000660589,N=3
0.000632852,N=3
0.000649645,N=3
0.000636433,N=3
0.000782272,N=3
0.00064384,N=3
0.000591365,N=3
0.000665982,N=3
0.00054401,N=3
0.000667659,N=3
0.000598112,N=3
0.000639983,N=3
0.000684598,N=3
0.000621235,N=3
0.000655407,N=3
0.000740123,N=3
0.00081113,N=3
0.000712939,N=3
0.000652936,N=3
0.00071799,N=3
0.000668607,N=3
0.000751037,N=3
0.000614693,N=3
0.000692007,N=3
0.000716824,N=3
0.000668129,N=3
0.000662849,N=3
0.000718725,N=3
0.000604353,N=3
0.00067387,N=3
0.000463445,N=3
0.000743732,N=3
0.000660641,N=3
0.000722777,N=3
0.000716254,N=3
0.000685913,N=3
0.000684712,N=3
0.000635773,N=3
0.000555427,N=3
0.000673628,N=3
0.000690403,N=3
0.000619515,N=3
0.000656384,N=3
0.000595801,N=3
0.000580714,N=3
0.000655476,N=3
0.00066317,N=3
0.000682293,N=3
0.000630651,N=3
0.000653102,N=3
0.000655382,N=3
0.000737841,N=3
0.000698107,N=3
0.000754802,N=3
0.000690308,N=3
0.000543228,N=3
0.000575747,N=3
0.000702873,N=3
0.000718426,N=3
0.000789415,N=3
0.000761824,N=3
0.000835713,N=3
0.000680341,N=3
0.000724321,N=3
0.000705587,N=3
0.00063831,N=3
0.000794913,N=3
0.000525505,N=3
0.000558139,N=3
0.000722983,N=3
0.000546105,N=3
0.000625665,N=3
0.000632157,N=3
0.000592281,N=3
0.000712473,N=3
0.000673028,N=3
0.000621692,N=3
0.000630422,N=3
0.00060656,N=3
0.000756113,N=3
0.000593637,N=3
0.000692572,N=3
0.000724917,N=3
0.000679736,N=3
0.000681142,N=3
0.000757648,N=3
0.000589008,N=3
0.00066069,N=3
0.000592151,N=3
0.00057007,N=3
0.000626335,N=3
0.000743582,N=3
0.000729016,N=3
0.000626281,N=3
0.000629842,N=3
0.000648529,N=3
0.000660218,N=3
0.000597784,N=3
0.000620964,N=3
0.00071526,N=3
0.000766378,N=3
0.000596796,N=3
0.000721984,N=3
0.000604517,N=3
0.000706287,N=3
0.00072921,N=3
0.000581078,N=3
0.000644358,N=3
0.000597753,N=3
0.000650518,N=3
0.000627928,N=3
0.000677939,N=3
0.000776199,N=3
0.000785121,N=3
0.000554262,N=3
0.000651164,N=3
0.000585135,N=3
0.000704623,N=3
0.000626474,N=3
0.000669509,N=3
0.000580497,N=3
0.000612824,N=3
0.000633562,N=3
0.000607818,N=3
0.000616085,N=3
0.000762864,N=3
0.000756985,N=3
0.000653504,N=3
0.00062088,N=3
0.000564595,N=3
0.000655254,N=3
0.000636583,N=3
0.000642734,N=3
0.000650536,N=3
0.000751366,N=3
0.000804331,N=3
0.00066273,N=3
0.000569658,N=3
0.000753039,N=3
0.000682205,N=3
0.000648742,N=3
0.000709219,N=3
0.000669372,N=3
0.000562919,N=3
0.000670668,N=3
0.000705468,N=3
0.000704535,N=3
0.000575543,N=3
0.000531287,N=3
0.00064344,N=3
0.000607157,N=3
0.000687383,N=3
0.000657087,N=3
0.000644778,N=3
0.000553257,N=3
0.000687541,N=3
0.000527338,N=3
0.000756377,N=3
0.000609933,N=3
0.000566294,N=3
0.000586128,N=3
0.000712407,N=3
0.00064575,N=3
0.000691169,N=3
0.000702787,N=3
0.00055377,N=3
0.000667894,N=3
0.000684066,N=3
0.000630788,N=3
0.000644237,N=3
0.000718506,N=3
0.000785149,N=3
0.00065543,N=3
0.000721461,N=3
0.000668583,N=3
0.000748803,N=3
0.000604346,N=3
0.000794162,N=3
0.000668895,N=3
0.00060289,N=3
0.000655816,N=3
0.000765281,N=3
0.000607743,N=3
0.000546943,N=3
0.000757215,N=3
0.000648536,N=3
0.000770923,N=3
0.000635009,N=3
0.00061088,N=3
0.000717127,N=3
0.000738022,N=3
0.000776649,N=3
0.000632598,N=3
0.000738534,N=3
0.000682136,N=3
0.000642285,N=3
0.000765867,N=3
0.000698204,N=3
0.000662234,N=3
0.000639942,N=3
0.000731522,N=3
0.000680135,N=3
0.000737684,N=3
0.000679146,N=3
0.000585332,N=3
0.000607121,N=3
0.000539452,N=3
0.000601288,N=3
0.000510079,N=3
0.000642895,N=3
0.000653056,N=3
0.000863282,N=3
0.000618836,N=3
0.000674684,N=3
0.000803072,N=3
0.000591299,N=3
0.000765311,N=3
0.000666244,N=3
0.000732211,N=3
0.000673469,N=3
0.000536843,N=3
0.00073667,N=3
0.000705368,N=3
0.000731534,N=3
0.000721632,N=3
0.00053689,N=3
0.000568096,N=3
0.000675392,N=3
0.000602389,N=3
0.000685619,N=3
0.000601684,N=3
0.000704427,N=3
0.000652338,N=3
0.000679468,N=3
0.000748252,N=3
0.000668913,N=3
0.000700973,N=3
0.000678498,N=3
0.000595549,N=3
0.000760851,N=3
0.000573716,N=3
0.000579794,N=3
0.000580353,N=3
0.00084047,N=3
0.0007649,N=3
0.000680766,N=3
0.000616184,N=3
0.000756512,N=3
0.000667246,N=3
0.000592795,N=3
0.000593928,N=3
0.000619011,N=3
0.00066145,N=3
0.000574443,N=3
0.000632006,N=3
0.000742222,N=3
0.000660281,N=3
0.000651934,N=3
0.000638111,N=3
0.000764552,N=3
0.000686206,N=3
0.00055908,N=3
0.000590686,N=3
0.000686155,N=3
0.000667656,N=3
0.000653009,N=3
0.000654157,N=3
0.000614537,N=3
0.000660955,N=3
0.000614751,N=3
0.000574645,N=3
0.000705301,N=3
0.00075734,N=3
0.000680676,N=3
0.000646685,N=3
0.000542339,N=3
0.00078324,N=3
0.000649674,N=3
0.000663323,N=3
0.000559001,N=3
0.000661753,N=3
0.000582291,N=3
0.000769935,N=3
0.000692708,N=3
0.000618765,N=3
0.000688383,N=3
0.000818691,N=3
0.000688163,N=3
0.000656088,N=3
0.000593045,N=3
0.000703162,N=3
0.00065603,N=3
0.000630039,N=3
0.000557577,N=3
0.000693006,N=3
0.000747315,N=3
0.000751222,N=3
0.000589022,N=3
0.000742286,N=3
0.000710864,N=3
0.000577989,N=3
0.000670271,N=3
0.000608176,N=3
0.000741939,N=3
0.000639305,N=3
0.000734372,N=3
0.000678714,N=3
0.00052037,N=3
0.000620711,N=3
0.000769121,N=3
0.000641948,N=3
0.000522021,N=3
0.000761302,N=3
0.000703721,N=3
0.0006505,N=3
0.000631721,N=3
0.000624423,N=3
0.000681426,N=3
0.000743937,N=3
0.000733182,N=3
0.00069639,N=3
0.00066999,N=3
0.000711258,N=3
0.000619664,N=3
0.000672296,N=3
0.000596114,N=3
0.000682473,N=3
0.000586015,N=3
0.000734522,N=3
0.000676391,N=3
0.000625252,N=3
0.000671528,N=3
0.000757268,N=3
0.000730076,N=3
0.000671967,N=3
0.000681258,N=3
0.000602956,N=3
0.000641472,N=3
0.000642663,N=3
0.000667948,N=3
0.000609413,N=3
0.000654348,N=3
0.000704127,N=3
0.00072944,N=3
0.000749351,N=3
0.000757343,N=3
0.000475655,N=3
0.000588819,N=3
0.000696615,N=3
0.000592647,N=3
0.000634103,N=3
0.000663351,N=3
0.000575466,N=3
0.000618651,N=3
0.000603569,N=3
0.000693874,N=3
0.00061538,N=3
0.000737263,N=3
0.000744863,N=3
0.000662762,N=3
0.000807553,N=3
0.000657002,N=3
0.000718277,N=3
0.000650248,N=3
0.000656046,N=3
0.000679182,N=3
0.000737354,N=3
0.000625601,N=3
0.000710699,N=3
0.000513844,N=3
0.000643664,N=3
0.000670252,N=3
0.000588149,N=3
0.000626976,N=3
0.000614428,N=3
0.000691308,N=3
0.000723178,N=3
0.000660008,N=3
0.000697789,N=3
0.000632508,N=3
0.000761573,N=3
0.000708046,N=3
0.000654098,N=3
0.000725422,N=3
0.000680965,N=3
0.000554476,N=3
0.000565696,N=3
0.000585891,N=3
0.000783213,N=3
0.000633757,N=3
0.000633212,N=3
0.000742381,N=3
0.000744737,N=3
0.000670613,N=3
0.000633629,N=3
0.000620603,N=3
0.000586297,N=3
0.00056919,N=3
0.000704553,N=3
0.00064194,N=3
0.000723897,N=3
0.000625987,N=3
0.000512561,N=3
0.000557606,N=3
0.000591448,N=3
0.0006143,N=3
0.000616412,N=3
0.000645216,N=3
0.000548418,N=3
0.000712439,N=3
0.000601247,N=3
0.00068503,N=3
0.000623174,N=3
0.000576371,N=3
0.000668509,N=3
0.000679982,N=3
0.00062684,N=3
0.000623819,N=3
0.000612827,N=3
0.000698827,N=3
0.000533571,N=3
0.000677021,N=3
0.000518181,N=3
0.000596523,N=3
0.00062654,N=3
0.000655012,N=3
0.000668599,N=3
0.000661176,N=3
0.000501527,N=3
0.000608222,N=3
0.000631012,N=3
0.000660462,N=3
0.000730939,N=3
0.000631803,N=3
0.000707056,N=3
0.000742539,N=3
0.000583005,N=3
0.000663011,N=3
0.00065122,N=3
0.000696085,N=3
0.000741658,N=3
0.000574449,N=3
0.00060419,N=3
0.000568485,N=3
0.000671591,N=3
0.00064997,N=3
0.00063094,N=3
0.00074999,N=3
0.000637199,N=3
0.000739451,N=3
0.00067218,N=3
0.000760159,N=3
0.000708971,N=3
0.000718364,N=3
0.000680161,N=3
0.000707218,N=3
0.000697325,N=3
0.000690508,N=3
0.000781871,N=3
0.000584418,N=3
0.000687152,N=3
0.000652433,N=3
0.000591908,N=3
0.000651525,N=3
0.000749245,N=3
0.000685281,N=3
0.00071519,N=3
0.000533055,N=3
0.000590244,N=3
0.000666688,N=3
0.000662142,N=3
0.000546428,N=3
0.000703122,N=3
0.000669986,N=3
0.000645419,N=3
0.000552541,N=3
0.000596386,N=3
0.000680333,N=3
0.000637681,N=3
0.000706952,N=3
0.000764635,N=3
0.000694477,N=3
0.000535971,N=3
0.000576431,N=3
0.000569545,N=3
0.000692878,N=3
0.000680279,N=3
0.000711197,N=3
0.000732783,N=3
0.000557625,N=3
0.000658836,N=3
0.000697922,N=3
0.000664949,N=3
0.000655583,N=3
0.000624305,N=3
0.000750888,N=3
0.000712942,N=3
0.00059205,N=3
0.000740904,N=3
0.000718344,N=3
0.000597147,N=3
0.000645099,N=3
0.000638194,N=3
0.000644711,N=3
0.000636967,N=3
0.000574684,N=3
0.000566039,N=3
0.000698118,N=3
0.000737569,N=3
0.000706004,N=3
0.000705769,N=3
0.000667398,N=3
0.000661591,N=3
0.000731702,N=3
0.000654743,N=3
0.000704969,N=3
0.000602309,N=3
0.000698644,N=3
0.000596518,N=3
0.000608809,N=3
0.000699495,N=3
0.000678691,N=3
0.00064267,N=3
0.000715985,N=3
0.000591205,N=3
0.000618557,N=3
0.000781829,N=3
0.000468406,N=3
0.000616903,N=3
0.000692162,N=3
0.000711965,N=3
0.000580773,N=3
0.000632903,N=3
0.000743692,N=3
0.000711358,N=3
0.000551303,N=3
0.000758875,N=3
0.000627237,N=3
0.000705237,N=3
0.000517369,N=3
0.000565392,N=3
0.000846274,N=3
0.000625169,N=3
0.000775451,N=3
0.000568047,N=3
0.00076169,N=3
0.000657092,N=3
0.000699604,N=3
0.000717751,N=3
0.00078461,N=3
0.000662556,N=3
0.00053748,N=3
0.000595955,N=3
0.000671215,N=3
0.000558327,N=3
0.00053611,N=3
0.000775951,N=3
0.000659905,N=3
0.000587701,N=3
0.000635786,N=3
0.000569748,N=3
0.000636664,N=3
0.000697969,N=3
0.000630308,N=3
0.000669603,N=3
0.000653379,N=3
0.000656006,N=3
0.00071323,N=3
0.000592218,N=3
0.000637652,N=3
0.000639598,N=3
0.000592715,N=3
0.000584044,N=3
0.00066088,N=3
0.000709715,N=3
0.000513749,N=3
0.000625936,N=3
0.000667469,N=3
0.00061462,N=3
0.000514895,N=3
0.000619212,N=3
0.000584611,N=3
0.000542973,N=3
0.000710918,N=3
0.000668864,N=3
0.000713633,N=3
0.000693008,N=3
0.000625588,N=3
0.000679853,N=3
0.000738657,N=3
0.000697918,N=3
0.000624063,N=3
0.000694112,N=3
0.000712463,N=3
0.000615019,N=3
0.000575668,N=3
0.000608489,N=3
0.000563848,N=3
0.000603067,N=3
0.000619894,N=3
0.000639583,N=3
0.000601936,N=3
0.000711399,N=3
0.000614335,N=3
0.000730238,N=3
0.00059693,N=3
0.000559772,N=3
0.000526344,N=3
0.000631598,N=3
0.000574954,N=3
0.000625088,N=3
0.000698182,N=3
0.000755975,N=3
0.000643021,N=3
0.000697202,N=3
