echo,condition
0.000106134,N=1
0.000109524,N=1
0.000125176,N=1
0.000117444,N=1
9.55E-05,N=1
0.000119029,N=1
0.000101257,N=1
0.000104606,N=1
0.000107207,N=1
0.000108323,N=1
0.000116504,N=1
0.000112648,N=1
0.000133463,N=1
0.000106605,N=1
0.000112465,N=1
0.000131222,N=1
0.000118,N=1
0.000110347,N=1
0.000106472,N=1
9.42E-05,N=1
0.000112692,N=1
0.000123135,N=1
0.000114023,N=1
0.000111423,N=1
0.000103066,N=1
0.000104488,N=1
0.000108965,N=1
8.26E-05,N=1
0.000112263,N=1
0.000118964,N=1
0.000128165,N=1
0.000120831,N=1
0.000123343,N=1
0.000127195,N=1
0.000101769,N=1
0.00010326,N=1
9.21E-05,N=1
0.000121447,N=1
9.70E-05,N=1
0.000119986,N=1
0.000114254,N=1
0.000108365,N=1
0.000111299,N=1
0.000112388,N=1
0.000108418,N=1
9.84E-05,N=1
0.000103176,N=1
0.000121695,N=1
0.000110058,N=1
9.99E-05,N=1
9.29E-05,N=1
0.000125215,N=1
0.000115452,N=1
0.000127598,N=1
9.86E-05,N=1
0.000113412,N=1
0.000134932,N=1
0.000101452,N=1
0.000118776,N=1
9.39E-05,N=1
0.000115415,N=1
0.000108102,N=1
0.000109306,N=1
9.65E-05,N=1
0.00011264,N=1
0.000125866,N=1
0.000117369,N=1
0.000117363,N=1
0.000115406,N=1
0.000107851,N=1
9.28E-05,N=1
0.000109354,N=1
0.000121137,N=1
0.000118172,N=1
0.00010996,N=1
0.000115811,N=1
0.000115682,N=1
8.67E-05,N=1
0.000119521,N=1
0.000128301,N=1
0.000145687,N=1
0.000118754,N=1
0.000127703,N=1
0.000102338,N=1
0.000115223,N=1
0.000129836,N=1
0.000118819,N=1
0.000111583,N=1
0.000119328,N=1
0.000105703,N=1
9.98E-05,N=1
9.81E-05,N=1
8.42E-05,N=1
0.000119521,N=1
0.000113922,N=1
0.000122401,N=1
0.00010219,N=1
9.10E-05,N=1
0.000125648,N=1
0.000115516,N=1
0.000116936,N=1
9.33E-05,N=1
9.17E-05,N=1
0.000108974,N=1
0.000133553,N=1
0.000118866,N=1
0.000120875,N=1
0.000105317,N=1
0.000133606,N=1
0.000130738,N=1
9.92E-05,N=1
0.000101885,N=1
0.000109159,N=1
0.000129021,N=1
0.000103577,N=1
0.000148445,N=1
0.000121329,N=1
0.000111353,N=1
0.000102473,N=1
0.000122332,N=1
0.000104418,N=1
0.000105437,N=1
0.000106275,N=1
0.000103907,N=1
8.59E-05,N=1
0.000142121,N=1
0.000111753,N=1
0.000131615,N=1
0.000126947,N=1
8.76E-05,N=1
8.89E-05,N=1
0.000128244,N=1
0.000106522,N=1
9.88E-05,N=1
0.000113127,N=1
0.00012897,N=1
0.000102997,N=1
0.000119882,N=1
0.000124684,N=1
0.000102401,N=1
9.86E-05,N=1
0.000132074,N=1
0.000102583,N=1
0.000120017,N=1
0.000105995,N=1
0.000124426,N=1
0.000114657,N=1
0.000125457,N=1
0.000107951,N=1
0.000106231,N=1
0.000104203,N=1
0.000114116,N=1
9.97E-05,N=1
0.000110235,N=1
0.000138393,N=1
0.00010696,N=1
0.000109648,N=1
0.000115642,N=1
0.000119341,N=1
0.000102227,N=1
7.99E-05,N=1
0.000124815,N=1
0.000110882,N=1
0.000128615,N=1
0.000126519,N=1
9.90E-05,N=1
0.000114137,N=1
0.000111084,N=1
0.000100698,N=1
9.97E-05,N=1
0.000106996,N=1
0.0001084,N=1
0.000133679,N=1
0.00012339,N=1
9.37E-05,N=1
0.000113398,N=1
0.000113349,N=1
0.000117014,N=1
0.000121275,N=1
0.000112898,N=1
0.000129738,N=1
0.000121978,N=1
9.66E-05,N=1
0.000102166,N=1
9.83E-05,N=1
0.000107788,N=1
0.000112923,N=1
0.000106327,N=1
0.000120364,N=1
0.000108026,N=1
0.000119669,N=1
9.36E-05,N=1
0.00011002,N=1
0.000127896,N=1
0.000121282,N=1
0.00010229,N=1
0.000119742,N=1
0.000107122,N=1
0.0001138,N=1
0.000100028,N=1
0.000110777,N=1
9.91E-05,N=1
0.000104011,N=1
9.29E-05,N=1
0.000101063,N=1
0.000111725,N=1
0.000112099,N=1
0.000127753,N=1
0.000126654,N=1
0.000111511,N=1
0.000100683,N=1
0.000110379,N=1
9.93E-05,N=1
0.000107948,N=1
0.000128841,N=1
9.71E-05,N=1
0.000109534,N=1
0.000102806,N=1
0.000116167,N=1
0.000127951,N=1
0.000105213,N=1
0.000107761,N=1
0.000114123,N=1
0.000115617,N=1
0.000107509,N=1
0.000105736,N=1
0.000103737,N=1
0.000112265,N=1
0.000120695,N=1
0.000130141,N=1
0.000118874,N=1
0.000120252,N=1
0.000116798,N=1
0.000127724,N=1
9.51E-05,N=1
0.000119254,N=1
0.000102788,N=1
9.78E-05,N=1
0.000100694,N=1
0.000141409,N=1
9.37E-05,N=1
0.000103953,N=1
0.000126463,N=1
0.000110965,N=1
0.000112489,N=1
0.000106993,N=1
0.000106232,N=1
0.000127636,N=1
0.000126999,N=1
0.000124389,N=1
9.28E-05,N=1
0.000120934,N=1
0.000106394,N=1
0.000116599,N=1
0.000111007,N=1
0.000112747,N=1
9.95E-05,N=1
0.000119818,N=1
0.000110007,N=1
0.000107792,N=1
9.70E-05,N=1
8.88E-05,N=1
0.000120916,N=1
0.000111598,N=1
0.000125044,N=1
0.000124502,N=1
0.000107659,N=1
0.000124935,N=1
9.85E-05,N=1
0.000104173,N=1
0.000102698,N=1
0.000113286,N=1
0.000122212,N=1
0.000123172,N=1
0.000129029,N=1
0.000100869,N=1
0.000111808,N=1
0.000101514,N=1
9.44E-05,N=1
0.000125122,N=1
0.000113597,N=1
0.000123871,N=1
0.000122152,N=1
0.000123511,N=1
0.00010573,N=1
0.000118663,N=1
9.52E-05,N=1
0.000106358,N=1
0.000108254,N=1
9.35E-05,N=1
9.48E-05,N=1
0.000127466,N=1
0.000119475,N=1
0.000105706,N=1
0.000120662,N=1
9.63E-05,N=1
9.49E-05,N=1
0.000108861,N=1
0.000126035,N=1
0.00011552,N=1
0.000119197,N=1
9.39E-05,N=1
0.000129853,N=1
9.92E-05,N=1
0.000110683,N=1
0.000108851,N=1
0.000126496,N=1
0.000104356,N=1
0.000108077,N=1
9.80E-05,N=1
0.000105213,N=1
0.000113935,N=1
0.00011062,N=1
0.000128843,N=1
9.49E-05,N=1
0.000108774,N=1
0.00010953,N=1
0.000101663,N=1
0.000124993,N=1
0.000111846,N=1
8.86E-05,N=1
0.000113785,N=1
9.90E-05,N=1
0.000105759,N=1
0.000105025,N=1
8.51E-05,N=1
0.000109824,N=1
0.00015398,N=1
0.000124634,N=1
9.79E-05,N=1
0.000108157,N=1
9.85E-05,N=1
0.000123543,N=1
0.000100039,N=1
0.000111364,N=1
9.73E-05,N=1
0.000121235,N=1
0.000104636,N=1
0.0001097,N=1
0.000116331,N=1
0.000107809,N=1
0.000112822,N=1
0.000100903,N=1
0.000112742,N=1
0.0001334,N=1
0.000112531,N=1
9.57E-05,N=1
0.000112539,N=1
0.000122355,N=1
0.000104563,N=1
0.000115144,N=1
0.000121063,N=1
0.000105297,N=1
0.00012326,N=1
0.000109635,N=1
0.000119178,N=1
0.000103686,N=1
9.58E-05,N=1
0.000105741,N=1
0.000116021,N=1
9.83E-05,N=1
0.000119838,N=1
0.00011038,N=1
0.000112423,N=1
0.000105594,N=1
0.000115577,N=1
0.00010073,N=1
0.000121311,N=1
0.000134471,N=1
0.000103177,N=1
0.000121025,N=1
0.000102419,N=1
0.000100955,N=1
0.000127985,N=1
0.000125209,N=1
0.000108894,N=1
0.000121061,N=1
0.000109362,N=1
9.67E-05,N=1
0.00010864,N=1
0.00011014,N=1
0.000109928,N=1
0.000119646,N=1
8.79E-05,N=1
0.000106063,N=1
0.000121093,N=1
0.000139111,N=1
9.70E-05,N=1
9.94E-05,N=1
0.000105065,N=1
0.000129518,N=1
0.000133861,N=1
0.00011411,N=1
0.000150258,N=1
0.000121062,N=1
0.000100539,N=1
9.25E-05,N=1
9.74E-05,N=1
0.000120714,N=1
0.00012456,N=1
0.000110054,N=1
0.000121417,N=1
0.000139752,N=1
0.000104747,N=1
0.000118693,N=1
0.000128198,N=1
0.000112893,N=1
0.000107125,N=1
0.00012177,N=1
0.000116581,N=1
8.09E-05,N=1
0.000154734,N=1
8.79E-05,N=1
0.000119118,N=1
0.00010179,N=1
0.000110023,N=1
0.000105038,N=1
0.000133086,N=1
0.000103179,N=1
0.000110224,N=1
0.000130952,N=1
0.000101657,N=1
0.000145493,N=1
0.000112092,N=1
0.000117923,N=1
0.000138562,N=1
0.000116346,N=1
0.000131999,N=1
0.000135816,N=1
0.000114494,N=1
9.83E-05,N=1
0.00010955,N=1
0.000112917,N=1
0.000107826,N=1
0.000134248,N=1
0.000109758,N=1
9.54E-05,N=1
0.00010234,N=1
0.000102935,N=1
0.000107459,N=1
8.88E-05,N=1
0.000121002,N=1
0.000107774,N=1
0.000112861,N=1
0.000112194,N=1
0.000143387,N=1
0.000122941,N=1
0.000101212,N=1
0.000129947,N=1
8.59E-05,N=1
0.00012023,N=1
0.000121139,N=1
0.000113151,N=1
0.000102359,N=1
0.000113661,N=1
0.000121596,N=1
0.000117287,N=1
0.000116695,N=1
0.000109281,N=1
0.000104594,N=1
0.000110045,N=1
0.000109526,N=1
9.97E-05,N=1
0.000133877,N=1
9.68E-05,N=1
0.000114427,N=1
0.00013562,N=1
0.00010307,N=1
0.000102115,N=1
0.000122536,N=1
0.000116392,N=1
0.000110622,N=1
0.000121558,N=1
0.000129214,N=1
0.000130091,N=1
0.000112157,N=1
0.000107168,N=1
0.000104689,N=1
0.000105374,N=1
0.000107108,N=1
9.66E-05,N=1
0.00011192,N=1
8.28E-05,N=1
0.000122895,N=1
0.000124869,N=1
0.000126491,N=1
0.000103494,N=1
0.000119344,N=1
0.000124333,N=1
0.000108244,N=1
0.000104933,N=1
0.000118004,N=1
9.10E-05,N=1
0.000139081,N=1
0.000126689,N=1
0.000127042,N=1
0.00012966,N=1
0.000140342,N=1
0.000109284,N=1
9.69E-05,N=1
0.00010538,N=1
0.000108711,N=1
9.86E-05,N=1
0.000131599,N=1
9.85E-05,N=1
0.000121287,N=1
0.000118016,N=1
0.000132556,N=1
9.21E-05,N=1
0.000101801,N=1
0.000118311,N=1
0.00010701,N=1
0.000105201,N=1
0.000109649,N=1
9.57E-05,N=1
0.000121927,N=1
0.000109787,N=1
0.000100521,N=1
0.000105638,N=1
0.000111521,N=1
0.000115043,N=1
0.000123672,N=1
0.000107696,N=1
0.00011321,N=1
0.000119311,N=1
0.000106238,N=1
0.000129894,N=1
0.000106487,N=1
9.88E-05,N=1
0.000103955,N=1
0.000113748,N=1
0.000102598,N=1
0.000108717,N=1
0.000121349,N=1
0.000119045,N=1
0.000104432,N=1
9.76E-05,N=1
0.000107767,N=1
0.000114676,N=1
0.000125025,N=1
0.000113829,N=1
0.000114118,N=1
0.000128784,N=1
8.48E-05,N=1
0.000104922,N=1
0.000126555,N=1
0.000117035,N=1
0.000110196,N=1
0.000105771,N=1
8.29E-05,N=1
0.000102181,N=1
0.000113192,N=1
0.000119893,N=1
0.000102172,N=1
0.000102567,N=1
8.71E-05,N=1
0.000109916,N=1
0.000120237,N=1
0.000118947,N=1
9.54E-05,N=1
0.000123032,N=1
8.94E-05,N=1
0.000100658,N=1
9.51E-05,N=1
0.000101984,N=1
9.06E-05,N=1
9.51E-05,N=1
0.000102989,N=1
0.000106304,N=1
0.000127493,N=1
9.69E-05,N=1
9.93E-05,N=1
0.000102633,N=1
0.000137465,N=1
9.99E-05,N=1
0.00011765,N=1
9.55E-05,N=1
0.000131836,N=1
0.000116323,N=1
0.00010026,N=1
0.000119533,N=1
0.000127243,N=1
0.000127226,N=1
0.000139083,N=1
0.000130386,N=1
0.000105583,N=1
0.000109919,N=1
0.000120273,N=1
0.000110401,N=1
0.000118214,N=1
0.000121059,N=1
0.000130748,N=1
9.48E-05,N=1
0.000100273,N=1
0.00010541,N=1
9.99E-05,N=1
0.000121383,N=1
0.000107535,N=1
0.000106011,N=1
9.92E-05,N=1
8.93E-05,N=1
0.000102005,N=1
0.00011741,N=1
0.000106472,N=1
0.000129637,N=1
0.000121972,N=1
0.00010238,N=1
0.000111561,N=1
0.000139989,N=1
0.000106725,N=1
0.000100353,N=1
0.000117834,N=1
0.000135076,N=1
0.00013605,N=1
0.000123451,N=1
0.000134473,N=1
0.000106207,N=1
0.000126458,N=1
9.31E-05,N=1
0.000102002,N=1
0.000105339,N=1
8.80E-05,N=1
9.33E-05,N=1
0.000107773,N=1
8.75E-05,N=1
0.000120141,N=1
0.000128998,N=1
0.000125578,N=1
9.59E-05,N=1
9.55E-05,N=1
9.75E-05,N=1
0.000110782,N=1
0.000105576,N=1
0.000123956,N=1
0.000101251,N=1
0.000108421,N=1
0.000131572,N=1
0.000126214,N=1
0.000106374,N=1
0.000102362,N=1
0.000106202,N=1
0.000116861,N=1
0.000110012,N=1
0.000119393,N=1
0.000130628,N=1
0.000128329,N=1
0.000115063,N=1
0.000109847,N=1
0.000139758,N=1
0.000132117,N=1
0.000120427,N=1
0.000117254,N=1
0.000102038,N=1
0.000100501,N=1
0.000130271,N=1
0.000146541,N=1
0.000121228,N=1
9.45E-05,N=1
0.000111543,N=1
9.71E-05,N=1
0.000108751,N=1
0.000104291,N=1
0.000126738,N=1
9.88E-05,N=1
0.000107859,N=1
9.30E-05,N=1
0.000113107,N=1
0.000130716,N=1
0.000108114,N=1
0.00010105,N=1
0.000115091,N=1
0.000103242,N=1
0.000113168,N=1
0.000122018,N=1
0.000116877,N=1
0.000145537,N=1
0.000106865,N=1
0.000110663,N=1
0.000105228,N=1
9.55E-05,N=1
0.000109683,N=1
9.98E-05,N=1
0.000119866,N=1
0.000129778,N=1
0.000131428,N=1
0.000118865,N=1
0.00013757,N=1
0.000100825,N=1
0.000109902,N=1
0.000120471,N=1
0.000100783,N=1
0.000105147,N=1
0.000119392,N=1
0.000125462,N=1
9.18E-05,N=1
0.000116322,N=1
9.99E-05,N=1
9.77E-05,N=1
0.000100022,N=1
0.000115039,N=1
0.000109223,N=1
0.000104535,N=1
0.000113332,N=1
0.000121736,N=1
0.000111814,N=1
0.000111667,N=1
0.000102617,N=1
9.71E-05,N=1
0.000100759,N=1
0.000108887,N=1
0.000103597,N=1
0.000103357,N=1
0.000115016,N=1
0.000123196,N=1
0.00010467,N=1
0.000127052,N=1
0.000117932,N=1
0.000110433,N=1
0.00011122,N=1
0.000108506,N=1
0.000115311,N=1
0.000117764,N=1
0.000102321,N=1
0.000115139,N=1
0.000142149,N=1
0.000105532,N=1
0.000100788,N=1
0.000119071,N=1
0.00011127,N=1
0.000125939,N=1
0.000120377,N=1
0.000119361,N=1
0.000111887,N=1
0.000114994,N=1
7.28E-05,N=1
0.000107256,N=1
0.000112846,N=1
0.000126098,N=1
0.000107788,N=1
0.000108561,N=1
0.000109412,N=1
0.000104967,N=1
9.32E-05,N=1
0.000103894,N=1
0.000116778,N=1
0.000111566,N=1
0.000113449,N=1
0.000117874,N=1
0.000140827,N=1
0.00013547,N=1
9.38E-05,N=1
9.67E-05,N=1
0.000123334,N=1
0.000129979,N=1
0.000126295,N=1
0.000102656,N=1
8.89E-05,N=1
0.000127766,N=1
0.000112342,N=1
0.000151905,N=1
0.000111736,N=1
0.000106241,N=1
0.000115978,N=1
0.000122344,N=1
0.000110567,N=1
0.000107787,N=1
0.000125812,N=1
0.00011667,N=1
0.000129677,N=1
0.000102517,N=1
0.000125401,N=1
8.48E-05,N=1
0.000125747,N=1
0.000125411,N=1
0.000105232,N=1
0.000101796,N=1
0.000113505,N=1
0.00012924,N=1
0.000109486,N=1
0.00011898,N=1
8.27E-05,N=1
0.000137015,N=1
0.000131188,N=1
0.000120247,N=1
9.85E-05,N=1
0.000126401,N=1
0.00011595,N=1
0.000113502,N=1
0.000118653,N=1
0.000135553,N=1
0.000121569,N=1
0.000120712,N=1
0.000137497,N=1
9.39E-05,N=1
0.000116479,N=1
0.000108831,N=1
0.000105014,N=1
0.000104239,N=1
0.000109628,N=1
0.000109739,N=1
0.000112027,N=1
0.000103532,N=1
0.000107477,N=1
0.000110716,N=1
0.000107382,N=1
0.000111446,N=1
0.000112336,N=1
0.000115265,N=1
8.69E-05,N=1
0.000105726,N=1
0.000111231,N=1
9.85E-05,N=1
0.000118844,N=1
0.000117515,N=1
9.16E-05,N=1
0.000101725,N=1
0.000114797,N=1
0.000128836,N=1
0.000118768,N=1
0.000103709,N=1
0.000124969,N=1
0.000111359,N=1
0.000116392,N=1
0.000120149,N=1
0.000122455,N=1
9.81E-05,N=1
0.000124931,N=1
0.000118743,N=1
0.000124108,N=1
0.000118261,N=1
0.000118395,N=1
0.000138606,N=1
9.57E-05,N=1
0.000109619,N=1
0.000102551,N=1
9.51E-05,N=1
9.99E-05,N=1
0.000129548,N=1
8.74E-05,N=1
0.000106544,N=1
9.51E-05,N=1
0.000122883,N=1
9.95E-05,N=1
0.000108148,N=1
9.72E-05,N=1
0.000113608,N=1
0.000110784,N=1
0.000101915,N=1
0.000114388,N=1
0.000118904,N=1
0.000103962,N=1
0.00011245,N=1
9.89E-05,N=1
0.000115927,N=1
9.17E-05,N=1
0.000103234,N=1
0.000124026,N=1
0.000117352,N=1
0.000110315,N=1
0.000110318,N=1
0.000113164,N=1
9.75E-05,N=1
9.41E-05,N=1
0.000105996,N=1
0.000105962,N=1
0.000104149,N=1
0.000110507,N=1
0.000104255,N=1
0.000103638,N=1
0.000105966,N=1
0.00011236,N=1
0.000117292,N=1
0.000113476,N=1
0.000117715,N=1
0.000102097,N=1
0.000106968,N=1
0.000104446,N=1
0.00011169,N=1
0.000109758,N=1
0.000106468,N=1
9.97E-05,N=1
0.00010207,N=1
0.000112467,N=1
0.000114367,N=1
0.00010895,N=1
0.000102738,N=1
9.39E-05,N=1
0.000101967,N=1
0.000122374,N=1
0.000130409,N=1
0.000107935,N=1
0.000111025,N=1
9.17E-05,N=1
0.000106895,N=1
0.000138735,N=1
0.000110978,N=1
9.62E-05,N=1
0.000116595,N=1
0.000128048,N=1
0.000125802,N=1
0.000108747,N=1
9.82E-05,N=1
0.000102383,N=1
0.000107705,N=1
0.000114881,N=1
0.000101298,N=1
0.000112619,N=1
0.00011679,N=1
9.00E-05,N=1
0.00012452,N=1
0.000100392,N=1
0.000107071,N=1
0.000121782,N=1
0.000103155,N=1
0.000121834,N=1
0.000109266,N=1
8.86E-05,N=1
0.000129609,N=1
8.37E-05,N=1
9.50E-05,N=1
0.000111103,N=1
0.000107815,N=1
0.000107203,N=1
0.000129848,N=1
0.000102197,N=1
9.19E-05,N=1
0.000107983,N=1
0.000104432,N=1
9.33E-05,N=1
0.000116051,N=1
0.000101556,N=1
0.000112369,N=1
9.40E-05,N=1
0.000101712,N=1
0.000126987,N=1
0.000112457,N=1
0.000109493,N=1
0.000109766,N=1
9.65E-05,N=1
0.000114176,N=1
0.000126536,N=1
0.000123964,N=1
0.0001123,N=1
0.000106889,N=1
0.000104247,N=1
0.000131805,N=1
0.000114568,N=1
0.000123173,N=1
0.000131174,N=1
9.94E-05,N=1
0.000121212,N=1
0.000116915,N=1
0.000117243,N=1
0.000111675,N=1
0.000112487,N=1
9.66E-05,N=1
0.000111592,N=1
0.000112548,N=1
9.50E-05,N=1
9.99E-05,N=1
9.98E-05,N=1
9.73E-05,N=1
9.87E-05,N=1
0.000104293,N=1
0.000134795,N=1
0.000104806,N=1
0.000134953,N=1
9.70E-05,N=1
8.80E-05,N=1
9.62E-05,N=1
0.000110351,N=1
0.000113797,N=1
0.000110534,N=1
0.000119432,N=1
9.82E-05,N=1
0.000105043,N=1
0.00012645,N=1
9.98E-05,N=1
0.000107148,N=1
8.59E-05,N=1
0.000117104,N=1
0.000120935,N=1
0.000125173,N=1
9.90E-05,N=1
9.94E-05,N=1
0.00010688,N=1
0.000111876,N=1
0.000101259,N=1
0.00011223,N=1
0.000101028,N=1
0.00011581,N=1
0.000120201,N=1
0.000119992,N=1
0.00010966,N=1
0.000115185,N=1
0.000117469,N=1
0.000103246,N=1
0.000101048,N=1
0.000120494,N=1
0.00012713,N=1
9.70E-05,N=1
0.000133739,N=1
0.000110777,N=1
0.000113099,N=1
0.000119131,N=1
9.59E-05,N=1
0.000125861,N=1
0.000121037,N=1
0.000105749,N=1
0.000113509,N=1
0.000108927,N=1
0.000124941,N=1
0.000117018,N=1
0.000105409,N=1
0.000106375,N=1
0.00012789,N=1
9.95E-05,N=1
0.000101924,N=1
0.000115168,N=1
0.000136872,N=1
0.00012162,N=1
0.00012377,N=1
0.000124638,N=1
0.000108932,N=1
0.000101917,N=1
0.00010053,N=1
0.000110888,N=1
0.00010044,N=1
0.000131081,N=1
0.000117443,N=1
0.000106134,N=1
0.000111695,N=1
0.000123248,N=1
0.000102935,N=1
0.000127402,N=1
0.000121016,N=1
0.000111116,N=1
0.000112931,N=1
0.000102351,N=1
9.14E-05,N=1
0.000102357,N=1
9.84E-05,N=1
0.000110738,N=1
0.000101078,N=1
0.000109471,N=1
0.000111294,N=1
8.96E-05,N=1
0.000116203,N=1
0.000111521,N=1
0.00011424,N=1
0.000113631,N=1
0.000112149,N=1
0.000111453,N=1
0.000104985,N=1
0.000109935,N=1
9.47E-05,N=1
0.000116057,N=1
0.000119955,N=1
0.000139237,N=1
9.88E-05,N=1
0.000123124,N=1
0.000122597,N=1
0.000108582,N=1
0.000108225,N=1
0.000146659,N=1
0.000105328,N=1
0.000129878,N=1
0.000110333,N=1
9.83E-05,N=1
0.000102532,N=1
0.000108143,N=1
9.84E-05,N=1
0.000121865,N=1
0.000114383,N=1
0.000120494,N=1
0.000108933,N=1
9.19E-05,N=1
0.000100878,N=1
0.000112195,N=1
0.000114198,N=1
0.000109581,N=1
0.000118278,N=1
0.000139189,N=1
9.75E-05,N=1
0.000101424,N=1
0.000116147,N=1
9.73E-05,N=1
0.000125163,N=1
0.000103585,N=1
0.000124053,N=1
0.000102116,N=1
0.000137611,N=1
0.000133087,N=1
0.000112889,N=1
0.000108133,N=1
0.000100047,N=1
0.000101015,N=1
0.000108311,N=1
0.000102356,N=1
0.000119665,N=1
0.000122037,N=1
0.000114899,N=1
0.000111288,N=1
0.000110166,N=1
9.96E-05,N=1
0.000112673,N=1
0.000114062,N=1
9.45E-05,N=1
0.000131344,N=1
0.000101895,N=1
0.000122795,N=1
0.000104567,N=1
0.000112988,N=1
0.000100094,N=1
0.000108272,N=1
0.000107701,N=1
0.000116434,N=1
0.000106213,N=1
0.000107007,N=1
0.000119297,N=1
0.000104253,N=1
0.000122431,N=1
0.000106115,N=1
0.000119997,N=1
0.000127439,N=1
0.00011894,N=1
9.67E-05,N=1
0.000123014,N=1
0.000127863,N=1
0.000114206,N=1
0.000115171,N=1
0.000111611,N=1
0.000112213,N=1
0.000130325,N=1
0.000107734,N=1
9.78E-05,N=1
0.00012734,N=1
0.000108876,N=1
0.000118325,N=1
0.000123249,N=1
9.43E-05,N=1
0.000128639,N=1
0.000109106,N=1
9.14E-05,N=1
0.000117025,N=1
0.000102316,N=1
0.000119492,N=1
0.000123161,N=1
9.23E-05,N=1
0.000112991,N=1
0.000106598,N=1
0.000129679,N=1
0.00011088,N=1
0.000122842,N=1
0.000108757,N=1
0.000115623,N=1
0.000115871,N=1
0.00011134,N=1
0.000101413,N=1
9.38E-05,N=1
0.000109666,N=1
0.000127873,N=1
0.000103177,N=1
9.97E-05,N=1
9.69E-05,N=1
9.98E-05,N=1
0.000107197,N=1
8.20E-05,N=1
0.000109382,N=1
0.000107805,N=1
0.000114529,N=1
0.000120109,N=1
9.85E-05,N=1
0.000102819,N=1
9.77E-05,N=1
0.000113472,N=1
0.000120869,N=1
0.000102828,N=1
9.54E-05,N=1
0.0001304,N=1
0.000124162,N=1
0.000115754,N=1
0.000111879,N=1
0.00011341,N=1
0.000117705,N=1
0.000116703,N=1
0.000109601,N=1
0.00011196,N=1
0.000118663,N=1
0.000104893,N=1
0.00011051,N=1
0.000101336,N=1
0.000143708,N=1
0.000106161,N=1
9.01E-05,N=1
9.52E-05,N=1
0.000125924,N=1
0.000115341,N=1
8.41E-05,N=1
0.000126853,N=1
9.16E-05,N=1
0.000116628,N=1
0.000110175,N=1
0.000106042,N=1
0.000126719,N=1
0.00012749,N=1
0.000118803,N=1
0.0001222,N=1
9.19E-05,N=1
0.000102885,N=1
0.000113232,N=1
0.000102107,N=1
0.000123423,N=1
0.000100271,N=1
0.000100172,N=1
9.62E-05,N=1
8.61E-05,N=1
0.000116431,N=1
0.000113062,N=1
0.000109884,N=1
0.000107886,N=1
9.86E-05,N=1
9.72E-05,N=1
0.000114325,N=1
0.000104853,N=1
0.000144705,N=1
0.00012218,N=1
0.000107775,N=1
0.000116671,N=1
0.000100604,N=1
9.47E-05,N=1
9.88E-05,N=1
9.47E-05,N=1
0.000111867,N=1
0.000119795,N=1
0.000117366,N=1
0.000125209,N=1
0.000117884,N=1
1.00E-04,N=1
0.000112252,N=1
0.000128336,N=1
9.63E-05,N=1
0.0001158,N=1
0.000124694,N=1
0.000102761,N=1
9.78E-05,N=1
0.000127379,N=1
0.00011738,N=1
0.000110956,N=1
0.000121266,N=1
0.000107318,N=1
9.11E-05,N=1
0.000110269,N=1
0.000138661,N=1
0.000105467,N=1
0.00010626,N=1
0.000117299,N=1
0.000142283,N=1
0.000111174,N=1
0.000128733,N=1
0.000124938,N=1
0.000105565,N=1
0.000109553,N=1
0.000114487,N=1
0.000109174,N=1
0.000122844,N=1
0.000108591,N=1
0.000118445,N=1
9.34E-05,N=1
0.000112716,N=1
0.000121196,N=1
0.000128729,N=1
9.87E-05,N=1
0.000107916,N=1
0.000110627,N=1
9.51E-05,N=1
9.83E-05,N=1
0.000101563,N=1
0.000122329,N=1
0.000106227,N=1
0.000127641,N=1
0.000132163,N=1
0.000102631,N=1
0.000111513,N=1
0.000108317,N=1
0.000110646,N=1
9.80E-05,N=1
0.000118704,N=1
0.000115485,N=1
0.000102934,N=1
0.000101404,N=1
0.000127548,N=1
9.97E-05,N=1
0.000102505,N=1
9.72E-05,N=1
0.000116134,N=1
0.000107468,N=1
0.000137021,N=1
0.000123407,N=1
0.000116291,N=1
0.000101333,N=1
0.000104251,N=1
0.000135604,N=1
9.87E-05,N=1
9.22E-05,N=1
0.00010158,N=1
9.25E-05,N=1
0.000129685,N=1
0.000108648,N=1
8.52E-05,N=1
9.74E-05,N=1
9.37E-05,N=1
0.000108172,N=1
0.000113403,N=1
9.48E-05,N=1
0.000118369,N=1
0.000121693,N=1
0.000138151,N=1
0.000110917,N=1
0.00010163,N=1
8.71E-05,N=1
0.000111595,N=1
0.000110197,N=1
0.000112775,N=1
9.36E-05,N=1
0.000136048,N=1
0.000116696,N=1
0.000124896,N=1
8.97E-05,N=1
0.000108906,N=1
0.000116967,N=1
0.000105247,N=1
0.000122598,N=1
0.000120374,N=1
0.000117542,N=1
9.81E-05,N=1
0.000103903,N=1
0.000114627,N=1
0.000109796,N=1
0.000117995,N=1
0.000135465,N=1
0.000112616,N=1
0.000121676,N=1
0.000118156,N=1
0.000133253,N=1
0.00012033,N=1
0.000110202,N=1
0.000104645,N=1
0.00012267,N=1
0.000143095,N=1
0.000137798,N=1
0.000126605,N=1
0.000130396,N=1
0.000111297,N=1
0.000129894,N=1
0.000101517,N=1
0.000119121,N=1
0.000116753,N=1
9.45E-05,N=1
9.02E-05,N=1
0.00010695,N=1
0.000108807,N=1
0.000101768,N=1
0.000115619,N=1
0.000113881,N=1
0.000118535,N=1
0.000128462,N=1
0.000111773,N=1
0.000132077,N=1
0.000119883,N=1
9.91E-05,N=1
0.000105359,N=1
0.000119829,N=1
0.000112216,N=1
0.000116973,N=1
