echo,condition
0.00012501,N=1
0.000135379,N=1
0.000100991,N=1
0.00012503,N=1
0.000120014,N=1
0.00010581,N=1
9.88E-05,N=1
0.000144532,N=1
9.83E-05,N=1
0.000132117,N=1
0.000113888,N=1
0.000121772,N=1
0.000131663,N=1
8.91E-05,N=1
0.00011924,N=1
0.000147126,N=1
0.000103189,N=1
8.83E-05,N=1
0.000111507,N=1
0.000107448,N=1
0.000125072,N=1
0.000118173,N=1
0.000107382,N=1
0.000137292,N=1
9.87E-05,N=1
0.000118959,N=1
0.000116111,N=1
9.75E-05,N=1
0.000104104,N=1
0.00012519,N=1
0.000108253,N=1
0.000125658,N=1
0.00014052,N=1
0.000102215,N=1
9.93E-05,N=1
0.000146706,N=1
0.000122348,N=1
0.000115724,N=1
9.66E-05,N=1
0.000134963,N=1
7.63E-05,N=1
0.00010174,N=1
0.000128175,N=1
0.000109385,N=1
0.000104591,N=1
0.000150118,N=1
0.000117761,N=1
9.79E-05,N=1
0.000163839,N=1
0.00014042,N=1
0.000117258,N=1
0.000160052,N=1
0.000161029,N=1
0.000133016,N=1
0.000113064,N=1
0.000152492,N=1
0.000122696,N=1
0.00010079,N=1
0.000128839,N=1
0.00014086,N=1
0.00010938,N=1
0.000112858,N=1
0.000128185,N=1
0.000114489,N=1
0.000117975,N=1
0.000125662,N=1
0.000104078,N=1
0.000125235,N=1
0.000110901,N=1
0.000102659,N=1
0.000106098,N=1
0.00010648,N=1
0.000114832,N=1
0.000126795,N=1
0.0001211,N=1
0.000107511,N=1
0.000118903,N=1
0.000106484,N=1
0.000112374,N=1
0.000102583,N=1
9.57E-05,N=1
0.000148809,N=1
0.000114024,N=1
0.000123585,N=1
0.000120492,N=1
0.000128846,N=1
0.000116074,N=1
0.000107612,N=1
9.06E-05,N=1
0.000131886,N=1
0.000115418,N=1
0.00013366,N=1
0.000115143,N=1
9.28E-05,N=1
0.000113471,N=1
0.000113856,N=1
0.000132258,N=1
0.000163174,N=1
0.000134026,N=1
0.000119676,N=1
0.000115411,N=1
1.00E-04,N=1
0.000111818,N=1
0.000139395,N=1
0.000116019,N=1
0.000108708,N=1
0.000123309,N=1
9.32E-05,N=1
0.000113459,N=1
0.000141066,N=1
0.000102441,N=1
0.000125246,N=1
0.000154384,N=1
0.000102739,N=1
0.000116819,N=1
0.000117481,N=1
0.000108163,N=1
0.000127867,N=1
0.000147675,N=1
0.000129447,N=1
0.000159669,N=1
0.000114779,N=1
0.000108972,N=1
0.000156693,N=1
0.000135561,N=1
9.84E-05,N=1
0.000106417,N=1
0.000130515,N=1
9.73E-05,N=1
0.000135643,N=1
0.000135412,N=1
0.000122629,N=1
0.000124342,N=1
0.000126708,N=1
8.46E-05,N=1
0.000143465,N=1
0.000147992,N=1
9.24E-05,N=1
0.000101197,N=1
9.90E-05,N=1
0.000109872,N=1
0.000146653,N=1
0.0001452,N=1
0.000155372,N=1
8.60E-05,N=1
0.000106664,N=1
0.00014164,N=1
0.000118721,N=1
0.000145375,N=1
0.000140067,N=1
0.0001178,N=1
0.000106889,N=1
0.000128131,N=1
0.000119233,N=1
0.000106223,N=1
0.000129406,N=1
9.57E-05,N=1
0.000118867,N=1
0.000114982,N=1
0.000125987,N=1
0.000121048,N=1
0.000116681,N=1
0.000122464,N=1
0.000148735,N=1
0.000123256,N=1
0.00013179,N=1
0.000106104,N=1
0.000143111,N=1
0.000115306,N=1
9.03E-05,N=1
0.000116145,N=1
0.000153427,N=1
0.00013852,N=1
0.000121049,N=1
0.000132967,N=1
0.000111753,N=1
0.00013059,N=1
0.000124,N=1
7.28E-05,N=1
0.000122787,N=1
0.000102592,N=1
0.000110826,N=1
0.000108155,N=1
0.000133131,N=1
0.000125226,N=1
9.93E-05,N=1
0.000126471,N=1
0.000154594,N=1
0.000127608,N=1
0.000123868,N=1
0.000103052,N=1
0.000117075,N=1
0.000153514,N=1
0.00010669,N=1
0.000107948,N=1
0.000102837,N=1
0.000126036,N=1
0.000123333,N=1
0.000126132,N=1
0.000142779,N=1
0.000123583,N=1
0.000159849,N=1
9.33E-05,N=1
0.000130246,N=1
0.000152845,N=1
0.00010853,N=1
0.000129556,N=1
0.000111663,N=1
0.000127537,N=1
9.00E-05,N=1
7.73E-05,N=1
8.59E-05,N=1
0.000131426,N=1
0.000138882,N=1
0.000112421,N=1
0.000115026,N=1
0.000161031,N=1
0.00011007,N=1
0.000132086,N=1
0.000100244,N=1
0.000108628,N=1
0.000114202,N=1
0.000146436,N=1
9.16E-05,N=1
0.000107572,N=1
0.000108111,N=1
0.000135379,N=1
0.000129414,N=1
0.000101944,N=1
0.000128806,N=1
0.000119604,N=1
0.000142235,N=1
0.000120448,N=1
0.000113932,N=1
0.000114068,N=1
0.000125806,N=1
0.000129158,N=1
0.000138187,N=1
0.000138309,N=1
0.000120374,N=1
0.000151347,N=1
0.000127571,N=1
0.000111215,N=1
0.000114306,N=1
0.000136141,N=1
0.000129686,N=1
9.73E-05,N=1
0.000153434,N=1
0.000119667,N=1
0.000110001,N=1
0.000106344,N=1
0.000136385,N=1
0.000136514,N=1
0.000107978,N=1
0.000124099,N=1
0.000104784,N=1
0.000125787,N=1
0.000104997,N=1
0.000125149,N=1
0.000102979,N=1
0.000136923,N=1
0.000100996,N=1
9.10E-05,N=1
0.000134302,N=1
0.000106783,N=1
0.000135354,N=1
0.000132351,N=1
0.000162833,N=1
0.000115466,N=1
0.00010968,N=1
0.000148365,N=1
0.000144379,N=1
0.000133482,N=1
0.000102925,N=1
0.000107611,N=1
0.000152892,N=1
0.000135149,N=1
0.000123383,N=1
0.000149048,N=1
0.000138377,N=1
0.000125164,N=1
0.000123767,N=1
0.000144255,N=1
8.58E-05,N=1
0.000113039,N=1
9.72E-05,N=1
0.000120391,N=1
0.000132161,N=1
0.00012304,N=1
0.000142605,N=1
0.000145399,N=1
0.000109317,N=1
9.48E-05,N=1
0.000102842,N=1
0.000142677,N=1
0.000145884,N=1
0.000105443,N=1
8.31E-05,N=1
0.000103986,N=1
0.000122063,N=1
0.000136104,N=1
0.000121661,N=1
0.000110954,N=1
9.71E-05,N=1
0.000109911,N=1
0.000117404,N=1
8.07E-05,N=1
0.000104216,N=1
0.000101672,N=1
0.000120156,N=1
9.61E-05,N=1
9.44E-05,N=1
0.000104737,N=1
9.59E-05,N=1
0.000110844,N=1
0.00014377,N=1
0.000120212,N=1
0.000119281,N=1
9.30E-05,N=1
0.000152994,N=1
0.000130888,N=1
0.000125071,N=1
0.000156486,N=1
0.000128263,N=1
0.000132426,N=1
0.000113238,N=1
0.000124881,N=1
0.000124599,N=1
9.50E-05,N=1
0.000129058,N=1
0.000160158,N=1
0.000131949,N=1
0.000101916,N=1
0.000157073,N=1
0.000101509,N=1
0.000112813,N=1
0.000133997,N=1
0.000115132,N=1
0.000155123,N=1
0.000131194,N=1
0.000111541,N=1
9.18E-05,N=1
0.000130686,N=1
0.000116208,N=1
0.000135761,N=1
6.47E-05,N=1
0.00011852,N=1
8.98E-05,N=1
8.69E-05,N=1
0.000113247,N=1
0.000125365,N=1
7.59E-05,N=1
0.000139123,N=1
0.000134012,N=1
9.47E-05,N=1
0.000147547,N=1
0.00010871,N=1
0.000185007,N=1
0.000116339,N=1
0.000143835,N=1
0.000128736,N=1
0.000102551,N=1
0.000100311,N=1
0.000124401,N=1
0.000110586,N=1
0.000126939,N=1
0.000106164,N=1
0.000134984,N=1
0.000139849,N=1
0.000157531,N=1
0.000154192,N=1
0.000128886,N=1
0.000141904,N=1
0.000130098,N=1
0.000118094,N=1
0.000112303,N=1
0.000130696,N=1
0.000118301,N=1
0.000120295,N=1
0.000123896,N=1
0.000102837,N=1
0.000129417,N=1
0.000127837,N=1
0.000115953,N=1
0.000116363,N=1
9.73E-05,N=1
0.000107725,N=1
0.000109775,N=1
0.000119767,N=1
9.51E-05,N=1
0.000129281,N=1
0.000153229,N=1
0.000112789,N=1
0.000116217,N=1
0.000109912,N=1
0.000101337,N=1
0.000129245,N=1
0.000115337,N=1
0.000149767,N=1
0.000133871,N=1
0.000125548,N=1
0.000134575,N=1
0.000124468,N=1
0.00012709,N=1
0.000131597,N=1
0.00010884,N=1
0.000123085,N=1
0.000156201,N=1
0.000110784,N=1
0.000117521,N=1
0.00013121,N=1
0.00015019,N=1
0.00010688,N=1
9.48E-05,N=1
9.42E-05,N=1
9.51E-05,N=1
0.000112707,N=1
0.000109626,N=1
0.00011719,N=1
0.000106068,N=1
0.00012121,N=1
9.84E-05,N=1
0.000110667,N=1
0.000122081,N=1
0.000105387,N=1
0.000122187,N=1
9.28E-05,N=1
9.13E-05,N=1
0.00013681,N=1
0.00011618,N=1
0.000155747,N=1
0.000126228,N=1
0.000109762,N=1
0.000142548,N=1
0.000160163,N=1
8.31E-05,N=1
0.000122909,N=1
0.000112482,N=1
0.000146001,N=1
9.66E-05,N=1
0.000115875,N=1
0.00011718,N=1
0.000125452,N=1
0.000150233,N=1
0.000118184,N=1
0.000127154,N=1
8.81E-05,N=1
0.00012595,N=1
0.000120372,N=1
0.000128083,N=1
0.000130129,N=1
0.0001143,N=1
0.000147133,N=1
9.69E-05,N=1
0.000100577,N=1
0.000101835,N=1
0.000124422,N=1
0.000122812,N=1
0.000104914,N=1
0.00010415,N=1
9.24E-05,N=1
0.000115178,N=1
0.000130726,N=1
7.76E-05,N=1
0.000143929,N=1
9.16E-05,N=1
0.000163316,N=1
0.00015557,N=1
0.000127324,N=1
9.23E-05,N=1
0.000116953,N=1
0.000112185,N=1
0.000149891,N=1
0.00010689,N=1
0.000142953,N=1
8.85E-05,N=1
9.42E-05,N=1
0.000122324,N=1
0.000111878,N=1
0.000127759,N=1
8.68E-05,N=1
0.000101034,N=1
0.000123747,N=1
0.000116337,N=1
0.000121977,N=1
0.00011034,N=1
9.76E-05,N=1
0.000104353,N=1
0.000138166,N=1
0.000121251,N=1
0.000105595,N=1
0.000153652,N=1
0.00014472,N=1
0.000134615,N=1
8.77E-05,N=1
0.000138082,N=1
0.000140755,N=1
0.000155269,N=1
0.000110412,N=1
0.000112196,N=1
0.000111972,N=1
0.000106293,N=1
0.000107522,N=1
9.24E-05,N=1
9.90E-05,N=1
0.00012536,N=1
0.000124546,N=1
0.000111644,N=1
0.000111437,N=1
8.88E-05,N=1
9.46E-05,N=1
0.000124489,N=1
0.000128812,N=1
0.000111835,N=1
0.000115014,N=1
0.000100604,N=1
9.15E-05,N=1
0.000107699,N=1
0.000104789,N=1
9.60E-05,N=1
0.000150225,N=1
0.00010411,N=1
0.000147343,N=1
0.000127662,N=1
0.000112944,N=1
0.000154015,N=1
0.00012261,N=1
8.40E-05,N=1
0.000102152,N=1
9.94E-05,N=1
0.000122463,N=1
0.000115079,N=1
8.45E-05,N=1
0.000129372,N=1
0.000107088,N=1
0.000129193,N=1
0.00013775,N=1
0.00013791,N=1
0.000100688,N=1
8.60E-05,N=1
0.000160253,N=1
0.000124234,N=1
0.000100245,N=1
0.000114234,N=1
0.000118963,N=1
0.000110157,N=1
9.23E-05,N=1
7.41E-05,N=1
0.000115056,N=1
0.000120619,N=1
0.000107011,N=1
0.000108493,N=1
0.000117952,N=1
0.000121851,N=1
0.000120089,N=1
9.90E-05,N=1
0.000126805,N=1
0.000121006,N=1
0.000110696,N=1
9.06E-05,N=1
0.000133967,N=1
0.000123983,N=1
0.000139201,N=1
0.000113792,N=1
0.000139355,N=1
0.000133582,N=1
0.000125626,N=1
9.41E-05,N=1
0.000118951,N=1
0.000136851,N=1
0.000113518,N=1
0.000151474,N=1
0.000107382,N=1
0.000128292,N=1
0.000128762,N=1
9.08E-05,N=1
0.00011885,N=1
0.000112751,N=1
0.000123608,N=1
0.000138528,N=1
0.000151337,N=1
0.000121164,N=1
0.00012004,N=1
0.000107805,N=1
0.000123474,N=1
0.000112816,N=1
0.000110396,N=1
0.000126774,N=1
0.000108638,N=1
0.000114645,N=1
0.000119723,N=1
0.000141188,N=1
0.000121004,N=1
8.57E-05,N=1
0.000111117,N=1
0.00012106,N=1
0.000119376,N=1
0.00013542,N=1
0.000108871,N=1
0.000126791,N=1
0.000142907,N=1
0.000117398,N=1
0.000133334,N=1
0.000109623,N=1
0.000121991,N=1
9.52E-05,N=1
0.000111395,N=1
0.00014217,N=1
0.000122085,N=1
0.000122005,N=1
0.000132127,N=1
9.57E-05,N=1
0.000117839,N=1
8.86E-05,N=1
0.000108873,N=1
0.000132622,N=1
0.000113274,N=1
0.000112821,N=1
0.000111481,N=1
0.000100402,N=1
0.000112944,N=1
8.68E-05,N=1
0.000115119,N=1
0.0001041,N=1
0.000124475,N=1
0.000127237,N=1
0.000141203,N=1
0.000107533,N=1
0.00010999,N=1
0.000111582,N=1
0.000129063,N=1
0.000115055,N=1
0.000102067,N=1
0.000108038,N=1
0.000124413,N=1
8.90E-05,N=1
9.09E-05,N=1
8.46E-05,N=1
0.000114422,N=1
0.000133693,N=1
0.000155233,N=1
0.000116796,N=1
8.44E-05,N=1
0.000112554,N=1
0.000176444,N=1
0.000107398,N=1
0.000104273,N=1
0.00016003,N=1
0.000110783,N=1
0.000124221,N=1
0.000103665,N=1
0.000127267,N=1
0.000110969,N=1
0.000113485,N=1
7.80E-05,N=1
9.96E-05,N=1
0.000104681,N=1
0.000135377,N=1
9.65E-05,N=1
8.92E-05,N=1
0.000166237,N=1
0.000119597,N=1
0.000136731,N=1
0.0001338,N=1
7.92E-05,N=1
0.000100836,N=1
0.000144707,N=1
0.000125178,N=1
0.000139072,N=1
0.000121723,N=1
0.000123931,N=1
0.000127405,N=1
0.00010168,N=1
0.000101333,N=1
0.000154135,N=1
0.000101956,N=1
0.000130842,N=1
0.000128592,N=1
0.000125262,N=1
0.00011574,N=1
0.000103853,N=1
0.000137661,N=1
0.000105578,N=1
0.00010585,N=1
0.000113674,N=1
0.000131916,N=1
9.28E-05,N=1
0.000150515,N=1
0.000113368,N=1
0.00013087,N=1
0.000108693,N=1
0.000132948,N=1
0.000100085,N=1
0.000123582,N=1
9.77E-05,N=1
9.38E-05,N=1
8.36E-05,N=1
0.000113736,N=1
0.00011246,N=1
0.000106959,N=1
0.00016885,N=1
0.000148224,N=1
0.000120907,N=1
0.000111822,N=1
0.000106429,N=1
0.000117446,N=1
0.000141175,N=1
0.000131669,N=1
0.000136057,N=1
0.000120393,N=1
0.000102957,N=1
0.000116062,N=1
9.17E-05,N=1
0.000103221,N=1
0.000106662,N=1
0.000152224,N=1
0.000104201,N=1
0.000115458,N=1
0.000128261,N=1
0.000126225,N=1
0.000149796,N=1
0.000125632,N=1
0.000129286,N=1
9.15E-05,N=1
0.000138015,N=1
0.000110164,N=1
0.000105786,N=1
0.000142302,N=1
0.000128153,N=1
0.000125051,N=1
8.73E-05,N=1
0.000140133,N=1
0.000150087,N=1
0.000102418,N=1
9.59E-05,N=1
9.20E-05,N=1
0.000136819,N=1
0.000142844,N=1
0.000125472,N=1
0.000130285,N=1
0.000102292,N=1
0.000130191,N=1
0.00013422,N=1
0.000117317,N=1
0.000152714,N=1
0.000130053,N=1
9.97E-05,N=1
0.000103471,N=1
0.000114537,N=1
0.00012506,N=1
0.000104226,N=1
0.000122255,N=1
0.000124063,N=1
0.000126438,N=1
0.000121368,N=1
0.000106492,N=1
0.000132706,N=1
0.000110366,N=1
0.000134913,N=1
0.000112965,N=1
0.000106517,N=1
0.000114191,N=1
0.000123954,N=1
0.00016501,N=1
0.000119305,N=1
0.000111462,N=1
0.000118348,N=1
0.000114464,N=1
8.22E-05,N=1
0.000119345,N=1
9.63E-05,N=1
0.000110431,N=1
8.91E-05,N=1
0.000139428,N=1
0.000116388,N=1
0.000120505,N=1
9.90E-05,N=1
0.00013018,N=1
0.000128342,N=1
0.000151074,N=1
0.000105401,N=1
0.000121245,N=1
0.000100711,N=1
0.000114754,N=1
0.000160039,N=1
0.000118493,N=1
0.000126728,N=1
0.000116525,N=1
0.000110717,N=1
0.000113126,N=1
0.000128909,N=1
0.000111618,N=1
0.000103535,N=1
0.000117848,N=1
0.000142444,N=1
0.000109626,N=1
0.000107547,N=1
0.000100579,N=1
0.000102552,N=1
0.000138627,N=1
0.000107795,N=1
0.00013102,N=1
0.000119124,N=1
0.000136916,N=1
9.98E-05,N=1
0.000131319,N=1
0.000117765,N=1
9.92E-05,N=1
0.000134556,N=1
0.000121341,N=1
0.00013519,N=1
0.000138635,N=1
0.000132396,N=1
0.000140285,N=1
0.000108308,N=1
0.000129906,N=1
0.00010448,N=1
0.000100466,N=1
0.000122081,N=1
0.000141683,N=1
0.000103962,N=1
0.000110646,N=1
0.000124839,N=1
0.00011075,N=1
9.54E-05,N=1
0.000169848,N=1
0.000131391,N=1
0.000124438,N=1
0.000125267,N=1
0.00011188,N=1
0.000127956,N=1
0.000109993,N=1
0.000127578,N=1
9.26E-05,N=1
9.99E-05,N=1
7.95E-05,N=1
0.000112927,N=1
9.32E-05,N=1
0.00010115,N=1
0.000110941,N=1
0.000126106,N=1
0.000117981,N=1
0.000128976,N=1
0.000152894,N=1
0.000111801,N=1
0.000152779,N=1
0.000116836,N=1
0.000137037,N=1
0.000134551,N=1
0.000118082,N=1
0.000124604,N=1
9.24E-05,N=1
0.000113431,N=1
0.00010873,N=1
0.000121151,N=1
0.000141167,N=1
0.000155483,N=1
0.000115537,N=1
0.000109542,N=1
9.16E-05,N=1
0.000124665,N=1
0.000142784,N=1
0.000110879,N=1
0.000119458,N=1
0.000101185,N=1
9.52E-05,N=1
0.000136396,N=1
0.000128511,N=1
0.000109353,N=1
0.000121113,N=1
0.00011233,N=1
0.000119354,N=1
0.000114966,N=1
0.000105854,N=1
0.00010935,N=1
0.000110608,N=1
0.000113841,N=1
0.000122305,N=1
0.00010676,N=1
0.000120553,N=1
0.000100898,N=1
0.000113228,N=1
0.000133019,N=1
0.000122703,N=1
0.000119943,N=1
9.54E-05,N=1
9.79E-05,N=1
9.20E-05,N=1
0.000107939,N=1
0.000106191,N=1
0.000131973,N=1
0.000131672,N=1
9.54E-05,N=1
0.000146596,N=1
0.000128138,N=1
0.000131023,N=1
0.000120273,N=1
8.85E-05,N=1
0.000139516,N=1
0.000124956,N=1
0.00018758,N=1
0.000142176,N=1
8.64E-05,N=1
0.00010853,N=1
0.000123649,N=1
0.000127311,N=1
0.000107224,N=1
8.85E-05,N=1
0.000140164,N=1
0.0001098,N=1
0.000154627,N=1
0.000108478,N=1
0.000135181,N=1
0.000118392,N=1
0.00013133,N=1
0.000135646,N=1
0.000139233,N=1
0.000121215,N=1
0.000125512,N=1
9.72E-05,N=1
0.000109436,N=1
0.000116311,N=1
9.61E-05,N=1
0.000121141,N=1
0.000145548,N=1
0.000126547,N=1
0.000122007,N=1
0.00012284,N=1
0.000149679,N=1
0.000123477,N=1
0.000113833,N=1
0.000133082,N=1
0.000101368,N=1
0.000121699,N=1
0.000128918,N=1
0.000113849,N=1
0.000115813,N=1
0.00015454,N=1
0.000102648,N=1
0.000109917,N=1
9.92E-05,N=1
0.000134931,N=1
0.00011926,N=1
0.000105811,N=1
0.000122874,N=1
0.000111023,N=1
0.000100937,N=1
8.64E-05,N=1
0.000110469,N=1
0.000116471,N=1
0.000133151,N=1
0.000116366,N=1
0.000178695,N=1
0.000138778,N=1
0.000137828,N=1
8.97E-05,N=1
0.000134601,N=1
8.88E-05,N=1
0.000142708,N=1
0.000115567,N=1
0.000151041,N=1
0.000113573,N=1
9.41E-05,N=1
0.000115041,N=1
0.000104608,N=1
0.000109871,N=1
8.96E-05,N=1
0.000123167,N=1
0.000107116,N=1
0.000100636,N=1
0.000111489,N=1
0.000119219,N=1
0.000121148,N=1
0.000106044,N=1
0.000100492,N=1
0.000132703,N=1
0.00011663,N=1
0.000124377,N=1
9.46E-05,N=1
0.000111685,N=1
0.000151363,N=1
0.000107099,N=1
0.000114155,N=1
0.000108178,N=1
9.85E-05,N=1
9.77E-05,N=1
0.00015621,N=1
0.000109583,N=1
0.000109812,N=1
0.000111903,N=1
0.0001528,N=1
0.000104016,N=1
0.000149345,N=1
0.00011474,N=1
0.000138627,N=1
0.000101542,N=1
0.000114329,N=1
0.000106617,N=1
0.000128234,N=1
0.000121145,N=1
0.000149165,N=1
9.87E-05,N=1
9.31E-05,N=1
0.00011511,N=1
0.000105359,N=1
0.000136838,N=1
0.00013071,N=1
9.48E-05,N=1
9.79E-05,N=1
0.000119397,N=1
0.000118097,N=1
7.66E-05,N=1
0.000102529,N=1
0.000129694,N=1
0.000116042,N=1
0.00014961,N=1
0.000125677,N=1
0.000116871,N=1
8.74E-05,N=1
0.000119924,N=1
0.000122505,N=1
9.56E-05,N=1
0.000127251,N=1
8.81E-05,N=1
0.000135794,N=1
0.000128329,N=1
9.97E-05,N=1
0.000151447,N=1
0.000106541,N=1
0.000106832,N=1
0.000115905,N=1
0.000137471,N=1
0.000120122,N=1
0.000122156,N=1
0.000113258,N=1
0.000115314,N=1
0.000162267,N=1
0.000118421,N=1
0.00010361,N=1
0.000120494,N=1
0.000143792,N=1
0.000101377,N=1
0.000163703,N=1
9.54E-05,N=1
0.000123171,N=1
0.00011986,N=1
0.000116042,N=1
0.000148002,N=1
7.48E-05,N=1
0.000149839,N=1
0.000121349,N=1
0.000132509,N=1
0.00011691,N=1
0.000130594,N=1
8.94E-05,N=1
8.93E-05,N=1
0.000119208,N=1
9.49E-05,N=1
0.000155174,N=1
9.21E-05,N=1
0.000122315,N=1
9.57E-05,N=1
0.000111368,N=1
0.000102192,N=1
0.000116624,N=1
9.04E-05,N=1
8.46E-05,N=1
0.000121011,N=1
9.80E-05,N=1
0.00010676,N=1
0.000105236,N=1
0.000109215,N=1
8.26E-05,N=1
0.000117572,N=1
0.00012441,N=1
0.000138655,N=1
0.000158592,N=1
0.000101452,N=1
0.000127784,N=1
0.000131886,N=1
0.000135149,N=1
6.42E-05,N=1
0.000114493,N=1
0.000141815,N=1
0.000140223,N=1
0.000115659,N=1
0.000128128,N=1
0.000118223,N=1
0.000154326,N=1
0.000144822,N=1
0.000124339,N=1
0.00014022,N=1
0.000130652,N=1
9.40E-05,N=1
0.000149472,N=1
9.03E-05,N=1
0.000111799,N=1
0.000100217,N=1
0.000111441,N=1
0.000133327,N=1
0.00012946,N=1
8.55E-05,N=1
0.000105067,N=1
0.000125643,N=1
9.25E-05,N=1
0.00011294,N=1
0.000137981,N=1
0.00010142,N=1
0.000117345,N=1
8.59E-05,N=1
0.000114297,N=1
9.71E-05,N=1
0.000102553,N=1
0.00010238,N=1
9.83E-05,N=1
0.000131377,N=1
0.00010542,N=1
0.000119121,N=1
0.000109194,N=1
0.000101824,N=1
9.58E-05,N=1
0.000106344,N=1
0.000107852,N=1
0.000108437,N=1
0.000128759,N=1
0.000148917,N=1
0.000132447,N=1
0.000128447,N=1
0.000141081,N=1
0.00015612,N=1
0.000124189,N=1
0.000101778,N=1
0.000137404,N=1
0.000114676,N=1
0.000128442,N=1
9.81E-05,N=1
0.00011237,N=1
0.000113895,N=1
9.36E-05,N=1
7.88E-05,N=1
0.000119969,N=1
9.84E-05,N=1
0.000126805,N=1
8.34E-05,N=1
0.000122668,N=1
0.000120903,N=1
0.000112997,N=1
0.000124564,N=1
0.000120821,N=1
0.000128853,N=1
0.000121319,N=1
0.000161884,N=1
0.000114879,N=1
0.000127122,N=1
0.000100168,N=1
0.000101026,N=1
0.00015121,N=1
0.000107107,N=1
0.000126625,N=1
0.000125026,N=1
0.000113848,N=1
0.00014594,N=1
9.61E-05,N=1
0.000129772,N=1
0.000129267,N=1
0.000116683,N=1
0.00014874,N=1
0.000149789,N=1
0.000137055,N=1
0.000147134,N=1
0.000122663,N=1
0.000160084,N=1
0.000124872,N=1
0.000137852,N=1
0.000100315,N=1
9.46E-05,N=1
0.000117703,N=1
0.000147004,N=1
0.000121686,N=1
0.00016415,N=1
0.000114666,N=1
0.000113312,N=1
0.000148622,N=1
0.000177918,N=1
0.000131298,N=1
0.000130073,N=1
0.0001226,N=1
0.000118639,N=1
0.000113733,N=1
0.000147485,N=1
0.000140806,N=1
0.000135181,N=1
0.0001184,N=1
8.60E-05,N=1
9.39E-05,N=1
0.000131565,N=1
0.000110576,N=1
0.000115543,N=1
0.000165041,N=1
0.000146594,N=1
0.000126629,N=1
0.000117702,N=1
0.000137694,N=1
0.000124123,N=1
0.000127394,N=1
0.00013044,N=1
0.000115194,N=1
0.00011475,N=1
0.000112048,N=1
0.000111255,N=1
0.000113843,N=1
0.000156458,N=1
0.000115034,N=1
0.000176754,N=1
0.000122928,N=1
9.20E-05,N=1
0.00012781,N=1
0.000123351,N=1
9.15E-05,N=1
0.000127968,N=1
0.000125946,N=1
0.000130501,N=1
0.000127655,N=1
0.0001361,N=1
0.000129823,N=1
0.0001059,N=1
0.000192763,N=1
9.93E-05,N=1
0.000119212,N=1
0.000105739,N=1
0.00010668,N=1
0.000116241,N=1
0.00012593,N=1
0.000134072,N=1
0.000118979,N=1
0.000104551,N=1
0.000133635,N=1
7.97E-05,N=1
0.000110432,N=1
0.000121504,N=1
0.000111402,N=1
0.000110346,N=1
0.000107918,N=1
0.000139904,N=1
0.000106191,N=1
0.000116659,N=1
8.63E-05,N=1
0.000121089,N=1
0.000155022,N=1
0.000139202,N=1
0.000156412,N=1
0.000125534,N=1
9.90E-05,N=1
0.000104894,N=1
0.00011986,N=1
0.000147591,N=1
0.000112697,N=1
0.00012769,N=1
0.000121548,N=1
0.000131599,N=1
0.000121157,N=1
9.42E-05,N=1
0.000137208,N=1
9.91E-05,N=1
0.000113014,N=1
0.000139296,N=1
0.000106111,N=1
0.00014794,N=1
0.000112332,N=1
0.000130022,N=1
0.000126716,N=1
0.000120117,N=1
0.000108005,N=1
0.000105399,N=1
9.52E-05,N=1
8.77E-05,N=1
0.000122395,N=1
0.000143585,N=1
8.56E-05,N=1
0.000117812,N=1
0.000102499,N=1
0.000151502,N=1
0.000107039,N=1
0.00013828,N=1
0.000114697,N=1
0.000105407,N=1
0.000109979,N=1
0.000132608,N=1
0.000123409,N=1
9.26E-05,N=1
9.26E-05,N=1
0.000150126,N=1
0.000159022,N=1
0.000130722,N=1
0.000122492,N=1
0.000139035,N=1
0.000121704,N=1
0.000131035,N=1
0.000134825,N=1
0.000112533,N=1
0.000131586,N=1
0.000110107,N=1
0.000120498,N=1
9.55E-05,N=1
0.000103619,N=1
0.000112739,N=1
9.86E-05,N=1
0.000153443,N=1
0.000104846,N=1
0.000125003,N=1
0.00011239,N=1
0.000147995,N=1
0.000115006,N=1
0.000120391,N=1
0.000124263,N=1
0.00012614,N=1
0.000121872,N=1
0.000131858,N=1
0.000148555,N=1
0.000114067,N=1
0.000150148,N=1
0.000108032,N=1
8.59E-05,N=1
0.000135589,N=1
8.68E-05,N=1
0.000108146,N=1
0.000106446,N=1
0.000106202,N=1
0.000141957,N=1
9.39E-05,N=1
9.82E-05,N=1
0.000105927,N=1
0.000110077,N=1
0.000108102,N=1
0.000123804,N=1
0.000104015,N=1
0.000121964,N=1
0.000118744,N=1
9.58E-05,N=1
9.71E-05,N=1
0.000131669,N=1
0.00010889,N=1
0.000101626,N=1
0.000117854,N=1
0.00012871,N=1
0.000124083,N=1
0.000136522,N=1
0.000105857,N=1
0.00014594,N=1
0.00013601,N=1
0.000127472,N=1
0.000158328,N=1
0.000120192,N=1
0.000117933,N=1
0.000116245,N=1
0.000155557,N=1
0.000151131,N=1
0.000110341,N=1
0.00013139,N=1
0.000121689,N=1
0.000127693,N=1
0.00010415,N=1
7.82E-05,N=1
0.000118992,N=1
0.000119522,N=1
0.000120735,N=1
0.000131635,N=1
9.82E-05,N=1
0.000110804,N=1
0.000141561,N=1
0.000111307,N=1
9.65E-05,N=1
0.000128999,N=1
0.000132106,N=1
0.000127406,N=1
0.000119839,N=1
9.61E-05,N=1
0.000148064,N=1
0.000113389,N=1
