echo,condition
1.19E-05,Rhythm
2.17E-05,Rhythm
1.49E-05,Rhythm
1.31E-05,Rhythm
1.02E-05,Rhythm
1.66E-05,Rhythm
1.01E-05,Rhythm
1.79E-05,Rhythm
5.53E-06,Rhythm
1.19E-05,Rhythm
1.70E-05,Rhythm
1.55E-05,Rhythm
2.15E-05,Rhythm
1.58E-05,Rhythm
1.32E-05,Rhythm
1.41E-05,Rhythm
8.51E-06,Rhythm
1.37E-05,Rhythm
1.02E-05,Rhythm
9.89E-06,Rhythm
1.82E-05,Rhythm
1.21E-05,Rhythm
1.14E-05,Rhythm
1.70E-05,Rhythm
5.70E-06,Rhythm
1.00E-05,Rhythm
1.15E-05,Rhythm
1.04E-05,Rhythm
1.69E-05,Rhythm
9.98E-06,Rhythm
1.62E-05,Rhythm
1.06E-05,Rhythm
1.32E-05,Rhythm
1.90E-05,Rhythm
1.07E-05,Rhythm
1.31E-05,Rhythm
1.44E-05,Rhythm
1.42E-05,Rhythm
1.02E-05,Rhythm
1.16E-05,Rhythm
2.41E-05,Rhythm
1.49E-05,Rhythm
1.28E-05,Rhythm
1.10E-05,Rhythm
1.66E-05,Rhythm
6.19E-06,Rhythm
1.78E-05,Rhythm
1.03E-05,Rhythm
1.75E-05,Rhythm
1.52E-05,Rhythm
1.33E-05,Rhythm
1.82E-05,Rhythm
7.52E-06,Rhythm
1.77E-05,Rhythm
1.42E-05,Rhythm
9.89E-06,Rhythm
1.17E-05,Rhythm
1.77E-05,Rhythm
1.50E-05,Rhythm
8.92E-06,Rhythm
1.97E-05,Rhythm
1.54E-05,Rhythm
5.50E-06,Rhythm
1.30E-05,Rhythm
1.33E-05,Rhythm
1.06E-05,Rhythm
1.36E-05,Rhythm
2.19E-05,Rhythm
2.71E-05,Rhythm
1.26E-05,Rhythm
1.38E-05,Rhythm
1.04E-05,Rhythm
1.41E-05,Rhythm
7.60E-06,Rhythm
9.57E-06,Rhythm
1.52E-05,Rhythm
1.53E-05,Rhythm
2.00E-05,Rhythm
2.20E-05,Rhythm
9.23E-06,Rhythm
1.15E-05,Rhythm
1.29E-05,Rhythm
2.26E-05,Rhythm
2.21E-05,Rhythm
1.98E-05,Rhythm
1.63E-05,Rhythm
1.40E-05,Rhythm
9.80E-06,Rhythm
9.08E-06,Rhythm
1.35E-05,Rhythm
2.05E-05,Rhythm
1.36E-05,Rhythm
1.75E-05,Rhythm
1.78E-05,Rhythm
1.23E-05,Rhythm
1.11E-05,Rhythm
2.15E-05,Rhythm
1.48E-05,Rhythm
2.36E-05,Rhythm
1.06E-05,Rhythm
1.97E-05,Rhythm
6.37E-06,Rhythm
1.22E-05,Rhythm
1.03E-05,Rhythm
1.17E-05,Rhythm
9.09E-06,Rhythm
2.70E-05,Rhythm
7.81E-06,Rhythm
1.60E-05,Rhythm
9.53E-06,Rhythm
1.35E-05,Rhythm
1.16E-05,Rhythm
1.36E-05,Rhythm
7.73E-06,Rhythm
1.20E-05,Rhythm
2.60E-05,Rhythm
2.06E-05,Rhythm
1.57E-05,Rhythm
2.12E-05,Rhythm
1.33E-05,Rhythm
1.73E-05,Rhythm
2.41E-05,Rhythm
1.42E-05,Rhythm
1.58E-05,Rhythm
1.23E-05,Rhythm
8.29E-06,Rhythm
1.07E-05,Rhythm
9.66E-06,Rhythm
1.08E-05,Rhythm
1.23E-05,Rhythm
1.89E-05,Rhythm
1.87E-05,Rhythm
1.44E-05,Rhythm
1.80E-05,Rhythm
1.76E-05,Rhythm
1.02E-05,Rhythm
1.70E-05,Rhythm
5.97E-06,Rhythm
9.69E-06,Rhythm
1.42E-05,Rhythm
1.59E-05,Rhythm
1.27E-05,Rhythm
2.54E-05,Rhythm
1.73E-05,Rhythm
1.39E-05,Rhythm
1.59E-05,Rhythm
1.22E-05,Rhythm
1.56E-05,Rhythm
2.25E-05,Rhythm
9.90E-06,Rhythm
1.30E-05,Rhythm
1.66E-05,Rhythm
1.59E-05,Rhythm
1.20E-05,Rhythm
1.12E-05,Rhythm
1.37E-05,Rhythm
1.05E-05,Rhythm
1.25E-05,Rhythm
1.19E-05,Rhythm
1.00E-05,Rhythm
2.03E-05,Rhythm
8.62E-06,Rhythm
1.82E-05,Rhythm
1.08E-05,Rhythm
1.50E-05,Rhythm
1.44E-05,Rhythm
1.19E-05,Rhythm
1.33E-05,Rhythm
8.56E-06,Rhythm
1.73E-05,Rhythm
2.01E-05,Rhythm
1.60E-05,Rhythm
8.48E-06,Rhythm
1.45E-05,Rhythm
9.58E-06,Rhythm
9.18E-06,Rhythm
1.03E-05,Rhythm
1.07E-05,Rhythm
1.37E-05,Rhythm
1.94E-05,Rhythm
9.93E-06,Rhythm
1.32E-05,Rhythm
1.53E-05,Rhythm
2.35E-05,Rhythm
9.33E-06,Rhythm
1.81E-05,Rhythm
1.89E-05,Rhythm
1.53E-05,Rhythm
1.43E-05,Rhythm
1.35E-05,Rhythm
1.47E-05,Rhythm
8.53E-06,Rhythm
1.66E-05,Rhythm
1.56E-05,Rhythm
1.22E-05,Rhythm
1.62E-05,Rhythm
7.45E-06,Rhythm
1.84E-05,Rhythm
1.56E-05,Rhythm
1.23E-05,Rhythm
8.78E-06,Rhythm
6.72E-06,Rhythm
8.72E-06,Rhythm
2.30E-05,Rhythm
1.94E-05,Rhythm
1.24E-05,Rhythm
1.66E-05,Rhythm
1.63E-05,Rhythm
1.00E-05,Rhythm
1.15E-05,Rhythm
7.14E-06,Rhythm
1.76E-05,Rhythm
1.44E-05,Rhythm
7.38E-06,Rhythm
1.25E-05,Rhythm
8.28E-06,Rhythm
1.26E-05,Rhythm
1.93E-05,Rhythm
2.66E-05,Rhythm
1.30E-05,Rhythm
6.78E-06,Rhythm
1.56E-05,Rhythm
5.80E-06,Rhythm
1.25E-05,Rhythm
1.84E-05,Rhythm
1.23E-05,Rhythm
8.28E-06,Rhythm
1.03E-05,Rhythm
1.13E-05,Rhythm
1.19E-05,Rhythm
8.18E-06,Rhythm
1.49E-05,Rhythm
1.40E-05,Rhythm
1.82E-05,Rhythm
1.46E-05,Rhythm
2.58E-05,Rhythm
1.13E-05,Rhythm
1.79E-05,Rhythm
9.12E-06,Rhythm
1.61E-05,Rhythm
5.49E-06,Rhythm
1.35E-05,Rhythm
1.12E-05,Rhythm
1.70E-05,Rhythm
6.16E-06,Rhythm
5.12E-06,Rhythm
9.10E-06,Rhythm
1.53E-05,Rhythm
1.74E-05,Rhythm
1.46E-05,Rhythm
1.51E-05,Rhythm
3.79E-06,Rhythm
1.80E-05,Rhythm
1.73E-05,Rhythm
1.82E-05,Rhythm
2.15E-05,Rhythm
1.56E-05,Rhythm
1.07E-05,Rhythm
1.41E-05,Rhythm
8.86E-06,Rhythm
1.52E-05,Rhythm
1.52E-05,Rhythm
1.22E-05,Rhythm
2.18E-05,Rhythm
1.31E-05,Rhythm
1.21E-05,Rhythm
1.30E-05,Rhythm
1.45E-05,Rhythm
1.27E-05,Rhythm
8.14E-06,Rhythm
1.69E-05,Rhythm
1.22E-05,Rhythm
1.39E-05,Rhythm
1.32E-05,Rhythm
1.50E-05,Rhythm
1.56E-05,Rhythm
2.60E-05,Rhythm
1.59E-05,Rhythm
2.13E-05,Rhythm
1.58E-05,Rhythm
2.13E-05,Rhythm
6.50E-06,Rhythm
1.43E-05,Rhythm
1.58E-05,Rhythm
1.51E-05,Rhythm
1.36E-05,Rhythm
1.61E-05,Rhythm
1.90E-05,Rhythm
1.21E-05,Rhythm
1.85E-05,Rhythm
1.20E-05,Rhythm
1.26E-05,Rhythm
1.91E-05,Rhythm
1.53E-05,Rhythm
1.35E-05,Rhythm
1.10E-05,Rhythm
1.41E-05,Rhythm
1.51E-05,Rhythm
1.36E-05,Rhythm
1.62E-05,Rhythm
1.25E-05,Rhythm
1.05E-05,Rhythm
2.04E-05,Rhythm
2.09E-05,Rhythm
8.01E-06,Rhythm
1.62E-05,Rhythm
1.18E-05,Rhythm
1.37E-05,Rhythm
1.34E-05,Rhythm
1.12E-05,Rhythm
1.06E-05,Rhythm
1.37E-05,Rhythm
1.17E-05,Rhythm
2.06E-05,Rhythm
1.27E-05,Rhythm
9.80E-06,Rhythm
1.71E-05,Rhythm
1.66E-05,Rhythm
2.10E-06,Rhythm
1.00E-05,Rhythm
1.76E-05,Rhythm
1.98E-05,Rhythm
1.41E-05,Rhythm
1.10E-05,Rhythm
1.89E-05,Rhythm
2.11E-05,Rhythm
2.75E-05,Rhythm
1.12E-05,Rhythm
9.09E-06,Rhythm
1.53E-05,Rhythm
1.96E-05,Rhythm
9.50E-06,Rhythm
1.05E-05,Rhythm
1.76E-05,Rhythm
1.20E-05,Rhythm
3.14E-05,Rhythm
1.66E-05,Rhythm
1.69E-05,Rhythm
7.54E-06,Rhythm
1.11E-05,Rhythm
1.77E-05,Rhythm
1.76E-05,Rhythm
6.41E-06,Rhythm
1.22E-05,Rhythm
1.45E-05,Rhythm
9.60E-06,Rhythm
1.90E-05,Rhythm
1.62E-05,Rhythm
7.55E-06,Rhythm
1.61E-05,Rhythm
1.21E-05,Rhythm
7.43E-06,Rhythm
1.04E-05,Rhythm
1.97E-05,Rhythm
1.47E-05,Rhythm
1.22E-05,Rhythm
1.78E-05,Rhythm
1.95E-05,Rhythm
2.40E-05,Rhythm
2.31E-05,Rhythm
1.12E-05,Rhythm
1.14E-05,Rhythm
1.79E-05,Rhythm
9.81E-06,Rhythm
7.57E-06,Rhythm
1.26E-05,Rhythm
1.76E-05,Rhythm
1.76E-05,Rhythm
1.15E-05,Rhythm
9.39E-06,Rhythm
1.84E-05,Rhythm
1.74E-05,Rhythm
1.49E-05,Rhythm
1.76E-05,Rhythm
1.24E-05,Rhythm
1.37E-05,Rhythm
1.07E-05,Rhythm
1.52E-05,Rhythm
1.78E-05,Rhythm
1.43E-05,Rhythm
1.07E-05,Rhythm
2.35E-05,Rhythm
1.72E-05,Rhythm
2.18E-05,Rhythm
1.62E-05,Rhythm
8.88E-06,Rhythm
8.19E-06,Rhythm
1.04E-05,Rhythm
1.80E-05,Rhythm
1.67E-05,Rhythm
2.51E-05,Rhythm
1.36E-05,Rhythm
1.16E-05,Rhythm
2.11E-05,Rhythm
1.37E-05,Rhythm
1.31E-05,Rhythm
1.74E-05,Rhythm
1.25E-05,Rhythm
1.17E-05,Rhythm
1.50E-05,Rhythm
2.17E-05,Rhythm
1.59E-05,Rhythm
1.46E-05,Rhythm
8.15E-06,Rhythm
1.39E-05,Rhythm
1.74E-05,Rhythm
1.17E-05,Rhythm
1.05E-05,Rhythm
1.80E-05,Rhythm
1.56E-05,Rhythm
1.56E-05,Rhythm
1.99E-05,Rhythm
2.17E-05,Rhythm
1.28E-05,Rhythm
1.34E-05,Rhythm
1.38E-05,Rhythm
9.98E-06,Rhythm
2.30E-05,Rhythm
1.19E-05,Rhythm
9.35E-06,Rhythm
1.74E-05,Rhythm
1.53E-05,Rhythm
1.71E-05,Rhythm
2.41E-05,Rhythm
1.10E-05,Rhythm
1.97E-05,Rhythm
2.14E-05,Rhythm
1.21E-05,Rhythm
2.79E-05,Rhythm
2.65E-05,Rhythm
1.49E-05,Rhythm
8.19E-06,Rhythm
9.23E-06,Rhythm
2.00E-05,Rhythm
2.27E-05,Rhythm
2.00E-05,Rhythm
2.43E-05,Rhythm
7.23E-06,Rhythm
1.18E-05,Rhythm
8.62E-06,Rhythm
1.59E-05,Rhythm
6.69E-06,Rhythm
1.12E-05,Rhythm
2.59E-05,Rhythm
1.13E-05,Rhythm
1.15E-05,Rhythm
1.61E-05,Rhythm
9.37E-06,Rhythm
1.58E-05,Rhythm
2.30E-05,Rhythm
1.66E-05,Rhythm
9.71E-06,Rhythm
7.80E-06,Rhythm
1.67E-05,Rhythm
1.20E-05,Rhythm
1.03E-05,Rhythm
1.37E-05,Rhythm
9.47E-06,Rhythm
2.02E-05,Rhythm
2.17E-05,Rhythm
1.28E-05,Rhythm
1.31E-05,Rhythm
9.01E-06,Rhythm
8.92E-06,Rhythm
1.14E-05,Rhythm
1.48E-05,Rhythm
8.80E-06,Rhythm
1.15E-05,Rhythm
1.30E-05,Rhythm
1.49E-05,Rhythm
1.94E-05,Rhythm
1.79E-05,Rhythm
1.27E-05,Rhythm
1.41E-05,Rhythm
2.48E-05,Rhythm
8.07E-06,Rhythm
1.85E-05,Rhythm
1.08E-05,Rhythm
1.63E-05,Rhythm
8.12E-06,Rhythm
1.15E-05,Rhythm
2.09E-05,Rhythm
1.92E-05,Rhythm
1.09E-05,Rhythm
1.67E-05,Rhythm
1.53E-05,Rhythm
2.09E-05,Rhythm
1.44E-05,Rhythm
1.59E-05,Rhythm
1.55E-05,Rhythm
1.05E-05,Rhythm
2.21E-05,Rhythm
1.25E-05,Rhythm
1.64E-05,Rhythm
1.73E-05,Rhythm
4.41E-06,Rhythm
1.08E-05,Rhythm
2.11E-05,Rhythm
1.24E-05,Rhythm
1.75E-05,Rhythm
1.92E-05,Rhythm
2.07E-05,Rhythm
1.93E-05,Rhythm
1.42E-05,Rhythm
1.14E-05,Rhythm
1.31E-05,Rhythm
2.04E-05,Rhythm
1.93E-05,Rhythm
3.02E-05,Rhythm
1.09E-05,Rhythm
6.78E-06,Rhythm
1.50E-05,Rhythm
1.93E-05,Rhythm
1.81E-05,Rhythm
1.03E-05,Rhythm
8.68E-06,Rhythm
2.20E-05,Rhythm
1.92E-05,Rhythm
1.93E-05,Rhythm
1.87E-05,Rhythm
1.29E-05,Rhythm
2.18E-05,Rhythm
1.41E-05,Rhythm
1.08E-05,Rhythm
1.35E-05,Rhythm
7.91E-06,Rhythm
6.68E-06,Rhythm
2.40E-05,Rhythm
1.59E-05,Rhythm
1.49E-05,Rhythm
1.68E-05,Rhythm
1.39E-05,Rhythm
1.50E-05,Rhythm
8.73E-06,Rhythm
1.50E-05,Rhythm
8.64E-06,Rhythm
2.21E-05,Rhythm
1.15E-05,Rhythm
1.55E-05,Rhythm
8.08E-06,Rhythm
9.05E-06,Rhythm
1.82E-05,Rhythm
1.52E-05,Rhythm
1.70E-05,Rhythm
1.05E-05,Rhythm
1.73E-05,Rhythm
2.15E-05,Rhythm
9.90E-06,Rhythm
1.33E-05,Rhythm
1.61E-05,Rhythm
6.43E-06,Rhythm
1.41E-05,Rhythm
2.28E-05,Rhythm
7.64E-06,Rhythm
1.35E-05,Rhythm
1.16E-05,Rhythm
2.10E-05,Rhythm
1.42E-05,Rhythm
1.27E-05,Rhythm
1.61E-05,Rhythm
1.21E-05,Rhythm
1.21E-05,Rhythm
1.90E-05,Rhythm
1.05E-05,Rhythm
2.15E-05,Rhythm
2.23E-05,Rhythm
1.29E-05,Rhythm
1.83E-05,Rhythm
1.67E-05,Rhythm
1.29E-05,Rhythm
1.58E-05,Rhythm
1.07E-05,Rhythm
1.52E-05,Rhythm
1.14E-05,Rhythm
2.16E-05,Rhythm
1.31E-05,Rhythm
1.03E-05,Rhythm
1.66E-05,Rhythm
1.91E-05,Rhythm
1.40E-05,Rhythm
1.30E-05,Rhythm
2.20E-05,Rhythm
1.55E-05,Rhythm
1.46E-05,Rhythm
1.65E-05,Rhythm
8.20E-06,Rhythm
1.00E-05,Rhythm
2.82E-05,Rhythm
1.86E-05,Rhythm
1.37E-05,Rhythm
9.37E-06,Rhythm
1.05E-05,Rhythm
1.72E-05,Rhythm
2.47E-05,Rhythm
1.43E-05,Rhythm
1.51E-05,Rhythm
1.45E-05,Rhythm
1.06E-05,Rhythm
1.26E-05,Rhythm
1.92E-05,Rhythm
2.16E-05,Rhythm
7.06E-06,Rhythm
1.57E-05,Rhythm
1.46E-05,Rhythm
1.21E-05,Rhythm
1.78E-05,Rhythm
1.72E-05,Rhythm
1.66E-05,Rhythm
9.29E-06,Rhythm
1.63E-05,Rhythm
1.80E-05,Rhythm
1.07E-05,Rhythm
1.64E-05,Rhythm
2.44E-05,Rhythm
1.67E-05,Rhythm
1.49E-05,Rhythm
1.24E-05,Rhythm
1.50E-05,Rhythm
2.28E-05,Rhythm
7.37E-06,Rhythm
2.33E-05,Rhythm
1.94E-05,Rhythm
2.20E-05,Rhythm
1.48E-05,Rhythm
2.05E-05,Rhythm
2.22E-05,Rhythm
9.63E-06,Rhythm
1.73E-05,Rhythm
1.26E-05,Rhythm
1.52E-05,Rhythm
1.54E-05,Rhythm
1.83E-05,Rhythm
1.58E-05,Rhythm
4.45E-06,Rhythm
1.06E-05,Rhythm
1.35E-05,Rhythm
1.11E-05,Rhythm
1.19E-05,Rhythm
1.40E-05,Rhythm
1.46E-05,Rhythm
9.62E-06,Rhythm
1.30E-05,Rhythm
2.09E-05,Rhythm
1.68E-05,Rhythm
1.85E-05,Rhythm
1.23E-05,Rhythm
1.05E-05,Rhythm
8.47E-06,Rhythm
9.23E-06,Rhythm
1.40E-05,Rhythm
2.21E-05,Rhythm
9.03E-06,Rhythm
1.43E-05,Rhythm
1.70E-05,Rhythm
2.01E-05,Rhythm
1.24E-05,Rhythm
1.78E-05,Rhythm
1.08E-05,Rhythm
1.97E-05,Rhythm
1.81E-05,Rhythm
1.38E-05,Rhythm
2.45E-05,Rhythm
2.22E-05,Rhythm
1.18E-05,Rhythm
1.51E-05,Rhythm
8.07E-06,Rhythm
2.10E-05,Rhythm
1.00E-05,Rhythm
1.92E-05,Rhythm
2.29E-05,Rhythm
8.76E-06,Rhythm
1.82E-05,Rhythm
1.32E-05,Rhythm
1.07E-05,Rhythm
1.24E-05,Rhythm
2.41E-05,Rhythm
7.24E-06,Rhythm
6.89E-06,Rhythm
1.80E-05,Rhythm
1.18E-05,Rhythm
2.08E-05,Rhythm
1.30E-05,Rhythm
1.72E-05,Rhythm
1.23E-05,Rhythm
2.09E-05,Rhythm
2.07E-05,Rhythm
1.44E-05,Rhythm
1.24E-05,Rhythm
1.68E-05,Rhythm
2.01E-05,Rhythm
2.69E-05,Rhythm
1.03E-05,Rhythm
1.03E-05,Rhythm
8.03E-06,Rhythm
2.31E-05,Rhythm
1.48E-05,Rhythm
2.05E-05,Rhythm
2.29E-05,Rhythm
1.43E-05,Rhythm
1.53E-05,Rhythm
7.86E-06,Rhythm
9.10E-06,Rhythm
2.09E-05,Rhythm
7.29E-06,Rhythm
1.07E-05,Rhythm
1.74E-05,Rhythm
1.61E-05,Rhythm
1.03E-05,Rhythm
2.55E-05,Rhythm
1.64E-05,Rhythm
1.36E-05,Rhythm
1.05E-05,Rhythm
1.45E-05,Rhythm
8.47E-06,Rhythm
9.00E-06,Rhythm
1.21E-05,Rhythm
1.09E-05,Rhythm
1.60E-05,Rhythm
1.37E-05,Rhythm
1.47E-05,Rhythm
1.97E-05,Rhythm
1.02E-05,Rhythm
2.11E-05,Rhythm
1.21E-05,Rhythm
1.80E-05,Rhythm
1.17E-05,Rhythm
2.00E-05,Rhythm
2.75E-05,Rhythm
2.15E-05,Rhythm
1.91E-05,Rhythm
1.45E-05,Rhythm
1.36E-05,Rhythm
1.35E-05,Rhythm
2.17E-05,Rhythm
1.14E-05,Rhythm
1.57E-05,Rhythm
1.88E-05,Rhythm
1.47E-05,Rhythm
1.62E-05,Rhythm
1.84E-05,Rhythm
8.04E-06,Rhythm
2.14E-05,Rhythm
1.78E-05,Rhythm
1.76E-05,Rhythm
2.09E-05,Rhythm
1.55E-05,Rhythm
1.54E-05,Rhythm
1.21E-05,Rhythm
6.66E-06,Rhythm
1.49E-05,Rhythm
1.70E-05,Rhythm
1.55E-05,Rhythm
1.13E-05,Rhythm
1.47E-05,Rhythm
3.27E-05,Rhythm
6.68E-06,Rhythm
1.12E-05,Rhythm
1.20E-05,Rhythm
1.70E-05,Rhythm
1.53E-05,Rhythm
1.31E-05,Rhythm
8.48E-06,Rhythm
1.42E-05,Rhythm
1.50E-05,Rhythm
1.82E-05,Rhythm
1.12E-05,Rhythm
1.47E-05,Rhythm
1.09E-05,Rhythm
1.16E-05,Rhythm
1.22E-05,Rhythm
1.63E-05,Rhythm
8.37E-06,Rhythm
2.43E-05,Rhythm
1.01E-05,Rhythm
1.14E-05,Rhythm
8.33E-06,Rhythm
1.93E-05,Rhythm
1.89E-05,Rhythm
1.63E-05,Rhythm
1.31E-05,Rhythm
1.60E-05,Rhythm
2.46E-05,Rhythm
1.03E-05,Rhythm
2.58E-05,Rhythm
1.31E-05,Rhythm
7.85E-06,Rhythm
7.89E-06,Rhythm
1.22E-05,Rhythm
1.60E-05,Rhythm
1.19E-05,Rhythm
1.13E-05,Rhythm
1.24E-05,Rhythm
9.28E-06,Rhythm
8.32E-06,Rhythm
2.47E-05,Rhythm
1.87E-05,Rhythm
1.43E-05,Rhythm
1.59E-05,Rhythm
1.81E-05,Rhythm
2.08E-05,Rhythm
1.22E-05,Rhythm
7.49E-06,Rhythm
1.83E-05,Rhythm
2.29E-05,Rhythm
2.11E-05,Rhythm
1.65E-05,Rhythm
1.67E-05,Rhythm
7.02E-06,Rhythm
1.28E-05,Rhythm
1.68E-05,Rhythm
2.38E-05,Rhythm
1.20E-05,Rhythm
1.69E-05,Rhythm
1.16E-05,Rhythm
2.40E-05,Rhythm
1.26E-05,Rhythm
9.89E-06,Rhythm
1.34E-05,Rhythm
1.30E-05,Rhythm
1.23E-05,Rhythm
1.42E-05,Rhythm
2.16E-05,Rhythm
6.76E-06,Rhythm
1.82E-05,Rhythm
8.16E-06,Rhythm
1.74E-05,Rhythm
2.06E-05,Rhythm
1.41E-05,Rhythm
1.14E-05,Rhythm
1.32E-05,Rhythm
1.49E-05,Rhythm
1.86E-05,Rhythm
1.69E-05,Rhythm
1.42E-05,Rhythm
7.70E-06,Rhythm
2.10E-05,Rhythm
1.90E-05,Rhythm
1.44E-05,Rhythm
1.27E-05,Rhythm
1.48E-05,Rhythm
2.35E-05,Rhythm
2.46E-05,Rhythm
1.42E-05,Rhythm
1.81E-05,Rhythm
7.88E-06,Rhythm
3.20E-05,Rhythm
1.48E-05,Rhythm
2.76E-05,Rhythm
9.36E-06,Rhythm
1.19E-05,Rhythm
2.10E-05,Rhythm
1.99E-05,Rhythm
2.66E-05,Rhythm
9.66E-06,Rhythm
1.78E-05,Rhythm
1.88E-05,Rhythm
1.44E-05,Rhythm
1.52E-05,Rhythm
8.07E-06,Rhythm
3.25E-06,Rhythm
1.95E-05,Rhythm
1.75E-05,Rhythm
2.07E-05,Rhythm
1.92E-05,Rhythm
2.31E-05,Rhythm
1.16E-05,Rhythm
1.32E-05,Rhythm
1.73E-05,Rhythm
9.35E-06,Rhythm
5.66E-06,Rhythm
1.19E-05,Rhythm
1.64E-05,Rhythm
