echo,condition
0.000154472,Rhythm
0.000159369,Rhythm
0.00015935,Rhythm
0.000155706,Rhythm
0.00013829,Rhythm
0.000158223,Rhythm
0.000162152,Rhythm
0.000144772,Rhythm
0.000158294,Rhythm
0.00015692,Rhythm
0.000176725,Rhythm
0.000161538,Rhythm
0.000134921,Rhythm
0.000137141,Rhythm
0.000164748,Rhythm
0.000156902,Rhythm
0.000158743,Rhythm
0.000163182,Rhythm
0.000170466,Rhythm
0.000148602,Rhythm
0.000159627,Rhythm
0.000133022,Rhythm
0.000142818,Rhythm
0.000147977,Rhythm
0.000159337,Rhythm
0.000154816,Rhythm
0.000184514,Rhythm
0.00013529,Rhythm
0.000129843,Rhythm
0.000121797,Rhythm
0.000154867,Rhythm
0.000140398,Rhythm
0.000159133,Rhythm
0.000166532,Rhythm
0.00013965,Rhythm
0.000139036,Rhythm
0.000148301,Rhythm
0.000191714,Rhythm
0.000141669,Rhythm
0.000154229,Rhythm
0.000145433,Rhythm
0.000169222,Rhythm
0.000126814,Rhythm
0.000157075,Rhythm
0.000187135,Rhythm
0.000145683,Rhythm
0.00020081,Rhythm
0.00014785,Rhythm
0.000113024,Rhythm
0.000140013,Rhythm
0.000153581,Rhythm
0.00013188,Rhythm
0.000139198,Rhythm
0.000158509,Rhythm
0.000131084,Rhythm
0.000155823,Rhythm
0.000155734,Rhythm
0.000146817,Rhythm
0.000182681,Rhythm
0.000146055,Rhythm
0.000122002,Rhythm
0.00012745,Rhythm
0.000147655,Rhythm
0.000130141,Rhythm
0.00015696,Rhythm
0.00016136,Rhythm
0.000170437,Rhythm
0.000179408,Rhythm
0.000113418,Rhythm
0.000156778,Rhythm
0.000161892,Rhythm
0.000163486,Rhythm
0.000147988,Rhythm
0.000133499,Rhythm
0.000147369,Rhythm
0.000133869,Rhythm
0.000163919,Rhythm
0.000125927,Rhythm
0.000138085,Rhythm
0.000155904,Rhythm
0.000181044,Rhythm
0.000157665,Rhythm
0.00015515,Rhythm
0.00014625,Rhythm
0.000137322,Rhythm
0.000142964,Rhythm
0.000148312,Rhythm
0.000109202,Rhythm
0.00011384,Rhythm
0.000179508,Rhythm
0.000153973,Rhythm
0.000151401,Rhythm
0.000138224,Rhythm
0.000153537,Rhythm
0.000159924,Rhythm
0.000151131,Rhythm
0.000194249,Rhythm
0.000159569,Rhythm
0.000136244,Rhythm
0.000136558,Rhythm
0.000159683,Rhythm
0.000173596,Rhythm
0.00015724,Rhythm
0.000175292,Rhythm
0.000150047,Rhythm
0.00018166,Rhythm
0.000169719,Rhythm
0.000150524,Rhythm
0.000144133,Rhythm
0.000163963,Rhythm
0.000176669,Rhythm
0.000150855,Rhythm
0.00012246,Rhythm
0.000145851,Rhythm
0.000156457,Rhythm
0.000114847,Rhythm
0.000131401,Rhythm
0.000138928,Rhythm
0.000147058,Rhythm
0.000135955,Rhythm
0.000176262,Rhythm
0.000146534,Rhythm
0.000153141,Rhythm
0.000139019,Rhythm
0.000155094,Rhythm
0.000152633,Rhythm
0.000150203,Rhythm
0.000145686,Rhythm
0.000133234,Rhythm
0.000168792,Rhythm
0.000149416,Rhythm
0.000177206,Rhythm
0.000139289,Rhythm
0.000147548,Rhythm
0.000120082,Rhythm
0.000178777,Rhythm
0.00013446,Rhythm
0.00014058,Rhythm
0.000144786,Rhythm
0.000147476,Rhythm
0.000170341,Rhythm
0.00012748,Rhythm
0.000143676,Rhythm
0.000151225,Rhythm
0.000124672,Rhythm
0.00017285,Rhythm
0.000163238,Rhythm
0.000102325,Rhythm
0.000110429,Rhythm
0.000136624,Rhythm
0.000134842,Rhythm
0.000146779,Rhythm
0.000148746,Rhythm
0.000161895,Rhythm
0.000177377,Rhythm
0.000137098,Rhythm
0.000127646,Rhythm
0.000151983,Rhythm
0.000170731,Rhythm
0.000145611,Rhythm
0.000153916,Rhythm
0.000152216,Rhythm
0.000130377,Rhythm
0.000155937,Rhythm
0.000136003,Rhythm
0.000153298,Rhythm
0.000152726,Rhythm
0.000143056,Rhythm
0.000140108,Rhythm
0.000156975,Rhythm
0.000147483,Rhythm
0.000165882,Rhythm
0.000155859,Rhythm
0.000139399,Rhythm
0.000146664,Rhythm
0.000162077,Rhythm
0.000143596,Rhythm
0.000168936,Rhythm
0.000181815,Rhythm
0.000150377,Rhythm
0.00015189,Rhythm
0.000155235,Rhythm
0.000152042,Rhythm
0.000148425,Rhythm
0.000126453,Rhythm
0.000125989,Rhythm
0.00018879,Rhythm
0.000152928,Rhythm
0.000132398,Rhythm
0.000141554,Rhythm
0.000191749,Rhythm
0.000137656,Rhythm
0.000152672,Rhythm
0.000150118,Rhythm
0.00015274,Rhythm
0.000141555,Rhythm
0.000149394,Rhythm
0.000136082,Rhythm
0.000163682,Rhythm
0.000172311,Rhythm
0.000121478,Rhythm
0.000145973,Rhythm
0.000151721,Rhythm
0.000147053,Rhythm
0.000140398,Rhythm
0.000148447,Rhythm
0.000174755,Rhythm
0.000151471,Rhythm
0.000136469,Rhythm
0.000142379,Rhythm
0.000139375,Rhythm
0.000116953,Rhythm
0.000141382,Rhythm
0.000139092,Rhythm
0.000133286,Rhythm
0.000154879,Rhythm
0.000133843,Rhythm
0.00016385,Rhythm
0.000157513,Rhythm
0.000175415,Rhythm
0.000132172,Rhythm
0.000162903,Rhythm
0.000162401,Rhythm
0.000156305,Rhythm
0.000160542,Rhythm
0.000155592,Rhythm
0.000166785,Rhythm
0.000142254,Rhythm
0.000154812,Rhythm
0.000161668,Rhythm
0.000146603,Rhythm
0.000175283,Rhythm
0.000150731,Rhythm
0.000128463,Rhythm
0.000145774,Rhythm
0.000163949,Rhythm
0.00012613,Rhythm
0.000146349,Rhythm
0.000178571,Rhythm
0.000135751,Rhythm
0.0001689,Rhythm
0.000181253,Rhythm
0.000149417,Rhythm
0.000175408,Rhythm
0.000176668,Rhythm
0.00012484,Rhythm
0.00013659,Rhythm
0.000161734,Rhythm
0.000121932,Rhythm
0.000151773,Rhythm
0.000136439,Rhythm
0.000140769,Rhythm
0.000155272,Rhythm
0.000164122,Rhythm
0.000158364,Rhythm
0.000139206,Rhythm
0.000138395,Rhythm
0.000179337,Rhythm
0.000132577,Rhythm
0.000112331,Rhythm
0.000163754,Rhythm
0.000160022,Rhythm
0.000130131,Rhythm
0.000128957,Rhythm
0.000165126,Rhythm
0.000151793,Rhythm
0.000179758,Rhythm
0.00016385,Rhythm
0.000140388,Rhythm
0.000139641,Rhythm
0.000159835,Rhythm
0.000149897,Rhythm
0.00016501,Rhythm
0.000200344,Rhythm
0.000133244,Rhythm
0.000141871,Rhythm
0.000159478,Rhythm
0.000173483,Rhythm
0.000181013,Rhythm
0.000152961,Rhythm
0.00015365,Rhythm
0.00015423,Rhythm
0.000160664,Rhythm
0.00016455,Rhythm
0.00015358,Rhythm
0.000119161,Rhythm
0.000128069,Rhythm
0.000134961,Rhythm
0.000157113,Rhythm
0.00016937,Rhythm
0.000138048,Rhythm
0.000162906,Rhythm
0.000145428,Rhythm
0.000144024,Rhythm
0.00014238,Rhythm
0.000116101,Rhythm
0.000153021,Rhythm
0.00011932,Rhythm
0.000146527,Rhythm
0.000166844,Rhythm
0.000163586,Rhythm
0.000173312,Rhythm
0.00015519,Rhythm
0.00014812,Rhythm
0.000149014,Rhythm
0.000155895,Rhythm
0.000137331,Rhythm
0.000160686,Rhythm
0.000145026,Rhythm
0.000126537,Rhythm
0.000153862,Rhythm
0.000175773,Rhythm
0.000143837,Rhythm
0.000161219,Rhythm
0.000153331,Rhythm
0.000143187,Rhythm
0.000148518,Rhythm
0.000152795,Rhythm
0.000166287,Rhythm
0.000181018,Rhythm
0.000158002,Rhythm
0.000167664,Rhythm
0.000151271,Rhythm
0.000139452,Rhythm
0.000150273,Rhythm
0.000150856,Rhythm
0.000120115,Rhythm
0.000143191,Rhythm
0.000136065,Rhythm
0.000165902,Rhythm
0.000150206,Rhythm
0.00012761,Rhythm
0.000152005,Rhythm
0.000138583,Rhythm
0.000132304,Rhythm
0.000153656,Rhythm
0.00015111,Rhythm
0.000134884,Rhythm
0.000163374,Rhythm
0.000140958,Rhythm
0.00013883,Rhythm
0.000127942,Rhythm
0.000174154,Rhythm
0.000186355,Rhythm
0.000158267,Rhythm
0.000144006,Rhythm
0.00014335,Rhythm
0.000168809,Rhythm
0.000144061,Rhythm
0.000142629,Rhythm
0.000149121,Rhythm
0.000154653,Rhythm
0.00017074,Rhythm
0.000137973,Rhythm
0.000168501,Rhythm
0.000176426,Rhythm
0.000152257,Rhythm
0.000151038,Rhythm
0.00013034,Rhythm
0.000135444,Rhythm
0.000170812,Rhythm
0.000146546,Rhythm
0.00013598,Rhythm
0.000148719,Rhythm
0.000157965,Rhythm
0.000131551,Rhythm
0.000147884,Rhythm
0.000138111,Rhythm
0.000120131,Rhythm
0.000167708,Rhythm
0.000152772,Rhythm
0.000180974,Rhythm
0.000123025,Rhythm
0.000136245,Rhythm
0.000166564,Rhythm
0.000135101,Rhythm
0.000144503,Rhythm
0.00016188,Rhythm
0.000157575,Rhythm
0.000137558,Rhythm
0.000144205,Rhythm
0.000137208,Rhythm
0.000177435,Rhythm
0.000137306,Rhythm
0.000154592,Rhythm
0.000144014,Rhythm
0.000170177,Rhythm
0.000141661,Rhythm
0.000175249,Rhythm
0.000154112,Rhythm
0.000144458,Rhythm
0.000161942,Rhythm
0.000137546,Rhythm
0.000160256,Rhythm
0.00012099,Rhythm
0.000175308,Rhythm
0.000117719,Rhythm
0.000166883,Rhythm
0.000142214,Rhythm
0.000150111,Rhythm
0.000142532,Rhythm
0.000118493,Rhythm
0.000160526,Rhythm
0.00011627,Rhythm
0.000137785,Rhythm
0.000145854,Rhythm
0.000158404,Rhythm
0.000155805,Rhythm
0.000164233,Rhythm
0.000174134,Rhythm
0.000159164,Rhythm
0.000131073,Rhythm
0.000177701,Rhythm
0.000156061,Rhythm
0.000160963,Rhythm
0.00015362,Rhythm
0.000131497,Rhythm
0.000172259,Rhythm
0.000138687,Rhythm
0.000163662,Rhythm
0.000145797,Rhythm
0.000165305,Rhythm
0.000137498,Rhythm
0.000152048,Rhythm
0.000151989,Rhythm
0.000154445,Rhythm
0.000115858,Rhythm
0.000146342,Rhythm
0.000136611,Rhythm
0.000136908,Rhythm
0.000162204,Rhythm
0.000140922,Rhythm
0.00015269,Rhythm
0.00014871,Rhythm
0.000131262,Rhythm
0.000149698,Rhythm
0.000130806,Rhythm
0.000150776,Rhythm
0.000136629,Rhythm
0.00013572,Rhythm
0.000135272,Rhythm
0.000135564,Rhythm
0.000148447,Rhythm
0.000137727,Rhythm
0.000160021,Rhythm
0.000170763,Rhythm
0.000139499,Rhythm
0.000170059,Rhythm
0.000166963,Rhythm
0.000139439,Rhythm
0.00015962,Rhythm
0.000143123,Rhythm
0.000154278,Rhythm
0.000154508,Rhythm
0.000137651,Rhythm
0.000143575,Rhythm
0.000146477,Rhythm
0.000168883,Rhythm
0.00016485,Rhythm
0.000153748,Rhythm
0.000143743,Rhythm
0.00015993,Rhythm
0.000154782,Rhythm
0.000135793,Rhythm
0.000145253,Rhythm
0.000185734,Rhythm
0.000138501,Rhythm
0.000167786,Rhythm
0.000171672,Rhythm
0.000157708,Rhythm
0.00013894,Rhythm
0.000162423,Rhythm
0.000153273,Rhythm
0.000148102,Rhythm
0.000152226,Rhythm
0.000164197,Rhythm
0.000148905,Rhythm
0.000137381,Rhythm
0.000164171,Rhythm
0.000162668,Rhythm
0.000146894,Rhythm
0.000164919,Rhythm
0.000153909,Rhythm
0.000145703,Rhythm
0.000167615,Rhythm
0.00015885,Rhythm
0.000172972,Rhythm
0.000132174,Rhythm
0.00017029,Rhythm
0.000155827,Rhythm
0.000123667,Rhythm
0.000166449,Rhythm
0.000121131,Rhythm
0.000146925,Rhythm
0.000140175,Rhythm
0.000127012,Rhythm
0.000151026,Rhythm
0.000134215,Rhythm
0.00013794,Rhythm
0.000130828,Rhythm
0.000183553,Rhythm
0.000140343,Rhythm
0.000113004,Rhythm
0.000166014,Rhythm
0.000151663,Rhythm
0.000152584,Rhythm
0.000156977,Rhythm
0.000178752,Rhythm
0.000150097,Rhythm
0.000127518,Rhythm
0.000158777,Rhythm
0.000147816,Rhythm
0.000140043,Rhythm
0.000125451,Rhythm
0.000135147,Rhythm
0.000148496,Rhythm
9.98E-05,Rhythm
0.000133956,Rhythm
0.000122866,Rhythm
0.000177217,Rhythm
0.000123673,Rhythm
0.000146898,Rhythm
0.000148162,Rhythm
0.000161062,Rhythm
0.000181457,Rhythm
0.000122979,Rhythm
0.000140985,Rhythm
0.000143171,Rhythm
0.000146466,Rhythm
0.000164305,Rhythm
0.000180889,Rhythm
0.000138001,Rhythm
0.00018241,Rhythm
0.000134474,Rhythm
0.000141259,Rhythm
0.00015286,Rhythm
0.000144451,Rhythm
0.00014826,Rhythm
0.000155113,Rhythm
0.000159046,Rhythm
0.000155959,Rhythm
0.000165994,Rhythm
0.000159781,Rhythm
0.000154105,Rhythm
0.000139125,Rhythm
0.000165268,Rhythm
0.000134134,Rhythm
0.000134915,Rhythm
0.000171694,Rhythm
0.000182873,Rhythm
0.000130893,Rhythm
0.000121417,Rhythm
0.000157522,Rhythm
0.000157147,Rhythm
0.000173985,Rhythm
0.000132157,Rhythm
0.00017713,Rhythm
0.000151263,Rhythm
0.000157905,Rhythm
0.000160129,Rhythm
0.000122667,Rhythm
0.000132727,Rhythm
0.000137588,Rhythm
0.00017701,Rhythm
0.000168792,Rhythm
0.000141876,Rhythm
0.000144367,Rhythm
0.000157369,Rhythm
0.000154986,Rhythm
0.000133846,Rhythm
0.000133108,Rhythm
0.000149356,Rhythm
0.000152714,Rhythm
0.000146275,Rhythm
0.000132754,Rhythm
0.000180627,Rhythm
0.00014681,Rhythm
0.00014492,Rhythm
0.000174629,Rhythm
0.000140111,Rhythm
0.000134746,Rhythm
0.000157395,Rhythm
0.000145673,Rhythm
0.000145758,Rhythm
0.000158233,Rhythm
0.00012201,Rhythm
0.000144019,Rhythm
0.000162828,Rhythm
0.000191635,Rhythm
0.00015936,Rhythm
0.000166443,Rhythm
0.000147396,Rhythm
0.000171032,Rhythm
0.000141066,Rhythm
0.000149231,Rhythm
0.00015724,Rhythm
0.000174232,Rhythm
0.000165465,Rhythm
0.00013648,Rhythm
0.00013955,Rhythm
0.000153255,Rhythm
0.000177757,Rhythm
0.000135668,Rhythm
0.000182844,Rhythm
0.000154843,Rhythm
0.000141379,Rhythm
0.000178733,Rhythm
0.000147846,Rhythm
0.000173215,Rhythm
0.000147032,Rhythm
0.000156211,Rhythm
0.000126002,Rhythm
0.000125319,Rhythm
0.000133786,Rhythm
0.000167819,Rhythm
0.00013197,Rhythm
0.000134995,Rhythm
0.000164542,Rhythm
0.000163715,Rhythm
0.00015004,Rhythm
0.000174812,Rhythm
0.000150386,Rhythm
0.000139629,Rhythm
0.000155199,Rhythm
0.000162081,Rhythm
0.000148533,Rhythm
0.000141542,Rhythm
0.000172676,Rhythm
0.000123273,Rhythm
0.00014321,Rhythm
0.000154734,Rhythm
0.000156526,Rhythm
0.000121805,Rhythm
0.000164936,Rhythm
0.000139277,Rhythm
0.000146635,Rhythm
0.000148617,Rhythm
0.000151841,Rhythm
0.000127936,Rhythm
0.000142099,Rhythm
0.000206078,Rhythm
0.000164149,Rhythm
0.000149837,Rhythm
0.000120384,Rhythm
0.00016138,Rhythm
0.000141132,Rhythm
0.000126973,Rhythm
0.000155403,Rhythm
0.000165835,Rhythm
0.000153529,Rhythm
0.000145173,Rhythm
0.00014321,Rhythm
0.000178726,Rhythm
0.000174073,Rhythm
0.000108293,Rhythm
0.00014372,Rhythm
0.000128695,Rhythm
0.000115097,Rhythm
0.000177857,Rhythm
0.000144865,Rhythm
0.00015034,Rhythm
0.000130485,Rhythm
0.000159975,Rhythm
0.000168243,Rhythm
0.000170824,Rhythm
0.000183538,Rhythm
0.000138587,Rhythm
0.000125173,Rhythm
0.000151622,Rhythm
0.000144617,Rhythm
0.000134245,Rhythm
0.000156339,Rhythm
0.000143275,Rhythm
0.000127406,Rhythm
0.000190904,Rhythm
0.000149686,Rhythm
0.000167975,Rhythm
0.000126899,Rhythm
0.000109571,Rhythm
0.000168837,Rhythm
0.000147636,Rhythm
0.000133804,Rhythm
0.000179923,Rhythm
0.000153177,Rhythm
0.000142772,Rhythm
0.000140397,Rhythm
0.000178137,Rhythm
0.000136606,Rhythm
0.000153137,Rhythm
0.000128317,Rhythm
0.000140349,Rhythm
0.000152913,Rhythm
0.000136341,Rhythm
0.000135556,Rhythm
0.000164231,Rhythm
0.000108274,Rhythm
0.000110486,Rhythm
0.000168282,Rhythm
0.000178511,Rhythm
0.000114743,Rhythm
0.000147895,Rhythm
0.000139858,Rhythm
0.000137687,Rhythm
0.000152279,Rhythm
0.000170846,Rhythm
0.000135233,Rhythm
0.000180453,Rhythm
0.000176583,Rhythm
0.000142689,Rhythm
0.00013321,Rhythm
0.000151279,Rhythm
0.000145275,Rhythm
0.000145361,Rhythm
0.000170408,Rhythm
0.000134015,Rhythm
0.000159061,Rhythm
0.000151062,Rhythm
0.000146165,Rhythm
0.000152536,Rhythm
0.000147739,Rhythm
0.000136283,Rhythm
0.00014293,Rhythm
0.000135625,Rhythm
0.000126253,Rhythm
0.000166374,Rhythm
0.000142526,Rhythm
0.000163434,Rhythm
0.000155421,Rhythm
0.000147028,Rhythm
0.000133397,Rhythm
0.000112768,Rhythm
0.000167195,Rhythm
0.000141371,Rhythm
0.00016551,Rhythm
0.000151079,Rhythm
0.000145822,Rhythm
0.000134354,Rhythm
0.000125192,Rhythm
0.000157975,Rhythm
0.000168021,Rhythm
0.000133352,Rhythm
0.000179849,Rhythm
0.000162984,Rhythm
0.000152476,Rhythm
0.000159199,Rhythm
0.000162853,Rhythm
0.000136704,Rhythm
0.00013947,Rhythm
0.000157299,Rhythm
0.000181027,Rhythm
0.00011609,Rhythm
0.000138927,Rhythm
0.000168503,Rhythm
0.000155046,Rhythm
0.000137117,Rhythm
0.00016496,Rhythm
0.000179686,Rhythm
0.000127684,Rhythm
0.000173393,Rhythm
0.000179466,Rhythm
0.000144756,Rhythm
0.000142787,Rhythm
0.000134861,Rhythm
0.000157841,Rhythm
0.000165221,Rhythm
0.000144571,Rhythm
0.000155573,Rhythm
0.000154247,Rhythm
0.000155667,Rhythm
0.000131651,Rhythm
0.000150179,Rhythm
0.000134826,Rhythm
0.000162535,Rhythm
0.000162226,Rhythm
0.000153266,Rhythm
0.000156924,Rhythm
0.000146965,Rhythm
0.000168812,Rhythm
0.000171533,Rhythm
0.000144817,Rhythm
0.000136137,Rhythm
0.000147331,Rhythm
0.000141659,Rhythm
0.000152184,Rhythm
0.000166633,Rhythm
0.000127759,Rhythm
0.000150643,Rhythm
0.000130253,Rhythm
0.000173243,Rhythm
0.000119171,Rhythm
0.000138655,Rhythm
0.000146034,Rhythm
0.000181329,Rhythm
0.000127396,Rhythm
0.000131839,Rhythm
0.000138848,Rhythm
0.000121948,Rhythm
0.000162144,Rhythm
0.000132317,Rhythm
0.000139789,Rhythm
0.000187927,Rhythm
0.000139793,Rhythm
0.000177499,Rhythm
0.000126816,Rhythm
0.000166898,Rhythm
0.000143477,Rhythm
0.000149063,Rhythm
0.000156181,Rhythm
0.000169685,Rhythm
0.000139886,Rhythm
0.000150327,Rhythm
0.000192906,Rhythm
0.000162473,Rhythm
0.000157787,Rhythm
0.000132631,Rhythm
0.000144671,Rhythm
0.000167937,Rhythm
0.000141493,Rhythm
0.000163602,Rhythm
0.00013154,Rhythm
0.000154424,Rhythm
0.000165143,Rhythm
0.000120884,Rhythm
0.000168792,Rhythm
0.000142226,Rhythm
0.000152245,Rhythm
0.000149558,Rhythm
0.000127736,Rhythm
0.000155103,Rhythm
0.000150946,Rhythm
0.000180112,Rhythm
0.000131268,Rhythm
0.000176008,Rhythm
0.000174033,Rhythm
0.000143234,Rhythm
0.000167387,Rhythm
0.00014297,Rhythm
0.000155546,Rhythm
0.000132388,Rhythm
0.000160707,Rhythm
0.000130975,Rhythm
0.000125913,Rhythm
0.000145556,Rhythm
0.000126363,Rhythm
0.000134198,Rhythm
0.000131229,Rhythm
0.000158181,Rhythm
0.000109701,Rhythm
0.000143202,Rhythm
0.000132407,Rhythm
0.000162078,Rhythm
0.00014259,Rhythm
0.000153182,Rhythm
0.000137925,Rhythm
0.000152033,Rhythm
0.00016038,Rhythm
0.000140459,Rhythm
0.000138384,Rhythm
0.000163122,Rhythm
0.00017248,Rhythm
0.000158357,Rhythm
0.000167072,Rhythm
0.00013323,Rhythm
0.000165769,Rhythm
0.000167749,Rhythm
0.000141123,Rhythm
0.000121173,Rhythm
0.00016281,Rhythm
0.000134525,Rhythm
0.000131835,Rhythm
0.000165502,Rhythm
0.000141132,Rhythm
0.00016742,Rhythm
0.000144912,Rhythm
0.000145965,Rhythm
0.000128756,Rhythm
0.000170246,Rhythm
0.000178234,Rhythm
0.000182524,Rhythm
0.000135634,Rhythm
0.000145491,Rhythm
0.000155603,Rhythm
0.000128531,Rhythm
0.000137964,Rhythm
0.000187116,Rhythm
0.00012399,Rhythm
0.000143311,Rhythm
0.000156494,Rhythm
0.000128139,Rhythm
0.000137373,Rhythm
0.000125616,Rhythm
0.000167315,Rhythm
0.000126231,Rhythm
0.00016511,Rhythm
0.000160978,Rhythm
0.000132762,Rhythm
0.000163523,Rhythm
0.000139068,Rhythm
0.00017604,Rhythm
0.000167909,Rhythm
0.000173584,Rhythm
0.000148418,Rhythm
0.000121859,Rhythm
0.000173901,Rhythm
0.000149077,Rhythm
0.000124691,Rhythm
0.000141318,Rhythm
0.000133163,Rhythm
0.000160968,Rhythm
0.00013875,Rhythm
0.000145868,Rhythm
0.000167941,Rhythm
0.000155246,Rhythm
0.000114971,Rhythm
0.000154469,Rhythm
0.000153367,Rhythm
0.000136451,Rhythm
0.000161061,Rhythm
0.000158826,Rhythm
0.00016227,Rhythm
0.000141785,Rhythm
0.000130042,Rhythm
0.000138275,Rhythm
0.000134161,Rhythm
0.000150308,Rhythm
0.000173603,Rhythm
0.000168738,Rhythm
0.000134223,Rhythm
0.000151503,Rhythm
0.000146816,Rhythm
0.000173139,Rhythm
0.000161094,Rhythm
0.00016147,Rhythm
0.00014227,Rhythm
0.000152825,Rhythm
0.00015928,Rhythm
0.000123855,Rhythm
0.000166131,Rhythm
0.000156849,Rhythm
0.000153478,Rhythm
0.000146648,Rhythm
0.000129665,Rhythm
0.000143288,Rhythm
0.000130161,Rhythm
0.000167136,Rhythm
0.00014379,Rhythm
0.000194249,Rhythm
0.000141429,Rhythm
0.000160063,Rhythm
0.000117852,Rhythm
0.000152589,Rhythm
0.000136024,Rhythm
0.000153786,Rhythm
0.000122144,Rhythm
0.000170456,Rhythm
0.000135447,Rhythm
0.000130881,Rhythm
0.000140993,Rhythm
0.000141199,Rhythm
0.000133595,Rhythm
0.000119494,Rhythm
0.000126745,Rhythm
0.000128555,Rhythm
0.000133635,Rhythm
0.000139876,Rhythm
0.000161352,Rhythm
0.00012031,Rhythm
0.000143547,Rhythm
0.000146767,Rhythm
0.000133704,Rhythm
0.000115344,Rhythm
0.000157825,Rhythm
0.00013213,Rhythm
0.000180696,Rhythm
0.000168198,Rhythm
9.93E-05,Rhythm
0.000145925,Rhythm
0.000137496,Rhythm
0.000164524,Rhythm
0.000139122,Rhythm
0.000158347,Rhythm
0.000126614,Rhythm
0.000158241,Rhythm
0.000163603,Rhythm
0.000173371,Rhythm
0.0001431,Rhythm
0.000148174,Rhythm
0.000136155,Rhythm
0.000179355,Rhythm
0.000164997,Rhythm
0.000135675,Rhythm
0.00014064,Rhythm
0.000156808,Rhythm
0.000190237,Rhythm
0.000123912,Rhythm
0.000164652,Rhythm
0.000131858,Rhythm
0.000141271,Rhythm
0.000126875,Rhythm
0.000159648,Rhythm
0.000151039,Rhythm
0.000168333,Rhythm
0.000149364,Rhythm
0.000169234,Rhythm
0.000156442,Rhythm
0.00014626,Rhythm
0.000151849,Rhythm
0.000144511,Rhythm
0.000136472,Rhythm
0.000137219,Rhythm
0.000149986,Rhythm
0.000125906,Rhythm
0.000160836,Rhythm
0.000174422,Rhythm
0.000154656,Rhythm
0.00012998,Rhythm
0.000166152,Rhythm
0.000167484,Rhythm
0.000175648,Rhythm
0.000143522,Rhythm
0.000150917,Rhythm
0.000146583,Rhythm
0.000136964,Rhythm
0.000129,Rhythm
0.000183123,Rhythm
0.000190469,Rhythm
0.000157757,Rhythm
0.000133635,Rhythm
0.000163477,Rhythm
0.000163096,Rhythm
0.000156197,Rhythm
0.000121061,Rhythm
0.000182158,Rhythm
0.000160917,Rhythm
0.000131327,Rhythm
0.000148776,Rhythm
0.000157095,Rhythm
0.000155037,Rhythm
0.00013443,Rhythm
0.000141855,Rhythm
0.000167967,Rhythm
0.000158286,Rhythm
0.000122138,Rhythm
0.00014961,Rhythm
0.000130184,Rhythm
0.000137633,Rhythm
0.000132067,Rhythm
0.00016644,Rhythm
0.000133835,Rhythm
0.000172853,Rhythm
0.000142233,Rhythm
0.000134399,Rhythm
0.000161315,Rhythm
0.000125284,Rhythm
0.000150683,Rhythm
0.000149778,Rhythm
0.000128316,Rhythm
0.000144823,Rhythm
0.000130372,Rhythm
0.000179926,Rhythm
0.000153751,Rhythm
0.000144435,Rhythm
0.000160691,Rhythm
0.000157095,Rhythm
0.000167317,Rhythm
0.000107787,Rhythm
0.000162535,Rhythm
0.000175724,Rhythm
0.000134397,Rhythm
0.000144533,Rhythm
0.000178149,Rhythm
0.000152318,Rhythm
0.00015779,Rhythm
0.000132025,Rhythm
0.000144339,Rhythm
0.000128401,Rhythm
0.000134277,Rhythm
0.00016415,Rhythm
0.000158205,Rhythm
0.000142922,Rhythm
0.000153296,Rhythm
0.000151261,Rhythm
0.000168736,Rhythm
0.000137963,Rhythm
0.000169234,Rhythm
0.00013888,Rhythm
0.000129414,Rhythm
0.00013225,Rhythm
0.000158406,Rhythm
0.000147833,Rhythm
0.000142231,Rhythm
0.000143064,Rhythm
0.00014006,Rhythm
0.000177193,Rhythm
0.000130595,Rhythm
0.000150702,Rhythm
0.000153409,Rhythm
0.000152277,Rhythm
0.000133937,Rhythm
0.000139614,Rhythm
0.000153788,Rhythm
0.000180157,Rhythm
0.000129918,Rhythm
0.000186964,Rhythm
0.000183343,Rhythm
0.000126145,Rhythm
0.000167793,Rhythm
0.000171237,Rhythm
0.000135795,Rhythm
0.000141961,Rhythm
0.000111995,Rhythm
0.000123574,Rhythm
0.00016401,Rhythm
0.000135612,Rhythm
0.000138514,Rhythm
0.000144337,Rhythm
0.00016345,Rhythm
0.00016492,Rhythm
0.000159844,Rhythm
0.000158306,Rhythm
0.000139465,Rhythm
0.000141355,Rhythm
0.000175408,Rhythm
0.000150672,Rhythm
0.000153581,Rhythm
0.000162571,Rhythm
0.000145516,Rhythm
0.000165874,Rhythm
0.00014798,Rhythm
0.000170105,Rhythm
0.000144181,Rhythm
0.000181576,Rhythm
0.000144856,Rhythm
0.000132668,Rhythm
0.00014749,Rhythm
0.000184552,Rhythm
0.000126721,Rhythm
0.000167443,Rhythm
0.000139279,Rhythm
0.000172827,Rhythm
0.000129242,Rhythm
0.000141677,Rhythm
0.000156371,Rhythm
0.000172717,Rhythm
0.000181512,Rhythm
0.000146132,Rhythm
0.000166133,Rhythm
0.000142071,Rhythm
0.00012769,Rhythm
0.00015377,Rhythm
0.000161084,Rhythm
0.000172757,Rhythm
0.000154274,Rhythm
0.000159297,Rhythm
0.000175913,Rhythm
0.000145499,Rhythm
0.000162052,Rhythm
0.000149972,Rhythm
0.00012259,Rhythm
0.000144253,Rhythm
0.000152757,Rhythm
0.000143756,Rhythm
0.000111243,Rhythm
0.000139091,Rhythm
0.000175474,Rhythm
0.000150943,Rhythm
