echo,condition
0.000176424,Rhythm
0.000175189,Rhythm
0.000175026,Rhythm
0.000191591,Rhythm
0.000170468,Rhythm
0.000127138,Rhythm
0.000124506,Rhythm
0.000199494,Rhythm
0.000162187,Rhythm
0.000181351,Rhythm
0.000151594,Rhythm
0.00015916,Rhythm
0.000193037,Rhythm
0.000167669,Rhythm
0.000188621,Rhythm
0.000146379,Rhythm
0.000129464,Rhythm
0.000182399,Rhythm
0.000138636,Rhythm
0.000149908,Rhythm
0.000149425,Rhythm
0.000157155,Rhythm
0.00017113,Rhythm
0.000135086,Rhythm
0.000136446,Rhythm
0.000164114,Rhythm
0.000213619,Rhythm
0.000186782,Rhythm
0.000210225,Rhythm
0.000120637,Rhythm
0.000173801,Rhythm
0.000174179,Rhythm
0.000200662,Rhythm
0.0001339,Rhythm
0.000219671,Rhythm
0.000164203,Rhythm
0.000160919,Rhythm
0.000147895,Rhythm
0.000132418,Rhythm
0.000158654,Rhythm
0.000191852,Rhythm
0.000152179,Rhythm
0.000153715,Rhythm
0.000169429,Rhythm
0.000164569,Rhythm
0.000132812,Rhythm
0.000187221,Rhythm
0.00013378,Rhythm
0.000174821,Rhythm
0.000143064,Rhythm
0.000134404,Rhythm
0.00012361,Rhythm
0.000133171,Rhythm
0.000144551,Rhythm
0.000144164,Rhythm
0.000153563,Rhythm
0.000188337,Rhythm
0.000157548,Rhythm
0.000145996,Rhythm
0.000159159,Rhythm
0.000160319,Rhythm
0.000162966,Rhythm
0.000186746,Rhythm
0.000136429,Rhythm
0.000134305,Rhythm
0.000176905,Rhythm
0.00013567,Rhythm
0.000145159,Rhythm
0.000168326,Rhythm
0.000157417,Rhythm
0.000164077,Rhythm
0.000147626,Rhythm
0.000184471,Rhythm
0.000186891,Rhythm
0.000134039,Rhythm
0.000139915,Rhythm
0.000170034,Rhythm
0.000147191,Rhythm
0.000161798,Rhythm
0.000172739,Rhythm
0.000144259,Rhythm
0.000149757,Rhythm
0.000139886,Rhythm
0.000140571,Rhythm
0.000148323,Rhythm
0.000149418,Rhythm
0.000123533,Rhythm
0.000134277,Rhythm
0.000148381,Rhythm
0.000195062,Rhythm
0.000183784,Rhythm
0.000116292,Rhythm
0.00013541,Rhythm
0.000167537,Rhythm
0.000174219,Rhythm
0.000163024,Rhythm
0.00017444,Rhythm
0.000215884,Rhythm
0.000124422,Rhythm
0.000194651,Rhythm
0.000208585,Rhythm
0.000159403,Rhythm
0.000188272,Rhythm
0.000162391,Rhythm
0.000155082,Rhythm
0.000155023,Rhythm
0.000129232,Rhythm
0.000128645,Rhythm
0.000162917,Rhythm
0.000127529,Rhythm
0.000111655,Rhythm
0.000183533,Rhythm
0.000191312,Rhythm
0.000181276,Rhythm
0.000158635,Rhythm
0.000185647,Rhythm
0.000159756,Rhythm
0.00017177,Rhythm
0.000138171,Rhythm
0.000186498,Rhythm
0.000197986,Rhythm
0.000152174,Rhythm
0.000121506,Rhythm
0.000140069,Rhythm
0.000152047,Rhythm
0.000170969,Rhythm
0.000204791,Rhythm
0.000159488,Rhythm
0.000164678,Rhythm
0.00014219,Rhythm
0.000192747,Rhythm
0.000176631,Rhythm
0.000136707,Rhythm
0.000116176,Rhythm
0.000192305,Rhythm
0.000134812,Rhythm
0.000139427,Rhythm
0.000148751,Rhythm
0.000160997,Rhythm
0.000127028,Rhythm
0.000127236,Rhythm
0.000185863,Rhythm
0.000177624,Rhythm
0.000116991,Rhythm
0.00012257,Rhythm
0.00014497,Rhythm
0.000212583,Rhythm
0.000146815,Rhythm
0.00016161,Rhythm
0.000164375,Rhythm
0.000189782,Rhythm
0.000176896,Rhythm
0.000160829,Rhythm
0.000172713,Rhythm
0.000139565,Rhythm
0.000150841,Rhythm
0.000142184,Rhythm
0.000159728,Rhythm
0.000157848,Rhythm
0.000170242,Rhythm
0.000173106,Rhythm
0.000154352,Rhythm
0.000176536,Rhythm
0.000162143,Rhythm
0.000173791,Rhythm
0.000127598,Rhythm
0.000145859,Rhythm
0.000242808,Rhythm
0.000133383,Rhythm
0.000169154,Rhythm
0.00016256,Rhythm
0.000179317,Rhythm
0.000134783,Rhythm
0.000151032,Rhythm
0.000176597,Rhythm
0.000128811,Rhythm
0.000143759,Rhythm
0.000164527,Rhythm
0.000164748,Rhythm
0.000165086,Rhythm
0.000160836,Rhythm
0.000142081,Rhythm
0.000150659,Rhythm
0.000150215,Rhythm
0.000184603,Rhythm
0.000170253,Rhythm
0.000167755,Rhythm
0.000178792,Rhythm
0.000139923,Rhythm
0.0001343,Rhythm
0.000134623,Rhythm
0.000204488,Rhythm
0.000185706,Rhythm
0.000139843,Rhythm
0.000156347,Rhythm
0.000177929,Rhythm
0.000133926,Rhythm
0.000191106,Rhythm
0.000155087,Rhythm
0.000133977,Rhythm
0.000125689,Rhythm
0.000215597,Rhythm
0.000158009,Rhythm
0.000172271,Rhythm
0.000129928,Rhythm
0.000133913,Rhythm
0.000166348,Rhythm
0.000154849,Rhythm
0.000162078,Rhythm
0.000194439,Rhythm
0.000160021,Rhythm
0.000160933,Rhythm
0.000130858,Rhythm
0.000163946,Rhythm
0.000150284,Rhythm
0.000162243,Rhythm
0.000123009,Rhythm
0.000114624,Rhythm
0.000131038,Rhythm
0.000124618,Rhythm
0.000155335,Rhythm
0.000155674,Rhythm
0.000141799,Rhythm
0.000161995,Rhythm
0.000162131,Rhythm
0.000168049,Rhythm
0.000157112,Rhythm
0.000163379,Rhythm
0.000156883,Rhythm
0.000213618,Rhythm
0.000137062,Rhythm
0.000132157,Rhythm
0.000135324,Rhythm
0.000131629,Rhythm
0.00016945,Rhythm
0.000119073,Rhythm
0.000174084,Rhythm
0.00015642,Rhythm
0.000140329,Rhythm
0.0001353,Rhythm
0.000163583,Rhythm
0.000145543,Rhythm
0.000174267,Rhythm
0.000167978,Rhythm
0.00011175,Rhythm
0.000164718,Rhythm
0.00016231,Rhythm
0.000117327,Rhythm
0.000160666,Rhythm
0.000116902,Rhythm
0.000228206,Rhythm
0.000155485,Rhythm
0.000140449,Rhythm
0.00017255,Rhythm
0.000172185,Rhythm
0.000135487,Rhythm
0.000136822,Rhythm
0.000178236,Rhythm
0.000173665,Rhythm
0.000133054,Rhythm
0.000169608,Rhythm
0.000153651,Rhythm
0.00015058,Rhythm
0.00014163,Rhythm
0.000156693,Rhythm
0.000180135,Rhythm
0.00015553,Rhythm
0.000146656,Rhythm
0.000139789,Rhythm
0.000154382,Rhythm
0.000133203,Rhythm
0.000181847,Rhythm
0.000168641,Rhythm
0.000152346,Rhythm
0.00014471,Rhythm
0.000179814,Rhythm
0.000168966,Rhythm
0.000184754,Rhythm
0.000215729,Rhythm
0.000133982,Rhythm
0.000137148,Rhythm
0.000193637,Rhythm
0.000183653,Rhythm
0.00012794,Rhythm
0.000142226,Rhythm
0.000166708,Rhythm
0.000155474,Rhythm
0.00016405,Rhythm
0.000199383,Rhythm
0.000156794,Rhythm
0.000134366,Rhythm
0.000132286,Rhythm
0.000181243,Rhythm
0.000198702,Rhythm
0.000211812,Rhythm
0.00017569,Rhythm
0.000153796,Rhythm
0.000179761,Rhythm
0.000160055,Rhythm
0.000181863,Rhythm
0.000132224,Rhythm
0.000143191,Rhythm
0.000145224,Rhythm
0.000175973,Rhythm
0.000239173,Rhythm
0.000173161,Rhythm
0.000167686,Rhythm
0.000143885,Rhythm
0.000165994,Rhythm
0.000162132,Rhythm
0.000164731,Rhythm
0.00015168,Rhythm
0.000162582,Rhythm
0.000175256,Rhythm
0.000140828,Rhythm
0.000172943,Rhythm
0.000172709,Rhythm
0.000123354,Rhythm
0.000108155,Rhythm
0.000121254,Rhythm
0.000137538,Rhythm
0.000113591,Rhythm
0.000149514,Rhythm
0.000142823,Rhythm
0.000165856,Rhythm
0.00013553,Rhythm
0.00014122,Rhythm
0.000221496,Rhythm
0.000186206,Rhythm
0.000190617,Rhythm
0.000125299,Rhythm
0.000157272,Rhythm
0.000128742,Rhythm
0.00014299,Rhythm
0.000142811,Rhythm
0.000119042,Rhythm
0.000146622,Rhythm
0.000172684,Rhythm
0.000131911,Rhythm
0.00014114,Rhythm
0.000154097,Rhythm
0.000142628,Rhythm
0.000120858,Rhythm
0.000173197,Rhythm
0.00012869,Rhythm
0.000161732,Rhythm
0.000222504,Rhythm
0.000156984,Rhythm
0.000155413,Rhythm
0.000206015,Rhythm
0.000146845,Rhythm
0.000162464,Rhythm
0.00013594,Rhythm
0.000189892,Rhythm
0.000149643,Rhythm
0.000171563,Rhythm
0.000164498,Rhythm
0.000100504,Rhythm
0.000225411,Rhythm
0.000147798,Rhythm
0.000148863,Rhythm
0.000167438,Rhythm
0.000145643,Rhythm
0.000129449,Rhythm
0.000138695,Rhythm
0.00014458,Rhythm
0.000177672,Rhythm
0.000153746,Rhythm
0.000194577,Rhythm
0.000164884,Rhythm
0.000247012,Rhythm
0.000199772,Rhythm
0.000198268,Rhythm
0.000226372,Rhythm
0.000161743,Rhythm
0.000220634,Rhythm
0.000172122,Rhythm
0.000139003,Rhythm
0.000147042,Rhythm
0.000147791,Rhythm
0.000143776,Rhythm
0.000148251,Rhythm
0.000210372,Rhythm
0.000177907,Rhythm
0.000178391,Rhythm
0.000124326,Rhythm
0.00016646,Rhythm
0.000205068,Rhythm
0.000154685,Rhythm
0.000165875,Rhythm
0.00016947,Rhythm
0.000137447,Rhythm
0.000161778,Rhythm
0.000126853,Rhythm
0.00015665,Rhythm
0.000148041,Rhythm
0.000159231,Rhythm
0.000147719,Rhythm
0.000178186,Rhythm
0.000148822,Rhythm
0.000115123,Rhythm
0.000193257,Rhythm
0.000135123,Rhythm
0.000179167,Rhythm
0.000163233,Rhythm
0.000126959,Rhythm
0.000158433,Rhythm
0.000142316,Rhythm
0.000154468,Rhythm
0.000189033,Rhythm
0.000207777,Rhythm
0.000156854,Rhythm
0.000135419,Rhythm
0.000157476,Rhythm
0.000175415,Rhythm
0.000140617,Rhythm
0.000148564,Rhythm
0.000197592,Rhythm
0.000146326,Rhythm
0.000125527,Rhythm
0.000197383,Rhythm
0.000168828,Rhythm
0.000173247,Rhythm
0.000184423,Rhythm
0.000156855,Rhythm
0.000192639,Rhythm
0.000140749,Rhythm
0.000151134,Rhythm
0.000164425,Rhythm
0.000158633,Rhythm
0.000135163,Rhythm
0.000162194,Rhythm
0.000151083,Rhythm
0.000133132,Rhythm
0.000121406,Rhythm
0.000172605,Rhythm
0.000169501,Rhythm
0.000141658,Rhythm
0.000175985,Rhythm
0.000161956,Rhythm
0.00016213,Rhythm
0.000182194,Rhythm
0.000113627,Rhythm
0.000131364,Rhythm
0.000157708,Rhythm
0.000159992,Rhythm
0.00021661,Rhythm
0.000154988,Rhythm
0.000168801,Rhythm
0.000146717,Rhythm
0.000146892,Rhythm
0.000185176,Rhythm
0.000160264,Rhythm
0.000164897,Rhythm
0.000175513,Rhythm
0.000157917,Rhythm
0.000127554,Rhythm
0.000138907,Rhythm
0.000172849,Rhythm
0.000183608,Rhythm
0.000188867,Rhythm
0.000183765,Rhythm
0.00015647,Rhythm
0.000136607,Rhythm
0.000157773,Rhythm
0.000161801,Rhythm
0.000161484,Rhythm
0.000136341,Rhythm
0.000155411,Rhythm
0.000184171,Rhythm
0.000203267,Rhythm
0.00016396,Rhythm
0.000150674,Rhythm
0.000162255,Rhythm
0.000126379,Rhythm
0.000202245,Rhythm
0.00014854,Rhythm
0.000160646,Rhythm
0.000155187,Rhythm
0.000149049,Rhythm
0.00015202,Rhythm
0.000137504,Rhythm
0.000175335,Rhythm
0.000152043,Rhythm
0.000149269,Rhythm
0.000118812,Rhythm
0.00013173,Rhythm
0.000153704,Rhythm
0.000122589,Rhythm
0.00017105,Rhythm
0.000197669,Rhythm
0.000161625,Rhythm
0.000158705,Rhythm
0.000155033,Rhythm
0.000177803,Rhythm
0.000181415,Rhythm
0.000184193,Rhythm
0.000193622,Rhythm
0.000151086,Rhythm
0.000167867,Rhythm
0.000163267,Rhythm
0.000126809,Rhythm
0.000174097,Rhythm
0.000173952,Rhythm
0.00018329,Rhythm
0.000166994,Rhythm
0.000123878,Rhythm
0.000183903,Rhythm
0.000163832,Rhythm
0.000162306,Rhythm
0.000155986,Rhythm
0.000187297,Rhythm
0.000152434,Rhythm
0.000128295,Rhythm
0.000184379,Rhythm
0.000140205,Rhythm
0.000115073,Rhythm
0.00019976,Rhythm
0.000182428,Rhythm
0.000151506,Rhythm
0.00015162,Rhythm
0.000153028,Rhythm
0.00018472,Rhythm
0.000160399,Rhythm
0.000179976,Rhythm
0.00012656,Rhythm
0.000143122,Rhythm
0.00017822,Rhythm
0.00015789,Rhythm
0.000186577,Rhythm
0.000181823,Rhythm
0.000105505,Rhythm
0.000113705,Rhythm
0.000181478,Rhythm
0.000175171,Rhythm
0.000218673,Rhythm
0.000130463,Rhythm
0.000132853,Rhythm
0.00015637,Rhythm
0.000221688,Rhythm
0.000116976,Rhythm
0.000137328,Rhythm
0.00014569,Rhythm
0.000141293,Rhythm
0.000154234,Rhythm
0.000127949,Rhythm
0.000144128,Rhythm
0.000174855,Rhythm
0.000190873,Rhythm
0.000158889,Rhythm
0.000219645,Rhythm
0.000136566,Rhythm
0.000118771,Rhythm
0.000166304,Rhythm
0.000162638,Rhythm
0.000157741,Rhythm
0.000136687,Rhythm
0.00012015,Rhythm
9.77E-05,Rhythm
0.000184802,Rhythm
0.000135255,Rhythm
0.000145753,Rhythm
0.000170183,Rhythm
0.000206315,Rhythm
0.000195828,Rhythm
0.000157703,Rhythm
0.000160049,Rhythm
0.00018464,Rhythm
0.000177199,Rhythm
0.000158855,Rhythm
0.000173761,Rhythm
0.00019223,Rhythm
0.0001611,Rhythm
0.000185687,Rhythm
0.000162287,Rhythm
0.000171085,Rhythm
0.000136465,Rhythm
0.000178529,Rhythm
0.000149995,Rhythm
0.000216462,Rhythm
0.00017109,Rhythm
0.000180454,Rhythm
0.000126307,Rhythm
0.00012295,Rhythm
0.000145532,Rhythm
0.000166079,Rhythm
0.000152079,Rhythm
0.000158589,Rhythm
0.000160884,Rhythm
0.000123515,Rhythm
0.000201059,Rhythm
0.000172826,Rhythm
0.000146672,Rhythm
0.000179064,Rhythm
0.000127842,Rhythm
0.000148222,Rhythm
0.000159066,Rhythm
0.000125595,Rhythm
0.000156917,Rhythm
0.000130017,Rhythm
0.000175761,Rhythm
0.000147625,Rhythm
0.000159356,Rhythm
0.000125368,Rhythm
0.00016291,Rhythm
0.000184337,Rhythm
0.000160708,Rhythm
0.000117009,Rhythm
0.000181469,Rhythm
0.000159601,Rhythm
0.000172876,Rhythm
0.000148881,Rhythm
0.000175741,Rhythm
0.000149059,Rhythm
0.000133535,Rhythm
0.000130202,Rhythm
0.00018575,Rhythm
0.000173302,Rhythm
0.000170787,Rhythm
0.000160623,Rhythm
0.000146993,Rhythm
0.000127853,Rhythm
0.000157879,Rhythm
0.000130508,Rhythm
0.00013882,Rhythm
0.000134464,Rhythm
0.000190826,Rhythm
0.000162502,Rhythm
0.000124444,Rhythm
0.000152537,Rhythm
0.000160052,Rhythm
0.000157536,Rhythm
0.00018776,Rhythm
0.000175728,Rhythm
0.0001368,Rhythm
0.000125923,Rhythm
0.000136813,Rhythm
0.000144129,Rhythm
0.000199337,Rhythm
0.000169503,Rhythm
0.000125565,Rhythm
0.000143942,Rhythm
0.000107764,Rhythm
0.000161738,Rhythm
0.000158441,Rhythm
0.000174124,Rhythm
0.00016516,Rhythm
0.000146912,Rhythm
0.000155703,Rhythm
0.00010998,Rhythm
0.000176228,Rhythm
0.000150743,Rhythm
0.000174311,Rhythm
0.000142333,Rhythm
0.000140132,Rhythm
0.00019602,Rhythm
0.000175876,Rhythm
0.000163658,Rhythm
0.000165028,Rhythm
0.000141039,Rhythm
0.000187422,Rhythm
0.000136712,Rhythm
0.000164551,Rhythm
0.000174574,Rhythm
0.000204689,Rhythm
0.000184089,Rhythm
0.000127797,Rhythm
0.000161671,Rhythm
0.000175062,Rhythm
0.000154409,Rhythm
0.000178958,Rhythm
0.000177029,Rhythm
0.00017022,Rhythm
0.00024099,Rhythm
0.00017691,Rhythm
0.000191918,Rhythm
0.000152289,Rhythm
0.000151163,Rhythm
0.000171179,Rhythm
0.000187825,Rhythm
0.000181408,Rhythm
0.000175045,Rhythm
0.000180119,Rhythm
0.000154396,Rhythm
0.000158404,Rhythm
0.000178156,Rhythm
0.000176685,Rhythm
0.000179476,Rhythm
0.000145082,Rhythm
0.000226888,Rhythm
0.000160212,Rhythm
0.000148464,Rhythm
0.000109975,Rhythm
0.000143594,Rhythm
0.000157513,Rhythm
0.000137677,Rhythm
0.000146442,Rhythm
0.000139791,Rhythm
0.000121348,Rhythm
0.000193781,Rhythm
0.000139657,Rhythm
0.000128676,Rhythm
0.000207852,Rhythm
0.00019767,Rhythm
0.000144856,Rhythm
0.000161957,Rhythm
0.000175463,Rhythm
0.000138324,Rhythm
0.000150014,Rhythm
0.000122611,Rhythm
0.000157119,Rhythm
0.000166888,Rhythm
0.000171639,Rhythm
0.000202096,Rhythm
0.000145314,Rhythm
0.000168886,Rhythm
0.000186874,Rhythm
0.000189581,Rhythm
0.000178851,Rhythm
0.000177061,Rhythm
0.000154366,Rhythm
0.00019018,Rhythm
0.000148743,Rhythm
0.000147591,Rhythm
0.000154913,Rhythm
0.000178273,Rhythm
0.000114939,Rhythm
0.000155516,Rhythm
0.00012153,Rhythm
0.000180358,Rhythm
0.000160984,Rhythm
0.00017946,Rhythm
0.000168794,Rhythm
0.000128422,Rhythm
0.000129319,Rhythm
0.000185069,Rhythm
0.000180601,Rhythm
0.000168953,Rhythm
0.000169978,Rhythm
0.000158749,Rhythm
0.000127659,Rhythm
0.000151841,Rhythm
0.000204912,Rhythm
0.000161367,Rhythm
0.000167705,Rhythm
0.000148611,Rhythm
0.000192655,Rhythm
0.000181674,Rhythm
0.000155659,Rhythm
0.000150753,Rhythm
0.000167578,Rhythm
0.000204536,Rhythm
0.000230945,Rhythm
0.000149967,Rhythm
0.000108906,Rhythm
0.000180005,Rhythm
0.000140205,Rhythm
0.000164964,Rhythm
0.000148763,Rhythm
0.000214951,Rhythm
0.000195407,Rhythm
0.000168095,Rhythm
0.00015694,Rhythm
0.00012887,Rhythm
0.000132744,Rhythm
0.000152406,Rhythm
0.000130383,Rhythm
0.000170007,Rhythm
0.000179644,Rhythm
0.000139449,Rhythm
0.000186321,Rhythm
0.000158039,Rhythm
0.000176247,Rhythm
0.000134806,Rhythm
0.000129623,Rhythm
0.000139887,Rhythm
0.000224344,Rhythm
0.000140469,Rhythm
0.000141361,Rhythm
0.000204639,Rhythm
0.00015169,Rhythm
0.000207012,Rhythm
0.000133495,Rhythm
0.000122269,Rhythm
0.000157702,Rhythm
0.000160567,Rhythm
0.000189072,Rhythm
0.00014639,Rhythm
0.000139487,Rhythm
0.000132996,Rhythm
0.000107961,Rhythm
0.000177695,Rhythm
0.000166746,Rhythm
0.000124835,Rhythm
0.000148344,Rhythm
0.000150471,Rhythm
0.000167,Rhythm
0.00017219,Rhythm
0.000141629,Rhythm
0.000156606,Rhythm
0.000145677,Rhythm
0.000153641,Rhythm
0.000156645,Rhythm
0.000119528,Rhythm
0.000217507,Rhythm
0.000182672,Rhythm
0.000136004,Rhythm
0.000168164,Rhythm
0.000145273,Rhythm
0.000151629,Rhythm
0.000170679,Rhythm
0.000157281,Rhythm
0.000163964,Rhythm
0.000158056,Rhythm
0.000178262,Rhythm
0.000161639,Rhythm
0.000176824,Rhythm
0.000187826,Rhythm
0.000132842,Rhythm
0.000170163,Rhythm
0.000133378,Rhythm
0.000166719,Rhythm
0.000105559,Rhythm
0.00016343,Rhythm
0.000186732,Rhythm
0.000166323,Rhythm
0.000183588,Rhythm
0.000139121,Rhythm
0.000145032,Rhythm
0.000137439,Rhythm
0.00028463,Rhythm
0.000136188,Rhythm
0.000191442,Rhythm
0.000210926,Rhythm
0.000178389,Rhythm
0.00015942,Rhythm
0.000145362,Rhythm
0.000215459,Rhythm
0.00013045,Rhythm
0.000190695,Rhythm
0.000150077,Rhythm
0.000160288,Rhythm
0.00014983,Rhythm
0.000177745,Rhythm
0.00017721,Rhythm
0.000141976,Rhythm
0.000174818,Rhythm
0.000140246,Rhythm
0.000172407,Rhythm
0.00017352,Rhythm
0.000182552,Rhythm
0.000142418,Rhythm
0.000135328,Rhythm
0.000144533,Rhythm
0.000183415,Rhythm
0.000161742,Rhythm
0.000152003,Rhythm
0.000135084,Rhythm
0.000166539,Rhythm
0.000187577,Rhythm
0.000131334,Rhythm
0.000135961,Rhythm
0.000147282,Rhythm
0.000173029,Rhythm
0.000144788,Rhythm
0.000153486,Rhythm
0.000183381,Rhythm
0.000164151,Rhythm
0.000184476,Rhythm
0.000159422,Rhythm
0.000183249,Rhythm
0.000151017,Rhythm
0.000129052,Rhythm
0.000143148,Rhythm
0.000140697,Rhythm
0.000124627,Rhythm
0.000192018,Rhythm
0.000177918,Rhythm
0.000163424,Rhythm
0.000133003,Rhythm
0.000140896,Rhythm
0.000195127,Rhythm
0.000172621,Rhythm
0.000174621,Rhythm
0.000174806,Rhythm
0.000199011,Rhythm
0.00014303,Rhythm
0.000196302,Rhythm
0.000137877,Rhythm
0.000165342,Rhythm
0.000130046,Rhythm
0.000136721,Rhythm
0.000172036,Rhythm
0.000149938,Rhythm
0.000157797,Rhythm
0.000148649,Rhythm
0.000145476,Rhythm
0.000116702,Rhythm
0.000166376,Rhythm
0.000150444,Rhythm
0.000156838,Rhythm
0.000133452,Rhythm
0.000190505,Rhythm
0.000172971,Rhythm
0.000144338,Rhythm
0.000167925,Rhythm
0.000131712,Rhythm
